label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,9.16941777207998,4.7975816677434535,1.6122541805026236,12.570303002713,67.65370556652243,0.0650678719893353,7.377658302851925,0.5874444985392878,-0.7970854043960571,1.002228431701661,0.2709807415987545,0.5781558035282148,0.5654893762670432,0.5499185264567101,0.5806004579723867
1,9.11158576337136,4.637642355129885,1.3847494015771835,8.553056477311879,81.80563979793956,0.06256942018867,7.319826294143304,0.3278993246193403,-0.5101383328437805,0.8208880424499512,0.2024534899116771,0.5816749974566287,0.5689347060728556,0.5436821311485893,0.5847267669535327
1,12.29865480944654,7.844134606055596,1.2939784342617222,14.558177350867346,77.84037584667135,0.0473867778396501,10.506895340218485,0.2081320072410322,-0.780990481376648,0.5531201171875003,0.1724330127660479,0.4502906490311544,0.43881450138675177,0.44159366829817914,0.45181551968297756
0,10.60708919120505,6.263239129372944,2.4000054870488583,12.612267201812031,82.66053565334178,0.1114187620858363,8.661179042149737,2.556891142895997,-0.7770236730575562,2.356375427246094,0.5653418371764111,0.4582502415563889,0.4644387822404358,0.47635761432976004,0.45628779029175154
1,8.685889444272698,4.334298407226653,1.733777206996327,6.348188898391753,75.51533796945446,0.0789386763668608,6.739979295217385,1.2842834999273236,-0.7676194906234741,1.7284740066528326,0.3777541087249634,0.516181228149226,0.525465936575439,0.5431975340621509,0.513610358893349
1,8.212240093904043,3.924693475610016,1.4206450250619922,7.039624424342288,76.60884828322011,0.0561875123540743,6.420480624675987,0.5665131222213542,-0.49645939469337463,1.166406154632568,0.2661092637952862,0.5792179037764809,0.5760376157702927,0.5735970692337556,0.5797208985234639
1,9.51850141920194,5.100947508350454,1.7841337592992474,12.296414252393555,74.77946730816333,0.0935164777264523,7.572591270146627,1.043372294249909,-1.22901451587677,1.5895041847229003,0.3404853226156108,0.4786880749064671,0.4834534862724685,0.47458712283656057,0.47815798397786236
0,9.177066096502028,5.6651903073942425,1.710336321785035,12.612267201812031,77.23475205679567,0.1282360670842057,7.889515766554747,2.284793318475176,-0.7729429006576538,2.147937583923341,0.5344147872293551,0.45703065058699494,0.4722334719869034,0.49167270550235803,0.45399894729572593
1,9.631946096763825,5.191232431910761,3.221978072740637,11.69027844882324,75.31690707385968,0.213286017020974,7.6860359477085085,7.4440094331604385,-0.8627130389213562,4.203544406890868,0.7045691012158776,0.49791974177195136,0.5288631002033081,0.506011518724737,0.4956361832135859
1,7.86720830728251,4.346079185230603,1.8304536285370645,8.376919232126708,82.22753393476813,0.1408410599829422,6.57965797733523,1.7204643884346682,-0.8398188352584839,1.8024220657348624,0.4637435159162157,0.47386166617773734,0.4902156374217352,0.49979514869984293,0.471276020741091
0,8.609027103341484,4.992932580030773,1.365086998138476,16.86076244386139,53.55666087789257,0.0763766474989535,7.321476773394203,0.3931743200344486,-0.5490517616271973,0.8058101654052732,0.221690753087056,0.5792328026256712,0.577342833510538,0.5774155885509334,0.5799852229448718
0,11.015071177249078,6.508795534228845,1.9703868261931388,16.167615263301446,76.82337878739462,0.0799859993520678,8.817846599912858,0.8255080143944808,-0.6817606091499329,1.1996241188049317,0.2519932866008202,0.4468797248288872,0.4496525603669958,0.46211882846906965,0.4454734140628415
1,10.210975899556448,5.775516399532511,1.4108625214421686,15.25132453142729,78.07143871930536,0.0508379140246248,8.419216430328392,0.378248156714738,-0.5749956965446472,0.931078128814698,0.2050062754363978,0.5562777434822056,0.5416718281475222,0.5097977905929347,0.5600064163844989
1,13.286028241227717,8.870010415171244,2.563756199453814,16.86076244386139,82.87516227994965,0.1084176883522264,11.206586699547875,2.5284586824397124,-0.8225420117378235,2.515536136627196,0.4794370451078973,0.3269929315390068,0.3524574199548453,0.3812483745895306,0.3219770121246153
0,12.542220660559892,8.264087920896204,2.567775277947949,13.682708613513446,73.41200285334915,0.2156102228777216,10.75046119133184,9.722703627452612,-0.8376598358154297,5.302833766937254,1.0393750059772893,0.4182334862727329,0.44703780733474213,0.4789384793929151,0.4128216235125802
1,8.902474247031968,4.566720540123329,1.939682446483737,6.830245843196723,78.41229527762442,0.0357158834689169,6.504578974233597,0.5481744680899905,-0.655545175075531,1.1617360305786122,0.1978770303731209,0.4045040551620616,0.42529959043133003,0.4943519717841455,0.3979965420628055
0,10.58864712805802,7.051140783095636,1.4107471512987215,14.914852294806078,72.0464805531104,0.0804063822338557,9.30109679811074,0.491821380984495,-0.6696892976760864,0.937460327148437,0.2479469149295104,0.4149074123907175,0.42769228961552636,0.457076234930986,0.41220006859601466
0,9.449877026560303,4.988658810871472,1.2460186701603932,10.66635705275672,79.07460023310452,0.0516067563610845,7.503966877504991,0.2521916228170662,-0.7628544569015503,0.7484901428222662,0.1673956135151649,0.5232031492246197,0.5139697478451598,0.5064675353938886,0.5247885398409501
0,8.753313694149282,4.30702288385809,1.9758912825014712,6.5703132547816585,76.0212778859488,0.1188284009673303,7.143875781715183,1.3696922631299877,-0.8233189582824707,1.6359239578247071,0.4137771536603349,0.6018953294347487,0.5971488057579944,0.5605673240463888,0.6042712674067713
1,10.38793072400532,5.9368064395912,1.458238881671523,16.86076244386139,72.77233882930707,0.0524318637493851,8.442020574950005,0.5369451888259075,-0.8342612385749817,1.1569059944152833,0.244255146386339,0.5148930548275655,0.5063722026765305,0.4913000096854445,0.5166598749046208
1,10.507720696532909,6.086015158209374,4.058102539488324,13.395026541061664,80.87678176663933,0.1547938754277817,8.71596122730485,2.4008175259901434,-0.9819199442863464,1.8645726776123053,0.5666797858942535,0.4956235054428167,0.49078901325706603,0.46231588441970783,0.49795637559845984
0,8.008425621239326,3.624546721393495,1.5527631631796706,9.350879382706475,83.4377654334919,0.0678237843826752,5.811201043903103,0.497127745269307,-0.579659104347229,0.914044075012208,0.2125874676177286,0.5220060563917596,0.5178490625067026,0.5294248176226909,0.5215275779650285
0,10.560813852292606,6.12050449569229,1.3937013081238967,13.816240006137969,81.01381085899195,0.0477221561360967,8.769054383064551,0.4341897040996696,-0.9742588996887207,0.8977882003784182,0.2329671929960497,0.49868803344172813,0.4839429017492259,0.4625952987867909,0.5018994325803449
1,9.325848281225875,4.88903090695501,1.640910052747525,8.163917924207079,81.80563979793956,0.0622450433723219,7.379938132170565,0.6153987252094495,-0.9036959409713745,1.105680103302002,0.2773532777004468,0.4964419544812214,0.49293957102260466,0.4962150910005386,0.49656831349845126
0,11.409026266963163,7.062446042322741,2.498874737295456,15.069002974633335,79.87578448202345,0.0670114101052436,9.46311611790785,1.3582527194744396,-0.9272876977920532,1.5944520568847644,0.368544803175196,0.41164339499695896,0.41715779749495363,0.4287753947647669,0.4104237248451808
1,7.921132246112514,4.121666675340381,1.444125948292144,14.08817372162161,62.00483329600262,0.0559643638122534,6.451251312796517,0.3582249283459985,-0.7153862118721008,0.9125639533996582,0.2116084025818677,0.571701936784562,0.5695604653474241,0.563236424919657,0.5728429157501567
1,9.053092318704625,4.604057687035052,2.5773999315515046,6.837272098930567,77.03234603701345,0.1423136432634043,7.107182169649311,2.2758994164434148,-1.0510468482971191,1.9472578430175784,0.5028694790282636,0.5044565748300385,0.5099111794641858,0.5133009382863483,0.5030873511730237
1,8.532603489321371,4.139294392767751,1.5982921408087738,6.867022937348237,78.41229527762442,0.0530324295112623,6.5866933402660575,0.3849193621676841,-0.7420355081558228,0.8925098800659186,0.1870632761606918,0.5257515575347097,0.5251873679507745,0.5285619419528331,0.5257638358914124
0,8.076991759228012,4.296631001218199,1.2930635455511517,8.370940449241285,81.99316441138859,0.0432987207079926,6.409068774323457,0.3859979312803352,-0.1091451644897461,0.9500381851196285,0.2196582377468277,0.515805477521993,0.5217570339304566,0.5543922353733539,0.5135206245845179
1,10.815001472683049,6.412636752895016,1.4664867323581263,14.558177350867346,75.29786424330356,0.0644931497593938,8.869091323627734,0.7479287798144307,-0.9816063642501831,1.3464440155029296,0.2882762525029749,0.453425790156573,0.45506030580380646,0.4602759166730884,0.45263721124355427
1,10.530401614303432,6.210787922365972,3.706425847776678,13.07657280994313,81.80563979793956,0.0983789367014914,8.782533516836674,2.4315717811103306,-0.9708315134048462,2.37992446899414,0.5513134069100726,0.46283517459993473,0.4723868608052831,0.45308232746350124,0.46312361326284857
0,12.993548757293864,8.63822485649275,1.6460460460854007,16.86076244386139,83.72131824722467,0.0530134583015862,11.432838348252456,0.4869680791291935,-0.8859882354736328,1.0059964752197266,0.2467205096686313,0.42665226327149747,0.4198978050518405,0.3989385649912982,0.42913586094289813
0,13.325023937126277,8.946098542129658,2.220696535185632,16.86076244386139,83.06039466796118,0.1459731781967485,11.53326446789822,3.76144811599226,-0.9679266214370728,3.1873581123352053,0.7330414250613925,0.3871231704930291,0.39997818242136524,0.4099435439872102,0.3841422579600914
1,9.061687008220474,5.156347925177435,1.646875018363006,11.20477063304154,79.0964017783983,0.0481824524569026,7.242175659250617,1.2052150040778835,-0.9338054656982422,1.790297889709474,0.3881389899375421,0.41870039334843107,0.4337300810274535,0.4733514638599944,0.4145822316393113
1,11.276537624238705,7.510830448777642,1.2548732237522469,16.86076244386139,82.35950733721293,0.0596110458310666,9.783404733215322,0.283172701900537,-1.0224727392196655,0.7762544441223145,0.1881398090186314,0.3600682034597462,0.36630075793969946,0.38282322463053764,0.35887560915379413
0,9.165796768445716,5.474014912661475,2.0698995515782905,8.378160697214772,82.56994267716722,0.0475716443602112,7.497873783541162,1.0177496206543497,-0.5771229267120361,1.6785280609130866,0.336278591622804,0.3902472010768333,0.41825704972455396,0.4722782756526767,0.3842602081218886
1,11.709616187643665,7.42420214163605,2.329713214470574,14.08817372162161,85.41920128845712,0.1549319991889669,9.763706038588348,5.782172942961924,-0.815159022808075,4.085252342224121,0.8501597602040692,0.40291249998254386,0.424654765388656,0.4509204778399857,0.3980530448868877
1,9.368641149232731,4.953426389718648,1.7022678589049067,8.973929444906334,82.02977784854778,0.1222635016460322,7.759203236798633,1.614961372670911,-1.033491611480713,1.913474330902099,0.4492996456529471,0.5506630445222143,0.5483677062309169,0.507330690315231,0.5528178484761971
1,9.699868546117148,6.06140535085138,2.0251691944188197,12.612267201812031,79.0964017783983,0.0654722791058192,8.206735655093766,1.1514927705784843,-0.927776038646698,1.5708382987976075,0.3793897683416232,0.3946237863103049,0.4107929976356018,0.44378201788951577,0.39123629474398325
0,10.62813765196148,6.176850826916904,1.5703669375933296,14.08817372162161,82.38092279445229,0.0595570783172583,8.836378182733423,0.5269487268546815,-0.9303932189941406,1.05169792175293,0.2566487694434461,0.4978958611126095,0.4863495698461251,0.4599736363833959,0.500900615627415
1,9.59001987229316,5.298432381353857,2.208155661148847,10.068418016390584,84.88984955092775,0.1195353741449235,7.510578330613324,2.9625047680251453,-0.6563668251037598,2.72292600631714,0.6085335619365156,0.4577936689069329,0.4729342938552073,0.5019702513431741,0.45341642857203607
1,12.743023925029632,8.339614154539925,1.3889006908627082,14.08817372162161,81.58942191839053,0.0552631408868416,10.951264455801576,0.2642373353590032,-0.8107705116271973,0.7234941101074219,0.1817406584115821,0.3997293422941011,0.39853163092471156,0.40976174763623235,0.39943491993759117
1,11.859844241540474,7.467944793155814,2.7671738369242496,12.85342925862892,81.50028352153639,0.1156103597451558,9.913934092485158,2.54178726623494,-1.028904676437378,2.265238437652588,0.5636695914091583,0.3920825779986993,0.4025566974055526,0.42469246075515943,0.3892128063094689
0,13.525152487557577,9.02034648000238,2.897836960906592,16.86076244386139,75.03538813823053,0.0903206059823453,11.73339301832952,1.9512030765261423,-0.5421123504638672,1.700456638336182,0.4938627183395885,0.45699494829255677,0.4506402294540966,0.45673557661150765,0.45751989749861294
0,8.727982540365332,4.968069339007017,2.6614820529527696,15.069002974633335,72.2663669059,0.1395098650013058,7.060059555460777,3.2726747895165222,-0.9606154561042786,2.095065975189209,0.572072966457647,0.4746369560866993,0.4771156830201954,0.49716092660903877,0.4733445814954751
1,12.076825693711342,7.713894396921657,1.6118198512640207,13.07657280994313,80.19626802649525,0.0834115258910561,10.467387781277244,0.6845916487127282,-0.7818256616592407,1.2428260993957514,0.2758001790170896,0.4511716002193677,0.4546288184009144,0.442381450049414,0.4514899673683917
0,11.633969206824998,7.360788014211537,1.656392202381061,12.612267201812031,82.99490809858032,0.0599592498246385,9.688059057769683,0.4568848821603906,-0.8695927858352661,0.9454319190979013,0.2389782631748101,0.37332807172433524,0.37961238882314324,0.4132562922004598,0.3706740221623195
1,10.494735757830847,6.042858344407773,2.5413552395034187,13.8650301703074,82.85628582160179,0.1061222122255011,8.548825608775534,2.014586910762043,-0.945608913898468,1.855200004577636,0.448841498834727,0.47244943991464566,0.4709435844879095,0.4581338332899314,0.4731865846508525
1,12.830724607591566,8.563881448672326,2.1359333328573284,14.15271224275918,74.93131077175363,0.1201105540420651,11.221286695157463,1.8083704542104897,-0.45939844846725464,1.5035980987548827,0.4754432739836701,0.46519402644210606,0.4614209763724432,0.4787486743256733,0.46448762955659095
0,12.04008938853661,7.5931659028914416,2.229842707679416,16.167615263301446,68.19147948928936,0.1129705705483375,10.248329919308553,1.1831931776996496,-0.3385186195373535,1.4170920181274411,0.3279680108707457,0.5147019556954878,0.5179811983511184,0.5111855150244055,0.5144657391289886
0,10.244742367404235,6.5959959856117125,2.536213278723693,12.612267201812031,82.25646226448443,0.1532339661659771,8.751609476380855,2.512091975138617,-0.6601292490959167,1.717444286346435,0.5603672874930575,0.41567370497674094,0.4219698318166505,0.46024836269173275,0.41276012535948087
1,8.03384686633094,3.57822530239324,1.465905153627424,5.053892059073673,65.07941934236601,0.1022279288464323,6.424408953896839,0.929172319525211,-0.8603240847587585,1.5726182556152344,0.3048232798729799,0.6280401680557319,0.6323174431159263,0.5996020272273633,0.6291104914867495
1,7.458301168099447,3.0795853138116773,1.827636355324423,4.0223919523337255,57.185082537932274,0.0822049601410231,5.37885962641961,1.1443326879535265,-0.6134998202323914,1.542709980010987,0.3565782893549196,0.58635002513748,0.5967640029009754,0.6358100757295245,0.5822253375065485
0,11.026645516719508,6.699785982278975,1.4285300687786646,11.017218026830031,81.80563979793956,0.0658531028262589,9.234886047491454,0.3794701116277402,-1.0317898988723755,0.8340339851379389,0.2177929382543601,0.4228489754666631,0.42257402343892897,0.43157929609826395,0.42246945606025826
0,11.015806537045808,6.578013190223766,1.9528624713407128,12.45404319659714,78.50119165790169,0.0756434045347026,8.936364995365974,0.6495207327803301,-0.6243854761123657,1.1777902793884285,0.2153934494262485,0.42795576419992765,0.4404130470587444,0.4605485510857352,0.4251415736172287
