label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.211673664546221,0.0626923887898629,0.397590075150606,1.0083780097961426,0.2101824802801936,0.49495045089917783,0.4949586026070917,0.4951517979187724,0.49418382786600784
1,1.797007250254093,0.0595288124048591,0.452933336937998,1.08180004119873,0.2379425710486666,0.4898093525384366,0.4894847316080592,0.4902941567411661,0.48814829965128426
0,1.7385099688562538,0.0618936692124593,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.49716415387943136,0.49698890284919056,0.4975623762442859,0.5008277171522098
0,3.418078357951097,0.0765118830260151,1.860590508723717,1.850209999084472,0.3308269948374223,0.4670026276476802,0.46546638801025364,0.46829543616148867,0.4461560056894867
1,1.4470059515981837,0.0647443886368722,0.2605953502897952,0.703804244995117,0.1804838463304248,0.4902471545992282,0.49075021880559444,0.4904131746664797,0.4947003321787142
0,1.192139661282814,0.0426826044822961,0.1630724454754682,0.5841862297058108,0.1346074314753289,0.48987484687692884,0.4897261275403305,0.4908832219258037,0.49769148707754884
0,1.32157870149431,0.0649319411364199,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.4957359717569946,0.4958755121800118,0.49584740740217753,0.496646172732398
1,1.1966143673759082,0.0475439073133048,0.2721691093865324,0.7622179794311532,0.1844482005152572,0.49586349607713603,0.49571664048997777,0.49662935288422033,0.5036799006587082
1,1.6393711469379404,0.0643861646642912,0.8366303620830422,1.357884063720703,0.2892456329978107,0.4971584776422793,0.49665350023677357,0.49758419610108484,0.4946393835975476
0,2.1868170191375014,0.0885373337637185,1.6766264449270976,1.845599994659424,0.3737898746763902,0.49398718630991195,0.49343790306622204,0.4941192194853668,0.4824057502950196
0,1.370147172720698,0.0741958357584469,0.5642411970915756,1.184181995391845,0.2375376174612298,0.4935399717082633,0.49365899393198936,0.49340088082985223,0.4876271053630904
1,1.462025022096882,0.071932246558239,0.6262792332600522,1.2080022239685058,0.2637926865425559,0.4968741887754099,0.4969230516043498,0.4968329306718662,0.4944057679440125
0,2.1926555147896103,0.0759756336747917,0.9806552410489976,1.3766440773010251,0.3501169877785491,0.49823882730064883,0.49815289073969304,0.4983338959239436,0.49972649481436066
1,1.2572471654719122,0.0566940895034894,0.2152634428323293,0.6359323406219485,0.1640363689979791,0.49213806003482885,0.49247975434792496,0.4925708462173985,0.4993075970403699
0,1.2840967472402272,0.0588662769728,0.263625411915989,0.765674552917481,0.1711482177386311,0.4907106004849871,0.49089701838637734,0.4910860931555085,0.4933966500288283
0,2.24565431848804,0.0580386011381721,0.7294685667867339,1.3506799507141105,0.2846964400485256,0.4871631386526965,0.4862681736774101,0.487957280628609,0.48152469999066105
1,1.4944867842953546,0.0519954823977443,0.4658917498153328,0.8830699920654288,0.2275208781177705,0.49678498668288873,0.4966068683948035,0.49751484658036293,0.5050390875928391
0,1.39874407857766,0.0753040553576444,0.6325456570006258,1.2063800430297855,0.2398002306846691,0.49303960287016496,0.4931445810197367,0.49291907348114256,0.4866773693992751
1,1.5617450911801964,0.0510031343628525,0.7765302847313329,1.377830162048341,0.2786629298509819,0.49743273448276426,0.4963989364459035,0.4983425892882429,0.4953527024746539
1,1.7591695922822888,0.0742212500500952,1.1675419161672922,1.5353679656982415,0.408401398515741,0.513963010305199,0.5138183823609974,0.5139794734648996,0.5218928822869259
1,2.09075102104301,0.146511097606248,3.481679296743376,2.6194425010681157,0.6597044126674627,0.5315187912581979,0.5323535640482405,0.5300690969746631,0.5330247593992623
1,1.8522959663065188,0.0925373929612095,0.729211510032777,1.1914901351928715,0.2846462736709423,0.4926758487097701,0.4934479293121681,0.49197334340568866,0.48824638099742224
1,1.9263510268158432,0.0759603520361003,1.2529415209328305,1.6922958374023442,0.3957495295216455,0.506107360334958,0.5056214528656866,0.5062192776799807,0.505070543077889
1,1.4239577776862995,0.0556616340048456,0.3504479105243521,0.913264045715332,0.209298802709294,0.4935889185594044,0.4934634104301877,0.49410105005466065,0.4965852038100823
0,1.7924822131815012,0.0992039180632982,1.3935470424970788,1.8520600700378425,0.4173648048316183,0.5074387342970308,0.5075898818557704,0.5066424599423427,0.4999102150269815
1,1.7325093702602494,0.0776598705924593,0.8112226161957617,1.3114481544494634,0.3002263250349201,0.49713695288086257,0.49721917970207785,0.4970118407270202,0.49462298490053513
1,1.459008173029112,0.0751794195367622,0.9028861370848976,1.4237240219116216,0.2743000390516587,0.4950996895935864,0.49485006099501544,0.4951386982120227,0.48678282539601675
1,1.5776352049555085,0.062447276228146,0.7211702721244001,1.1877379608154297,0.2560486942546103,0.49483265991730707,0.49449537716007397,0.4953122757720996,0.49414376611999744
1,2.0490626522143844,0.0648115038884603,0.781260652963338,1.1459019470214844,0.3125021305854045,0.4983214773618788,0.4982045978435811,0.4987500867606954,0.5052543217844534
1,1.3370982673844731,0.0835706856802223,0.6929964122883439,1.290897960662842,0.2632482501914008,0.49627914953091784,0.4966179908028569,0.4957939958149023,0.4890115768282681
0,2.4903586376098024,0.0931678678179981,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.5173575287002695,0.5171205256816139,0.517478418918336,0.5270318050145882
1,1.3637139821358946,0.0415768688203174,0.3791735866043573,0.991347980499267,0.2177078278922112,0.4963165992641726,0.4955750203494238,0.4973686969303522,0.5009658991845336
0,2.573084101300879,0.2092940485639022,7.134439787455395,2.86376220703125,0.9443542626747254,0.5675967727810911,0.5704221463258338,0.5662137517441707,0.6117847799751522
0,2.0545292601307787,0.0986795697603268,0.9684215539372992,1.3318928146362303,0.3479262770216736,0.49850508833522034,0.4993634731205624,0.49764907100562333,0.4972634751249116
0,3.194481851500246,0.1727379101618416,4.178442528496569,2.610446224212648,0.6816628408082295,0.5153606893961656,0.5167980017314485,0.5137741005805285,0.5141135780056449
0,2.0695555521354505,0.0829224857131136,1.0159545243762984,1.5280839920043952,0.2909688592123875,0.4858439897048058,0.4855422648308269,0.4858241583103009,0.4716589344009341
0,2.732138507699029,0.1074012560221615,2.3669624103584805,2.184764041900636,0.4865143790638135,0.49914185631959396,0.49876456357908616,0.49897774154538677,0.4888549656672347
0,1.377884327297355,0.0733203089698214,0.3993793280423655,0.8599942779541019,0.2234332473140371,0.49611484868851197,0.49678707260552846,0.49591293555086924,0.5002410530406467
1,1.3098205892272172,0.0583191038809923,0.3785349102886156,0.896089916229248,0.2050839693308885,0.4946661467828615,0.49468228842191564,0.4950726926699123,0.49798605367539145
0,3.135168260191876,0.1323316312507348,1.8502442496290252,1.843331966400147,0.4534122786198285,0.4892784378805413,0.4903059852222085,0.48790135708453963,0.47654565760655093
1,1.6500081830000954,0.0909754757770849,1.1984676371527347,1.6390734863281256,0.3870509716356385,0.5083002128598012,0.5085191783704732,0.5077035248531716,0.5059888239414932
1,1.7339785147005586,0.0908571914792785,0.809249445779993,1.2005183219909674,0.2998609762651117,0.4975262750064782,0.49829519657503574,0.49687790560003897,0.49662946406464203
1,2.2966233028889342,0.0940240917731587,1.3277575811450515,1.8031124496459967,0.4073937869471396,0.49865061062267163,0.4985344440811676,0.4981960845309415,0.4894988547321828
1,1.8414341342550036,0.097403290198256,0.9535556915752832,1.5030299949646002,0.2944263593027949,0.48914653753841875,0.4895085539569143,0.488412556815987,0.4741608372201349
0,2.123708014017556,0.0878793065164922,1.132381994678917,1.3427520370483403,0.2747583173965703,0.48444744439216253,0.48457733326111335,0.4844002478154866,0.47488791369171246
1,1.8304536285370645,0.1408410599829422,1.7204643884346682,1.8024220657348624,0.4637435159162157,0.5122738548617704,0.5141279302009321,0.5099898406090906,0.5070590235551325
0,1.5521882806888645,0.0775788492261946,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.49856908365407454,0.4989613957898564,0.4983526834654013,0.4997441546690675
1,3.2673126855720063,0.1196393900224595,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.48513706472804796,0.48633819198923933,0.48397086260738903,0.4789551485878262
1,2.357074880864887,0.0888398071760914,0.9638980385236512,1.1686320304870597,0.3471127407852618,0.49709683183106873,0.49781326476148874,0.4967308635053775,0.5028480727555731
1,1.1836366110782883,0.0426604104170407,0.127952026312966,0.5043259620666509,0.1264674001042195,0.48977504208452627,0.4897547202466952,0.4907752629576754,0.49941572135481443
0,2.727760300943143,0.0809968088477564,1.2462187300117205,1.5220858383178706,0.2707526253212265,0.4716486430464159,0.4709828530229175,0.4721798346312693,0.45328507304147864
0,1.5088729784433892,0.075706727823247,0.649091461577676,1.2851741027832029,0.2848445763872106,0.49846076728977917,0.49856054493536267,0.49824268963499063,0.4951220748936874
1,1.382184428575994,0.065424197461372,0.4193693626115945,1.0223981666564936,0.2289566996758324,0.4952319529039246,0.49532746304924297,0.4953447347470505,0.4953774290353723
1,1.408771122801407,0.0647203612969689,0.4713238257784449,0.9814481163024912,0.2427251083475,0.49816369477494993,0.498342917381014,0.498319310429686,0.5024605608799
1,2.0652143916485,0.0751783559161246,1.1988250619758485,1.7267641258239743,0.3301273944150332,0.4908999605383074,0.4900532728203934,0.491230968934375,0.4775541166012166
0,1.5062815032364518,0.0606567226910253,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.49798376033566405,0.4977372996789928,0.4983430656306025,0.4994664332380922
0,1.3822479763790774,0.0775613141779175,0.50129568959587,0.9020226478576656,0.2503237128189891,0.5000451114583835,0.5008700781576788,0.4996870591609602,0.5063422099330208
0,1.463126185005908,0.064073518730684,0.3544393890956053,0.9085461425781252,0.1984493747633288,0.4901192665935918,0.4902571152365537,0.49034501845048517,0.4896741115615843
1,2.434547537223841,0.1454767015359235,2.957158441487997,2.6642882347106944,0.6499624650138319,0.5233670853646969,0.5240433524566365,0.521634624941543,0.5160199732287846
1,3.039621883891934,0.1556148021407848,3.572108012661879,2.712048110961913,0.6300007065835437,0.5080419064497769,0.508637012254723,0.5066994742225549,0.4948298124439519
1,1.422999470515324,0.0685758367124145,0.5100750450253271,1.078272113800049,0.2380651276495869,0.49507590247374533,0.4951856310824942,0.4951294254288233,0.49409027874946654
0,3.495626575856546,0.1592282294976431,4.710721965779886,2.3144259643554683,0.692095315034906,0.5187538289438877,0.5201062991716271,0.5182434962159234,0.5363787721185439
1,1.26853110014472,0.0577849462207765,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.4950575075805361,0.4950001649965414,0.49547188205591364,0.4974452495290489
1,1.827636355324423,0.0822049601410231,1.1443326879535265,1.542709980010987,0.3565782893549196,0.5020854345930388,0.5020141380794833,0.5019372063849783,0.4996249451463098
1,1.5049889811582025,0.0486411838130946,0.4107754754606179,0.9351338958740236,0.1850169981967012,0.4880274706820215,0.48748330020729813,0.48896805686865463,0.48797938550306375
0,1.6050511926336837,0.0747122386706199,0.4803225714407981,0.8770610618591317,0.245031266229638,0.49610584872061414,0.49679380703091186,0.49593090825524816,0.5018686474543086
1,1.3313901186798327,0.0402220255902,0.2409850227572288,0.8039203071594239,0.173560156270538,0.4916547243822638,0.49109059097041213,0.49275896730186053,0.4967291994218863
1,1.4367806294205374,0.0551739010785042,0.4479928027583522,1.0015240097045903,0.223107548245821,0.4946191155820423,0.4943386205088632,0.4951994467987135,0.4968574202970981
0,2.6114456284041943,0.0798013182748683,1.6108706127591912,1.970426082611084,0.3392081759416428,0.47934517618553196,0.47800971937700903,0.48000292155274227,0.4566006169197333
1,2.0985245881258225,0.0875063602868794,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.5034620089940491,0.5031346879761908,0.5035093003476038,0.5004924598150061
0,1.2608153955273982,0.0530295333940208,0.4161031894033571,0.9363866806030272,0.2280633654829719,0.499705760439256,0.4995444260512164,0.5002723016833532,0.5065379629861912
1,1.7570945504159774,0.0780814677496647,1.1740367547953314,1.7136727333068842,0.3426421974590011,0.49820883734951243,0.49763156477796816,0.49826605757049874,0.4881447751172219
1,1.4072717642270862,0.0593375563932834,0.3850389512051893,0.8853821563720712,0.2193852066586274,0.4958655594225704,0.4959610102179058,0.49622768329329214,0.5010850269172815
0,2.654389565344523,0.1508042110648225,2.591450597921165,1.8514660453796388,0.5365994365675144,0.5110215890203,0.5130095138981339,0.5091641410678206,0.5146885569848724
1,1.373465523550999,0.0466781659191529,0.2099669647154845,0.5618643951416021,0.1620057733213096,0.49208855180464645,0.4921646749241529,0.49295930617189015,0.5034649275144508
0,1.507280692722687,0.0667733184808861,0.3116301378897362,0.7556241130828858,0.1973670875202271,0.49142173143817836,0.49193560210429543,0.4915219898266144,0.4959250059058043
0,1.818178501409709,0.0891700198565564,1.4880907958459582,2.038944034576416,0.4312903308454118,0.5076299673699772,0.5070912918098133,0.5072811488374811,0.49729051312811146
0,1.648198081574055,0.0991232048299775,1.6730423155689542,2.0752260398864752,0.4573076529494332,0.5137627556291978,0.5136276256059155,0.5130501175563719,0.5060385297766685
1,1.501843405614718,0.0676863423616771,0.3942541542745493,0.866702041625976,0.1985583426286967,0.4898371776556497,0.49016662359281704,0.48996726539686025,0.4904281991658891
1,1.417446588104022,0.0595981613540914,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.48673441575277093,0.4863251765804584,0.48721508202581115,0.4791941891992672
1,2.058323278017749,0.0928890077600509,0.759410082716616,1.235932064056397,0.3081010554015954,0.49301033607628514,0.49373121939621845,0.4923188271363429,0.48933826074306824
1,3.5585741405295264,0.1375701196418752,2.144565444657752,1.5706740760803215,0.5177554254493322,0.49858398285552746,0.5003691892055552,0.4972113654604769,0.5054816699627689
0,2.446187593363451,0.1337286047493325,3.093722295953001,2.7721370124816893,0.621864363823917,0.5173025560453577,0.5172206040942194,0.5162390550557916,0.5047772064517795
0,4.112376748438491,0.15411105241595,3.976956746336794,3.056772537231445,0.7050670842495054,0.49938036778173445,0.49915919281530885,0.49858098000622003,0.48093945347060996
1,1.7528479833791024,0.0741595731506837,0.5514680192163164,1.0937226486206046,0.2475363091697225,0.49068885388305034,0.49090327471799156,0.49063675745546204,0.4878171405126923
1,1.344360208848026,0.0511360665807764,0.3716758781914635,0.8858161544799811,0.2155446236256727,0.49698301724961336,0.4967862155744287,0.49764994837925164,0.5036123223294117
0,1.882112920904016,0.0919382932425949,0.9099028662284036,1.2402961349487314,0.254937368530895,0.4858500325301741,0.4863590498504621,0.48542613135980694,0.47626083117829926
0,1.8219932403445755,0.0716877854926944,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.4905368752119947,0.49085380372272336,0.490600458717292,0.4916154091423472
1,1.528222246888591,0.0725774772087307,0.4206362174712247,0.8352261543273923,0.2293022616196863,0.49526490997525224,0.4959300999796917,0.4951434759324901,0.5007922495199513
0,1.44225647664436,0.0798836601242493,0.6077291442215937,1.1748623275756842,0.2756195621281247,0.4991747901578842,0.4996270136059735,0.4987607835984209,0.4981068107006805
