label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.8581474519345211,0.1001149470854706,1.1054507094418495,1.5130758857727045,0.3717275059505701,0.49993094009668704,0.49992211592607405,0.5000126758027119,0.49985677585890737
1,1.670903306587502,0.0750647250084897,1.066068031932426,1.7197269821166992,0.3650458929936799,0.4975602440591706,0.4975319769802565,0.4978028565790379,0.4974357930592323
1,1.437953941545422,0.0484844575024459,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.4928185483007801,0.4928327782103642,0.4926628468345813,0.4929243267210098
1,1.426733141469822,0.0524622746399532,0.2370999208377626,0.7167580986022954,0.1721554242674924,0.4951702805372846,0.495183533980282,0.4950259162390882,0.49526808968325686
0,2.285653071287752,0.1018543793611317,2.1887242952391324,1.433591518402099,0.5230588273845413,0.5538522938481809,0.5539136864603466,0.5532956599086796,0.554238118758785
1,1.5949713246290391,0.0761133282690846,0.6507076139438526,1.1439901351928716,0.285198968692002,0.501327920692531,0.501330059680741,0.5012974469245753,0.5013458721135342
1,1.70726412999847,0.0385498344367312,0.2456473149142638,0.8567247581481939,0.1752310313965051,0.4866186119500893,0.48662000886490503,0.4865722963459168,0.48667334698874987
0,1.868208943593352,0.1168607168681789,1.5240340403406996,1.8132525253295888,0.4115059119786872,0.49407857993391613,0.4940552643786414,0.4943003326915487,0.4938991677641758
0,3.3172780152669445,0.2538527817944143,8.30095687512143,3.1055563163757323,1.354442911548723,0.7043781304932734,0.7045548256996699,0.7028369431604242,0.7054161110893631
1,1.2931272889065004,0.0649044455868013,0.4195995257254962,1.0434248161315924,0.2159216745142903,0.491861468481779,0.4918538968132607,0.4919130167034179,0.49183063189180104
1,1.0495404431656514,0.0478030426249122,0.1682340840900429,0.6268760871887212,0.1367211615296065,0.49737299671271207,0.4973867926128687,0.4972216887897905,0.49748278330198553
1,1.4760623029582605,0.0668249155838628,0.535171032384247,1.033259868621827,0.2438512826349168,0.49820597271641753,0.49820849349707014,0.4981667450608587,0.49823539252573884
0,1.7440145319322455,0.0957231610230758,0.8698943989119153,1.1329360008239744,0.3108937651552939,0.5029377351734949,0.5029489147926797,0.502836599904641,0.5029687765601573
1,1.354890759277382,0.0479219413110126,0.3508974650355466,0.9946040916442864,0.1786050658539282,0.4854427584885237,0.48543217769051134,0.4855109385961263,0.48541856398294353
1,1.9521882323333344,0.0771822163770193,1.5724555913639582,1.882699966430663,0.4739583452709678,0.5222725275345518,0.5222656173382133,0.5223213790914646,0.5223049030279159
1,2.5247796835720853,0.2274733546796685,14.567912066583506,6.32652503967285,0.9939811882211088,0.4846764992677261,0.48461638719609534,0.48525014326440935,0.4843646423159288
0,1.4002296879574585,0.0547563094460339,0.2666205437413987,0.8626622200012213,0.1721177064109193,0.4869662027958378,0.4869645025079906,0.48695847370715123,0.4869725604320943
1,1.4217307540265498,0.0408661356696839,0.4539080707429799,1.0289379119873052,0.224575666719601,0.5006134705379341,0.5006143828694355,0.5005730398516695,0.5006893875926639
1,1.3731782187643362,0.0636863195947071,0.728002425610066,1.40542007446289,0.2844101939121002,0.4955208827370577,0.49549993874187903,0.49569167432697014,0.4954416578700873
1,1.446050970745514,0.0535319349890869,0.3573883154711775,0.8648822975158698,0.1890471675194255,0.492649166062327,0.4926537637461262,0.4925833508893935,0.49270107538052715
0,2.042753148095996,0.0674048472220218,0.7464404156076632,1.245084037780762,0.2732106175842482,0.48527015701321263,0.4852615332402483,0.4853302580215277,0.4852292070242264
1,2.631761913153684,0.167902384550121,3.334149800244389,2.2781739234924325,0.6455762735963495,0.5280948629535799,0.5281139713655474,0.5279570376492291,0.528124717051695
1,3.386651935056619,0.1216999460386911,3.513382814575031,2.6873778724670423,0.662701178376709,0.5101742368206704,0.5101655911358163,0.5102567709936212,0.5101383066370861
1,1.6363534814013585,0.0471898114035115,0.3402036572063585,0.8686900329589835,0.1844461051923727,0.4886049030159615,0.4886082402045114,0.48854620913522673,0.48865691908804526
1,2.555592065209559,0.1299538101884934,4.023261319188205,3.2354319381713856,0.7091598302911168,0.5141168703738082,0.5140749704761317,0.5145053332712108,0.5139161813432918
1,1.6053192946071368,0.0799393033753787,0.5011951714756617,1.0119484329223627,0.2502986145276432,0.4944354252337024,0.4944383817956329,0.49440027517916746,0.4944339399533811
0,1.8980248488962244,0.1013936564874253,0.8901310363088486,1.3722401809692384,0.3335661546659164,0.4920954492898074,0.492086364572804,0.4921808601783502,0.49199880987540245
1,1.428489794319592,0.0596501978048777,0.5392009015094296,1.1289000320434568,0.2119750184788743,0.48528787208628726,0.4852738421843976,0.4853938140910336,0.48522777707568016
1,1.581692494270351,0.0532977765270007,0.4275455095993256,0.9863740348815928,0.2067717363662948,0.489430685344918,0.48942841021635075,0.48942644507670946,0.4894463537123684
0,1.7491788046944612,0.0950105143695609,0.7675751891278018,1.2817263793945304,0.2920378950158888,0.48745478152569444,0.4874433015444384,0.48755844779856444,0.48734725417698727
1,1.4497034838730452,0.0389655715949467,0.2944659082221311,0.8497940444946291,0.1808823768278807,0.49474645818234264,0.49475165907398083,0.4946663591739846,0.49483296109448
1,1.2044703925922788,0.0493416081940426,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.4957711849965693,0.49578308362069123,0.49563769604309293,0.4958671579207842
0,1.7175179903732378,0.1322522874776425,1.8435556163328088,2.242368621826171,0.4525919938817606,0.4845313180442135,0.4844785886750159,0.4850279700137935,0.48416734082752383
1,1.1859797906931189,0.0517664938571893,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.5020473451523492,0.5020617274567645,0.5018928170982437,0.5021633389011806
0,2.147263744721233,0.0910261320637426,0.9788186628948444,1.289436111450195,0.3297842161331228,0.4940141030329604,0.49401615619593914,0.49399144678821394,0.4939991520681851
0,1.6550357042393486,0.0714458103104987,0.569515085602712,1.0930639839172356,0.2668133911563267,0.4975308955720194,0.4975325166910893,0.4975022955941257,0.4975474128826291
1,1.2108958342697005,0.0460850651383649,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.49833995538467624,0.49835873393749286,0.4981422306092763,0.4984800010103702
0,1.295581139736822,0.0542716460419835,0.2639209263932083,0.845632247924805,0.1712441163281914,0.4900348441712283,0.4900349610067139,0.49001059900401,0.4900558121725576
1,1.5889853511776462,0.0941351668596,0.8313920751587736,1.234178142547608,0.2883387027713715,0.4931207238511468,0.49311532631514243,0.49316889268300856,0.4930549888268024
1,1.5095387953806851,0.0801471898685665,0.7650452315320945,1.3134099960327144,0.3092420636677873,0.5013227952552199,0.5013154034472569,0.5013809087168237,0.5012884513114968
0,1.2061394365601,0.0407203376902824,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.49528861903588467,0.4953092675827828,0.4950707228137046,0.495441616450225
1,1.9787656677183123,0.097206183020387,2.4209661899723365,2.566505947113037,0.4920331482707579,0.48916715366132796,0.48910972014452203,0.48968208847141326,0.48887311793174626
1,1.6656627774215544,0.0778724411232353,1.0520399508831697,1.6542484474182129,0.3418966625691274,0.4925522524868406,0.49252422599922535,0.492794350445943,0.49241385706528906
0,1.737475109301288,0.0650094129505035,1.0616599053512112,1.5506322860717774,0.3894428080790024,0.5170854644818804,0.5170825903858763,0.5170922141786551,0.5171398997090533
0,2.7725045312720598,0.0923965425037224,1.0603238351731217,1.4282963180541992,0.3640610929454563,0.48439232995552417,0.48438875650205887,0.4844199890715972,0.48433580735494874
1,1.9953223294933025,0.0777646312528782,1.041141507894573,1.3597839927673334,0.3401211398400041,0.5014466486091798,0.5014480892710766,0.5014214644717616,0.50146918797126
1,2.14462708177023,0.1480778352186955,3.624426035372159,2.74871145248413,0.6345975133344283,0.5166693420445463,0.5166479362338073,0.5168856137596769,0.5165248724869737
0,1.277685373897976,0.0404836469742716,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.4928126787054475,0.4928359083267749,0.4925710651375695,0.4929745826909625
1,1.6270796035022546,0.0957568275785004,1.7965028212725604,2.2093763542175298,0.4238517218642105,0.48969092625857535,0.4896399524157918,0.4901493188579193,0.4894162428346256
1,2.4649172976941327,0.1344313282920841,1.919169417927196,1.7825160789489751,0.4897919734345383,0.5068870450212383,0.5068916112442722,0.506865129930245,0.506843151355951
1,1.26853110014472,0.0577849462207765,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.49740606840476564,0.4974081244136331,0.4973662532537622,0.4974452495290489
0,1.7381285864051002,0.0668462557371053,0.7432268635537198,1.327197914123535,0.2726218743156388,0.48717087409672716,0.4871541854233159,0.487304231929048,0.4870934083679129
1,1.3108043956313604,0.0648986766308084,0.3854215323415753,0.8696541213989257,0.2194941720016659,0.5022859209998898,0.5022966164361534,0.5021723475337805,0.5023618640951284
1,2.3799358537145787,0.1205630163900364,1.439682807615538,1.4924341773986816,0.4535074117547644,0.5136159778601382,0.5136330468244872,0.5134742301261646,0.5136617765966869
1,1.5024374451246687,0.056027835304549,0.5014931330051753,1.0610480880737303,0.2239404235517061,0.4924363748539554,0.49243203365832416,0.49245249067987495,0.4924431394432594
1,2.023446788977356,0.136630769178208,4.356004146620963,3.364833984375,0.6957014163674403,0.5141618428438943,0.5141109277761098,0.5146357015372242,0.5139078507808403
0,2.4460636497531287,0.0997589553829499,1.5681807702538004,1.9582581329345703,0.44274439158698,0.4896072478485308,0.4895793876035434,0.48985832482779834,0.48943675658125635
1,3.008678493124766,0.187377686617066,10.531577962764826,5.40334623336792,1.0262347666477114,0.5197264812759339,0.5196810118488194,0.5201579927339126,0.5195463664815796
1,1.3555865483513212,0.0394511507530127,0.3226694720327304,0.8929303932189938,0.2008324774634104,0.5011662551815164,0.5011727351779107,0.5010750969693452,0.5012696814499897
1,1.898759078254094,0.1133193801481879,1.067704268264704,1.4768921470642096,0.3653259278139015,0.49451247391959313,0.4945025098944504,0.49461271514722194,0.494395926112613
0,1.270686007823738,0.0524912958612906,0.279530233030357,0.7584921646118165,0.1671915766509655,0.4948143328844922,0.49482331363013543,0.4947087665509413,0.4948906367012672
1,1.409075338584035,0.0732885126946189,0.6173055606554821,1.1659899902343749,0.2368938313513388,0.488368317143457,0.48835613906602543,0.488465827722586,0.48829705648163885
1,2.209931807991857,0.1252199809163222,2.5455058615430826,2.638686637878418,0.4810505418109867,0.46853800985354277,0.4684680024300517,0.4691829642060192,0.46809395852448255
0,1.3839821899871418,0.0347498743811338,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.4919685948711834,0.49196577198320135,0.49195836879550775,0.49202045241611564
1,1.4209353171955332,0.0721134694824563,0.5405256980645532,1.0348018646240238,0.259934053671444,0.5031514753856463,0.5031571844393775,0.5030868793742845,0.5031945032260322
0,1.4389174707798569,0.0731855239233185,1.0153637368233843,1.6397060012817395,0.3186477266235213,0.49160347556908507,0.4915715932868102,0.49187803137185776,0.491451780396125
0,2.580385349315099,0.1340014768252838,2.247202292922592,1.918738098144532,0.530000270391746,0.5128870595502677,0.5128950802201231,0.5128323322626512,0.5128795253098399
0,1.4296840865505271,0.0826252738284724,0.6577578979413312,1.1613319969177252,0.3065377855854295,0.5091775722182539,0.5091826264130485,0.50912521928966,0.5092099655511736
1,1.3928834752578798,0.0805441677745753,0.55405904604552,1.0422540855407716,0.2631679706113379,0.501895080183454,0.5018997111378056,0.5018454802618306,0.5019138194621318
1,1.696286537630548,0.056288713329441,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.5030219327218783,0.5030081425369999,0.5031224577283848,0.50301115185126
0,2.578198727062172,0.1272434754856028,2.677955524319449,2.024048233032227,0.5454820013650975,0.5175568116266062,0.5175691464882805,0.5174572691911864,0.5176014246444066
1,1.900614645367369,0.0788590568871844,0.8327155257078489,1.5106427001953124,0.2885681073347935,0.4755798325469778,0.47554762390734745,0.4758604342511522,0.4753851584083339
1,1.211673664546221,0.0626923887898629,0.397590075150606,1.0083780097961426,0.2101824802801936,0.4941959648046815,0.49419067234996006,0.49422574886804854,0.49418382786600784
1,1.6913217570967118,0.0782417856137899,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.509660136463274,0.5096662470757465,0.5095946875565973,0.5097113504291532
1,1.6087352414737788,0.0498960300551078,0.9087873065277742,1.4857801437377929,0.2643987819312938,0.4847502670149946,0.48472213418552806,0.4849762346213002,0.48464963182861104
0,1.6580152976114753,0.0916335132958735,1.0949218109911834,1.786529788970948,0.3699530056289554,0.4907447363989358,0.4907084888512872,0.4910697396641337,0.49053660581867575
1,1.1406818519054955,0.0523791086545738,0.1736473580793084,0.6147801399230955,0.1473292902308076,0.49828679581977464,0.498303642303521,0.4981105782454868,0.4984045671172089
1,2.348415335801056,0.095006942556725,1.2467118385034393,1.595150203704834,0.394764461182779,0.49511676885770295,0.4951083194391963,0.49519049959334716,0.495052164736988
1,1.1966143673759082,0.0475439073133048,0.2721691093865324,0.7622179794311532,0.1844482005152572,0.5035551346942817,0.5035689209929562,0.5034033312641684,0.5036799006587083
1,1.4541890066698857,0.0620173306379795,0.6025383001548613,1.1358180618286136,0.2744399524838861,0.5052492097814997,0.505251160941951,0.5052121336301143,0.5052996649619117
0,2.3830619484954485,0.1843658474261777,4.759637243838161,3.3683802795410167,0.8245897026346897,0.5378758509727684,0.5378573779823961,0.5380840356173847,0.5377379402877173
1,1.568593201402517,0.1040620640376492,0.4456363093297809,0.7686844825744632,0.23601808970124,0.4962090539802436,0.49622842122586014,0.496040599575208,0.49624042457744133
1,1.5081317321186245,0.0630439129986961,0.5331275839597617,1.0732421112060555,0.2581490809493038,0.5012609234986563,0.5012633909387418,0.5012198684566499,0.5013034092997188
0,1.6712701989218153,0.0928927974292577,0.965455179957346,1.5013520812988288,0.3275252628012661,0.4908724307234584,0.49085209384544237,0.4910545075144411,0.49073626408509446
0,1.9820022705801128,0.0751849367029903,0.808191621618736,1.2478900527954109,0.3178426540009097,0.499585365850231,0.4995878754414921,0.49954972660430164,0.4996097540920204
0,3.2751072838529525,0.1738105999969721,4.203405220708455,2.9143399047851557,0.6332024645125124,0.4785924915391145,0.4785601746139544,0.4789186621173932,0.47829433680914496
1,1.3569501431676094,0.0404324839576136,0.3304966054340093,0.9158179855346676,0.191629447236648,0.49646981744379076,0.49647159620402487,0.49642170083985115,0.4965401385029198
0,1.8155265059952412,0.088728840335828,1.840337244191785,2.2753602409362785,0.5127429381267249,0.5145302746409957,0.5144965814251311,0.5148279843796045,0.5144007798722695
1,2.582599000381164,0.1327733042331917,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.5391738940892982,0.5392248873782739,0.5387275453878294,0.5394366451411906
1,1.1194741842019529,0.0513843879127849,0.1607344342689612,0.5867046737670901,0.1417455617775038,0.4986596737602997,0.4986779777100164,0.4984697177651308,0.4987867473913617
1,1.3570003468744545,0.0648056264340272,0.2166516121437894,0.6233761024475093,0.1759267754102701,0.4992362346273858,0.49925770951651754,0.49902539386877287,0.4993556088413417
