label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,14.52028985123027,10.059077715680106,16.167615263301446,68.88416631011181,12.57437970217496,0.39814482166048526,0.38777528663440586,0.40326839658051106,0.3679059680602522
0,11.767342530959494,7.378336572999233,15.25132453142729,81.99316441138859,9.82143238190418,0.336656056390902,0.33496719963548177,0.33741565931523226,0.3320193475623161
1,9.353173399529837,4.925875210915996,10.801639248279594,79.75397505729586,7.4072632504745215,0.5003005366788588,0.5021461142100597,0.49994809179625543,0.505662716263187
0,10.103979462297774,5.766519598012929,12.612267201812031,83.12154917566467,8.15806931324246,0.30167174344420233,0.30189147833143165,0.30187180360067545,0.3019150182745073
0,10.355414407737856,5.9578274527540245,14.914852294806078,81.80563979793956,8.275972866058023,0.3872431033743918,0.3864631147627475,0.38746384780143694,0.3848219080968306
1,11.418696394958578,7.034436115349601,16.86076244386139,75.69497658676543,9.472786245903263,0.4080723305053996,0.4074570169934361,0.40843951831668895,0.4067022557586577
1,8.106738513002163,3.71183419115494,6.123692082324107,72.83243219023569,6.497300600568064,0.5491907502093717,0.5569519207778307,0.5476355032960111,0.5720155954337817
1,8.158379448698563,3.72980167534972,4.945276083930389,65.06945209234878,6.212469299643247,0.5505602029879768,0.5483737093090285,0.5535885646134052,0.541780609063314
0,11.878194877360835,7.411121086590239,16.86076244386139,82.8944618445957,9.480299604562468,0.3752393182460242,0.3658546974108074,0.37858885412042664,0.34702985405205017
0,12.930695737362557,8.643258177509312,15.4744680827415,83.14124076778573,11.1389362681345,0.3451045628131229,0.34112403257016305,0.3463301017389724,0.33383188110078726
1,8.822364358256118,4.468944712968563,7.391911376733708,79.92925797717109,6.742922816576282,0.4813159053585408,0.4764649834036571,0.48369050560562615,0.464878718951594
1,11.3338453960033,6.917748032056146,16.86076244386139,81.86239755185912,9.254403854323463,0.35586552667416643,0.3543972750026315,0.35630506459183603,0.35185582898031137
0,13.13818665641936,8.731701798431184,15.762150155193282,81.30673458885487,11.192276507364044,0.31329041524191875,0.308496897990938,0.3153939338945165,0.2996061420105257
0,10.647144571423778,6.2522053961670565,12.612267201812031,81.57449849286616,8.855385102195722,0.39412868785048827,0.39702215618634656,0.393365040968326,0.4034174104449223
1,8.620703791201862,4.2053323297470815,8.098742490299802,81.78073917852107,6.541262249522027,0.5055306286569745,0.5038704380608052,0.5065593782900178,0.49930974511200915
1,10.280539954721544,6.020146580338447,14.375855794073392,74.13125768883944,8.334629805666227,0.41469049193345525,0.41201749918108815,0.41581767408388093,0.40579094263623344
0,10.977227553389511,6.639087340104077,12.612267201812031,82.02006716703875,9.0313174043342,0.39137071735504114,0.3881057410203209,0.39265959192038574,0.3813098183120439
1,6.494173379109969,2.9678361355216607,5.255513071745655,67.57376723196208,5.2066230491626895,0.3766700782492132,0.37419796861233795,0.37727400641400116,0.3642895785338815
1,11.449055873292435,6.938579233177512,16.167615263301446,72.62213785753481,9.503145724237124,0.4379074578722607,0.4392436325938101,0.438230232643416,0.442904986361488
1,9.589512478130116,5.1631199710257984,14.375855794073392,54.30880365435137,7.797753008902059,0.4526994067356883,0.4574069917552578,0.45326999687772446,0.46636094147032847
1,11.248597894318168,7.474372105161885,14.781320902181555,77.6478330471906,9.580674909413617,0.3541369174919284,0.34420081547423104,0.3564452949256201,0.32249768764693965
0,9.414837083610657,4.961731442463393,14.221705114246133,60.67452015501132,7.623077614382598,0.5074056904143647,0.5139876210259744,0.5066146074717061,0.527263615882475
1,8.871710919391779,4.439742289709742,13.816240006137969,55.88009270979701,6.925800770336467,0.4697930508090045,0.4728722705619418,0.47080074562266166,0.4779360536506811
1,10.364370683158002,5.902823897589569,12.124563995466897,72.2663669059,8.754932770723903,0.5222966066077195,0.5300536502963035,0.5203829873301489,0.5468100542483143
0,9.51046770560038,5.115049642907303,8.863435620863294,82.272448584072,7.431026163920543,0.3363997281604587,0.33329962359062765,0.338386377130013,0.3258744994412136
0,11.290286898143256,6.783245893733373,11.098711061081216,79.9028027136244,9.680848985709158,0.3534854892135578,0.3598523071600761,0.3523404593559256,0.374221529803737
1,7.754256805886652,3.3340366728422355,5.330164068813991,67.42372292184339,6.144818893452554,0.5184227448285427,0.5267256953375303,0.5174732511833479,0.5424916690202755
1,13.411662589428252,9.117391337410336,14.375855794073392,80.75973905831889,11.619903120200195,0.4147724184566535,0.4073002565114081,0.41739759409557736,0.39298490227876803
1,8.06412280241455,3.623965678229984,6.0326390767156095,73.34623913930304,6.118212653359236,0.4714735636270547,0.4726451203366139,0.4727279209578504,0.4734082303288474
0,10.382361576656486,6.010258711177983,9.488644415523604,81.99316441138859,8.772923664222386,0.4496820105983153,0.45426100114386325,0.448440188952338,0.46412705977494095
1,6.1193573707040665,3.456481903471865,12.124563995466897,72.79523121178278,5.153694623243606,0.5032609153474329,0.49346539509111653,0.5016878032286615,0.46644378403737674
1,8.637269339688077,5.027891263182858,14.08817372162161,71.39270535445279,7.144136448664696,0.455184035962287,0.4510076863370412,0.45481213306433965,0.43934196777117224
1,9.028724443209514,4.563914932403066,12.466313289188951,68.8363463181582,7.236964973981458,0.4426548564321813,0.45068166352100014,0.441117060438994,0.4670142868039437
1,7.3366049383952765,3.5608452304502114,8.163917924207079,81.80563979793956,5.668681953490721,0.5912257255460115,0.5868030630641798,0.5908356919281765,0.5745575523456733
1,9.346912050858014,4.9188377110428165,6.324302433801388,75.18258276038812,7.737474138423915,0.4645514631859908,0.4700278127450595,0.46412453322261926,0.480938990542939
1,10.485737658644808,6.063183046519547,14.08817372162161,78.13667268703485,8.539827509589493,0.38485110141418766,0.3861906582419323,0.38483628255379204,0.38907947274984384
0,11.015806537045808,6.578013190223766,12.45404319659714,78.50119165790169,8.936364995365974,0.41320800457391815,0.4083237167509514,0.41564484756211456,0.3981878300140963
0,10.563325358994344,6.101963592773554,16.86076244386139,74.84794953477709,8.771565889766286,0.3385670917924962,0.3462533028473724,0.33643075370040504,0.36310207641894704
0,14.249656074958756,9.742715357028828,16.167615263301446,67.48368826925886,12.303745925903442,0.3926097749179595,0.38416682868888885,0.39728545984216396,0.368207131926266
1,8.527390810655964,4.108395803941095,6.830245843196723,78.41229527762442,6.966680401614557,0.4774569505598693,0.4876506655920255,0.4748159913610641,0.5084057659298166
0,8.891018372384284,5.20226613298752,11.804516638513084,81.80563979793956,7.223095387479728,0.29701668100315015,0.2911712681894733,0.29784403351554267,0.27670950634819796
0,13.659814339682333,9.20495817155284,15.4744680827415,81.80563979793956,11.868054870454277,0.34531066863860327,0.3429562778225079,0.3465866610131627,0.33977239036150564
0,13.43511875733422,8.981642712462664,15.4744680827415,81.80563979793956,11.64335928810616,0.3462156226351273,0.34451670706652815,0.3472306075226382,0.3426187310808354
1,8.892761863328591,4.543847734609974,8.284357392813307,80.07482235514766,7.28332395089449,0.5062376197325152,0.5135773835435187,0.5039451174791659,0.5284253391398548
0,10.414033508710704,6.101551364396215,12.612267201812031,84.9496416670886,8.622274039482647,0.344011821609969,0.3461898972799235,0.3431525688641298,0.3507428142822023
1,9.447487781991518,5.657494631707609,12.418111187371077,79.75397505729586,7.779564797086964,0.4491360442249563,0.44238222980220954,0.44985502524291326,0.42625243091517523
1,9.121099142967266,4.709048481140733,8.163917924207079,81.80563979793956,7.0416576012874295,0.44939097836379555,0.4463304904838092,0.4511587292736968,0.438925782881303
1,10.962246605479534,6.558571530007836,16.86076244386139,78.55475699165012,9.170487136251475,0.38201252673495434,0.3876118773008578,0.38001588655558666,0.4001703753408075
1,7.758566424354304,3.98229902640592,11.94810755812534,74.51367935189855,6.090643439449748,0.5212579173587341,0.5182120445849956,0.5207067961924671,0.508888024875839
1,7.849721609298605,3.4614071075095345,5.412514176310512,68.55703196966913,6.057962140070549,0.4870190566171876,0.48999012755679494,0.48791577975301303,0.4942439833701085
1,9.16477717588517,4.74270431965481,16.86076244386139,81.80563979793956,6.910919586283816,0.46190522147391494,0.4629147380756258,0.4608652232670626,0.4647468459995599
1,12.173482442386684,7.772099603005924,14.781320902181555,82.1806917159296,10.227572293331372,0.324879916749195,0.32198326579133957,0.32623270159726875,0.31663551309279714
0,6.300774436192549,2.720100784831417,3.994882258383032,56.09164493110158,5.013224106245269,0.5730010201715989,0.5685276651183475,0.574910967492054,0.5539853157314905
0,12.635614187817708,8.192785497254098,14.558177350867346,78.83897658484581,11.026176275383609,0.29968286077971956,0.30314802933352214,0.29924421694205566,0.31168883695695127
1,8.601427628772736,4.127708290999541,7.223130242550937,77.91435427342176,6.991989716338637,0.4528003070154323,0.46336991753052936,0.4502809955918444,0.4850921683227599
0,12.266410301972847,7.914315223021897,12.612267201812031,78.01381123714218,10.934231261762728,0.42059996862217225,0.42760194833257836,0.41856312802757495,0.44379605001544026
1,12.04742913289884,7.671685926422459,16.86076244386139,81.80563979793956,10.255669663670783,0.4365293107673792,0.438121338278958,0.4354614585229862,0.4428205662955656
0,10.7772477072627,6.305555021434725,13.8650301703074,79.07460023310452,8.985488238034646,0.31872549867344957,0.3239028964860436,0.3176513835701965,0.33530990778080355
0,10.346016166363343,5.965671311757945,12.612267201812031,82.06276039427114,8.40010601730803,0.39916931840087416,0.3990130153650165,0.39937885046232086,0.3986239013685145
1,9.401887260833483,5.020776337378811,11.388491770189916,77.87143692432633,8.015592899713592,0.44923764736281485,0.46418537363446066,0.44430256616152297,0.49594586515333305
1,8.225680802630592,4.428021698493188,13.07657280994313,65.23881313254245,6.557757817726037,0.45980326125309406,0.45577574965820855,0.4606295117323638,0.4442545320675795
1,8.11949447756067,3.753758714503676,5.451964921146444,70.4113509951397,6.1735843285053535,0.5511269279709208,0.548682495496235,0.553487306642795,0.5416135751287737
0,6.845759159011217,2.966464829709997,5.875774852267116,71.58009039681224,5.046703352614564,0.38713282594684234,0.3814279401057203,0.38952085326464864,0.3656239746771066
1,14.733152825511656,10.19771622058338,16.86076244386139,66.85453211543776,13.346858464391763,0.3921496178134194,0.3968004018195589,0.3921481707137641,0.4093662270002064
0,10.608583062967968,6.1943120565918965,8.163917924207079,81.80563979793956,9.04787265392656,0.31163926028854727,0.3165506212026463,0.3110457521731941,0.32703438508123617
1,10.28209809333958,5.983976293861518,11.359504233316663,81.80563979793956,8.336187944284264,0.36941335259365726,0.3663950711777717,0.3707245132549662,0.3595471995998516
0,7.700856176476584,4.0932189060253,9.620829852540922,79.9028027136244,6.413305846529305,0.4518949233864,0.4529843070655739,0.4494644634395488,0.45218399803026865
1,8.233762518913727,4.452942866097864,8.713474185154768,81.85148976605291,6.565839534009172,0.4660560683826306,0.4598081147216843,0.466764569797913,0.44392710153829557
1,9.436499015323893,5.097565203520901,12.890470530309267,68.88416631011181,7.490588866268576,0.429644817384215,0.429585385383058,0.43063978756906224,0.42839324359167646
0,10.00115049756736,5.615761765621819,10.123795485859535,81.35847080315116,8.209391028339304,0.3289209998411186,0.3315091063200538,0.3287753129412999,0.33659556874160196
0,12.206701525443554,7.863755117854109,13.147190377157084,79.46501906561298,10.260791376388244,0.37629026423729256,0.369454837279658,0.3791849544656806,0.3556857417880596
1,11.859844241540474,7.467944793155814,12.85342925862892,81.50028352153639,9.913934092485158,0.36467396713869404,0.3603262440147652,0.36669061380145823,0.35173757833682795
1,7.872406058625117,3.447829518501222,6.841048622357131,77.17878471803624,6.2629681461910165,0.5714495285666673,0.5818866795347536,0.56839445026112,0.6027632960952707
1,5.341430857286818,1.9820147502869223,3.665016643164555,52.56412761928591,4.3017100864469,0.47650819703235986,0.4751763623404802,0.47726839258764925,0.46600828781086645
0,10.969831969012308,6.518286808908011,15.25132453142729,81.99316441138859,9.023921819956993,0.46307274720201963,0.4648727515737506,0.46220281949451575,0.46951625946921116
0,10.245660023652947,5.811293417814885,14.558177350867346,70.27716766190912,8.45390055442489,0.39576353608692183,0.4011616977537891,0.39488168261467177,0.412534231324538
1,7.331449195743311,3.556045050979807,6.443433818598815,75.0352971773633,5.663526210838755,0.42552312184817365,0.41933160676312253,0.42726182138904567,0.40267918086407045
0,9.447771371693062,4.982753802380715,16.86076244386139,72.95740532842139,7.145186278699017,0.3283496894586205,0.3278214405887293,0.329282919033559,0.32597043867187037
1,9.388195447631052,5.633816487809428,14.08817372162161,67.9822057548469,7.720272462726498,0.4664299752001872,0.45861913864409276,0.4681499368518247,0.4397795642720468
1,8.859952986674354,4.461312063281985,9.0315299063178,83.26540658515067,6.914042837619039,0.44232294789837534,0.4441992389569663,0.44200544679300174,0.4473338866542594
1,12.351023335210192,7.901245604789284,15.4744680827415,81.63740773294154,10.741585422776092,0.2550955225022684,0.2603744363140264,0.2538009593463189,0.2727872562377303
1,9.101901183308009,4.766986253991005,15.25132453142729,62.50455369504968,7.155991034252692,0.48622625729399627,0.4882153928534,0.4864561126731979,0.4912360640138471
1,9.906841611600068,5.430952453392617,15.25132453142729,81.80563979793956,7.827400069920233,0.591192844904087,0.593150796539313,0.5897896790890467,0.5978390476253689
1,13.421344043293628,9.125687904142875,14.08817372162161,82.06833258810865,11.629584574065571,0.33327239783363743,0.32680212938122527,0.33579229703248487,0.3143981342709484
0,11.141607776606865,6.678617811549489,16.86076244386139,80.82780040946962,9.195697627551548,0.2660310126179493,0.2692436552251609,0.2652979760056294,0.2765237025220621
1,8.520953979592512,4.211405643567344,6.131324708352549,73.5444660796751,6.729194510364457,0.5008160596874269,0.5007383837266636,0.5019996760500137,0.4989303109788509
0,8.111281038965242,3.661009824272797,5.218239564220723,66.66311721072611,6.165370889909928,0.4349001837406979,0.43458690626509217,0.4375699020959726,0.4318373463217155
