label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.980973594971609,6.606912580442497,-0.3561742305755615,12.835410753126242,70.94366012406957,9.18921412574355,0.4108642716677543,0.4112269259521141,0.41255162687604924,0.4108032288729829
0,7.156987115751231,3.5855757731289244,-0.20348580181598663,7.804856125192273,79.63226690010491,5.86943678580395,0.4593657659259689,0.46312215577704435,0.46100807060673116,0.4597673986203716
0,8.197183867295523,3.7258330675308606,-0.4021771550178528,5.753207091511541,69.8917958877827,6.117742325615687,0.43353757734626935,0.4399483697198723,0.4454536734310327,0.43295519656074705
1,9.546541131934893,5.143861219919208,-0.301519513130188,15.25132453142729,73.06077924275473,7.600630982879576,0.44424956731244275,0.43619702576824376,0.4310305150625826,0.4445034710946889
0,9.432628481832609,5.571293651173049,-1.0135823488235474,11.760896016037194,75.08738254836533,7.786403928002739,0.2720919377621933,0.2817489238907201,0.2867041809354872,0.27186769140604566
1,10.022056783552634,5.717552915216684,-0.31346553564071655,12.612267201812031,71.53988677422011,8.412618871118534,0.4507556835346942,0.44014176784986375,0.4333874785119357,0.451332781633877
0,9.972023295296014,5.5954218894236805,-0.4487568140029907,13.33440191924523,76.5089963946569,8.180263826067959,0.41135663366084535,0.40228150365679216,0.39656100659306215,0.4117525889706323
1,13.284604403668178,8.870783390286842,-0.26633626222610474,16.86076244386139,74.59655445638491,11.675166491234078,0.40567139221370696,0.3999758389972208,0.39774436823791576,0.40600226587707605
1,8.790444538544985,4.369945215687912,0.11256343871355057,6.474478440280776,75.69497658676543,7.181006626110886,0.5639698569058588,0.5507162291286956,0.5423720935877498,0.5645834377507167
1,10.621873855107866,6.165843534500463,-0.19465109705924988,14.08817372162161,61.85428513785706,8.675963706052555,0.45668167879468935,0.45890284262139946,0.46210318164864594,0.4563953286528537
1,12.399250465649684,7.925529462163169,0.044387366622686386,15.762150155193282,81.80563979793956,10.453340316594373,0.44977172452571007,0.45212577950682065,0.4547432921025339,0.4495321263744502
1,10.219757721009136,5.81251659674372,-0.8127611875534058,12.612267201812031,79.21674413576712,8.427998251781078,0.33696066491197835,0.32832836836785034,0.323201976351713,0.3373334244614764
0,10.134990662552482,5.686258067242815,-0.7880030274391174,15.4744680827415,79.18230310989775,7.65008401276448,0.28733250457464704,0.30140549299113417,0.31145226926909186,0.2863529377051752
1,9.129477529136162,4.67420060891519,-0.06285302340984344,9.409520758873716,80.17642255925495,7.3377180599081075,0.5070031188291035,0.4951103701051069,0.4875237881191471,0.5074732820474646
1,8.892761863328591,4.543847734609974,-0.005860824137926102,8.284357392813307,80.07482235514766,7.28332395089449,0.527713332516002,0.5135773834682652,0.503945117479166,0.5284253391395843
1,9.462042273337437,5.097874053762377,0.052675459533929825,10.51864102514024,81.09140490873266,7.516132124282121,0.4949326848635593,0.49587048862040994,0.4963128816761883,0.49477287923984076
1,12.36777674247048,7.997248231248397,-0.3268933892250061,15.4744680827415,83.48619293739351,10.421866593415166,0.3626803280594767,0.36957745506819906,0.3747977902524239,0.3622894139562702
1,12.038252367899064,7.5678657434896115,-0.5802649855613708,15.4744680827415,81.94742090359048,10.092342218843749,0.33645674751374427,0.33618395847836713,0.33706307459306634,0.33635857465090385
1,13.419372134045284,9.153849643822488,-0.07245243340730667,14.558177350867346,74.56674163770619,11.62761266481723,0.3976290468090288,0.4148426723611869,0.42754849813386636,0.39685498791082374
0,10.498506094198172,6.068328537028784,-0.5939053297042847,16.86076244386139,72.84859120271831,8.552595945142858,0.37266547396298394,0.36576004888096386,0.3618527423093515,0.37287336538376653
1,9.699868546117148,6.06140535085138,-0.1545439064502716,12.612267201812031,79.0964017783983,8.206735655093766,0.40783491280610296,0.4244382876314787,0.4319903296636396,0.40751851639809095
0,9.966510827221695,5.591195751946511,-0.38657456636428833,10.104993521877136,81.62306550429226,8.580216466101806,0.4560001532054868,0.4311444816088555,0.4150290779366948,0.45734439087133427
0,9.709417601004604,5.248905080159994,0.01915445737540722,15.069002974633335,73.81427125159074,7.91765813177655,0.5287439102078723,0.5111212442846561,0.49971399463711014,0.5294930286056289
0,10.75770196952606,6.275818266652796,-0.26236289739608765,16.86076244386139,79.9481788657401,8.965942500298002,0.44794422596486444,0.42965645764864513,0.41803301078519073,0.4487508154577516
1,10.312042760997011,5.82728582499954,-0.07528426498174667,16.167615263301446,71.0362139969617,8.366132611941696,0.4869118632695396,0.47817716320611153,0.47321657197265976,0.48715596686269746
1,7.676518612420397,3.913397661354789,-0.7602706551551819,8.370940449241285,81.99316441138859,6.008595627515842,0.32462371789666533,0.33568755562948965,0.3401062043951609,0.3243812005633737
0,6.975101417837091,3.277710957837391,-0.10668091475963593,6.467652475210375,75.44210691813956,5.481968526813711,0.4787401229416128,0.4890281805620625,0.4921680857495288,0.47865337073543024
1,7.998479949350051,3.5733507923379224,-0.2511005103588104,5.180316080125733,66.57683925201341,6.052569800294737,0.4790587148607098,0.4827720944254846,0.4863625254046853,0.47867510394458457
0,11.817257730643508,7.320125848029766,-0.5846775770187378,14.46286717106302,78.68890537686259,10.207819818209408,0.3787060939396389,0.3626620803260003,0.3535193856364194,0.379486770723863
0,12.470637948156597,8.05982787229581,-0.3227967321872711,15.762150155193282,74.63288497888496,10.52472779910128,0.3749912901471218,0.3828775704698419,0.38950494947175507,0.3745159706413039
0,10.125679365327958,5.746076930938836,-0.193681538105011,12.206802093703867,81.4508811336592,8.516241452893858,0.47179772089980476,0.45497016499789733,0.443878996496951,0.47265340406684575
0,8.454844670438112,4.046798651140881,0.43513694405555725,6.036454434164712,72.2663669059,6.663085201210055,0.6161339628715748,0.6134402545297695,0.6120709735484253,0.6161563879811187
1,8.788124038416452,4.3956653007404,-0.23251640796661377,7.400441866617439,78.05899838821897,7.1786861259823525,0.490241886394486,0.4750656758431608,0.4652740596195526,0.49097618538461557
0,10.823406967590554,6.427309520387561,-0.7491269111633301,15.25132453142729,81.99316441138859,8.877496818535239,0.321983809615966,0.3188038833810287,0.3170161309235351,0.32205335472084395
1,10.461005209231196,6.066736818048756,-0.20387765765190125,16.86076244386139,81.80563979793956,8.66924574000314,0.45311246985001735,0.4373121972202868,0.4266209555405228,0.4538456414268317
0,8.618580269517992,4.099309469560084,-0.022310713306069374,6.20317373142832,72.91529350493457,6.826820800289937,0.5362332238367666,0.5266966530824279,0.5215503582340061,0.5365259161453861
1,10.040528585973805,5.661051209655565,-0.3763241767883301,13.459565062199236,71.77664535304743,8.248769116745748,0.42932985639819204,0.4219430172428212,0.4176253827623399,0.4296325645061888
1,10.031596152523116,5.664987589992861,-0.7198033332824707,13.07657280994313,82.8944618445957,7.8343715751868945,0.3110845121455998,0.319725921268157,0.3256085185954077,0.3104949499996022
0,10.471582592174183,6.04061018184362,-0.9343804121017456,10.801639248279594,81.09185609530738,8.525672443118868,0.29392160677591844,0.2949295543927334,0.29645874310614523,0.2937645633996892
1,8.909927303258065,4.554656835239488,-0.14829349517822266,8.370940449241285,81.99316441138859,6.712702725921846,0.4332897502228017,0.4475606443519813,0.45694175559526296,0.4323780118787456
0,8.608781253541387,4.192793487107842,0.285531610250473,11.72496400681113,73.55069403890204,6.529339711861551,0.5638117014643245,0.5638013569678151,0.5637249760635551,0.5635883419324722
0,9.900152915436848,5.490085687997859,-0.7847911715507507,8.163917924207079,81.80563979793956,8.33944250639544,0.3616952266215944,0.3475161300997809,0.33894628775344227,0.36242320736291217
1,8.689143771378124,4.2569325222606444,-0.03938303142786026,7.626803206286574,79.49870922024395,6.941275673911365,0.520764624675683,0.5090937341679271,0.5015634465222929,0.5212453853236293
0,10.651867795426142,6.188716516063657,-0.15089036524295807,16.86076244386139,77.49437928544415,8.705957646370827,0.45590325745771315,0.44677601014341284,0.441157270020809,0.4561992183526248
0,10.293450790791404,5.861337321295244,-0.6488317251205444,12.9895614329535,77.26000465789758,8.501691321563348,0.3712943273981054,0.3615829446684111,0.355910793533177,0.37170063782668405
1,8.636729453517079,4.785864522515607,-0.0627693235874176,16.167615263301446,72.62213785753481,6.9688064686125255,0.4729288343080232,0.4751550057448324,0.4735100590707756,0.4731031969982156
0,10.46807623177112,6.167391494062148,-0.43912819027900696,13.223176284135006,70.94366012406957,8.676316762543063,0.3974987827121872,0.39785734099851816,0.39859464128720146,0.39747330087884514
0,8.849410751540013,4.475230464603154,-0.6082051992416382,12.612267201812031,81.82700626180123,6.652186174203793,0.3565997444517652,0.35987200542296993,0.36171775200228934,0.35623342079768167
1,9.568322027885962,5.68791472341398,0.08409834653139114,16.86076244386139,81.98376381061276,7.615233514698211,0.4458630454887137,0.46223509532385343,0.4699158860457992,0.44524253314383916
0,12.319291223795824,7.889013944268089,-0.0035481227096170187,16.86076244386139,82.07978092894355,10.709853311361725,0.47498836658676674,0.45980023376866963,0.4503739133731034,0.47577239655140097
1,9.952687739143911,5.569367120222497,-0.4568430781364441,9.775698149908845,82.32873804487907,8.56639337802402,0.44191855600632995,0.41699653502145834,0.40093105055534234,0.4432638151745934
1,8.971989584834287,5.275304138085052,-0.3112892806529999,15.762150155193282,62.47782192637621,7.478856693810909,0.42331206492932566,0.4314818871359898,0.4340495640598541,0.42333972068564957
0,9.395459743248807,5.013670630343475,-1.1881563663482666,6.796304660442344,77.23305200859237,8.063280703038684,0.3196183342699753,0.29825461550878724,0.28535090069473573,0.3207946823204262
1,13.961349559871593,9.579515216813403,-0.2941606640815735,16.86076244386139,83.1021916228445,12.169590090643537,0.35465941060599676,0.3605738502882217,0.365702803374982,0.3543925754340123
1,14.62083973048546,10.17774571001008,-0.13160689175128937,16.167615263301446,81.66573053379464,12.674929581430144,0.36277805336889346,0.3788505540101814,0.3915809517354902,0.36193397702310737
1,9.09093360338569,4.787092463976137,-0.11487730592489243,7.309886672529625,79.29901199314573,7.704639242265799,0.5183604176527792,0.49874985135904204,0.4855430804774213,0.5194607124966236
1,10.485737658644808,6.063183046519547,-0.45053836703300476,14.08817372162161,78.13667268703485,8.539827509589493,0.38906271282145155,0.3861906582636163,0.38483628255379204,0.3890794727497108
1,10.0634449498494,5.684002236888048,-0.1436571329832077,12.612267201812031,71.56324823675618,8.271685480621343,0.47397171889099454,0.46880861096687315,0.4659829167901166,0.4741613582346695
0,11.340715677471126,6.983136197817469,-0.48166584968566895,12.612267201812031,81.02526156297145,9.54895620824307,0.36670207170051394,0.36690878294279383,0.3676437750479649,0.3666822491615888
1,5.341430857286818,1.9820147502869223,-0.46654102206230164,3.665016643164555,52.56412761928591,4.3017100864469,0.46573491766879926,0.4751763621271427,0.47726839258764947,0.46600828781084813
1,10.802754547990688,6.406707392356808,-0.2221800982952118,15.762150155193282,76.4843138284032,9.010995078762631,0.44483407141649456,0.43519508430248754,0.4291900071828892,0.4452584353506772
0,8.835859402254428,4.94863671371205,-0.9273208975791931,12.612267201812031,83.77397060898704,6.882770889066676,0.267458240520496,0.28156600418463673,0.2889449770314666,0.2669133593489123
0,10.578638445153562,6.186638869531082,-0.5073307156562805,11.222407774527646,83.48949247484768,8.632728296098247,0.3619166370860072,0.3648476071782343,0.3672600224551909,0.3616779243384884
0,9.85044312341213,5.401086003001765,-0.2904391288757324,8.229169712136658,81.78046213643962,8.058683654184074,0.43960570111640035,0.4341795509158193,0.43132933974073684,0.4397797552824746
0,9.747646609224748,6.115991084246015,-0.47423255443573,14.46286717106302,70.94366012406957,8.254513718201368,0.35606151761202126,0.37120110950854146,0.37839191001156713,0.35578869794528983
1,8.632507853558673,4.190351841685888,0.7578282952308655,8.135742405242837,80.78655937383192,6.8407483843306185,0.672537526952326,0.6632524696695978,0.6567884070018406,0.672884499392823
0,11.284862401465451,6.821266195775059,-0.1965763121843338,14.663537866525171,81.1630114081246,9.33895225241014,0.42429980914296955,0.4222495771075685,0.4216416429185102,0.4242653971485734
1,9.851994401595286,5.385505594240175,-0.11197718232870102,16.86076244386139,62.76792815912816,7.90608425253997,0.49739287564901186,0.48825384633799457,0.48318804305765817,0.49764618670906524
1,8.51245578616408,4.0989850883970655,0.08662333339452744,6.534330113336454,75.5891552567542,6.720696316936023,0.5446315551637467,0.539048774766298,0.5357193738523286,0.5447965907041444
1,8.158379448698563,3.72980167534972,0.07245685160160065,4.945276083930389,65.06945209234878,6.212469299643247,0.5422845966909868,0.548373709206557,0.5535885646134052,0.5417806090632841
1,9.644167884465816,5.32264429275929,-0.22060537338256836,8.370940449241285,81.99316441138859,8.034729972031716,0.4614394213707548,0.45246637127900646,0.4464802127041179,0.4619336386036959
0,9.33773921635522,4.890780639446798,-0.14471113681793213,10.093419318596,79.72503787288132,7.72830130392112,0.5063813464444118,0.48560540423746396,0.4721482566840693,0.5073702294919561
0,12.477656404876198,8.075409294302577,-0.5149592757225037,12.612267201812031,80.7055408165111,10.531746255820885,0.3269766834365934,0.3383790314775333,0.3473760040908714,0.32635106786007106
1,7.739177249601331,3.362283818290728,-0.11355740576982498,4.766465290467465,63.2379653529379,6.129739337167231,0.5459065937823797,0.5359213312304292,0.5301783733235446,0.546348357424812
0,11.633969206824998,7.360788014211537,-0.6594122648239136,12.612267201812031,82.99490809858032,9.688059057769683,0.3018524706283193,0.31360212444514823,0.32185764288784713,0.3012719542540037
0,8.634556601537184,4.272779467443504,-0.37901848554611206,11.552494746460187,80.85517786269718,6.688646452481869,0.4291923251443494,0.42234107652207536,0.4173317641087205,0.4294087419789051
1,9.021125503292064,4.586365832120257,0.24157635867595673,12.948739438433243,63.60450601287884,7.2293660340640065,0.5912214275465548,0.579424195138818,0.572197772434443,0.591670795005173
1,9.939937373336736,5.523285570127989,-0.2530139088630676,14.027549099805176,71.48326949204541,8.330499460902637,0.4826717157058699,0.462255472506946,0.4493313440427056,0.4836625668564051
1,7.517680512580768,3.846367458625496,-0.13077318668365479,7.177111416881977,78.91803308076456,6.024547621557389,0.45585787303747816,0.4682978858199956,0.47272768728377546,0.45569519476900655
