label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.368675034268197,4.997073149554509,2.058323278017749,7.757673262632185,81.97777913505122,0.0928890077600509,-0.1325288861989975,7.7592371218340945,0.759410082716616,1.235932064056397,0.3081010554015954,0.46422527477099274,0.46833178313515594,0.4628700773662147,0.4800961588226493
1,9.732264042609753,5.2745030804373405,3.2673126855720063,9.868666016445504,81.67174374011792,0.1196393900224595,-0.10617170482873917,8.122826130175653,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.4718202588301241,0.4798500160842521,0.4681508191732967,0.4968329857753481
1,9.094918106551331,4.650670551005925,1.797007250254093,11.111369457953138,76.90821505285784,0.0595288124048591,0.6714012026786804,7.303158637323275,0.452933336937998,1.08180004119873,0.2379425710486666,0.6801036268030977,0.684474916529849,0.6775085957287855,0.6924580208221081
0,9.874735414086988,5.453690203888942,1.7676485892350553,11.773166108629008,75.48537399822474,0.0737319389411652,-0.5667616724967957,7.9288252650316755,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.33743995749912065,0.3386953753723382,0.3379983988995018,0.33485408687906115
1,9.11158576337136,4.637642355129885,1.3847494015771835,8.553056477311879,81.80563979793956,0.06256942018867,0.8622194528579712,7.319826294143304,0.3278993246193403,0.8208880424499512,0.2024534899116771,0.7238761816972623,0.7258085015713067,0.7221858305711304,0.7364646962134868
0,10.13276445647461,5.770934934502835,2.669903413711026,8.370940449241285,81.99316441138859,0.1843716348730294,-0.011902892030775547,8.053322914794775,6.305253799907999,3.590550136566161,0.7538786523797711,0.5049331447988149,0.4999007088340343,0.505342826312211,0.4732452887561534
1,8.242044349666882,4.481130775800227,1.2880748618856204,13.769719990503075,58.73877376316093,0.0570901666723324,0.33415308594703674,6.748911458643501,0.3962980427817538,1.0046119499206538,0.2225696640329028,0.5981599522763986,0.59712280845495,0.599416459378301,0.5959093298990881
1,10.41595790756994,5.935188257676432,1.4179138210457272,12.928936811137064,82.07514293153228,0.0714618396426263,-0.511601448059082,8.624198438341883,0.4486286194524018,0.9282183456420898,0.2368091582510064,0.3445989637106022,0.34748542673898214,0.3445729746652743,0.3637906732001992
1,6.536763917019236,3.244078422538016,1.2743792648491574,5.66899310820066,71.39487197893703,0.0656262326469142,-0.4241639971733093,5.497043146179319,0.2614249186770456,0.7728588199615478,0.1807708904515068,0.3942167937298161,0.39128003397855426,0.39692237386123197,0.39799284214005026
1,12.219432127729355,7.812529907995571,1.3375793820777702,15.25132453142729,60.57526925563731,0.0368443435631666,0.5351017713546753,10.609994215295258,0.1431855212136261,0.5925442314147944,0.1337841177109722,0.6223822078053355,0.6222373995254235,0.6230917785088393,0.6314880706642262
0,10.647968587109236,6.156828290070811,1.5092558834350254,16.167615263301446,78.13667268703485,0.0754721435645949,-0.2315215766429901,8.90010048964248,1.0801813821052293,1.7127141571044928,0.328661129753007,0.422622327004918,0.4296412090018581,0.42020591240924976,0.4374597264584658
1,9.952687739143911,5.569367120222497,1.349133048902946,9.775698149908845,82.32873804487907,0.0862017107888434,-0.4307430386543274,8.56639337802402,0.4322912675981268,0.8973783779144288,0.2324573260832315,0.3791866400644074,0.3847886374274882,0.37837851824976937,0.41659535787456625
1,7.924056885351065,3.596980950853556,1.2275430664306108,4.459287501998732,60.72518945911805,0.0411467610855954,0.08452410995960236,6.132297416123009,0.1533796133141094,0.5798440742492683,0.1305456979648248,0.545977057064888,0.5439465574740844,0.5488450382191878,0.5463217677628058
1,8.997519974225648,4.586488149962858,2.369982664585881,7.943988087495964,80.82780040946962,0.0794124964638898,-0.3535477817058563,7.205760504997593,1.146417592078893,1.4755659675598145,0.3385878899309443,0.4051140613950962,0.40912624981678103,0.40392738131678696,0.41242514845729183
0,11.399128884827793,7.026999886736213,1.5297064941071936,15.4744680827415,79.47972601023268,0.0394427292500162,-0.494581401348114,9.492974138287943,0.4974817121994053,1.0985902023315426,0.1956216348345419,0.3285575065392595,0.3293072131397477,0.3286332828765623,0.3262244838841542
0,10.03833410915534,5.52922760861218,1.9824789889401584,9.620829852540922,79.9028027136244,0.1156898430059264,-0.1161855012178421,8.42889619672124,1.2630474713085278,1.7091806030273444,0.3973423384357196,0.47293936161523464,0.4790157399455042,0.47091824882676697,0.48964401376717426
0,8.623278134211914,4.1610302866453965,1.512460088985388,7.944927369685115,80.60511602850421,0.0675574375081303,0.5628891587257385,6.831518664983857,0.532934309673624,1.01513204574585,0.2201103668769217,0.6578357061954817,0.6611490326113024,0.6558375768803556,0.6708400653805806
1,10.872043322467976,6.47283454171438,1.7009568885714894,12.890470530309267,79.74529678257157,0.0675734910955122,0.6017743349075317,9.262605410033878,0.8242563763757811,1.4116842269897456,0.3209860542873672,0.6500388041317616,0.6536448309938687,0.6478236989137544,0.6618389408382178
1,13.39387919679088,8.929167105354406,1.3420708753704025,14.08817372162161,81.69886713120522,0.0378788841097487,0.7374039888381958,11.78444128435678,0.1622791449192965,0.5345343208312996,0.1424250438473236,0.6503674175909961,0.6491960654162134,0.6498046254194453,0.6619204512071881
0,8.639459750366242,4.4031655483507794,1.6211407959388675,13.223176284135006,65.21439974412942,0.0846676796174042,-0.029108500108122826,6.560018208686406,0.9729406462001914,1.2761339569091796,0.32879251245195,0.49683341759218486,0.4944353781287247,0.49886687868190943,0.48363880979308077
0,10.00115049756736,5.615761765621819,2.2514844697616665,10.123795485859535,81.35847080315116,0.170410077193039,-0.15636007487773895,8.209391028339304,4.85671985632226,3.45534294128418,0.7791597923662915,0.4766859096606652,0.4773602662798381,0.47648263720754,0.46857322341096125
1,9.101846339374722,4.646349222940514,1.4093333268849146,6.535477221929539,75.20487949053796,0.0689547082271773,0.6585018038749695,7.310086870146667,0.4395461347267134,1.012229881286621,0.2096535558312125,0.6810578301593382,0.6818806682096896,0.680252363412571,0.6824856965020465
1,7.930277200023138,3.4635019886599645,2.191042355642536,6.259961401895902,73.32010689695525,0.0831448416926429,0.6095519065856934,5.850835658343301,0.9543467592937206,1.2823101997375497,0.3256355766964252,0.680302338147551,0.680402224217592,0.6797074653472018,0.6723377813978131
1,8.64750651863822,5.0062252118009765,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,-0.3864794671535492,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.40104374890995637,0.3991461992853176,0.4021662359194633,0.38381447131101243
0,12.718178873947174,8.450702981408552,3.196356715998905,14.914852294806078,82.64766180354974,0.2677543825016263,-1.0854002237319946,10.63873733226734,8.791161877191225,3.150728073120117,1.206309702392372,0.23562643820793908,0.22223880002932025,0.24403048553622236,0.24597008298882778
1,7.928051839751951,3.5327645224994866,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,-0.08608369529247284,6.318613927317851,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.4937816340654229,0.4988601143795653,0.49318829411375786,0.5239742024314378
0,10.578638445153562,6.186638869531082,2.9263707522896896,11.222407774527646,83.48949247484768,0.1959484627486554,-0.46332401037216187,8.632728296098247,5.626092066118449,3.8633080863952634,0.8227535147874069,0.379367078140836,0.37980418950459505,0.3783260226701455,0.3564582521025857
1,8.062782698811327,3.747368637327643,1.4988147740191828,6.933753696283917,77.88815122268984,0.0533971596975518,0.43689146637916565,6.116872549756012,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.6237869598972311,0.62354134466638,0.6233414358659882,0.6176557295205002
1,10.997626568236816,6.539849736903814,1.3370982673844731,15.4744680827415,80.61078269773564,0.0835706856802223,0.3890959322452545,9.051716419181506,0.6929964122883439,1.290897960662842,0.2632482501914008,0.5805253358976616,0.5819436084357869,0.5788037167746822,0.5783421542352789
0,14.303118897340363,9.846177618831884,1.52571686717391,15.762150155193282,79.75397505729586,0.0608153623732546,-0.7105909585952759,12.511359428112309,0.625215428751208,1.121628074645996,0.2193022902737764,0.2581618977771538,0.25595812848709737,0.25963554505317527,0.24916277056966038
1,13.85876973812256,9.382899752662896,1.6656627774215544,16.86076244386139,60.73392255761414,0.0778724411232353,0.363275945186615,12.067010268894505,1.0520399508831697,1.6542484474182129,0.3418966625691274,0.565762642597289,0.5632764265110857,0.566974723380009,0.5417456567697633
1,11.3338453960033,6.917748032056146,1.6056735157375384,16.86076244386139,81.86239755185912,0.0572756340254892,-0.16853535175323486,9.254403854323463,1.0097843281191077,1.6100880432128906,0.3349600852040446,0.4176534589882651,0.41778584924870216,0.4173166471019959,0.405302912956176
1,9.462627685616186,4.988724007473314,1.8438101410220615,14.375855794073392,69.49007528442031,0.0819028207143751,0.5112684965133667,7.383186143936348,1.3609880981395002,1.8040361022949216,0.3888713152101576,0.642167592509311,0.6443772192019068,0.6407912085818601,0.6330070393054534
1,8.55961359022214,4.178133912221858,1.4455309863583683,6.303570448564247,74.3917936836333,0.0589126362054838,-0.17194829881191254,6.9501756777880415,0.513668359040324,0.9953641891479492,0.2533940506011151,0.4689354382526899,0.4717872308066619,0.46965167194267504,0.48977999768952246
1,10.473597200182454,6.119855255116654,1.3926026955661388,12.612267201812031,78.09913963447988,0.0540466943804733,0.15351071953773499,8.864159287748354,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.5256260023785096,0.5288058105132928,0.5245270443383113,0.5453770792785779
0,11.28145308576122,6.813583029498271,1.2246506438790434,16.167615263301446,76.43448135334452,0.0487664851044943,-0.5902501344680786,9.489693616533163,0.1931354279295173,0.7076760673522958,0.166104712210408,0.3144298579937011,0.31676884455094084,0.31493840145333785,0.3329420211843171
1,7.864345988857892,3.5427332613778857,1.55287981146625,6.788967745916887,77.90227970360644,0.0423162817193051,0.6302298903465271,5.784904447178055,0.4075289666393196,0.8882958984374995,0.18428441936296,0.670730241708539,0.6690390629418539,0.6704901676250724,0.6601521457585005
1,10.151019556922456,5.713716938096049,1.4944867842953546,16.86076244386139,78.41229527762442,0.0519954823977443,0.36504024267196655,8.071578015242617,0.4658917498153328,0.8830699920654288,0.2275208781177705,0.5778243217802337,0.5789422463088107,0.5768056956588893,0.5848810487424738
1,6.793220311127107,3.032992660152249,1.211673664546221,5.6693654321267735,69.94525589883574,0.0626923887898629,0.4282572865486145,5.125297326222552,0.397590075150606,1.0083780097961426,0.2101824802801936,0.6300033616518037,0.6253131103943816,0.6318046651292818,0.6106427692646247
1,11.418696394958578,7.034436115349601,1.4063270552740077,16.86076244386139,75.69497658676543,0.0665006102042518,0.44724225997924805,9.472786245903263,0.572651744845334,1.1201000976562503,0.2393014301765315,0.5905398058491781,0.5901891257427326,0.5897611744666967,0.5848616559453342
1,10.0634449498494,5.684002236888048,1.4541890066698857,12.612267201812031,71.56324823675618,0.0620173306379795,0.3268797695636749,8.271685480621343,0.6025383001548613,1.1358180618286136,0.2744399524838861,0.5852652169271755,0.5863076104638361,0.5852638633147436,0.5907747531263177
0,9.441065495215266,5.127208855957975,1.7385099688562538,8.780215478036894,82.69625945321032,0.0618936692124593,0.3657323122024536,7.495155346159951,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.5887324062358132,0.586869400141687,0.588706075018173,0.5799410086708261
0,8.454844670438112,4.046798651140881,1.3898559396874697,6.036454434164712,72.2663669059,0.063779324139011,0.9164288640022278,6.663085201210055,0.4999835502140499,1.0840981292724614,0.2672568454860417,0.7502147557345545,0.7503454419157568,0.7499674496456514,0.7518422826253014
0,10.442390048021068,6.013988147008327,1.277685373897976,15.4744680827415,57.63482982632395,0.0404836469742716,-0.2434803992509842,8.832952135586968,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.427911396228377,0.4320054772106374,0.4287965526058517,0.4580575667857493
0,8.880978869690978,4.508074432384752,1.4992977509994716,8.163917924207079,81.80563979793956,0.0689624692026836,-0.10244475305080414,6.935068720635664,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.46459897127511474,0.46438632963660514,0.4648422069853492,0.46378993705277405
0,8.472912613351781,4.15691447654657,2.7107218455550246,6.281553664588697,73.59840881758916,0.1152867919076375,-0.9725995063781738,6.527002464296467,1.9322555129039505,1.9415440750122064,0.4633519795893051,0.2630946732248118,0.2632004038858837,0.2644129727352642,0.2514219808542622
1,12.541371503371634,8.154921777329918,3.349932088572899,16.86076244386139,81.68952532414565,0.1393819414462501,-0.9909232258796692,10.749612034143574,1.8223290262330492,1.5044079780578614,0.4772746884961857,0.2209551797550648,0.2221982697648303,0.22097540475797373,0.2276557817161407
0,10.607731476174813,6.15850708953572,1.3795836363248817,14.781320902181555,66.97678643696595,0.0681837676579779,0.33870670199394226,8.998293563740711,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.5908050706395813,0.594987327329012,0.5900375673618423,0.614420811286812
1,11.091483047582802,6.663560757176763,1.6387218364304286,12.612267201812031,76.58909302449788,0.0998435622330741,-0.059866271913051605,9.75930400737268,1.2163723512176252,1.6366245651245124,0.3899314605186444,0.4832456978567158,0.4902815300123879,0.4815265240914678,0.5147634466016854
1,8.423261980067887,4.031281376406822,1.943019629406076,7.280929624235862,80.05129320899697,0.0896771946783122,0.2132272720336914,6.631502510839832,1.3365531172070837,1.797162113189697,0.4087409199613925,0.5757531736622412,0.5791737101475983,0.5742697342107217,0.5780512013299705
0,12.930695737362557,8.643258177509312,1.2266766027827232,15.4744680827415,83.14124076778573,0.0541085866133648,-0.35175764560699463,11.1389362681345,0.2930518528873919,0.7032288932800287,0.180447546360398,0.3479230474290948,0.3439230196254072,0.3498724855692391,0.34480400447109355
0,9.966510827221695,5.591195751946511,2.1071268986889606,10.104993521877136,81.62306550429226,0.1151881378217768,0.04464560002088547,8.580216466101806,1.0699767701633185,1.3532033729553217,0.39096524693257,0.5186289443775978,0.5251306151204814,0.5165181215514488,0.5535302666929623
1,10.040528585973805,5.661051209655565,1.7771465203939212,13.459565062199236,71.77664535304743,0.0928340474104856,0.01459815539419651,8.248769116745748,1.0928423686674125,1.5174680900573725,0.3696015369062019,0.5029387229837241,0.5053736264344153,0.5026532933504453,0.5077725513835921
0,9.369178911489817,5.002670509975068,2.647498883224831,10.374601654917305,81.40393662729409,0.1501360306345004,0.1779310703277588,7.423268762434505,2.819422356395289,1.736147956848145,0.5309823308166938,0.556264635733915,0.5548972816951655,0.5563537374691732,0.5626942422060576
