label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.864345988857892,3.5427332613778857,1.55287981146625,6.788967745916887,77.90227970360644,0.0423162817193051,0.6302298903465271,5.784904447178055,0.4075289666393196,0.8882958984374995,0.18428441936296,0.6656395787283769,0.6690390629418087,0.6704903614335643,0.6601518946614329
1,10.047366934151809,5.694690282732218,1.900614645367369,8.370940449241285,81.99316441138859,0.0788590568871844,0.6953906416893005,8.437929021717709,0.8327155257078489,1.5106427001953124,0.2885681073347935,0.6769293476733843,0.6808995266524366,0.6749289087145685,0.6776774665934285
1,9.664442533105026,5.288949488572799,1.762236607055346,9.488644415523604,83.69295581344427,0.0916320085732744,-0.6374896764755249,7.718532384049709,0.943585540178212,1.4417181205749512,0.3237944375642965,0.3143850381303498,0.31771502590448875,0.3181757797782177,0.3112210736762614
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,-0.03811826556921005,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.43630134094226203,0.44884078745803024,0.4625626263375223,0.4176293807771206
1,6.967461472956785,3.336417184937828,1.8510748422713528,6.111449543123613,73.55781244486158,0.1072003453772488,0.1638326197862625,5.474328581933405,1.3390278808360632,1.607706127166748,0.4091191575867694,0.5554628675803115,0.5606563416672666,0.5664897222920954,0.5481788848752519
1,14.607871184610662,10.066099583469446,1.7528479833791024,16.86076244386139,79.97269481978192,0.0741595731506837,0.23953886330127716,12.998433272176564,0.5514680192163164,1.0937226486206046,0.2475363091697225,0.5108470338951375,0.5094850706103324,0.5074534741150261,0.5138461459375673
1,10.094729074541553,6.297829454070388,1.9759249378636872,13.8650301703074,65.25351797899523,0.0750289704353047,0.03389391303062439,8.426806089637,1.3022337142412612,1.6994220733642584,0.3608647550317516,0.4738663344693086,0.4868689475135949,0.4933120063702514,0.45985951765760985
0,6.445258275875103,2.6390922589928736,1.39874407857766,5.43441935700488,68.51542537718205,0.0753040553576444,0.3166978657245636,4.777335290970549,0.6325456570006258,1.2063800430297855,0.2398002306846691,0.5980091618761294,0.6050571904412112,0.6091163419029287,0.5899071056535716
1,8.706311875789137,4.294234320782892,1.608016438447857,9.0315299063178,83.26540658515067,0.0663136527980614,0.5319696664810181,6.760401726733823,0.5496463755451987,1.0740100479125971,0.2140183745120183,0.6403629482857528,0.641547385101409,0.6374750651673943,0.641020808477201
1,9.343559835969115,4.90386294363625,1.2944992236313082,16.86076244386139,64.50358754935823,0.0437834632250371,0.08567657321691513,7.264118294289281,0.2202946945197868,0.6927380180358892,0.135491295698219,0.5192437481678185,0.51676170884407,0.5143847424342743,0.5220424449989205
0,8.992777842898777,4.540727431596521,1.6835469230710705,7.938637619943133,82.31072607596704,0.0689492991988722,-0.4587112069129944,7.383339930464677,0.406918354921167,0.8980402374267584,0.2126338414900044,0.3912588192201522,0.382594784112609,0.37585598480253224,0.40591818399660984
1,9.979827931851723,5.603673545226068,2.5903556519693907,9.57731421510476,84.9988761778486,0.0880917070233837,0.6874843835830688,8.188068462623669,1.445124773873582,1.7920160102844234,0.4007111419954365,0.6720374043684734,0.6776839612866026,0.6717382830465242,0.6707273592407877
0,7.918771050261359,3.548166798798359,1.637708794899322,6.185686284458756,74.11267897100807,0.0436368012881087,0.06613145768642426,5.839329508581524,0.4979298110618885,1.0847500419616705,0.2352138060625525,0.5209960269433609,0.5255764071371122,0.528220117451993,0.5139587794338127
0,9.076924154709978,4.677829451254956,2.624831126625553,10.534612970706291,79.5927607107838,0.1006338470524505,-0.06659610569477081,6.997482613030142,1.4566574408083444,1.374871997833252,0.3816618189979637,0.4763001929138892,0.4781726087858246,0.47742952507450814,0.4744763304469683
1,10.450071175797971,6.009964755703969,1.7732019204502825,15.25132453142729,77.47983493151817,0.0706186310396937,0.5559419393539429,8.370629634118135,0.8782310023796256,1.5048542022705085,0.2963496250005431,0.6234356282314575,0.6309471150491263,0.6275631989124355,0.6167462359068837
0,14.603549990047611,10.080997236610331,1.3126704876277024,15.762150155193282,81.2352578909165,0.065161661001965,-0.09533651173114777,12.811790520819557,0.5234222923152487,1.054494018554688,0.2557885582652321,0.4085146656949334,0.408261612699255,0.4138218178363002,0.40401025165726545
1,12.106578669442856,7.704263696694343,1.4081861481209028,12.890470530309267,80.69672047968635,0.0639505414925219,-0.475604385137558,10.3148192002148,0.6573336014067048,1.3048520278930658,0.2866473446167574,0.33450471868832743,0.3360399570216459,0.3385784880991467,0.3315879002051361
1,10.609247208561555,6.086465890014242,1.372865658037153,16.86076244386139,69.80542943358459,0.0556389868169748,0.4314197599887848,8.817487739333501,0.3461233941712803,0.944280090332031,0.2080034237011738,0.6185483571865803,0.6122057380447734,0.6053065524381633,0.6275439151927762
1,9.762163500741847,5.4010543902913,2.264026267658513,12.098588509063635,74.53830771866575,0.0859067762219129,-0.4248295724391937,7.970404031513791,1.4392169572771,1.9092440032958984,0.3793701302523829,0.3777557334014208,0.38463012934548857,0.3785943722639162,0.37726944616833297
0,12.352809564029004,7.945091905604068,1.572206435948761,16.167615263301446,82.38092279445229,0.0892383794727277,0.4757704734802246,10.743371651594902,0.8375219903499678,1.391259155273437,0.3235587254174208,0.6037767064089304,0.6009277122808528,0.5959903882452384,0.60859711635726
0,7.672124801214887,4.106302581161976,2.799639954642753,9.06635123813479,81.2469298237439,0.1673230602307507,-0.02875298261642456,6.384574471267607,2.8624371449323123,2.094066581726074,0.677645716257977,0.5192304947681216,0.512740749586301,0.5166466932794886,0.5238818747692121
1,11.865750468802537,7.490486563772796,1.4357947143701308,16.86076244386139,81.99316441138859,0.0681234993983638,0.6097335815429688,9.919840319747223,0.567534040722867,0.901134033203125,0.266348934839917,0.6282508747431704,0.6246670163997771,0.6268498337952689,0.6272573578758396
0,10.154774902244643,6.490066636631045,2.693577152233621,12.612267201812031,74.25922574761687,0.1247014719845635,-1.0729225873947144,8.661642011221264,1.581507192028495,1.648848419189453,0.4446216357798638,0.20754301313384405,0.21280289354029794,0.21766043857792675,0.20319358110522406
1,10.581553298689752,6.292496840987886,1.6543972146952977,12.612267201812031,83.38337332114023,0.135979335842747,0.4101927876472473,8.789793829461697,2.1644640618739897,2.4277440261840826,0.5201519083251053,0.5961589370228203,0.6041366894218827,0.6020809152098937,0.5873503436266931
0,10.125679365327958,5.746076930938836,2.003967009219278,12.206802093703867,81.4508811336592,0.132379308363766,0.13638749718666077,8.516241452893858,1.712594748657259,1.9063016128540045,0.4626816871048144,0.5473483547466931,0.5445445194659855,0.5372103161146456,0.5537710104846705
0,8.017281856171925,3.626489736179887,2.3508422003073344,5.251318438539504,68.26753359873845,0.161910432784305,0.12344236671924591,5.937840314492089,3.69159310924885,2.5430878448486336,0.5546465172558743,0.5552024740813103,0.5652402622255379,0.5688897301720133,0.5413446052979292
0,10.400349293525204,6.006895432362171,2.110015361450062,15.25132453142729,81.80563979793956,0.0898138492512878,-0.7350508570671082,8.320907751845365,1.313265396691118,1.339841976165772,0.3819926405182752,0.2879081028408097,0.28626761581354887,0.2874934987906015,0.28814869333668325
0,8.373887517626855,4.097565495347961,1.351491021314048,9.769852621781409,83.38337332114023,0.0685824131236598,-0.3609175384044647,6.427977368571541,0.4920529960674025,1.0755520439147954,0.2114996230530495,0.39235538843543305,0.3936647194554878,0.39252734512943155,0.3923630242380191
0,12.58915810313642,8.261888549410578,2.923758933937958,12.612267201812031,81.89144843946545,0.1330412472237798,-0.5642884969711304,10.797398633908369,1.6869380755875183,1.2765321159362784,0.4592028521780323,0.3142517955868926,0.3117758782184943,0.3174594497859385,0.31337619264121364
1,11.359823970080322,6.980666040723844,1.408771122801407,12.612267201812031,82.22753393476813,0.0647203612969689,0.15989859402179718,9.750386057646224,0.4713238257784449,0.9814481163024912,0.2427251083475,0.527049636699868,0.5205469699478115,0.5183342582145919,0.5345088663005833
1,8.844969963111623,4.4039025284722015,1.523661780106238,8.079974975522463,79.73198157148536,0.0881992906856079,0.5652478337287903,7.053210493883569,0.6695752597794202,1.0053521347045895,0.2893041781109072,0.6694105333404168,0.6626567907808015,0.6605843802947716,0.6745235311655016
0,11.393394347091528,7.151633145323312,1.192271034904142,14.08817372162161,78.06137622911086,0.0551417007879077,0.17884688079357147,9.601634877863471,0.2772098137720905,0.7440880012512201,0.1861483997285802,0.5120762706062391,0.509884598622943,0.5143960909924513,0.5106425651526425
1,8.242308643297578,3.794960211153661,1.4623170418719338,6.217077154074041,73.41256286749311,0.0807873627757208,0.5205379724502563,6.450549174069522,0.588086865113617,1.0562841224670416,0.2711288589198909,0.6665388900289793,0.6622219106855585,0.6605332121261074,0.669434735771324
0,10.26388036470765,6.906022018235468,1.3531565541385906,15.25132453142729,81.99316441138859,0.0786410434941573,0.5578047037124634,9.22415959386773,0.4080782574127854,0.8761950016021731,0.2258534528772987,0.6138191762698816,0.6115670888554053,0.6144240230085801,0.6183859692622882
1,12.83323527373596,8.41535701920268,2.667399862123306,16.86076244386139,81.80563979793956,0.0676193714278177,0.17164550721645355,11.0414758045079,0.6612651315136406,1.114930019378661,0.2710607007692476,0.49519126710680084,0.4984521167063106,0.4935466895329247,0.49754737668807025
0,14.303118897340363,9.846177618831884,1.52571686717391,15.762150155193282,79.75397505729586,0.0608153623732546,-0.7105909585952759,12.511359428112309,0.625215428751208,1.121628074645996,0.2193022902737764,0.2528938449930261,0.2559581284870958,0.25963541170431603,0.2491619862143313
0,10.8825495587147,6.528747991383615,1.504510262179539,12.612267201812031,82.75768014841671,0.0727985962230111,-0.3171316385269165,9.2731116462806,0.414940752401288,0.9436401748657224,0.2277445807262183,0.39811024872117595,0.3918650495616716,0.38862168821619464,0.4074626351423392
0,10.966188141273737,6.521318834317667,2.705803717380857,16.167615263301446,80.67786830035969,0.1186013124787057,-1.027684211730957,9.02027799221842,1.718283564293319,1.7886041641235346,0.4634495069979736,0.22733773517908845,0.22824121611902756,0.2253205250179118,0.22933582018329787
0,8.701063761682532,4.298393057388008,1.4447469857192463,6.036454434164712,72.2663669059,0.0663131949060401,0.015612222254276276,6.755153612627217,0.6605990426877792,1.2795881462097174,0.2873584526962316,0.5099990762564869,0.5133779280276113,0.5167920023063937,0.5028182016271788
1,9.67307767071487,5.304820760623289,2.3762367686053825,10.616595543197656,82.84665913924415,0.1217799262109846,-0.3127214312553406,8.063639758280768,1.418961781310078,1.7639512634277332,0.3970672740803052,0.4183448090105496,0.4187923276725479,0.4094682251909433,0.4260476844141614
0,9.550971579008037,5.868186453662303,1.7594569773966215,12.612267201812031,80.51002624894896,0.1286992290820842,-0.44452524185180664,8.057838687984656,1.898379149669752,1.951100826263427,0.4871318032203594,0.3579067546802119,0.3620038220431072,0.36776366162277746,0.3519543756264095
1,10.28209809333958,5.983976293861518,2.0490626522143844,11.359504233316663,81.80563979793956,0.0648115038884603,-0.40068602561950684,8.336187944284264,0.781260652963338,1.1459019470214844,0.3125021305854045,0.36510914177285025,0.3662610115097729,0.3692805200793479,0.3624470850612766
1,10.595164339899004,6.2986622279437565,1.282245347996298,14.558177350867346,77.41760371228932,0.0708941408229881,0.5419564247131348,8.985726427464908,0.4460529075143147,0.9658540916442876,0.2361283833834665,0.640012941568007,0.6335528512387968,0.6298732335263908,0.6475050621701856
0,9.966080017533518,5.603985044092862,1.9512158680017249,15.25132453142729,81.0404121831353,0.0723913215470105,0.1727006435394287,8.020169868478204,1.0029591425873603,1.4387118148803717,0.3540761116249161,0.5351532874965811,0.5350937080813029,0.5309053000186603,0.5366867871657295
1,10.205311864991687,5.757413851719467,2.7580326552509016,15.25132453142729,77.55218097194137,0.0786516093343371,0.3752865791320801,8.008087287655467,1.1020897466453952,1.5493461799621588,0.3319773707115283,0.5701454330551666,0.5819834058157012,0.5767480516574772,0.5623140025154709
1,9.631304829193995,5.973701282672892,4.121313460668746,12.169414561632248,81.80563979793956,0.1094840604477573,-0.17950622737407684,8.138171938170617,1.9280056476865592,2.112682037353515,0.4909182273666561,0.40773031226129325,0.4259789872873045,0.4213959818497411,0.4016970926278107
0,9.124545515182389,5.678626312832554,3.096119217228926,11.993227993405808,86.1547076644417,0.1784371088671223,-0.08715246617794037,7.836995185235111,3.0215751440920395,1.9969162750244147,0.6267626580478083,0.4642857214164561,0.46267490100937697,0.46768534213519175,0.46601541066755053
0,10.547385675992285,6.120226865190666,1.640164388363064,12.612267201812031,79.80061075341159,0.072154979873259,-0.6210846304893494,8.937947763558183,0.4357199280332955,0.9564101409912116,0.2200302827726966,0.3294308217805052,0.32285465105967254,0.3176671785417536,0.34120928864397715
0,8.828456070221915,4.395196890172215,1.2845277322749362,8.163917924207079,81.80563979793956,0.0546286123515912,0.22814586758613586,6.882545921166599,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.5619275862880114,0.5579963398998277,0.5577501120753311,0.5645104114120187
1,7.976312791941486,4.33153773506,1.464115215895891,14.558177350867346,57.63482982632395,0.0512737158462512,0.5765707492828369,6.483179900918106,0.264505359711654,0.7248980140686041,0.1714336151762716,0.6549837238360202,0.6553930158118584,0.65807801459047,0.6550354994243655
0,10.83277380911974,6.383706380417364,1.1363129956473816,15.4744680827415,77.85433289025391,0.060227686514876,-0.1112586036324501,9.223335896685638,0.3261681430524421,0.8421400642395025,0.1903704409397758,0.4671019539493312,0.4557756416143339,0.4492339192449763,0.4823581335254707
1,11.76879045776632,7.535295767917734,3.5585741405295264,14.08817372162161,80.44005389198215,0.1375701196418752,-0.06327778846025467,9.977030988538264,2.144565444657752,1.5706740760803215,0.5177554254493322,0.45190924457869314,0.4525164175796973,0.45400430619641435,0.4516065410810337
1,8.124984659454197,3.699748296853111,1.181825073875797,5.687472212517511,71.20591169582772,0.0562622171912589,0.5186152458190918,6.333225190226143,0.3360238447973442,0.7935901069641114,0.1932252125248164,0.6647266433931845,0.6593571194573754,0.6593566343662538,0.6679159531716583
0,10.049586684077866,5.671703779851556,1.172077479891093,11.75481696996081,81.99316441138859,0.0375264860488365,0.7766970992088318,8.257827214849812,0.1382898271308709,0.5959699630737301,0.1314771021560745,0.6928426051005123,0.6873332280523528,0.6853494099582047,0.6982714631110025
