label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,11.834747474965058,7.486230743711631,15.4744680827415,78.41229527762442,10.042988005737,0.4508284266602577,0.45077251961775067,0.450831048100593,0.4508318031450287
1,13.29775855612156,8.88735573107497,15.762150155193282,78.23262276650281,11.96557951591144,0.4989242724502951,0.49910173037259026,0.4991445364624907,0.5015693227634597
0,10.563325358994344,6.101963592773554,16.86076244386139,74.84794953477709,8.771565889766286,0.5553568282468847,0.5541037153353429,0.5561121268664596,0.5578676131030781
0,12.587453464485009,8.094575160216136,16.167615263301446,73.55069403890204,10.795693995256949,0.46610751464168904,0.4656499595604439,0.4663364866623765,0.4665398798661105
1,8.616378311528436,4.2151166695936215,6.123692082324107,72.83243219023569,6.824618842300381,0.5721337559752679,0.5718405807263941,0.5723256969846482,0.5724538131055016
1,12.968282008263351,8.517952192578571,12.570303002713,82.07163165366941,11.176522539035297,0.40196640016364094,0.40230006596098156,0.40168055788512597,0.40095142996311295
0,8.7423484439221,4.342302980052947,5.766144195012625,71.45568545032728,7.35605408280221,0.6494520555001534,0.6492359309877737,0.6499143950592864,0.6522722019607259
1,9.808309924313535,5.382139522995376,16.86076244386139,72.2663669059,7.728868382633701,0.5244149156286761,0.5230440879013185,0.5250216028072192,0.5250809690941752
0,10.47300060935785,6.094959221311447,10.07179070086922,81.80563979793956,8.527090460302535,0.4525864537409848,0.45258613457814373,0.45242169223174794,0.45144898457408333
0,8.469378260968107,4.553282466994958,8.370940449241285,81.99316441138859,6.516289747780355,0.41309837633088875,0.41452646199682036,0.4121540410935301,0.40954602927322836
1,11.953704842872046,7.643120255850687,14.914852294806078,83.20786123274856,9.87426330119221,0.36460672088323515,0.3648416210947935,0.3641933492382154,0.3622240791164151
0,10.13276445647461,5.770934934502835,8.370940449241285,81.99316441138859,8.053322914794775,0.4257143643235522,0.42589503824054437,0.4253325514842837,0.423251421548474
1,11.480227439715748,7.125215365355295,12.612267201812031,79.6604531238375,9.688467970487691,0.45047968678989975,0.45063796912381837,0.4503463954040138,0.450019156705243
0,8.0085772917965,4.348110959964559,10.624392853657689,81.80563979793956,6.51544440077312,0.47852817571872885,0.4805754030666623,0.4776489717239963,0.4774139295229157
0,10.134990662552482,5.686258067242815,15.4744680827415,79.18230310989775,7.65008401276448,0.4083171690187528,0.4072267017497564,0.40839164210827944,0.40574121210490877
1,7.628263666446736,3.223614623552507,4.875068425573311,64.21331020431604,5.682353517391423,0.5937869179531153,0.5933185136507649,0.5939955379596196,0.5931086140055609
1,12.254930561873516,7.872929468446399,12.612267201812031,81.94214139732425,10.645492649439412,0.4562287607351024,0.4565523036604209,0.4561255079527665,0.45672034296303665
1,9.09093360338569,4.787092463976137,7.309886672529625,79.29901199314573,7.704639242265799,0.605627078190769,0.605704469783317,0.605915739810587,0.6083617580938283
0,8.623278134211914,4.1610302866453965,7.944927369685115,80.60511602850421,6.831518664983857,0.5849283317141377,0.5840858762492602,0.5854303754758547,0.5867508062836057
1,13.394131593572023,8.903787141759965,15.25132453142729,81.80563979793956,11.602372124343969,0.40836334510735556,0.40833616392348404,0.4082916934116573,0.4081040129687134
1,11.52275480973551,7.144300821791238,15.4744680827415,70.94366012406957,9.730995340507455,0.48650753689580056,0.48622745069882,0.4866695596377939,0.48667800580859844
1,8.637269339688077,5.027891263182858,14.08817372162161,71.39270535445279,7.144136448664696,0.47341621723446214,0.4755255247167133,0.4725322946448449,0.4718077512919738
1,10.101739494701198,5.7758226226895575,12.142263572566296,81.41190595223009,8.309980025473145,0.5022196564589113,0.5019900866685397,0.5023469081616136,0.502858192486382
0,9.395459743248807,5.013670630343475,6.796304660442344,77.23305200859237,8.063280703038684,0.6233049531393111,0.6232436206790153,0.6237049243505208,0.6264480873455036
1,10.312042760997011,5.82728582499954,16.167615263301446,71.0362139969617,8.366132611941696,0.5429784840911412,0.5416479901227356,0.5436597204811752,0.5443466077847936
1,13.16080091453962,8.757721160529707,15.4744680827415,82.30666799921224,11.369041445311566,0.3969845362722838,0.39720647114563357,0.39677667330143274,0.3963379708603396
1,9.761678509175132,5.386185920108368,12.612267201812031,71.21343703973812,7.969919039947076,0.5519592290325479,0.5513616250181654,0.5523404927072062,0.5529583964569139
1,11.236203509008876,6.8090256849128,16.167615263301446,82.01648275143417,8.838308236210505,0.3701362910804327,0.3694875248216272,0.3700090074175026,0.36740971584863263
1,11.792990631655682,7.316910883622858,16.167615263301446,77.40209513694336,9.595766054319464,0.4061988900025313,0.4055392657781768,0.4062225012898916,0.4044693802607512
0,10.217003479073291,5.82861433133699,12.612267201812031,82.11072188626952,8.425244009845237,0.5149883290638195,0.5144576590690219,0.5152878390837006,0.5162386224119024
1,12.365566470247876,8.045794437584508,12.612267201812031,82.30731986427924,10.756128557813778,0.43396389546389535,0.4346020101314259,0.43367312298658584,0.43383432280725864
0,8.296268691312845,3.897454328193053,7.826443516130683,80.77802214878733,6.504509222084788,0.5825661721921798,0.5818814163764195,0.5829858278264399,0.5841597380268202
0,13.703267181287822,9.218952025007846,15.25132453142729,83.72827740314108,12.093829268853725,0.427538963928399,0.42763052267737844,0.42753706515614887,0.42838781250097163
1,9.675784135231352,5.285623334262743,14.46286717106302,55.08440522920908,8.066346222797252,0.6349954742121486,0.6341601286859624,0.6357121514297033,0.6371774199490726
1,10.450978534718049,6.012669013920642,15.762150155193282,80.79964808946676,8.659219065489994,0.537886436106351,0.536801815701928,0.5385247314640045,0.5402919272961316
1,12.404787707100304,7.889369495541101,15.25132453142729,50.64054354419961,10.795349794666205,0.5544276827251325,0.5540246164474817,0.554840479363107,0.5550706984304496
1,11.859844241540474,7.467944793155814,12.85342925862892,81.50028352153639,9.913934092485158,0.40813968194702954,0.40826495145256425,0.40788292366542866,0.40665326426483833
1,10.099906746587124,5.926088503880873,16.167615263301446,81.99316441138859,8.020465204907289,0.42269789951838804,0.422623182758507,0.4225185693927076,0.4212403043193125
0,10.118567222790531,5.704817319635964,11.804516638513084,76.31562579225557,8.326807753562475,0.5317718251159148,0.5312326298010558,0.5320891008882466,0.5327499671831261
1,10.460420777146544,6.057473670182482,14.221705114246133,78.30946897563291,8.668661307918489,0.5233487590810897,0.5226511633728306,0.5237584620447464,0.5248013343599972
1,11.354324543224973,7.0138496083278685,14.08817372162161,78.76763402332087,9.40841439416966,0.4297971900228198,0.4297885523733722,0.4296467015552204,0.42862227113184126
0,10.511986981256053,6.121246168188829,15.4744680827415,82.41143053930857,8.11409170845768,0.3888882943473272,0.3881846971161503,0.3887994506245246,0.386317352845079
1,10.303743594406264,5.859851127324297,8.046432021222618,79.77195578713027,8.694305681972164,0.5423135306763041,0.5421979990582918,0.5425008839723802,0.5436864936686397
1,11.030616865510542,6.599071383155414,12.948739438433243,81.99316441138859,9.421178953076442,0.5293829629028027,0.5289293517243587,0.5297716828123767,0.5316659835035005
0,9.02883299927852,4.597969387755459,6.581032641894002,76.24270986659548,7.237073530050463,0.55745080105034,0.5571129230329884,0.5576500481530743,0.5579417028380812
0,7.765268954003422,4.568833301330961,15.762150155193282,63.37351869477798,6.375333133249625,0.45054199403344025,0.4539092152768163,0.4490764661618346,0.44722763534121096
0,9.089767627970309,4.611050760790358,7.380547618083392,77.99980078008753,7.298008158742251,0.5687963411448591,0.5681556371474962,0.5691699997184503,0.5699820522559601
0,9.415376925356703,5.072154996740439,8.225075358397365,82.83726860062569,7.46946677630139,0.4807732332843061,0.4807398283330229,0.4806445889700464,0.4798525050829634
0,11.817257730643508,7.320125848029766,14.46286717106302,78.68890537686259,10.207819818209408,0.5241923917014824,0.5235794872837299,0.5246677302019433,0.5265580601426417
0,11.884551378488638,7.399759562311329,15.762150155193282,78.83897658484581,9.8051098368088,0.42419332344034916,0.42355707100116863,0.42428901898577587,0.42324964315142083
1,10.116881644292826,5.782704961026596,10.004300459266805,83.14124076778573,8.507443731858725,0.5275088066215857,0.5275140636308845,0.5276372919706311,0.5289770227853586
0,8.825460371781004,4.450639473050159,6.649312364578337,76.55792612029293,7.033700902552948,0.5520356346832924,0.5518503451735842,0.5521525343461802,0.5522983416077014
0,10.049586684077866,5.671703779851556,11.75481696996081,81.99316441138859,8.257827214849812,0.5153147976985758,0.5148818067033927,0.5155573908841437,0.5163539400422033
0,10.476351778109946,6.043284746405782,16.167615263301446,71.45568545032728,8.68459230888189,0.5537855264473497,0.5527353086588602,0.5544301996649147,0.5557341129811734
1,8.651652369810355,4.2926777325181416,6.830245843196723,78.41229527762442,6.705742220755042,0.5207861795741419,0.520582563048982,0.5207826041185655,0.5200750309157509
0,8.549620486548145,4.590850925706056,13.171882989747456,81.92282596913512,6.596531973360395,0.44823157992435775,0.4488675208553775,0.44777408623692233,0.44646773716635363
0,8.051546728600007,3.6730151806122793,5.996622835752355,72.24767537793849,6.442108816165908,0.629971019621806,0.6295638248714055,0.6303923533125005,0.6318669528688619
1,9.86250028904133,5.465055108709316,12.948739438433243,81.80563979793956,7.916590139986016,0.5034835370574724,0.5027386292278431,0.5037883928812057,0.5040895713993075
1,7.8354962325877375,3.464696952926378,4.868415338667169,65.33211819804028,5.889586083532424,0.5734863953817647,0.5732396504838038,0.5735562792238035,0.5723641438795717
0,9.531053789880604,5.058447327614368,10.004300459266805,81.76706590303432,7.585143640825294,0.5221504108863592,0.5213435438935414,0.5224816160997834,0.5227539331412098
1,7.923271299580956,3.491463219344229,5.171273635499556,66.77375830583335,5.726046722244735,0.5311488673616638,0.5306446610047164,0.5311456455323044,0.528696675551903
0,10.111693771653364,5.811535945307265,8.002109474312903,83.65775205714434,8.502255859219265,0.5060586459723113,0.5064915124957563,0.5059245217120995,0.506604298767556
1,6.618155154955844,2.91046288083372,4.316476221580289,58.73877376316093,5.125022263932463,0.5601403800469161,0.5623726045775704,0.5592095986368655,0.5575191792867142
0,9.2954411958915,5.013251858873685,8.465510923250397,82.37252991782424,7.90914683477161,0.5920857708743646,0.5921680010286156,0.5923689643961003,0.5950050282694069
1,11.965063287633113,7.540762112959783,12.160282078068976,77.27986717310783,10.355625375199011,0.486678507239571,0.4867823208480276,0.48672164712985194,0.4874267605204454
1,10.0634449498494,5.684002236888048,12.612267201812031,71.56324823675618,8.271685480621343,0.5381845711166011,0.5376898682758886,0.5384958934845442,0.5389338558648158
1,8.725789467432067,4.403436768973196,6.830245843196723,78.41229527762442,6.779879318376754,0.5074777458582612,0.5074689968629629,0.507358666804058,0.5063754534702714
0,7.526818240415152,3.1316813428025987,5.010315293134378,65.62001403315107,5.735058771187095,0.6260273310649928,0.6255289047079426,0.6263804010607189,0.6266119733163987
0,14.603549990047611,10.080997236610331,15.762150155193282,81.2352578909165,12.811790520819557,0.36582809180025466,0.36607359373543225,0.3655707451585447,0.3648139474743218
1,9.70787356278798,5.283885099649267,10.525708192363332,80.51097934145635,7.761963413732666,0.5059971790951153,0.5054147018567221,0.5061994095917282,0.5061088370295751
0,9.583180282315393,5.168598950670831,8.163917924207079,81.80563979793956,7.637270133260081,0.4933217623427075,0.49305266147911486,0.49332648791453937,0.4927625872432802
1,7.071402840351229,2.595326340771147,4.316476221580289,58.73877376316093,5.510692431309821,0.7149489751947712,0.7141483911312101,0.7156537682608723,0.7173468989193594
1,8.218790107683144,3.787387810196136,7.180730991477773,78.8116538024925,6.427030638455088,0.5942313709353488,0.5934776608550654,0.5946938179001696,0.5958453667285987
0,10.522269113561338,6.170202943432961,8.96569894576982,83.3087206728343,8.576358964506023,0.43443962492692156,0.43471805350835363,0.4341016708753067,0.4327612166463237
0,11.73092408563316,7.331614991400753,15.4744680827415,81.59378486231158,9.939164616405106,0.4637148009531082,0.4633716340313825,0.4638787323522335,0.4644311664334775
1,9.546541131934893,5.143861219919208,15.25132453142729,73.06077924275473,7.600630982879576,0.5484503451717723,0.5472863129135617,0.54904791799367,0.5497030305757852
1,9.075710649936113,4.781073025203428,9.0315299063178,82.38092279445229,7.466272737502013,0.5617331471829732,0.5616225669860844,0.5619552368756399,0.5635395308491085
0,10.763826492617724,6.306158522912183,11.678978893569306,79.21674413576712,9.377532131497832,0.5935327199350164,0.5930303618734108,0.5941385814115803,0.5973142560240418
0,11.381886389003853,6.9986625429688445,16.86076244386139,80.09740877190472,9.77244847656975,0.525984444914857,0.5253575316375454,0.5264946457845271,0.528696290179157
1,9.983580463337622,6.382075970240941,12.612267201812031,79.41101689093821,8.490447572314244,0.38672198562868704,0.3894533603511323,0.38539287359042323,0.383770679828279
1,12.830724607591566,8.563881448672326,14.15271224275918,74.93131077175363,11.221286695157463,0.419875869503722,0.4207587424768899,0.41945766773349064,0.41894772088054133
0,10.731904931389174,6.3042006308175615,12.835410753126242,81.80563979793956,8.940145462161116,0.5028872160301264,0.5023654213214886,0.5031674924708852,0.5040054654747345
0,9.17103491427854,4.718455630267565,8.163917924207079,81.80563979793956,7.091593372598705,0.49424345920487306,0.49364938967453104,0.49433424347630106,0.4934087029312347
1,12.078198729975172,7.5873469663409505,15.25132453142729,82.32802829413272,10.468760817541073,0.508414129234703,0.5078070166616725,0.5088739014495637,0.5109264792584519
1,10.886491301694983,6.52123287028049,13.395026541061664,81.80563979793956,8.940581152639671,0.44901610641177314,0.4487834685469824,0.44899604338992855,0.4484507108205217
0,11.075657832610103,6.646649016333789,16.167615263301446,78.52493246958076,9.129747683554788,0.4788663018794191,0.4780559337767508,0.4792016924687213,0.4793932289018293
1,10.7444486709904,6.477007812828726,12.03244870655909,76.64907444116714,9.135010758556302,0.5030471884114045,0.503365731764848,0.5030057181079928,0.5036254630735535
0,9.175338739683408,4.7975564073022126,10.01807916162297,83.50050827323079,7.565900827249306,0.5826236766117104,0.5820519668007058,0.5831116847035243,0.5853807729099545
