label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,9.540346008611513,5.143271222006703,6.830245843196723,78.41229527762442,7.5944358595562,0.48764826283572016,0.49546009204229896,0.5157626222620705,0.48747717854877975
0,7.664542095822866,3.23689568357573,4.445511306117515,61.11014254595389,5.58510055414303,0.5712829575936118,0.5812781448493217,0.6140801401026749,0.5710388366769407
0,9.613323653929536,5.200602122052147,8.163917924207079,81.80563979793956,7.821564184701481,0.5251460549506225,0.5219484964632893,0.5118704241558442,0.5252216507271357
1,9.46679535718739,5.7961273241354085,16.167615263301446,80.50354957893363,7.97366246616401,0.4462527156915942,0.4524523891106968,0.4588079296730186,0.44615797416913605
0,7.426391754295814,3.5789449071006536,5.871899829439174,71.36154930616395,5.606880405325959,0.47301949242794783,0.49576910498664173,0.5492184152747545,0.47255048977353453
1,8.520953979592512,4.211405643567344,6.131324708352549,73.5444660796751,6.729194510364457,0.5509861766628257,0.5531830795864514,0.5579951925324969,0.5509443445568233
1,11.05709031159292,6.637259115524825,12.928936811137064,81.99316441138859,9.44765239915882,0.5267566618718426,0.5140985663626572,0.4791564934440777,0.5270400987631398
1,12.625768775916962,8.144231578973292,16.167615263301446,73.96685229846595,10.834009306688907,0.46083568632048644,0.45823364634447245,0.4554645960640246,0.46087713848552697
1,6.773263492867644,3.419600366167993,5.371883800049716,68.19147948928936,5.7335427220277255,0.54451401344622,0.5575865975518406,0.5719520879818523,0.5443214478232897
0,11.659437631542032,7.212230685338532,12.516957022007707,81.25793039997644,9.867678162313975,0.46336661017593894,0.4621627294451454,0.4588416920029958,0.46339237822189355
1,15.547983997094503,11.0632466547573,16.86076244386139,80.63261560915036,14.161689635974613,0.404583292639957,0.3994124420291451,0.38171858184616686,0.4047186225848758
0,11.34688999298962,6.992613521778051,15.25132453142729,81.99316441138859,9.267448451309782,0.4055646728470147,0.4136755804384912,0.43829403526529886,0.4053695348642135
1,10.55763833257166,6.13211056163707,9.729863613565044,81.58715324968587,8.94820042013756,0.5334987666164445,0.5243493501816117,0.4971564692343345,0.5337123914674388
1,8.683461600447101,4.25179896381813,6.036454434164712,72.2663669059,6.48623702311088,0.48823903077138786,0.5032429129883352,0.5475225212349097,0.48788874340980415
1,11.48487397400033,7.165285236953881,14.558177350867346,82.28452197574325,10.09857961288044,0.5376141127674884,0.5197886510241514,0.46806799498823837,0.5380249471755959
0,9.70668932395178,5.336037909907901,13.816240006137969,75.4719355302202,7.914929854723725,0.5543273495468667,0.5438081294780807,0.5194076550509554,0.5545428705416043
0,13.347516693982891,8.943689773904941,16.167615263301446,82.6638516756891,11.555757224754837,0.39147938698828805,0.3949809065316914,0.4036858881752354,0.3914030983179032
1,7.568028591237102,3.151019284401336,4.065601203529972,57.99423344560479,5.6221184421817885,0.604605753737371,0.6103866290082999,0.6315704094786803,0.6044601501651
1,9.468670585238394,5.068579640180071,8.163917924207079,81.80563979793956,7.676911116010338,0.5286635436797179,0.525231600812037,0.5144933494469299,0.5287443458152813
0,12.587788926811092,8.208009141080208,15.762150155193282,81.30673458885487,10.508347385131254,0.3595534843808727,0.3725743841395711,0.41032079797113147,0.35925554139846594
0,8.463147093250159,4.137995755374678,5.875774852267116,71.79981965478026,6.517236944194845,0.5253134620117375,0.5341170024092055,0.5583036307631808,0.5251171607142212
1,11.983613667891854,7.581842108802634,16.167615263301446,82.06445534598947,10.374175755457754,0.49675641428375,0.4839961653554504,0.4499066650537617,0.4970381293498875
0,10.135926457419318,5.752014215768797,15.25132453142729,81.99316441138859,8.190016308364003,0.5008888058577731,0.4940606018788299,0.4797447199868037,0.5010182529196063
0,10.83277380911974,6.383706380417364,15.4744680827415,77.85433289025391,9.223335896685638,0.5679092175597861,0.5482158122404129,0.4979829265544292,0.5683304544736273
1,7.36299969136804,2.976753973706412,4.166723468711309,58.04992084022216,5.753561778933941,0.6752750054072956,0.6676970868486402,0.6502329091688128,0.6754382564722591
1,12.18612359686522,7.782025160804913,15.4744680827415,82.21586644050068,10.576685684431116,0.4830853103134185,0.4729534840454897,0.4450623206650675,0.4833127514906575
1,9.185891899670889,5.361060209908212,13.054099954091072,81.80563979793956,7.517968914766332,0.4420609273671159,0.45202569005390963,0.4701860869695723,0.4418749119558646
1,10.983739886255238,6.477519969450782,16.86076244386139,80.87830593031468,9.191980417027182,0.5394872105081027,0.5215868506524891,0.4789786436053038,0.5398563529078968
1,6.594297801122482,2.885203323783639,4.202706947318016,58.40817572314894,5.101164910099104,0.5592445838849045,0.576943820042367,0.6150511775757459,0.5588985865219572
1,10.35598198030905,5.988577945864096,14.08817372162161,74.75063998595722,8.746544067874948,0.5653122522483036,0.5508327324508808,0.5137534324618004,0.5656249412258935
0,8.257595115224236,3.862496281648383,5.326672534191333,67.13752337577414,6.465835645996182,0.5922716571074997,0.591783524809877,0.5925013249448622,0.5922791810109826
1,10.060260076125306,5.7327496001969696,12.612267201812031,71.81689744204925,8.450822163691207,0.5645653936971199,0.5543486328084976,0.5282033956713381,0.5647886000061214
1,10.077687622468838,6.370108517034109,15.762150155193282,79.56588583896418,8.58455473144546,0.42626585156349384,0.4353941014002628,0.44953634186964264,0.4261081031469443
0,13.852202539854662,9.397914920189928,16.167615263301446,79.9314555624219,12.242764627420565,0.4249445398936794,0.4219580802446646,0.4129427958544989,0.42501631975077725
0,11.30932064641808,6.9936945780563295,14.558177350867346,76.15139076080402,9.699882733983982,0.5058248828664376,0.4986316661965501,0.4791248970887914,0.5059869383435801
1,9.261062120588818,4.89337197983244,8.370940449241285,81.99316441138859,7.315151971533505,0.4964863599229331,0.4997504974129502,0.5078990132744724,0.49641336636584515
0,8.6063756618618,4.216961830405272,7.355441696952316,79.52040177843405,6.660465512806487,0.5320488898591854,0.5328547140662975,0.5356421849388199,0.5320262047788978
1,8.992359089906467,4.552501709044933,8.15047262248324,80.06137228367155,7.20059962067841,0.5651814601407792,0.557195541800681,0.5360263435795232,0.5653552884322628
1,14.904966713685589,10.59978868028969,15.762150155193282,81.3681119400417,13.518672352565698,0.3795600413955965,0.3818489001572715,0.38074305125826924,0.3795431021598182
1,12.29865480944654,7.844134606055596,14.558177350867346,77.84037584667135,10.506895340218485,0.4528474392126145,0.4519423923132706,0.45127228426197197,0.4528601291811383
0,14.52028985123027,10.059077715680106,16.167615263301446,68.88416631011181,12.57437970217496,0.3432422119729699,0.3604351976292811,0.41188902952824313,0.3428550079035221
0,7.578557899343575,3.8964356290031783,6.704883265652068,76.13721015035658,6.085425008320194,0.4898242591271325,0.5050344825564433,0.5319495073542424,0.48954883115480147
1,7.739177249601331,3.362283818290728,4.766465290467465,63.2379653529379,6.129739337167231,0.6521780402351247,0.6444377118212204,0.6250609641620913,0.6523493758963104
1,10.888724734328632,6.4892921406933,16.86076244386139,81.58942191839053,8.942814585273318,0.47930885285411645,0.4731164223651718,0.46114323156494935,0.4794218253690892
0,9.841032843477045,6.013382859336707,12.612267201812031,79.0964017783983,8.021521494507185,0.38131577184224824,0.4027754573918683,0.4539314727612163,0.3808759346318151
0,10.168869192536972,5.771355701938376,14.027549099805176,78.41229527762442,8.222959043481659,0.5015781769536144,0.49790253620061414,0.4922989424543048,0.5016387907447374
1,10.581553298689752,6.292496840987886,12.612267201812031,83.38337332114023,8.789793829461697,0.4690051406501441,0.46868208276466977,0.4657801112934972,0.46901783760813154
0,7.590838438920991,3.637770633490755,5.413816537825138,68.18668654932493,5.63774992573324,0.4669652720801397,0.4927829643444923,0.5576698194849562,0.46641575956718667
1,11.374974510049489,6.893574643921033,16.167615263301446,79.52360389971723,9.765536597615387,0.5522224798426687,0.5321293532325572,0.48096489180172486,0.5526527420258202
1,8.719360740785648,4.264667895839543,6.123692082324107,72.83243219023569,6.927601271557592,0.5818894194549418,0.5778162557608613,0.5683413477846118,0.5819759660995341
0,10.414033508710704,6.101551364396215,12.612267201812031,84.9496416670886,8.622274039482647,0.4808716991507619,0.4777493631740896,0.4675619143708063,0.4809446671450579
0,7.973973268015615,3.5384795571605427,5.134824574776411,66.80942168581603,5.894531726335779,0.5533343843707678,0.5618501991926537,0.5896071219585727,0.5531263144218547
1,7.523713815811234,3.655311360038063,8.370940449241285,81.99316441138859,5.7042024668413776,0.4714297169587605,0.48516880339551216,0.5137634709871429,0.47115753780347036
0,11.126954418100794,6.74031342822979,12.612267201812031,83.1321780122503,9.047512876420958,0.40691259602123836,0.4171478465911491,0.44606122796846515,0.4066771724229106
1,10.376898701393644,5.925598183112449,16.86076244386139,81.80563979793956,8.43098855233833,0.5179579259705576,0.5056046614641001,0.47871056547626445,0.5181997716200079
1,8.675619729544312,4.292736954691593,5.570468161488645,69.9784023903868,7.0661818171102135,0.6054027937279759,0.5991409164508597,0.5815379239522146,0.6055494699089128
1,11.276537624238705,7.510830448777642,16.86076244386139,82.35950733721293,9.783404733215322,0.38765669425331273,0.3977899934978213,0.41448849004122545,0.38747729405696335
1,10.258012064996455,5.821172550969894,8.780215478036894,82.69625945321032,8.871717703876566,0.5920391329278001,0.5727862146378888,0.5155604473440106,0.5924834031621425
1,11.480227439715748,7.125215365355295,12.612267201812031,79.6604531238375,9.688467970487691,0.4500797008145755,0.4529738677150034,0.45974920930621677,0.45001915670609227
1,10.110654356131867,5.759292799259223,7.701189188938862,80.04739881874076,8.724359995011977,0.5740331723598219,0.5612830547945638,0.5206184855540483,0.5743431385245533
0,11.022001962787396,6.641295333510162,15.25132453142729,81.99316441138859,9.07609181373208,0.45722731166265385,0.4562416845326076,0.4562506170639578,0.4572336208778362
0,10.727914439206955,6.33111856906681,12.612267201812031,82.41197502892874,8.782004290151642,0.45894520513707626,0.4607405017932216,0.4666987921572772,0.4588968102566763
0,9.874735414086988,5.453690203888942,11.773166108629008,75.48537399822474,7.9288252650316755,0.5133840335581495,0.5122573841185785,0.5133817749644317,0.5133905819150704
0,7.578081483589206,3.192697337360785,4.3579241071463946,59.7235968419763,5.632171334533893,0.5947005100052433,0.6011525512552635,0.623344017316404,0.5945425262555565
1,8.192018361613686,4.526637758209626,12.612267201812031,70.94366012406957,6.698885470590304,0.5006280660913239,0.5094840113175382,0.5244655927016105,0.500472700879291
1,11.768901453561249,7.352340230039091,13.60266590583991,81.44846794398063,9.97714198433319,0.4560390993573756,0.4548130794690642,0.4515263193496733,0.4560645944577043
0,10.594843290214213,6.729482516210148,14.558177350867346,82.69504034427094,8.775331941244357,0.3623998677314709,0.38111660513589724,0.4251495066754341,0.36201746579546323
0,6.390679152872603,3.5068551381396778,14.08817372162161,62.00483329600262,5.196172840053897,0.4636131880503809,0.48973188208088947,0.5407974797080625,0.4631254276138072
0,8.174950243263236,3.750669981875055,8.559488958670045,82.94838382829727,6.383190774035182,0.5972036346174513,0.583459578493061,0.5467448304336368,0.597500361414252
0,8.80876584513773,4.383056459076932,7.280929624235862,80.05129320899697,6.862855696082417,0.5308820426071797,0.5310145803962935,0.5321686487368986,0.530873458822713
1,6.797295887115946,3.2925866495032325,5.341318271904047,67.34610449444224,5.509745557168667,0.5310621890156929,0.5473093603967609,0.5746963594906974,0.5307777350142963
0,10.403588968546762,6.071625701616848,11.836881923015117,82.98167922351796,8.457678819491449,0.451147510337512,0.4558679025773345,0.4681775555624303,0.45104062028727615
0,9.340773529681158,4.874795801411139,10.834896470036076,77.35990993138137,7.394863380625845,0.5425423174948492,0.5370636146781296,0.5267558300061904,0.5426431274441774
0,10.617714866027876,6.212978052762537,16.86076244386139,71.81689744204925,8.825955396799818,0.54460479796149,0.5325450314032872,0.5068912473138774,0.5448437094167002
1,8.558459563070002,4.096309479327624,5.78697780210904,70.27716766190912,6.766700093841946,0.5936124077281306,0.5896113896076837,0.5811320656991804,0.5936951134189137
0,8.391212365748634,3.9975480687208456,9.117926488430642,81.60037633614098,6.445302216693321,0.5508082806547896,0.545659237935513,0.5336203556699189,0.5509107126258644
1,11.16961634524058,6.667096695735898,12.466313289188951,75.38136124075422,9.56017843280648,0.5522375643730488,0.5388258536855999,0.5046120560499856,0.5525282835124518
0,11.73092408563316,7.331614991400753,15.4744680827415,81.59378486231158,9.939164616405106,0.4643370087061851,0.4597544639033443,0.44868176083474987,0.4644311664341962
1,10.595164339899004,6.2986622279437565,14.558177350867346,77.41760371228932,8.985726427464908,0.5329382439605066,0.5218847068648784,0.4922248507907662,0.5331831911587445
0,10.804036433645631,6.356376259236887,14.295813086399855,81.80563979793956,8.724594891965795,0.45097347312203545,0.45290401194331276,0.46253489347496046,0.45090679613449525
1,12.277551895189688,7.787381042463958,14.558177350867346,74.20823797778398,10.668113982755589,0.510251546300128,0.5003226146894462,0.47591449259897334,0.5104654499455181
1,10.796512955975745,6.503320832228208,12.612267201812031,82.83667205931373,8.850602806920428,0.426851938176519,0.43445773764658496,0.454009015142581,0.42668404832977846
1,12.02170020713865,7.583100796806018,12.612267201812031,79.00657614055642,10.229940737910596,0.44798819018178443,0.44999401605996797,0.45534731395592154,0.4479438989556924
1,11.434038161411674,6.957491042781743,16.86076244386139,66.80845972359987,9.48812801235636,0.49914243750424847,0.4965588912781951,0.49922046416628957,0.49916172795856667
0,9.295702787478223,4.897813187152013,8.163917924207079,81.80563979793956,7.745876741600021,0.5893268518430131,0.5746792334054875,0.5317567450985033,0.5896625279560285
0,10.059286950140113,5.722809031377188,13.010614842151332,79.76600824336678,8.267527480912058,0.5158515968271631,0.5098191376255545,0.4945812933365864,0.5159793035372249
0,13.200621479460304,8.8052460286621,15.4744680827415,81.91258428210419,11.254711330404987,0.36098031424599303,0.37181827945036916,0.40156081570323154,0.3607388960817805
1,8.762773629262634,4.326391267005256,6.713074597485443,76.25751133302275,7.153335716828533,0.6119593115487877,0.5993625011665304,0.5642626708775852,0.6122420625884444
