label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.979827931851723,5.603673545226068,9.57731421510476,84.9988761778486,8.188068462623669,0.49018380958993996,0.49780094057508906,0.48766976783744836,0.5007220677866352
0,10.887666406177829,6.48542492808853,11.804516638513084,82.09527455161225,8.941756257122515,0.4623440585208282,0.45269424653760826,0.4647704271217156,0.4482743751382278
1,10.099906746587124,5.926088503880873,16.167615263301446,81.99316441138859,8.020465204907289,0.4482646428785399,0.4295101667710155,0.45317518736212,0.42124030431931275
1,11.33739387738387,6.947931937199002,12.612267201812031,79.57132626539502,9.545634408155816,0.4668692582694304,0.4666612908844829,0.46695258803359485,0.46649660625393147
1,12.369736045999993,7.915530945955572,13.916323464694951,82.87516227994965,10.42382589694468,0.42300449557694275,0.40964421393581824,0.42668676565355695,0.40348872665222696
0,6.884153268405386,3.181689508793556,5.537521576461708,71.48326949204541,5.216230283500831,0.5472720346420792,0.5120573912114685,0.5579190198901528,0.4904184059795204
1,10.164014810915928,5.740058229344258,9.864996287556542,81.38548479234086,8.37225534168787,0.5007019748301167,0.5089355552011772,0.49807898122619126,0.5128527726731197
0,9.450723117146456,5.837947089992677,12.9895614329535,77.86826012274989,8.163172787199176,0.47339185071264994,0.4695069303502189,0.4759280821743852,0.46154709621054174
1,10.997626568236816,6.539849736903814,15.4744680827415,80.61078269773564,9.051716419181506,0.47057674207657,0.47780785560283584,0.46803314174772936,0.4833106371491755
0,10.607731476174813,6.15850708953572,14.781320902181555,66.97678643696595,8.998293563740711,0.5461901648181794,0.5761000390486096,0.5378502471389144,0.5926941186663239
0,10.338038252432645,5.904349489484932,15.4744680827415,80.77187444058683,8.140813675096423,0.46674235498842825,0.45510577277523295,0.46916665026299303,0.4523620927430025
1,10.524197987336027,6.236012125379345,14.08817372162161,78.27648717596126,8.91476007490193,0.4972812289049891,0.5194517762226811,0.49113910535969174,0.5299866047906494
0,10.837612118714318,6.415066173478174,12.612267201812031,81.44846794398063,9.045852649486262,0.4806128908709411,0.4911775724045401,0.47739348456640235,0.49667211911141046
1,9.543980778200568,5.191053061329933,10.515126083032795,79.12663563078515,7.598070629145255,0.504599662573757,0.49886836033362225,0.5057875814662921,0.4967113528846612
1,10.269075791731025,5.854599373667523,12.890470530309267,68.88416631011181,8.882781430611134,0.5641469008266353,0.6099422292954125,0.5513463048727926,0.6323518787897884
1,8.719360740785648,4.264667895839543,6.123692082324107,72.83243219023569,6.927601271557592,0.5706629201764835,0.5778162560404932,0.5683413477686903,0.5819759660992804
0,11.312223382038496,6.90637798105941,12.612267201812031,79.44637845772903,9.52046391281044,0.4699731450767978,0.4715623929785002,0.46951537280181993,0.47243036291621915
1,12.219432127729355,7.812529907995571,15.25132453142729,60.57526925563731,10.609994215295258,0.5108292165666763,0.5142437928154212,0.5107611189522738,0.5175679575267552
0,8.461103400414562,4.033450624599642,5.743178503828476,70.10088212741357,6.515193251359247,0.5702868124047624,0.5594316343543384,0.5729966216113693,0.5553561368892235
1,9.797587150386349,5.423677731702532,15.762150155193282,79.6604531238375,7.851677001331033,0.4989189978208434,0.5127392190260771,0.49434917134502815,0.5217586752422628
0,12.33623453153756,7.893466580664925,11.798167410834424,81.36592542320683,10.726796619103462,0.453071497094733,0.4622272577398105,0.4508330656965843,0.46543255759624025
1,8.96702102158101,4.599118922800841,11.396930638835782,77.06663058578927,7.357583109146908,0.5564581211703542,0.5930211576736071,0.5457074905581278,0.6111065349035789
0,9.180682500031535,4.807003337335643,9.479260549354684,84.20850256708657,7.101240958351703,0.49289584623714194,0.4806359984760302,0.4955538100068359,0.4752640764255054
0,8.634556601537184,4.272779467443504,11.552494746460187,80.85517786269718,6.688646452481869,0.5282359540720748,0.5396514704411958,0.5242002575781429,0.5466619947496666
1,7.386374869194219,3.489803417931814,10.33866964569124,78.22932656889553,5.566863520224362,0.5258524083181431,0.5124832925713945,0.529596090327766,0.5040949232032348
1,8.206941550222355,3.732037918507311,4.439384889055248,60.39425199876607,6.415182080994302,0.6211023835835237,0.6200324668138255,0.6214086680986743,0.6212571135145172
0,8.497015329878938,4.096914421313574,6.970613455764444,76.38381312598978,7.164836289668815,0.596995795560343,0.6494522359417375,0.5816986290504772,0.6729803048233858
1,10.91136119214884,6.518292145187589,13.916323464694951,81.39963713281938,8.965451043093527,0.46279171771846117,0.45944041442098277,0.4633810841588668,0.4587440252079066
0,9.175123869928614,4.760422818047419,11.10502023027448,81.80563979793956,7.2292137208733,0.5158238405854056,0.5250046250931291,0.5124633775596216,0.5307644531330227
1,7.82879903593867,3.4566420208001687,6.123692082324107,72.83243219023569,6.219361123504569,0.60094964243014,0.6273535397313069,0.59315158146818,0.6400632128346175
0,8.977905729819248,5.18546888097534,15.25132453142729,81.99316441138859,7.158394380849392,0.4557444699491422,0.43516687248218894,0.46184331673940077,0.4227820208788995
1,7.849721609298605,3.4614071075095345,5.412514176310512,68.55703196966913,6.057962140070549,0.5995682862176571,0.6044367419539577,0.5979530563781307,0.6076953147978624
0,12.542220660559892,8.264087920896204,13.682708613513446,73.41200285334915,10.75046119133184,0.434839956334676,0.4089760503218919,0.44292837585632505,0.39579339320731877
0,9.833888982454182,5.472833877566614,14.08817372162161,74.87505695092946,7.887978833398868,0.5093909338535182,0.5111995989370755,0.5084847545794323,0.5141660132236174
1,12.336044488373098,7.865179270649612,12.090077819395727,81.93117922950711,10.949750127253203,0.4728223414070688,0.5082564439585889,0.46330387631259706,0.5238596403735383
0,10.27773740338608,6.637616687555467,14.558177350867346,65.08910144964406,8.784604512362701,0.47149183267944905,0.43604865153709227,0.48335177622539727,0.41502031211401885
0,11.844385386224172,7.475704825195563,13.33440191924523,81.99316441138859,9.898475237168856,0.430461774238128,0.41219103086111203,0.4356149512110524,0.4032652725162375
0,9.656222036208344,5.99518036995778,15.069002974633335,81.20853521035235,8.163089145184964,0.44776854798986077,0.43677810132742495,0.4518910659753463,0.42664152485112633
0,13.599904804764137,9.1681450571638,15.762150155193282,80.26592021666914,11.65399465570882,0.3920905906208906,0.3677850542435684,0.39931742540851684,0.3563461768941531
1,13.29775855612156,8.88735573107497,15.762150155193282,78.23262276650281,11.96557951591144,0.45199651415518477,0.4862018759599462,0.4432275852516012,0.5015693227634593
1,9.97886064604732,5.565137822701984,12.612267201812031,70.97214806912832,8.187101176819267,0.5345538495895278,0.5459886740110371,0.5311982395324804,0.5533758939749498
0,7.578081483589206,3.192697337360785,4.3579241071463946,59.7235968419763,5.632171334533893,0.6185811241154412,0.6011525517504349,0.6233440172926101,0.5945425262558324
1,11.36765355679124,7.903216610957979,14.558177350867346,80.62300298000778,10.08010322684396,0.39196123303740316,0.36078301320204703,0.40295368368051404,0.3385332725266096
1,9.81613502650656,5.447459493060987,13.682708613513446,72.37913820267552,8.024375557278503,0.5301469431829391,0.5443809451891074,0.5259402143372645,0.5530913848791328
0,12.477656404876198,8.075409294302577,12.612267201812031,80.7055408165111,10.531746255820885,0.41935277285853567,0.3934065784667282,0.4269118970221841,0.3806152650553222
0,8.846418952555782,5.177156287048691,13.032121047372296,80.70301142530924,7.353286061532401,0.47397169012180307,0.46519533423215487,0.47734134020329916,0.4560397456559866
1,9.480543132332809,5.148177762385256,14.375855794073392,63.2379653529379,7.688783663104752,0.5611961474501812,0.5710314627992494,0.5584720435834862,0.5786014417049359
1,9.448387407747948,5.67741943006835,15.762150155193282,81.80563979793956,7.7804644228433935,0.4518376027884834,0.4400744693099815,0.45571204855089675,0.4311991184386239
0,10.594843290214213,6.729482516210148,14.558177350867346,82.69504034427094,8.775331941244357,0.4148814122219141,0.3811166045046762,0.42514950667499196,0.36201746579479044
1,12.555952204262008,8.173111125167773,13.682708613513446,76.88713155001008,10.946514291827908,0.45198685784392295,0.45624263421318323,0.45135723634995556,0.4574866317389352
0,10.171055093416854,5.720708748762107,14.221705114246133,65.06945209234878,8.438187142016991,0.5546573862226485,0.5742447841763578,0.5491258072954611,0.5865630728360568
1,9.468670585238394,5.068579640180071,8.163917924207079,81.80563979793956,7.676911116010338,0.5171556331246238,0.5252316007388949,0.5144933494363662,0.5287443458145373
0,10.522269113561338,6.170202943432961,8.96569894576982,83.3087206728343,8.576358964506023,0.46327505865221524,0.44332771365513424,0.4687151554965103,0.4327612166463239
0,12.81822490691859,8.463918731176092,13.493466613874917,70.94366012406957,10.872314757863276,0.4304918028997111,0.3915280750311089,0.44227780327731986,0.3732403448836936
0,8.6063756618618,4.216961830405272,7.355441696952316,79.52040177843405,6.660465512806487,0.5355129219030836,0.5328547139419368,0.5356421849233163,0.5320262047782085
0,10.72132002305612,6.289762745189039,15.069002974633335,78.63331305655296,9.111882110622018,0.5081355120724166,0.5458886859424061,0.49728585613151444,0.5651395454163292
0,11.862845467213214,7.401557769108848,14.46286717106302,75.10931563970416,10.071085997985158,0.4727167018458316,0.4766566863909374,0.47169903240099503,0.47976611462643826
1,13.182038665550232,8.977267876271739,14.08817372162161,82.516132473596,11.57260075311613,0.3969965117597213,0.3831801973836326,0.40177834834370585,0.3736448842620387
1,11.227482265114222,6.790330517464144,9.187539322739685,82.49443219032659,9.281572116058909,0.45496045968602644,0.4350998442920322,0.46043435070080213,0.4249364117366438
0,12.067197292357791,7.644064875614385,16.167615263301446,73.53732218809343,10.457759379923688,0.48122615378467515,0.502132280909795,0.47568519524351227,0.5132556305592291
0,11.875795498460151,8.006377659494554,14.663537866525171,82.69625945321032,9.803468914765512,0.35970153269364774,0.2941289679584113,0.38002022182411194,0.2622587606889285
1,9.682240646868191,5.26982015989461,9.6301992904521,80.92901966407054,7.602799105188358,0.4918334903034002,0.47524103916909916,0.4958854568826477,0.4681063720190384
1,8.055423076356268,3.632756996779854,6.845152290188315,77.62866387921417,6.109512927300955,0.5610807331822731,0.5647375290913085,0.5593026262181765,0.5676062020508739
0,8.75705447916232,4.344640575138848,6.686637253482741,76.286291983375,6.965295009934264,0.5550073453857719,0.5626001705518454,0.5525107606500341,0.5664833793543923
1,9.991761501375288,5.6018350692463,16.167615263301446,69.20176091825014,7.912319959695451,0.5136922179225735,0.5066672420014646,0.51523898006798,0.5070680794359523
0,12.587788926811092,8.208009141080208,15.762150155193282,81.30673458885487,10.508347385131254,0.401950931757914,0.3725743837233054,0.41032079797335325,0.35925554139714544
0,12.872019122227169,8.50902631268807,14.46286717106302,82.69839307969814,11.139151170827304,0.41468885872145744,0.40902544676121044,0.41664799245404815,0.40516480290273715
0,11.88033838468666,7.475534288232237,12.612267201812031,81.33099275847636,10.0885789154586,0.4476939737582995,0.44392839715804755,0.4488477784621597,0.44163162616047
1,11.91690166870568,7.515497423532571,16.167615263301446,73.06339776849552,10.307463756271575,0.48438653417208843,0.5045941981779464,0.4790550241891563,0.5153479480467651
0,8.560863252315736,4.48019079182589,14.914852294806078,72.49800504291964,6.50698521896448,0.5112235391356228,0.4915695392926561,0.5164897039619186,0.4835328049006898
0,6.342351909498554,3.01274672593841,6.632730654140916,74.92692465790276,5.3026311386586364,0.5586367522479271,0.5619734474842486,0.5593925342954429,0.5549323771431481
1,8.616378311528436,4.2151166695936215,6.123692082324107,72.83243219023569,6.824618842300381,0.5672542352823724,0.5705195915909839,0.566105213393466,0.5724538131055018
0,6.777155605458536,3.309337979817516,6.704650210688885,76.54999686046742,5.4896052755112565,0.5383088807168473,0.5272925152710684,0.5427130759171864,0.5145216483048024
0,11.932471047072683,7.464653631049544,16.167615263301446,74.15107929486031,9.534575774274312,0.42616489225554094,0.37811905874630813,0.43955678953476157,0.3588000429601807
1,11.095251641371672,6.780503709952207,8.875959054126985,81.99316441138859,9.30349217214362,0.45762222122131513,0.44084391710701687,0.46257469213240227,0.4308057846659591
1,9.757802630798777,5.417881446162631,8.370940449241285,81.99316441138859,8.148364718364675,0.5152718738526014,0.5328020763743194,0.5102717977031187,0.5397652010446409
1,7.90035987933439,3.478524878558894,5.171273635499556,66.77375830583335,5.70313530199817,0.5752914380786356,0.5413341899738762,0.584201173671848,0.5270600233609298
0,7.84106932100247,3.4101790829547265,4.572985395115681,61.59191495972934,6.454774959882579,0.6532950150756589,0.688818918361849,0.643196202027832,0.7057995429439617
1,12.569208914819503,8.147768749149082,14.46286717106302,82.59246513751714,10.777449445591447,0.426203215372015,0.42390433089682233,0.42697277973430897,0.4224817760603575
0,8.509445721520585,4.1173425373007415,5.746465509740339,72.21548757912764,6.9000078090864845,0.5852333522226065,0.6041964800378373,0.5797871679497546,0.6130981464467483
0,12.127680877916331,7.822526342155146,12.909518725279964,81.58942191839053,10.335921408688275,0.4276860246428397,0.41288925960323103,0.4322079951106646,0.4044388596949098
1,9.263257417800602,5.840962115575315,15.4744680827415,77.26000465789758,7.975707087853322,0.4577966328700655,0.44666140968198703,0.4625896107021136,0.43475468709793236
0,10.830459748127298,6.498562601964395,14.558177350867346,79.73262396552019,8.884549599071985,0.4624794626654596,0.45525062535910377,0.46428215245645676,0.4526123410989739
0,9.02883299927852,4.597969387755459,6.581032641894002,76.24270986659548,7.237073530050463,0.5492955378482145,0.5550241582017494,0.5473744733629463,0.5579417028380814
1,12.968282008263351,8.517952192578571,12.570303002713,82.07163165366941,11.176522539035297,0.41912044278525523,0.40747020028966235,0.4227075981392478,0.40095142996311267
0,13.095578235832512,8.717760546270656,16.167615263301446,81.58942191839053,10.898353658496294,0.37754624566667677,0.3344429181343746,0.39006221772615834,0.3150695647597812
1,14.607871184610662,10.066099583469446,16.86076244386139,79.97269481978192,12.998433272176564,0.4029664539823229,0.4124669292652755,0.40087207048673723,0.4169250681824096
1,7.834925454819809,4.024302413072527,6.945939381661518,77.8648577845887,6.167002469915253,0.5145415727733904,0.48892837621489516,0.5223346213250019,0.4721226562505773
