label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.266143333976487,3.842522848153843,-0.12759080529212952,1.3289954214717952,6.750748645834491,76.40014315307008,0.0310908552514445,6.474383864748432,5.403143011429953,3.077419738769536,0.7748220592447126,0.5759272251475483,0.5649980316963321,0.5713186272619069,0.5767944561354621
0,6.472423613639199,2.6990177177667016,0.06837628036737442,1.4194112246628103,4.321490769958962,58.711660211257424,0.0196426476800077,4.804500628734645,1.9318323747713293,1.9135307312011776,0.4914051758441461,0.6042090014941883,0.6211765554879919,0.6411196704358836,0.6017286409525459
1,8.794752992511272,4.422512564939005,-0.39765089750289917,1.2032843311990469,8.370940449241285,81.99316441138859,0.0137150954983917,7.002993523283215,1.0151180043941073,1.57357254028321,0.3562158763295979,0.4582762064270108,0.45535067917873084,0.45441561396994784,0.45839374738694644
1,11.14775168419406,6.840028750509131,-0.08488605171442032,1.307877561109807,12.612267201812031,83.11129457777638,0.0225646761317629,9.355992214966006,3.2262318677947395,2.2849853515624976,0.5987238157387335,0.5040969794641272,0.5071504767284062,0.5181857915148781,0.5031160722910613
0,10.307544192509734,5.8635267183033175,-0.930620014667511,1.1974955773842744,11.339301525999144,77.02802957568329,0.0163627116220775,8.921249831389844,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.3812985218171231,0.358768323708499,0.3515025606974017,0.3841111002412283
1,10.007479736620612,5.618800836210693,-0.060389306396245956,1.2095381934010268,11.760896016037194,82.48389160946392,0.0117192591237807,7.928038194940779,0.8359863474592799,1.4581222534179643,0.3232619579109332,0.47718253097545127,0.49239958470043227,0.4975673748689607,0.47481998050860874
1,13.660538394452717,9.235351079989869,-0.03455803915858269,1.3635504754917889,15.4744680827415,82.30666799921224,0.0240972256839524,12.051100482018612,3.5281113040348218,2.1783784484863333,0.5663368178706845,0.5127577208931128,0.5060785198190703,0.5169282209456438,0.512811000166791
1,10.98015326132186,6.551834164742052,-0.4057036340236664,1.2052604612646909,14.781320902181555,81.80563979793956,0.0183083179795146,9.034243112266546,2.482098987058614,2.5459974670410106,0.5570120047021668,0.41341842178898974,0.42227583196825724,0.4237718078996384,0.4122822929760669
1,11.775782199437757,7.272468996627175,0.23097901046276093,1.3129727440240684,14.663537866525171,79.15451528212154,0.0118206381991598,9.9840227302097,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.5694574937226897,0.5675591903748686,0.5701634904389908,0.5690963947355265
0,8.160617898422196,4.550145125822893,-0.42753416299819946,1.382051875105324,8.70626226870945,82.73643105309102,0.0166972786007841,6.667485007398816,1.9362563260775287,1.9195410156250063,0.440029126999285,0.438852253835807,0.45941033809120657,0.47042896124320543,0.4360608004176223
0,9.842492360819111,5.437004974192124,-0.6711132526397705,1.3286974599072965,9.869585556740182,82.054617393862,0.0186970142220182,7.645267783482892,1.9109192659024845,1.6809530639648482,0.416797232792952,0.3852147452947076,0.3947776738476244,0.4112416358757094,0.38333152217334976
0,14.670781851762165,10.230652200217998,-0.8695210218429565,1.2199286762864163,16.167615263301446,78.44162950368306,0.0152363571171789,12.62758998121704,1.320361832088203,1.8316532897949245,0.2966885945553241,0.26263282394841386,0.28150152410216245,0.2927604741530602,0.2600828601619266
1,9.539789470294494,5.17060072537712,0.11234337836503983,1.1457457615729492,13.459565062199236,77.76860139829755,0.019393910448267,7.59387932123918,2.1530346742371327,2.0174618530273416,0.489107426763525,0.5425493119967482,0.5395996634778865,0.541965238841932,0.5428392065195976
1,8.859952986674354,4.461312063281985,-0.24924054741859436,1.153685802376941,9.0315299063178,83.26540658515067,0.0286897920277171,6.914042837619039,5.763931715410871,3.6709947204589857,0.7238741550228736,0.46801663140174665,0.475996248337512,0.46985920373691564,0.46712942426544707
1,9.266126153235067,4.820854765545448,-0.057851843535900116,1.169305335602717,10.674553819960895,79.47973694038089,0.0147181455072542,7.474366684007013,1.176379776328866,1.7971104431152385,0.3834676936080902,0.525234728450004,0.518310205276088,0.513890898782142,0.5260883121918256
0,11.86054877184328,7.521237475805559,-0.7625906467437744,1.3469749910250306,12.612267201812031,82.62256300039778,0.0332225723840797,10.068789302615224,5.95373147711754,3.171302185058588,0.8626797984418624,0.38053874784881836,0.38049027988865475,0.39708641049425253,0.37977661098975707
1,9.142254800830973,4.764519836381856,-0.5668911337852478,1.5123726259778758,7.385138994376907,78.72002833563157,0.021776863818652,7.196344651775659,2.7199125604500525,2.3024462890625035,0.4972572555757553,0.4682251049278064,0.4716833364502202,0.4860245607258721,0.4672276150613107
1,11.303464761108312,6.775066743290637,-0.24821308255195618,1.2392472222776394,16.86076244386139,59.06693598800108,0.0190873471839662,9.357554612052995,1.8610294756980788,1.989145355224616,0.482315959161896,0.48898764378897996,0.48589481305160265,0.4941181867512051,0.48925245964441944
0,10.696281202064869,6.2297312621660295,0.026022721081972122,1.1885884515494334,16.167615263301446,74.18952679878261,0.0160626146209776,8.904521732836812,1.331543282724894,1.5244445800781228,0.3846417211329256,0.5396490978565051,0.5266755130183841,0.5254086606124259,0.5410889942000581
1,10.038606280975438,5.730969214837866,-0.3986271917819977,1.1941400809817382,14.375855794073392,73.0813926466853,0.0296298987334647,8.092696131920121,5.118639037445719,3.426638336181646,0.7154466463298097,0.43790295343021846,0.4420371467471524,0.44464578562122736,0.43762403206167233
0,7.765268954003422,4.568833301330961,-0.539389431476593,1.309172834788573,15.762150155193282,63.37351869477798,0.011978764221413,6.375333133249625,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.39548277208741206,0.4228673897949475,0.4312069401589586,0.3923507605513446
1,8.368283128961071,3.911466619304732,-0.24471759796142578,1.2400321365415825,7.537629244410087,80.6717293752176,0.0120825679962986,6.422372979905759,0.9316009351825982,1.4165153503417918,0.305221384438017,0.49452763091384594,0.49681642592570696,0.49621758067441596,0.4937836085553577
1,9.756020317255835,5.361417282447446,-0.006227370351552963,1.2699989906010547,11.17718267652271,81.14729179568815,0.0434643948539889,7.810110168200523,12.697628441007874,4.5236723327636685,1.2598426707831356,0.5358355187682405,0.5607045298562092,0.5616867414826258,0.530785658449051
1,13.58765884668864,9.1226188900958,0.2688989043235779,1.0956335320379436,15.4744680827415,81.91202543966601,0.0163266079290547,11.97822093425454,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.5190068653016642,0.5179102117904464,0.5185094745772779,0.5189155405096477
0,11.04439568913516,6.664581895541733,-0.6345779299736023,1.0786563013311083,16.86076244386139,74.84794953477709,0.025793829363719,8.84717111179894,3.436333425531024,2.557642517089848,0.4954315164964077,0.3451521941589869,0.34782622624799986,0.35344192850247647,0.34506530555826564
0,10.049661195975633,6.324574230742532,-0.6757410764694214,1.1444877908608355,15.25132453142729,81.99316441138859,0.0256925950906234,8.381738211071076,3.529472939499863,2.2428002929687447,0.5664460930381366,0.342237435312826,0.34908797666587493,0.36003341903195446,0.3413896145698066
1,11.05709031159292,6.637259115524825,-0.11176905781030655,1.2231759893626908,12.928936811137064,81.99316441138859,0.0200545822169185,9.44765239915882,2.041120790361869,2.0009414672851613,0.5051139463479836,0.5174636404878241,0.5009719081055397,0.5026215760738961,0.5193450975390302
0,9.13730628710069,5.203360531864364,-0.7240172028541565,1.2585815791954458,15.4744680827415,80.92626366980363,0.0213841254923585,7.338250480704037,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.3616604508768876,0.37230689903887776,0.37407920789214694,0.36065141979721166
1,10.041734239562029,5.611674018439736,-0.28191694617271423,1.2144833067751055,11.863550170097277,74.95533352766556,0.0146921617909775,8.655439878442136,1.1778482013687956,1.4889450073242123,0.383706952205846,0.518867040242186,0.4944026689946095,0.4860377268376802,0.5217494438308561
1,10.333709297331705,5.921169346538348,-0.2357502281665802,1.4074109094605125,12.9895614329535,78.41229527762442,0.017181708013211,8.54194982810365,1.8141471852552848,2.020857543945314,0.4762020560191971,0.5138033634565473,0.5115393210694681,0.5171760242305211,0.5137084566006628
1,12.949294260145308,8.619247156837584,-0.5366306304931641,1.1480555057560673,11.25129064867643,83.10881554085209,0.0187661399736015,11.339856347711208,2.6732442596688406,2.35947357177734,0.5780618759774814,0.3581654809908581,0.3701317788376258,0.37705850870001095,0.3562736621957616
0,6.505809619237933,3.196350550868932,-0.7812365293502808,1.3503958202055202,5.887216410075215,71.71545747897238,0.0166378689297897,4.946228462978056,1.5156061657222688,1.49385864257812,0.3290252015665005,0.3668658153369509,0.3955513908594573,0.4141092960011215,0.3631614850364236
1,8.451389182228061,4.034157192994728,-0.46177753806114197,1.2330379694472928,6.123692082324107,72.83243219023569,0.0129549368477814,6.371947640548224,0.8514845665731466,1.357671508789067,0.2918020847377802,0.438587443969118,0.45013616179844135,0.4585093454116964,0.43661850148703707
0,12.266410301972847,7.914315223021897,-0.24546808004379272,1.37406640543298,12.612267201812031,78.01381123714218,0.0197559284608097,10.934231261762728,2.22802989590342,2.099101104736325,0.5277345326846894,0.510000826083021,0.4961567302733552,0.500741662105156,0.5113408339236962
1,9.030980444666325,5.312077803379211,-0.4087775647640228,1.0830440632009932,16.86076244386139,68.70485667040434,0.0112919239950346,7.537847553642943,0.6328671408402442,1.2211766052246045,0.2515685077350192,0.40379859382128985,0.41240002003877263,0.408252759691674,0.40305671798596693
1,11.176714238406626,6.809778684487126,-0.019764693453907967,1.249002549534297,9.53035723201699,81.81111029348317,0.0153151672503376,9.790419877286736,1.3525393621336843,1.744582061767579,0.4111780882618996,0.5365079210619904,0.5258915597292756,0.5243476866526836,0.5375202479091551
1,8.820102720487558,4.353990696681158,-0.22155466675758362,1.280056024445979,8.828402295936892,79.9481788657401,0.0207336719841063,7.028343251259503,2.351657024739287,2.4035794067382765,0.5421781331743386,0.5290316806415367,0.5177245254348255,0.5186512922274067,0.5304008043685849
0,13.76497149898882,9.397033902818547,-0.16880017518997192,1.3034359399954123,16.86076244386139,82.0274951078649,0.0300541332062479,11.973212029760765,5.719544230903794,3.3480513000488283,0.8455430378537653,0.44947709055684015,0.4619101585516184,0.4754222703170563,0.4472766672643073
1,9.20421987008399,4.835501728849099,-0.6777545809745789,1.310902231310045,8.989451240537985,83.4943068991041,0.0187030765299211,7.4124604008559345,1.940103503101482,1.9574697875976583,0.4642919942236401,0.42118699628774464,0.41446814029081297,0.4191491916436455,0.4217129201765842
0,11.668952956050086,8.01194475232061,-0.3851566016674042,1.3458753712257177,14.08817372162161,82.48060427637726,0.0209608004618963,10.001029971145533,2.744178025720036,2.2160345458984425,0.5521853579410164,0.37827309294136524,0.40990488669582364,0.4332917662640738,0.37396921695253066
0,10.049586684077866,5.671703779851556,0.1480865627527237,1.2159177610241287,11.75481696996081,81.99316441138859,0.024130938435851,8.257827214849812,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5624802839694273,0.5594214928606407,0.562149061071775,0.562794941984804
0,12.542220660559892,8.264087920896204,-0.23430153727531433,1.278230304545129,13.682708613513446,73.41200285334915,0.0155957425674187,10.75046119133184,1.3618775262632177,1.6951943969726495,0.388998361359476,0.4359061499019633,0.45077400774152493,0.4644324738458493,0.43358084716876955
0,9.613629256863089,5.150420282218811,0.027783174067735672,1.178835660047831,12.928936811137064,68.16327473164874,0.0168943361892664,7.821869787635032,1.3662115499650769,1.724086151123052,0.3896168416912351,0.5589684339623942,0.5466785883016859,0.5453415890172556,0.5605128930384476
0,8.398580838888648,4.044736436270732,-0.6324004530906677,1.2936616145989115,7.102705369535469,79.1262494126774,0.0288688980121317,6.452670689833336,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.44812371805360074,0.441951058542718,0.45804538417210827,0.4481576957226062
0,7.522603052803904,3.0827099067193138,-0.37113359570503235,1.2447396508701751,4.774842514463916,64.20552977313777,0.0370690528804078,5.730843583575847,6.483723722626479,3.556476745605471,0.9002585547098731,0.5464609354098909,0.5305109424929642,0.5393908315309385,0.5481745302372214
1,11.03998761978403,6.588163157879282,0.4351634085178375,1.4638190936550166,15.25132453142729,71.90977216932288,0.0323486226996706,9.707808579573909,6.513694111832016,3.884123382568358,0.9023368351003974,0.6982459986764813,0.6820595966330185,0.6765566456077889,0.7001025986928404
0,9.609941507702308,5.166000743424704,-0.7427732348442078,0.9676330521609652,15.25132453142729,81.80563979793956,0.0170953281045411,7.412716930366088,1.5023217704993386,1.711186676025387,0.3875979580053716,0.3266352475337124,0.32499633952850066,0.32404568896110003,0.3269634083172861
1,11.248597894318168,7.474372105161885,-0.4521394968032837,1.1693133627800534,14.781320902181555,77.6478330471906,0.0118666042855907,9.580674909413617,0.8211678155935077,1.3335987854003968,0.28656025816458,0.3484844642355044,0.37507619292213906,0.38486384744199376,0.3450304088304777
0,8.65145388646747,4.210237621113407,-1.2397702932357788,1.335552674534472,8.574744975456628,82.7099517495848,0.0158492970952836,6.859694417239414,1.5299341448994528,1.821102447509762,0.3570637367123052,0.3288226777349462,0.31993784334168557,0.3178571416416679,0.32977234869641053
1,9.436499015323893,5.097565203520901,-0.34758710861206055,1.3005630106967,12.890470530309267,68.88416631011181,0.0209939369490654,7.490588866268576,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.48140802896401846,0.4813884123177031,0.48898454329514934,0.48137336854644436
0,9.903516584482542,5.57659740200456,-0.15239888429641724,1.2553623583120628,12.612267201812031,82.22908962030903,0.0241218492730535,7.957606435427227,3.3608453518083024,2.837996368408201,0.5797279837827654,0.4899627992709795,0.49235202254269966,0.49642169308445105,0.4897872265129905
0,11.327349221487026,6.905075910139424,-0.2211068570613861,1.352509076464186,12.800319433314971,81.99316441138859,0.0151868050682819,9.38143907243171,1.3815392311397938,1.728276367187496,0.4155627556608919,0.4688213758180271,0.47818087470638754,0.48924044861338156,0.4670379705166958
0,11.76221600135794,7.212862575232358,-0.8725196123123169,1.2966207248777926,13.223176284135006,72.58410353800451,0.0146071349571428,10.01434790389118,1.238058612993051,1.7028804016113213,0.3933920774801284,0.3618407337754029,0.3587983092042923,0.36242067376744813,0.3618522939850008
0,5.758661739390481,3.05214650940691,-0.03145277872681618,1.0007145221178932,11.04067951350903,75.8104732063476,0.017598896627947,4.7929989919300215,1.8338253848718944,1.8371859741210936,0.4787777909521146,0.4627337133410822,0.48665047240700576,0.490127860507292,0.4605302382911126
