label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.588466603480962,6.763301596651535,-0.11709093302488327,1.224887779840557,16.86076244386139,78.5040546001709,0.0386147270716864,8.920543618576405,8.800799214167311,4.512590637207037,0.9888713664334322,0.48815318355171256,0.4823856129926144,0.4848732483692758,0.4564595403065563
1,7.849721609298605,3.4614071075095345,-0.2457297444343567,1.2905222644886587,5.412514176310512,68.55703196966913,0.0155664664175174,6.057962140070549,1.5009449457119686,1.6819400024414022,0.4083768610421789,0.5367180667932018,0.5337870548834879,0.5383964234994063,0.5338091249707914
0,8.160617898422196,4.550145125822893,-0.42753416299819946,1.382051875105324,8.70626226870945,82.73643105309102,0.0166972786007841,6.667485007398816,1.9362563260775287,1.9195410156250063,0.440029126999285,0.4701466926173457,0.45941033809127546,0.47042942881020927,0.4360616093614613
1,7.331449195743311,3.556045050979807,-0.4028576910495758,1.4053605403539584,6.443433818598815,75.0352971773633,0.0124395401951191,5.663526210838755,0.806745595736755,1.2413385009765658,0.299396725977934,0.4997638901454572,0.48785956579756423,0.5012741736591707,0.4644507470300864
0,10.29834121055713,5.91459297204822,-0.5275996923446655,1.1982582144829768,14.781320902181555,81.80563979793956,0.0368548352013068,8.352431061501814,8.189842594616925,3.989603729248048,0.9539300343908832,0.42096340458853376,0.4188429430042448,0.41881592443709575,0.4145442467446482
1,8.692971058333061,4.228528172468837,-0.13828811049461365,1.1384173267861708,8.163917924207079,81.80563979793956,0.019423587553072,7.132260649291652,1.9370113413000944,1.945263671875,0.4920634284952619,0.5147913618583592,0.5206808310770992,0.5143089846683707,0.5499043375670678
0,11.613524189453091,7.657144502475981,-0.451867938041687,1.1293573824317111,16.86076244386139,63.80467357250602,0.0195274853724795,9.794012840483234,2.217293118208181,2.2182818603515564,0.4298539595227063,0.3912866971076335,0.38356972042570747,0.3941999031210674,0.35974922158145906
0,12.094741050462352,7.692463606738265,-0.5404548645019531,1.2560280478579124,16.167615263301446,83.60991710941548,0.0207471915042404,10.70844668934246,2.294785164252948,2.186947021484377,0.5049516109108264,0.40685226927637586,0.41103623163769687,0.4061109426780915,0.4397132581858809
1,9.74195090703259,5.463991659025187,-0.02990167774260044,1.2545238364550937,14.08817372162161,70.82020649293023,0.0134684738897836,7.950191437804536,0.991534422895196,1.3443774414062457,0.2874506367615136,0.5302956665676424,0.5288575618260598,0.5294407819024243,0.529198947144785
0,10.197066403887552,6.886487406343351,-0.6036283373832703,1.055131980255737,16.167615263301446,60.40761458738616,0.014674351381316,8.637485247627675,1.405649771116086,1.7119535827636667,0.3288265583411233,0.3482866776881374,0.33758790468175875,0.34940747671775113,0.2957710893398783
0,9.78980475692278,5.398545401992425,-0.2782433331012726,1.166107565814226,8.370940449241285,81.99316441138859,0.014146088052467,7.998045287694725,1.0064631889277371,1.3961886596679738,0.3546940916000252,0.4637623556758421,0.46095558467833203,0.46435033701001327,0.46195816568776127
1,13.58765884668864,9.1226188900958,0.2688989043235779,1.0956335320379436,15.4744680827415,81.91202543966601,0.0163266079290547,11.97822093425454,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.5190124195823366,0.517910211790524,0.518509578767028,0.5189164125080175
1,8.65636751867071,4.217268413513727,-0.06250805407762527,1.294022096354973,6.433434330481778,75.18211372149949,0.0145752746169631,7.270073157550819,1.105095740028721,1.511344451904297,0.3716678187623864,0.5687223310078886,0.5733428624351886,0.5672459768191,0.5982295268933852
1,10.187142211276043,6.535895955787299,-0.11341901868581772,1.0197895377589823,12.948739438433243,81.80563979793956,0.0215312377761334,8.694009320252665,2.746954820106621,1.9145645141601533,0.585977262795518,0.4513368765263999,0.4413043485593904,0.4534018420475664,0.425560295401385
0,11.054564572445914,6.632717355464012,-0.01763186976313591,1.4709715558650158,16.167615263301446,80.62351922191822,0.018116601053766,9.26280510321786,1.853147166981007,1.5921894836425776,0.4812934612818107,0.5658547783273847,0.558287871833647,0.5683093224699686,0.568888877947895
0,8.634556601537184,4.272779467443504,-0.37901848554611206,1.2002526225566108,11.552494746460187,80.85517786269718,0.0278234257083172,6.688646452481869,4.245550643159216,2.5455795288085894,0.7284873577454188,0.4747496240451413,0.47024376285114167,0.4780879838921247,0.481976177577439
0,11.126954418100794,6.74031342822979,-0.8141251802444458,1.237107150866732,12.612267201812031,83.1321780122503,0.0276818063171345,9.047512876420958,4.280346733512962,2.630086669921872,0.6542435886971275,0.3540685277837585,0.34466015235906944,0.35848932200244454,0.33878934729783333
1,10.911341188065231,6.416080164756981,-0.38420623540878296,1.1937641829891097,16.167615263301446,66.01677478968618,0.0176728164012349,9.301903275631132,1.6565682571573357,1.741390533447264,0.4290258030516911,0.4569226317114871,0.4609975923597604,0.45731017343418445,0.4843088647277998
1,11.3338453960033,6.917748032056146,-0.4817191958427429,1.1614823643285126,16.86076244386139,81.86239755185912,0.017833550236775,9.254403854323463,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.39097127762085054,0.38716073383038085,0.39191149152102855,0.37856934874130155
1,10.110654356131867,5.759292799259223,-0.23604299128055573,1.1937496242576675,7.701189188938862,80.04739881874076,0.0135865599548772,8.724359995011977,0.90611687206325,1.4063346862793014,0.3173005711489852,0.482933052055735,0.48605023517286233,0.4809961913872069,0.5020565910719011
1,8.77727600418331,4.304934750337448,-0.517722487449646,1.2647494812433822,5.722297728136637,70.15930567696903,0.0175134011292001,7.167838091749212,1.755577246459434,1.9949859619140569,0.4684518713885442,0.47246200840231767,0.47332809379586793,0.47414721762401313,0.4855597573530617
1,8.473965173953458,4.1485228686530045,0.021486010402441025,1.5171717628103718,6.303570448564247,74.3917936836333,0.0179335349667713,6.528055024898142,2.0149428840208565,1.764619445800787,0.4731622794232271,0.6168479603983467,0.6041358438021911,0.621284843160956,0.5928322209127012
1,9.53220964293994,5.113944081492786,-0.25327423214912415,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.46699737038609906,0.4637199154904629,0.4674417890492894,0.4578828915034842
0,11.51327030997042,7.224761808313117,-0.41418933868408203,1.2763881374697723,13.223176284135006,81.33440575004873,0.0228053972276156,9.567360160915102,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.4381749346595086,0.4249064849246721,0.4439371625550464,0.4154588709764283
1,13.284604403668178,8.870783390286842,-0.26633626222610474,1.1749150420270498,16.86076244386139,74.59655445638491,0.0233229684037011,11.675166491234078,3.1025862709396987,2.3962710571289096,0.6657526643838856,0.4465857195280971,0.4416273601271745,0.45017754464339244,0.44810654591107263
0,10.477729188406098,6.031099312178886,-0.7818271517753601,1.0797346210853302,15.762150155193282,79.1262494126774,0.019179427387085,8.280504611069878,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.3250850056100136,0.32486122885003993,0.3258825432046307,0.32120891500892074
1,10.513061919744269,6.131654611745628,-0.13969704508781433,1.096091445928385,12.612267201812031,82.38092279445229,0.0144017461579258,8.315837342408049,1.1471993590740257,1.5379443359374954,0.3091924103038464,0.44807786162580066,0.44227798201536817,0.44890003490379626,0.4244876323223568
1,7.86720830728251,4.346079185230603,-0.6070290803909302,1.2173051670426525,8.376919232126708,82.22753393476813,0.0244606033520858,6.57965797733523,3.2569841858871458,2.293177947998049,0.6380619274301619,0.42151324423264763,0.41316266634352733,0.4239223064478996,0.40894484857113383
0,9.687003097438428,5.79009424907454,-0.7335450649261475,1.1494591350158752,12.948739438433243,77.05343906611955,0.0121193056821884,7.867491748468571,0.9205564278665638,1.514311676025384,0.3392190346712879,0.34984830808772177,0.3427932045556008,0.3499092352602937,0.3170438547404901
1,10.559634443883107,6.175110726548789,-0.6404519081115723,1.175638773952086,10.228760666465762,82.05556351618475,0.0159329230157337,8.950196531449011,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.3876249387747531,0.3880003573738439,0.38778109073493827,0.3974390729283827
1,8.390952874849797,3.938563988019788,-0.24761390686035156,1.29837574257446,7.503814052249118,79.26886731123997,0.0286337543983471,6.599193405621739,4.974381216392363,2.915332946777344,0.7885414713564819,0.5368145640320344,0.5334439414535977,0.5388030186362148,0.5444489564833579
0,11.178482427807404,6.737316898886408,-0.34332454204559326,1.211017460535663,13.33440191924523,72.90005755202148,0.0209221849768053,8.875897334813358,2.8386872312438216,2.593176574707036,0.4502925423102996,0.4294512523945959,0.42164708791752586,0.4323899388685671,0.3951581741944385
1,10.98899919963113,6.549104113380134,-0.23838858306407928,1.0565516534790302,16.167615263301446,72.06873226387982,0.0200511841219686,9.197239730403073,2.528538951102383,2.3046794128417907,0.5300460096488882,0.44520090295748643,0.44840596065149335,0.44494037215799626,0.45582989197404183
1,10.01221710143698,5.651258842898528,-0.4089486300945282,1.1028630244185964,8.370940449241285,82.44979377687262,0.0214048504138765,7.932775559757143,2.5215445092839897,2.2656942749023496,0.529312395606475,0.41698768084907684,0.4094337838457882,0.42110170675622044,0.3968332831124825
1,9.04626267077269,4.746638022939928,-0.09485957026481628,1.3245283883833665,8.071254657124495,81.91942701482324,0.0285751071893909,7.2983945733059326,5.176117630742747,3.4174810791015657,0.8043722420887255,0.5503732570754295,0.5460429521682667,0.5512621370459676,0.5415099265151094
1,10.313520087963502,5.906880268242532,-0.18925215303897858,1.0523703383859293,14.46286717106302,82.3783094906553,0.0188522356155275,8.367609938908188,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.4502944209722227,0.44919712884700863,0.4513486864145543,0.455040084469989
1,10.52552903593133,6.095094246942619,0.5850995779037476,1.3375883502710009,12.890470530309267,68.88416631011181,0.0170583960806725,8.916091123497228,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.6749276442181193,0.6743042871291234,0.6753506100026848,0.6837179632471497
1,12.800729515377457,8.383897724749849,-0.36482661962509155,1.2069921537273898,15.25132453142729,81.98952897916685,0.0227208027984038,10.72128797369762,3.029828353027696,1.9809161376953175,0.580213404516696,0.41819377661290397,0.4045212870950684,0.423699346834844,0.3920885020359811
1,12.038252367899064,7.5678657434896115,-0.5802649855613708,1.1930455737235666,15.4744680827415,81.94742090359048,0.0229643706441791,10.092342218843749,2.99819070449259,2.2538658142089814,0.6121877473958244,0.3862714164857849,0.3797272110761743,0.3900212317060105,0.3811911475628189
1,8.730864780768384,4.36154743966869,0.056904587894678116,1.1843316906834995,7.931989543337136,80.94536425445878,0.0156815130496492,6.784954631713071,1.3727068809951828,1.670532379150385,0.3532584530282689,0.5412086590821339,0.5388263576374371,0.5414310036878835,0.5356334108246105
0,11.817257730643508,7.320125848029766,-0.5846775770187378,1.2613796287873535,14.46286717106302,78.68890537686259,0.0188879355957845,10.207819818209408,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.4103036309993255,0.40941199067791256,0.41194478071817536,0.42768052516720473
1,10.04652428307736,5.652005460101435,-0.1170651912689209,1.1341835431563183,8.651998398041725,83.59099424304817,0.0265417422303415,8.254764813849302,3.879298170661059,2.678176422119137,0.5938547550201954,0.4902306633992198,0.4889481069718717,0.491638137876566,0.4973948624941745
0,10.172568404652878,5.754211593540417,-0.15855972468852997,1.128660669121614,11.101860669984111,83.72827740314108,0.0196626766425103,8.226658255597567,2.621241883474047,2.3919761657714838,0.572411770873255,0.4733622201882051,0.47054892289019984,0.47408024155104256,0.46327689796208066
1,9.885416791861076,5.542265161942213,-0.014534924179315567,1.2638727374394247,14.558177350867346,57.63482982632395,0.0178597808364965,8.275978879426978,1.7865260506177965,2.066800384521484,0.4725629654630423,0.561799968436558,0.5631185832770913,0.5632144310548445,0.5727396329089474
1,9.882456045734918,5.421055462710651,0.07097344100475311,1.1164780327206405,14.46286717106302,71.54977540430183,0.0185426184547461,8.090696576506863,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.5404805187462746,0.5417849711314915,0.5418070340178188,0.5606000133000498
0,12.891597682332852,8.492660150298793,-0.6560176014900208,1.2615252543507796,16.86076244386139,73.53732218809343,0.0181785562576775,11.099838213104796,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.3821332020640593,0.3731234758077805,0.387096053797726,0.37428092194149837
0,11.381886389003853,6.9986625429688445,-0.19344651699066162,1.4380645123897828,16.86076244386139,80.09740877190472,0.0185888793633541,9.77244847656975,1.778693488184799,1.771293182373052,0.504082403720548,0.522765084305421,0.518532404050711,0.5248354248340804,0.5368204644070924
0,8.006012607104832,3.5792911418663693,0.2994840741157532,1.1931912889678054,4.8818601965213695,64.50662927698376,0.0162784014452808,6.396574694670734,1.5205617610771214,1.874321289062499,0.4110368679161844,0.6333051812955143,0.6358378637519586,0.6336035206132438,0.6446038107478173
0,9.899149283817426,5.524967779170187,-0.3956468403339386,1.197662443749673,13.916323464694951,81.80563979793956,0.0182375815814852,7.953239134762113,1.74184906153038,1.8705732727050803,0.4666166871119135,0.43867500523952124,0.4360377803350893,0.44035573492776925,0.4405738619189921
0,8.964470968475196,4.517616316468487,-0.2810657024383545,1.1051779656458594,8.261436422906632,79.45055236238125,0.0167699887333424,7.172711499247143,1.597797927889624,1.81611694335938,0.4469057406055587,0.46859759742760376,0.4701287416496778,0.4688182635383673,0.47875217636624195
1,10.793631161441072,6.387183544184558,-0.9390783309936523,1.3708654043576536,15.25132453142729,65.12669641321578,0.0141985720084129,8.84772101238576,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.369666353448546,0.3628343879571236,0.37267472341735786,0.3544931313720921
0,12.44088290531461,8.074109832600477,-0.6885526776313782,1.172785287008684,12.612267201812031,81.81111029348317,0.0109351796308323,10.649123436086557,0.7005814075033646,1.225561828613276,0.2646849839910388,0.3439925671787896,0.33899440948777865,0.34351530079026615,0.32593304817689966
0,10.85704949808692,6.442767577280938,-0.29845085740089417,1.172390564429116,12.151232242549057,80.63220715670944,0.0231574927079135,8.911139349031604,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.4486530652470992,0.44357640594711073,0.45207120641338966,0.4431122980112687
