label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.052854511678136,3.6355206157685953,-0.3124782145023346,1.8310743679863584,6.185686284458756,74.11267897100807,0.0547688004244621,6.261095042450082,0.3480695173498689,0.8547021293640139,0.1966580555600306,0.4652513653612284,0.45819414485918886,0.45191569650564617,0.46769445822045164
0,9.967089787126207,5.608161177660287,-0.8692401051521301,2.045457850441796,11.120969531682157,79.52040177843405,0.0658193655143788,7.887648245446371,1.1756698062184008,1.6958799362182606,0.279960688456838,0.2848227352218128,0.3009816619261526,0.30112747532443623,0.28196662892777924
1,9.631946096763825,5.191232431910761,-0.2762836813926697,3.221978072740637,11.69027844882324,75.31690707385968,0.213286017020974,7.6860359477085085,7.4440094331604385,4.203544406890868,0.7045691012158776,0.44234304913014616,0.4626654562385227,0.4520929773372295,0.44041831764622913
0,9.3705987592964,5.615262498331753,-0.8083797097206116,1.2391984126209687,15.25132453142729,81.99316441138859,0.0572581911156478,7.702675774391843,0.3332141865346837,0.90225996017456,0.1924156919376737,0.28940704110978777,0.2946533607002705,0.297893962730786,0.28853531977342656
0,10.823406967590554,6.427309520387561,-0.7491269111633301,1.3701289168046848,15.25132453142729,81.99316441138859,0.0549100492204256,8.877496818535239,0.329492391975587,0.838695945739746,0.1913380928489286,0.3163281258099066,0.3106311181553399,0.3099348883868932,0.31762870013295946
1,12.015561825453746,7.666004054194747,-0.7595530152320862,3.203875537769597,14.08817372162161,82.6167617543582,0.1520423460573633,9.93612028377391,4.879115153026392,2.762941856384276,0.6659999421939908,0.2979440994700009,0.307388314536191,0.3157007122422583,0.29551030307338716
0,13.485004093974132,9.052869783632728,-0.5423002243041992,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.33498867176877295,0.3448407669761844,0.3498496521175385,0.33191117928883473
0,9.356317707979056,5.042043802092062,-0.27151191234588623,2.768536771866124,13.725268227932242,72.83243219023569,0.1171198345797024,7.410407558923742,1.4303571453866908,1.3506099891662595,0.3782006273641928,0.4457446457573288,0.4420441418005378,0.4404626281037867,0.4467821009065781
1,12.025597104298727,7.718495529773978,-0.38338977098464966,1.7918372609690236,12.612267201812031,82.38092279445229,0.061443137836538,10.233837635070673,0.793832427438581,1.3528221321105958,0.2969909140844737,0.35780917601284407,0.36701054305070574,0.3699796339812198,0.35583605748069574
0,10.317949740763126,6.553625497365063,-0.797703206539154,1.9943870558935008,15.25132453142729,81.99316441138859,0.0926708917079615,8.65002675585857,0.9833634493832588,1.3679460716247558,0.3135862639503297,0.27778007682745653,0.2902525484983969,0.2949332087531784,0.2753510698712794
1,13.284604403668178,8.870783390286842,-0.26633626222610474,1.721452334340446,16.86076244386139,74.59655445638491,0.0987654437086954,11.675166491234078,1.0287434271544658,1.509828662872314,0.3833579877038591,0.4060260598809222,0.40250694054706027,0.4017032035011898,0.4064512115020181
0,10.899657604310136,6.481562057128863,-0.6345294117927551,1.999889707608663,12.612267201812031,80.86626902602075,0.1163701163533394,9.10789813508208,2.6865549915773634,2.6133526039123534,0.5794992441299388,0.35962439904430926,0.36296417552593013,0.3596283828956669,0.3587198986838135
1,13.119033160506074,8.729296713283638,0.02039506286382675,1.7091949322136262,15.762150155193282,78.23262276650281,0.0860070592276404,11.509595248071976,0.90174615290285,1.1362222290039068,0.335735415339008,0.4612578150660629,0.452841158315529,0.4539912599534953,0.4626462031205996
0,11.015071177249078,6.508795534228845,-0.4054853618144989,1.9703868261931388,16.167615263301446,76.82337878739462,0.0799859993520678,8.817846599912858,0.8255080143944808,1.1996241188049317,0.2519932866008202,0.37130217153281514,0.3755231085131578,0.3777269403442351,0.37020891511963633
1,9.74300400798103,5.300974950801157,0.02467341348528862,1.395663048046703,13.60266590583991,81.80563979793956,0.0633893854725799,7.663562466301194,0.3981712363143272,0.8233360290527344,0.2103360370439875,0.48221060488510725,0.47433052822917066,0.4754796373783547,0.48341708097603614
1,9.70787356278798,5.283885099649267,-0.03807385638356209,3.163316193096154,10.525708192363332,80.51097934145635,0.1256628428935745,7.761963413732666,2.5496871044675955,2.0172219657897945,0.6035238312808718,0.5004876886307846,0.4950328142945218,0.4954750264177106,0.5011004010460675
1,10.728125295911546,6.338218858140253,-0.3511260747909546,2.1154836524759397,14.375855794073392,70.94366012406957,0.1085097492501362,8.648683754231708,3.4293365542075414,2.9163300514221198,0.5583528172798289,0.3952260524760534,0.4154889757939837,0.4184772264257024,0.39059890980365897
0,8.553765256044903,4.171893723572183,-0.4502916932106018,1.560045558257399,6.918438867540065,78.14953455263573,0.1094007414032617,6.762005786816849,1.4339959161072873,1.8387041854858392,0.3991652284048253,0.4265951983700811,0.4265799316149187,0.4234566177503337,0.4264490353446065
0,9.01747948671484,4.651213744081952,-0.4434783458709717,2.236672039952234,10.284292874813168,80.06926354378847,0.0982140713974533,7.071569337659527,1.1540008061413778,1.3065201950073235,0.3580814317909914,0.41048250790651686,0.4056658828569117,0.40488109523873106,0.4114363211635406
1,7.917149316064671,4.131402221157363,0.02371850237250328,1.681118043145789,8.163917924207079,82.68480574287362,0.0654084456242199,6.249226331160116,0.8366254979926419,1.424364128112794,0.3457136507062791,0.47394460748854345,0.48719587245998147,0.4928507368431804,0.4708653848066795
1,12.625768775916962,8.144231578973292,-0.10121208429336548,1.7339785147005586,16.167615263301446,73.96685229846595,0.0908571914792785,10.834009306688907,0.809249445779993,1.2005183219909674,0.2998609762651117,0.44003597535904954,0.4366389367397024,0.4373315687977084,0.4404437604352092
1,8.99548053360978,4.550654209413556,-0.1868753880262375,2.345685222345409,9.191734155271709,81.50759754839322,0.1839028568340672,7.386042621175678,3.3115676899727675,2.331344318389893,0.6433863234842623,0.5209002403683968,0.4981182657241967,0.4897041234356651,0.5255449625507231
0,7.526818240415152,3.1316813428025987,-0.3100581169128418,1.507280692722687,5.010315293134378,65.62001403315107,0.0667733184808861,5.735058771187095,0.3116301378897362,0.7556241130828858,0.1973670875202271,0.48678289975598366,0.47788976560034463,0.47672544252930843,0.4887851503840717
1,8.651652369810355,4.2926777325181416,-0.11925094574689865,1.855684148895464,6.830245843196723,78.41229527762442,0.0593636175264114,6.705742220755042,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.46895346094992174,0.4721467119615925,0.4736157145048588,0.46827741648633614
1,14.094273301100202,9.75415872949941,-0.18612894415855408,1.584373250927643,15.762150155193282,78.23262276650281,0.0523828003988885,12.533562892058791,0.767711974282942,1.2934820938110356,0.2770761581736945,0.3853223188774913,0.39132764316755686,0.3923436569171915,0.3842934727888361
1,11.709616187643665,7.42420214163605,0.2572634518146515,2.329713214470574,14.08817372162161,85.41920128845712,0.1549319991889669,9.763706038588348,5.782172942961924,4.085252342224121,0.8501597602040692,0.49736965561396185,0.5204801032722436,0.5258028864427324,0.49144656442885687
0,11.662339635901038,7.234636648060587,-0.02403627708554268,1.2906493058030473,14.221705114246133,70.94366012406957,0.0521644664383066,10.052901723466936,0.1758080345664539,0.5548620986938478,0.1482430582550385,0.4831123502910946,0.4692552994339187,0.46591491223057474,0.48653841842834467
1,10.098716253100678,5.743659074515426,-0.027839750051498413,1.601128358622496,14.558177350867346,60.975334530040506,0.0637258893107215,8.489278340666576,0.4317432341656694,1.0434380531311027,0.2323099314939175,0.517992659846712,0.5087588952777933,0.5009790113707909,0.5207585430292235
1,10.198774494281611,5.897034698549359,0.17812004685401917,1.6427519764329417,14.08817372162161,79.6604531238375,0.0861263539892103,8.407015025053559,0.7470214888265422,1.3142701339721683,0.2733169385212965,0.5116076401352447,0.5110723914834125,0.5064170133469522,0.5121388271160857
0,16.448440701069877,11.980388193337772,-0.8565785884857178,1.768054085989288,15.4744680827415,60.06614623752101,0.0546906192184467,15.06214633994999,0.2392404959319402,0.7684914588928217,0.1729308011647795,0.2637261340862601,0.2701293460546711,0.2749515045626326,0.2626383074486448
1,8.97822405214738,4.564581946899005,-0.3189985156059265,2.1424872199180283,13.27724350540528,61.2202799096124,0.1281762185025017,7.186464582919324,2.2807238465517434,2.2621800041198736,0.5034021858593499,0.4821078636074634,0.47879706675177613,0.4715462843870818,0.48299421674657617
0,10.731904931389174,6.3042006308175615,-1.0848472118377686,1.3668781920695467,12.835410753126242,81.80563979793956,0.0691561007889458,8.940145462161116,0.415423289889085,1.0309980964660648,0.2278769651284123,0.27305434157493547,0.26671984166151513,0.26337762202811416,0.27472730372399623
1,11.00292116146026,6.578843327385733,-0.10861095041036606,3.057084868975,16.86076244386139,75.4207164638458,0.1336869289146089,9.211161692232205,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.4850841392660311,0.4678604724021407,0.4625754030488135,0.48893709145800424
0,12.18343694214404,7.764014899226964,-0.8629294633865356,2.661507983326218,15.4744680827415,81.99316441138859,0.0892475798941262,10.237526793088724,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.2749295021295223,0.2790860203455149,0.2785988479646968,0.2745538766315802
0,13.023429676742198,8.695238924551637,-0.6196640133857727,2.2728986829583784,16.167615263301446,82.19465166075872,0.1578043958256015,11.077519527686883,3.331839559415537,2.497186145782471,0.5269281702641845,0.30128717402879823,0.31554767968536923,0.32221701043780804,0.29776662534403414
1,11.338763328252188,6.900947801587041,0.006117819808423519,1.403744455977126,16.86076244386139,82.22908962030903,0.0716171617509685,9.259321786572352,0.5739723982042483,1.088253993988037,0.2395772105614906,0.44543698730822967,0.44500411519591493,0.44757761970717996,0.44494687689036294
1,9.480543132332809,5.148177762385256,-0.029995381832122803,1.5357959170757316,14.375855794073392,63.2379653529379,0.108532598712462,7.688783663104752,1.6079063307768091,1.963330173492431,0.4226774881339211,0.5160282461102547,0.5155578839228755,0.5126018445468415,0.5157613051912829
0,9.622283784892804,5.231003252870803,-0.22805432975292206,1.7648693262802768,13.60266590583991,79.06172576110752,0.0716621139859269,7.425059207556583,0.8318263659452476,1.2613880348205566,0.2884140020777853,0.4194896418049973,0.42373936706590704,0.42809489495025566,0.4179241039045567
0,9.43112960139383,5.5581298312944085,-1.2567219734191895,2.6663521976552,14.46286717106302,80.77187444058683,0.1442609813412459,7.611618252423973,3.398127773317754,2.476284008026124,0.5558063571652004,0.23076537865549024,0.24151365426569366,0.24444791898114995,0.2287092466791897
1,8.750165768253934,5.172863803454643,-0.03915763646364212,1.731052083707726,15.25132453142729,52.9699609650371,0.0981017562141751,7.462615438306654,0.8057506283567354,1.089212322235107,0.2992120445356316,0.5021698846592454,0.5058974703869119,0.5100427056979668,0.5015518950539645
1,8.577871184431569,4.154907559541163,-0.8219246864318848,1.475966737264783,5.05365358589705,64.9261788325283,0.0514659357948006,6.534679313886451,0.5309695776823514,1.0389339447021484,0.2103508136586655,0.34139211621052773,0.3500495485233042,0.35782047041356757,0.3389864571293036
0,9.960760495902546,5.575842743212637,-0.9425930976867676,2.121730585996825,7.355441696952316,79.52040177843405,0.0604920876488344,8.351322583468445,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.3176129022375613,0.31213526171561023,0.30657630535057795,0.3197568208476338
0,12.18593506789429,7.828416237350782,-0.5956152081489563,2.302640756452498,16.167615263301446,77.69785413308313,0.1121012321315232,9.701028418106286,2.630633110700326,2.10251802444458,0.4054806646669732,0.2789155132515396,0.3064309500802159,0.3232628944788447,0.27203508084475236
0,15.085775515857938,10.617562660710622,-0.01697157695889473,1.4506179371656638,15.762150155193282,70.48630639830569,0.0698506242291854,13.699481154738043,0.3744113180995391,0.7079602241516122,0.2039638633842168,0.44120186873761036,0.43355268423144605,0.4347026286041905,0.44294958592585715
1,9.367168305637527,4.949478216416584,-0.1782684177160263,1.715606619558352,8.372380334299274,81.3009999696066,0.0785536886960486,7.575408836409473,1.073567119446768,1.4916401863098143,0.3663275718954908,0.4690861150937601,0.4641965076879306,0.4609835358931192,0.470056286175369
1,8.846574907876828,4.475852717829071,0.08061740547418594,1.947499548886552,8.163917924207079,81.80563979793956,0.1059121648820435,6.767133366196993,1.6606407419482034,1.911612148284912,0.4556095836827024,0.5026911809649777,0.5110637351773927,0.5163740326994497,0.4997568055787329
1,11.303464761108312,6.775066743290637,-0.24821308255195618,1.2907077171931487,16.86076244386139,59.06693598800108,0.0588926338183313,9.357554612052995,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.4442619180105328,0.4379034935337125,0.4401472915254235,0.4450801135298274
0,11.04439568913516,6.664581895541733,-0.6345779299736023,2.0034325483842856,16.86076244386139,74.84794953477709,0.0611549514085078,8.84717111179894,0.9967925876537244,1.500886116027832,0.2668322891756067,0.3132503008571287,0.32740604178945265,0.33029182283720204,0.31033589556232744
0,10.984311106415072,6.631015460214634,-0.25639456510543823,1.74977300262491,9.549544059441764,82.72480408211467,0.0683917062686445,9.374873193980973,0.7093878359655096,1.2335522842407236,0.2977809253388952,0.42302183627701145,0.42099803854559326,0.4177535023501002,0.423899345859043
0,8.846418952555782,5.177156287048691,-0.413457989692688,3.1422987977523262,13.032121047372296,80.70301142530924,0.2409485933790913,7.353286061532401,8.236034928580038,3.855066299438477,0.954919530649308,0.4278863409014013,0.42557955080897036,0.43229673184913203,0.4282361152845971
1,10.524197987336027,6.236012125379345,-0.10865436494350433,1.2764411053950009,14.08817372162161,78.27648717596126,0.0635387526695535,8.91476007490193,0.3520284125369202,0.911709938049317,0.1977732743816964,0.4636080357624461,0.45359200241814357,0.446855189263574,0.4665025111298409
1,10.800696498945427,7.361836508655637,-0.24597525596618652,1.2883877985750924,15.4744680827415,62.78361506194362,0.0666587977843807,9.513146168998146,0.4011783092707827,0.8827567481994624,0.1828428991581714,0.3792161025376969,0.39928084022673416,0.4113186172179885,0.3750524070734999
0,9.415376925356703,5.072154996740439,-0.2675388753414154,1.35565211283813,8.225075358397365,82.83726860062569,0.0516430094191294,7.46946677630139,0.3637893746996339,0.8432399368286135,0.2132455669819521,0.4204478489959953,0.4197525121477664,0.4244359001535443,0.42009882895022793
1,7.402502738977397,3.704023652541408,0.04409973695874214,1.182146124534938,8.163917924207079,81.80563979793956,0.0506647857708014,6.140418908140665,0.3119039777322501,0.8065666198730471,0.1766080342827727,0.5109369061554482,0.5070004219606694,0.5009295679712757,0.5132191809476194
