label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.19237187504768372,1.6118198512640207,0.0834115258910561,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.4386730931586305,0.4388434072632825,0.43882331347338677,0.4353417988808095
1,-0.35508623719215393,1.6027886953474104,0.09614418960806,1.084104100227912,1.617958164215088,0.3292573613798045,0.4079519287496976,0.40857217896627546,0.4077728442449707,0.399210783657975
1,-0.22457337379455566,1.6162138406816091,0.0398158049426721,0.2742979168468514,0.792565937042236,0.1851681387438357,0.4255212826804992,0.42578849500503224,0.4258952093063024,0.4287392040992693
0,-0.25382936000823975,1.637708794899322,0.0436368012881087,0.4979298110618885,1.0847500419616705,0.2352138060625525,0.4225712101461485,0.42307541971331,0.42251138587834053,0.4222302652701686
1,0.5093002915382385,1.1852689907052911,0.0609369159655934,0.2295069555867162,0.6676481342315674,0.1693764134947352,0.5819576394141925,0.5812840451632262,0.5828450572194654,0.5885260263099329
0,-0.0360306054353714,1.2693620673438517,0.0563185981426333,0.2736084846557857,0.8156880187988278,0.1743586612116867,0.465680466375909,0.4656310441842696,0.4664019703307037,0.46758057909643286
1,-0.262451171875,1.5607940830284524,0.0498871166697861,0.306122068585993,0.8224540328979498,0.1844276638040547,0.4176605552277609,0.4179600417065889,0.4181344201923323,0.4193989199385494
1,0.6891710758209229,1.3098205892272172,0.0583191038809923,0.3785349102886156,0.896089916229248,0.2050839693308885,0.6202679658987061,0.6202713096013658,0.6203741194003708,0.6236276295218751
1,-0.2188783586025238,1.6518124796014084,0.0743711601555167,0.716878650284241,1.1483342742919929,0.2677458963801762,0.43269218225323164,0.43263034960972635,0.43305258631456217,0.4324093567262565
1,0.09113666415214539,1.70931049239542,0.0631903219521289,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.49460059342232565,0.4955758711483171,0.49425611202928177,0.49250363366347705
0,-0.6674824357032776,2.140125421259231,0.0752785379819272,2.553802676918804,2.484924278259278,0.5326873876777807,0.3572645866198811,0.3579184817600161,0.35629427524287105,0.34928327385843205
1,0.028895258903503418,1.1462276095906694,0.0467502642555148,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.4799285578218427,0.47956951642884255,0.48077016212657747,0.483603144064802
1,0.013616502285003662,2.5907391503910486,0.1758474078136812,6.079104950103166,3.6053060913085937,0.8717156180560812,0.524163748117469,0.522483354270722,0.5245989852211165,0.5261528044849398
0,-0.5475913882255554,2.3712299183734764,0.1295979562341734,1.8603634955666708,1.7541548538207996,0.4546504757095976,0.37670097615858483,0.37616556671360996,0.37698953993655754,0.37451656939110456
1,-0.5231770873069763,1.5235091558458709,0.0737016607574453,1.103103052196558,1.4185359954833985,0.3166734842929426,0.3741748223738501,0.3737254186256207,0.37474520505953735,0.372828660428685
0,-0.06146979704499245,1.4609416764082483,0.0630540380935857,0.4414231969570801,1.0265400123596182,0.2348997650480626,0.4642171393607214,0.46404669685539573,0.46459154965343863,0.464887350589202
0,-1.0660873651504517,2.3212956951120414,0.1397005730442179,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.276650320036654,0.27737050844958844,0.2764888086909081,0.26592309286211036
0,-0.6257926821708679,1.368883959612508,0.0523089497501508,0.2686510756354665,0.7992542839050287,0.1832522426996005,0.3456346204513282,0.34517957577067904,0.3467073343068299,0.3479203515417249
1,-0.08085601031780243,1.4159306016778852,0.0467791458731062,0.2873818932254452,0.772512111663819,0.189532943450949,0.4572749058270774,0.4568548482598691,0.4580420782679289,0.4623199386118911
1,-0.2373579740524292,1.620880338343624,0.0589901102320172,0.604303688659229,1.238338012695312,0.2591232415193008,0.42755179515880176,0.42820216722894416,0.42734404357930017,0.42409215154667224
0,-0.6345294117927551,1.999889707608663,0.1163701163533394,2.6865549915773634,2.6133526039123534,0.5794992441299388,0.36811227510611944,0.36782050149540296,0.367651267117743,0.3588160687078332
0,-0.5219897031784058,2.9269744166264027,0.1373717191046404,6.137698647953933,3.626399993896483,0.7834346589189128,0.4004926382660888,0.4021557381604804,0.399740349879747,0.3941495743279381
1,-0.3134707808494568,1.22466046166052,0.0562526560837628,0.2811371679532002,0.7824920082092279,0.1530623968498904,0.4058672771273942,0.4059923583013019,0.4068114503966099,0.40659206830863714
1,0.08409834653139114,1.7845626947407145,0.0413041967913735,0.982698389106108,1.4637281417846686,0.3134802049741112,0.49894353330409724,0.4998754027992647,0.49803652416798205,0.4970137155168172
1,0.10237491875886917,1.5895440666387706,0.0580803049260653,0.4884351430080166,0.9911041641235346,0.2470918713272495,0.49991873932868436,0.49958344235226,0.5001976760305397,0.5033506325331248
0,-0.9413139820098877,2.060231917624601,0.0722454473417509,1.257992560313554,1.7203296089172355,0.3546819082380089,0.2945313572154315,0.29562792462563703,0.2940255638386031,0.2865621071218535
0,-0.9784772396087646,1.883290777288288,0.0819560302115033,0.9536198646853304,1.4107080078125,0.2819012629576371,0.28417254916652823,0.2851770255778243,0.28419664646142223,0.27706556640344715
0,-0.8502296209335327,1.571684411239576,0.0784718853070622,0.6024387120115443,0.9292740440368656,0.27441727168938,0.3101501298605309,0.30830787188799036,0.31176651106889613,0.3156390427791194
1,-0.07545014470815659,1.6159632945134277,0.0609545916140952,0.4195177455819251,0.8342122650146484,0.215900631871322,0.45974431495815743,0.45939741722801136,0.46040562949683916,0.464154940791767
0,-0.8243680596351624,1.401818274237333,0.0616064956777372,0.3133800905874787,0.7907619667053214,0.2115858794193029,0.31079647745289946,0.30954651922075793,0.3122618916651706,0.3150019687118313
1,0.28967851400375366,1.620727913366625,0.0753305048168729,1.04425171571034,1.687670974731445,0.3406287838868876,0.5448494617629701,0.545973783257862,0.543729610672766,0.5368226020607008
1,-0.05963146314024925,3.251091523086425,0.1584981666352876,5.210165450864304,3.4282279205322266,0.7608595614949292,0.4949445443706908,0.49735802600897544,0.49305688477384974,0.48375695338311514
1,-0.5418034791946411,2.950734627811196,0.1200006837594137,2.339656922567947,2.1328483200073247,0.4837000023328454,0.37575762602391305,0.37791732313176085,0.37436446172717697,0.3654893317861398
0,-0.12458677589893341,1.39874407857766,0.0753040553576444,0.6325456570006258,1.2063800430297855,0.2398002306846691,0.45056439084858435,0.4511096087822682,0.45071191864482124,0.4461648304056672
1,-0.12054314464330673,1.5373954102145126,0.0734507844749384,0.6250475284313393,0.998246250152588,0.2795191246657684,0.45606760527671836,0.45451258547298307,0.4571323716545831,0.46220499595276926
0,-0.786196768283844,1.2942263161539744,0.0674051768118583,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.31883083119918376,0.31804672660836925,0.31992215585302436,0.318581056656005
1,-0.0627693235874176,1.53172931085846,0.0555010169725284,0.5067559299393667,1.007807960510253,0.2516833153834811,0.4654267535592709,0.46480637856336743,0.46591997029052484,0.46918987240066773
0,-0.1701430231332779,1.1581304901638183,0.0576813120465233,0.2479539296035258,0.7010922241210932,0.1760518139652094,0.43879024984056836,0.4376483104814448,0.44024312440913493,0.44477903817007913
0,-0.8015353679656982,2.004720101322414,0.1485277827131307,5.267655202930063,3.890674037933351,0.5737843237516418,0.3281925982832346,0.33465844104597475,0.32579956380979597,0.29400004353337705
1,-0.17155665159225464,1.9521882323333344,0.0771822163770193,1.5724555913639582,1.882699966430663,0.4739583452709678,0.45760659531551096,0.45637258338222525,0.4573200263913817,0.45801599409345767
1,-0.014534924179315567,1.3906118022415457,0.0611599405569231,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.4707015249062698,0.470440137963376,0.47150183421071906,0.4741012489592461
1,-0.08742593228816986,1.799888476224613,0.0843670532948878,0.923163086696268,1.3199901008605968,0.2896962494965857,0.46083910981493803,0.4615775617177949,0.46064819251683764,0.4569967739433645
0,-0.22018080949783325,1.3890532766625578,0.0532006599308716,0.3223210692895135,0.794380474090577,0.1711780225086029,0.4261313196831361,0.42625069709068203,0.42687687390330087,0.4281579045723339
0,-0.1619456261396408,2.1089987275259032,0.0891199259099528,1.130159609814376,1.49087631225586,0.3758589512394204,0.4512790172390339,0.4511449876480281,0.4510039902582708,0.45000917083215847
0,-0.842447817325592,2.2357308407134604,0.1116353444205726,1.218360718614887,1.6176959991455078,0.4171948360546881,0.31768141916548,0.31706383484394673,0.31788826370262646,0.3142349589494072
1,0.021486010402441025,2.375029654960592,0.1044159897410313,2.0955193945131776,2.0048919868469244,0.4825302977837163,0.4967045117114318,0.49710860892548936,0.49583481094710613,0.49313067729720794
0,-0.30583664774894714,1.9160889150061704,0.0678696774537454,0.8262102309429806,1.2485640335083008,0.2874387292873006,0.41467374198222745,0.41522319914075917,0.41452901864197045,0.4129681902059867
0,0.3884003460407257,1.392261311669258,0.0616083202719088,0.2994496679919372,0.7266541290283197,0.1824066482681962,0.5566305580877763,0.5563613616393912,0.5572564392912097,0.5619259575973155
0,0.08425048738718033,1.4709437716755578,0.0918727179838657,0.7749632362174244,1.3849641227722174,0.2934399874699774,0.4989577690322639,0.4992301600867915,0.49886181974199884,0.49351023867069266
0,-0.14425426721572876,2.669903413711026,0.1843716348730294,6.305253799907999,3.590550136566161,0.7538786523797711,0.4781649461839201,0.4801212557487283,0.4778427325762837,0.4685167944073523
0,-0.22124072909355164,1.845673879723666,0.0898929201232836,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.4340759569144246,0.43415013317080603,0.4342714877409067,0.4324227497524187
0,-1.0308996438980103,2.4242760652832014,0.1113280667634245,2.948936497972803,2.2506559562683117,0.4433912116083495,0.2822240501231711,0.28429644469519094,0.2818165782753567,0.2722309416516283
1,-0.3060912489891052,2.738244091099456,0.0874652925255184,1.765052279363797,2.0087774848937987,0.469714312024314,0.4242890219023367,0.4258602234403972,0.42257159311815484,0.4165395600493437
1,-0.7602706551551819,1.340961796786142,0.069408436756838,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.3215798025635145,0.3213004163286624,0.32257122899972596,0.32025016257917766
0,0.285531610250473,1.086561331119828,0.0372763125331776,0.1477850302231355,0.616125926971435,0.1359158886145837,0.5323321514518649,0.5319824120825987,0.5332421330409992,0.5389925420324976
0,0.027783174067735672,1.0435735816028728,0.0336448261132243,0.0729981918797779,0.4086899852752687,0.0900605918749383,0.474258053510732,0.47381452330306884,0.47574825454211106,0.4828747108498113
0,-0.26271599531173706,1.517069956676693,0.0531657117023578,0.6783861155681707,1.188238086700439,0.2483374016366682,0.42200427522586736,0.42239758941415606,0.422107434561193,0.42052761144322287
1,-0.1212320476770401,3.50091456805062,0.2195257145300571,6.290170030777983,2.4747120475769044,0.8883684966527255,0.49971425101685857,0.49296649858906844,0.5038147167925563,0.5346473427774303
1,-0.25597769021987915,1.3790795039137025,0.064253708062485,0.3733151156493276,0.928276195526124,0.2160194191644953,0.4224054629693847,0.42191476020454677,0.42321895283187505,0.4240154892216482
0,-0.03189093619585037,1.3062195855011165,0.0490018682179057,0.2646478902058402,0.6951860237121582,0.1714797980345855,0.46683283957514166,0.4662458399719198,0.4678691935489156,0.47287427064387594
0,-0.43629878759384155,1.4809796562417523,0.0343266630286443,0.1808421643120073,0.5879543685913081,0.1503504923137962,0.3805576394960549,0.3802216779991903,0.38163043638084093,0.3870206775360278
1,-0.07628141343593597,2.9211116990240376,0.2168663575746761,4.920969121749101,2.420825271606445,0.7908999463070453,0.5024098905251126,0.49696283111986805,0.5054330619791131,0.5231956053078446
1,-0.7695738673210144,1.7536974153961224,0.0618526810438322,0.4550651795124739,1.0141620445251462,0.2385018814161834,0.32056239573020745,0.3205600644278476,0.3210760716996718,0.32002797999682986
0,-0.3331007659435272,1.9256048847063112,0.1062267745884888,1.00825154016333,1.2532961082458491,0.3175297687089085,0.4119713587698354,0.4116430383603842,0.412521169833208,0.4111014811859801
1,0.042877279222011566,1.2978895535360366,0.0556065583018196,0.2783745023770078,0.7123543357849127,0.1865390382657902,0.4842080219409436,0.4832788338127458,0.4853302878444453,0.49092463482739584
1,-0.13769403100013733,1.638009805578875,0.0542781598541295,0.7504437103478563,1.1984258651733404,0.3062767764514345,0.4534345245443665,0.45250208367182915,0.4538015444056458,0.45753903974740767
0,0.07805127650499344,1.5521882806888645,0.0775788492261946,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.4971288497490615,0.49662785208521854,0.4975271531821666,0.498553811910904
1,-0.23604299128055573,1.5998836570119026,0.0533236936116175,0.2705201522669503,0.827888202667237,0.1733718393982362,0.4218138039706822,0.4225960267941887,0.4220732557818262,0.4215777198969023
1,0.06949315965175629,1.6448795659967623,0.0552202389165417,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.48883436592754315,0.49033583931100705,0.48834712732923025,0.4853655636893334
1,-0.11624268442392349,1.3569501431676094,0.0404324839576136,0.3304966054340093,0.9158179855346676,0.191629447236648,0.449415306473401,0.4496136053738874,0.44977056649855035,0.4509214060220558
0,-0.7051025032997131,2.369495553563176,0.0887801705815171,0.804600466757687,1.0824199867248527,0.3171357096649805,0.33675299151798416,0.33639598260367054,0.3371942503236849,0.33885949976697105
0,-0.5176824331283569,1.5739994235453778,0.0713884801173465,0.9085549458978758,1.5225099754333495,0.287395031572458,0.3716009523839748,0.3727238374214731,0.3712674552197444,0.36292014842708264
0,-0.6370315551757812,2.797062349816303,0.1319816464425111,2.242064676479318,2.0937648582458497,0.4991175186131928,0.35928870092781995,0.3603384967290038,0.35849998003165656,0.35098042599653084
1,0.07789704948663712,1.4931619390396946,0.0384094840619298,0.3763124771200902,0.9040523719787598,0.2168848995204859,0.4926174914157414,0.49243133100417497,0.49288937903761204,0.4972057074083956
1,-0.16847386956214905,1.264587594162374,0.0406080965775616,0.070842943035663,0.3905689716339108,0.0941029642437361,0.43224713131672887,0.4320357750462038,0.4336727808979759,0.43986455749447106
0,-0.3348607122898102,3.133002268570682,0.1168068042037502,1.2583483307147885,1.2316980743408203,0.3966024978985237,0.4137983290836961,0.4140122191302932,0.4134919087022676,0.41659941332386946
0,-0.7888327240943909,1.182792627362692,0.0561303160008785,0.2662797878981811,0.7152322196960452,0.1950383800684884,0.31720370896909633,0.3155137215092841,0.3190250567339602,0.3232899827348708
1,0.20045271515846252,1.3582171353138102,0.0386078963107425,0.1531538914531789,0.6251583099365234,0.1383626988449103,0.5130808631701492,0.5133677202721106,0.5136170944536431,0.5182012324747192
1,-0.08804401755332947,1.465905153627424,0.1022279288464323,0.929172319525211,1.5726182556152344,0.3048232798729799,0.4623318145657813,0.4632572031926372,0.4619915236765445,0.4517666522138094
0,-0.9343804121017456,1.6256913718487358,0.0612721183773108,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.288585930822439,0.28923900088076987,0.2890445866600046,0.28503675054685584
1,0.32695066928863525,1.7945374467472774,0.0815004290167073,0.7094025761885783,1.2514379501342772,0.2977840190869421,0.550189747442192,0.5505072146376101,0.5497703292453657,0.5488565085752184
