label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,12.72062046634246,8.293299915959137,1.1105972014765737,15.4744680827415,70.48630639830569,0.0343799046901302,10.928860997114402,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.48204840058422355,0.4811415877118634,0.4854434565957979,0.46304046096700263
1,12.441239126191524,8.064111895868583,1.1258768565333117,15.25132453142729,81.80563979793956,0.0192479240005483,10.244014548855302,2.2876038145157507,1.99010650634765,0.4560306822328904,0.43681368840686663,0.3940679404607404,0.4480094766062355,0.3758062077523725
1,9.045556880053,4.770333521311078,1.2595438068015004,14.08817372162161,62.00483329600262,0.026607197138473,7.253797410824944,3.991903386837011,2.639150085449221,0.7063907724161084,0.6538898796986682,0.6432199947342718,0.6556354688674549,0.6521328923053938
1,10.616870346779193,6.237783565954394,1.2601913822507431,13.916323464694951,68.54260613330837,0.0186458589049305,9.284691306569073,2.160294401384768,2.230858306884765,0.4899313332141293,0.6106496169407858,0.6399054752786164,0.6048730940914817,0.6523141164145574
1,9.756020317255835,5.361417282447446,1.2699989906010547,11.17718267652271,81.14729179568815,0.0434643948539889,7.810110168200523,12.697628441007874,4.5236723327636685,1.2598426707831356,0.6267815364692063,0.6102623316322228,0.6278281586533402,0.6037053572398754
1,8.04602219863929,3.7159330868778544,1.3768307605715993,6.779337932849133,78.57994604292398,0.0202167045282823,6.254262729411234,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6625422999025496,0.6491735917846074,0.6650883190339767,0.6527684954471425
1,7.255912975886299,3.515946208655954,1.082911499280698,6.34311680701569,75.01091808805108,0.0170523106271612,5.587989990981745,1.7541365874954733,1.6771658325195375,0.4682596218305974,0.5662092298483458,0.5327566032287481,0.5750772167935121,0.5156433823693722
1,8.909927303258065,4.554656835239488,1.2359691502667454,8.370940449241285,81.99316441138859,0.0232698217340011,6.712702725921846,2.7285606109952734,2.04532974243164,0.4980471510167827,0.5592824382847502,0.5277159967928325,0.5673424491701786,0.5114284758815554
1,8.106738513002163,3.71183419115494,1.36760715365293,6.123692082324107,72.83243219023569,0.0338991639776758,6.497300600568064,6.663980434553064,3.476609039306636,0.9126869969048168,0.7044807315771194,0.706809922986331,0.7032107358589688,0.7129781892670114
0,8.771227606237947,4.377853983522888,1.1802626092176618,7.737069878610881,80.85958218157904,0.0241968836067974,6.825317457182635,3.4456823444716638,2.77065521240234,0.6187516414767599,0.5779507447170521,0.5659609377049649,0.5804450583869037,0.5647308998888073
1,11.31057406010426,6.931137433619483,1.216574939894283,12.612267201812031,80.68497706757616,0.0292413635416143,9.518814590876204,5.010751369666913,2.692711181640632,0.7078666095859383,0.5394418775629044,0.5307880830342918,0.5421734290906465,0.5234852469193755
0,8.715421767691321,4.303123971803384,1.2102063862139418,11.72496400681113,73.55069403890204,0.0152551172832085,6.769511618636008,1.2527260936191305,1.5294613647460915,0.3730841569671692,0.6017365865591103,0.6007687179770571,0.6014126476169456,0.6063562959551827
0,8.780377587069864,4.312623538526177,1.2256671281970797,11.080018928069062,77.46555951688023,0.0214207525045862,6.834467438014551,2.5190901971643966,2.196201629638668,0.5019053892084041,0.5999938837801772,0.604107642922917,0.5986431795581858,0.6098437601991659
1,12.399250465649684,7.925529462163169,1.1348820550850596,15.762150155193282,81.80563979793956,0.0262516744457311,10.453340316594373,3.634208840133133,2.4698547363281285,0.574789197732773,0.46656714797456134,0.45960851197229646,0.469573900718558,0.45075733004818463
0,10.049586684077866,5.671703779851556,1.2159177610241287,11.75481696996081,81.99316441138859,0.024130938435851,8.257827214849812,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5709856677321556,0.564291344806181,0.5716474727996829,0.571751043055032
0,8.808218665301807,4.4177055065568815,0.9141297337472052,8.029050526039812,80.73188051212739,0.0142548489362701,7.247508256260399,1.141659573244536,1.5601620483398404,0.3777663916437869,0.5268787254421006,0.5626044501215378,0.5176887017603895,0.5766535643431481
1,10.88524309019501,7.324606296301591,1.4474845249064994,14.375855794073392,80.81930449132862,0.0191836993058754,9.59769276024773,1.9478125646791888,1.916650085449222,0.4652135190401152,0.5446370614176174,0.5087127706841249,0.5579070310314783,0.47794341053249123
0,11.24133213192541,6.894624387074014,1.2298502816933254,14.781320902181555,81.99316441138859,0.0261161739714986,9.161890590245571,4.130680919443164,3.3766104125976564,0.7185646212626917,0.5142188552611605,0.47517091158582775,0.5230217068970392,0.4701609385821263
0,11.44408754246552,7.543078535234495,1.1992492970444135,16.167615263301446,81.20853521035235,0.019540354834126,9.624576193495663,2.0886866308992267,1.958671875000004,0.4570215127211439,0.4605530624997459,0.41958674815968827,0.47304403009466567,0.39484262479540355
1,7.864345988857892,3.5427332613778857,1.170612411690049,6.788967745916887,77.90227970360644,0.0142107076453878,5.784904447178055,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.5688064962432695,0.5516789842655107,0.573601344329314,0.5390021169514833
1,9.448086129400757,5.008531259733684,1.3491155081129635,11.577558715123402,73.70246109298277,0.0309419949591731,7.838648216966655,4.745302756623895,3.283667449951176,0.6888615794645463,0.6317476947415066,0.6545607343985866,0.6282371515557602,0.6564721345644192
1,9.53220964293994,5.113944081492786,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.5427190744716147,0.52967104458902,0.5458918256644567,0.5251235938368622
1,7.254783048130611,3.4462514499974386,1.2601514000709038,6.671720079889656,76.03817198079746,0.0173645507992574,5.435271699160754,1.646863490571565,1.8118138122558565,0.3704573176687121,0.5760181154667955,0.540821529574399,0.5875985078363483,0.509231964366308
0,9.244765253556531,4.821219821936303,1.0906314581566898,8.541045057010786,82.03378656125753,0.0149011978592193,7.453005784328477,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.5447635282077561,0.5539237388990733,0.5424137214207595,0.5578617382739794
0,7.578557899343575,3.8964356290031783,1.102659936546858,6.704883265652068,76.13721015035658,0.0338881187949586,6.085425008320194,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5846447234129427,0.5638661728782636,0.5908807602812616,0.5420091882904967
1,10.307605604374688,5.882163916949272,0.8960282953289204,11.073865062494685,82.95245419306325,0.0237885887538557,8.228164062694852,3.0152580220524925,1.9401092529296944,0.613927726004097,0.47833943810949325,0.4608821237241645,0.47997327484268226,0.46624074909483876
0,9.622283784892804,5.231003252870803,0.9820690772323034,13.60266590583991,79.06172576110752,0.0186172132096872,7.425059207556583,2.044790879436041,2.0898463439941373,0.4521936398752243,0.4823288248733945,0.4676881825109239,0.4848861620082549,0.4668622752766983
1,11.227482265114222,6.790330517464144,1.078606415553791,9.187539322739685,82.49443219032659,0.025535154843912,9.281572116058909,3.788643518967647,2.6376333618164027,0.6155195788086393,0.4826271742675647,0.46275179758090856,0.48829816876796894,0.449503920495501
0,9.960760495902546,5.575842743212637,1.407448589293105,7.355441696952316,79.52040177843405,0.0162101628920621,8.351322583468445,1.6314955953115364,1.775276489257808,0.4515937880595148,0.631752197428041,0.6219326483213127,0.6346944150209396,0.6209373630716366
1,11.837438398510304,7.405044193027419,1.5065500055502303,16.86076244386139,82.31979947792459,0.0201719647767829,10.045678929282248,2.56243199756096,2.328168792724611,0.5335866062746162,0.5952112971812304,0.5807762929218115,0.5989349624987529,0.5833980019651079
1,9.007048025009105,4.660918178544615,1.2307493104739673,14.295813086399855,69.53845747385714,0.0209601888233393,7.1008932784692576,2.6585311470441293,2.576146240234375,0.5764689006186856,0.6144734926785327,0.6064514814147017,0.6153460137490062,0.6174301351346527
1,8.242044349666882,4.481130775800227,1.1488761374745635,13.769719990503075,58.73877376316093,0.0242825495197495,6.748911458643501,4.174193146665645,2.6181779479980505,0.7223393546894739,0.6288838349921968,0.6074965878151698,0.6339871497560476,0.6067868605482941
0,11.075657832610103,6.646649016333789,1.2681595953317746,16.167615263301446,78.52493246958076,0.0119346893577095,9.129747683554788,0.7649044855259126,1.2176379394531187,0.3092136165998177,0.5446514790325263,0.5337027899594545,0.5469875986367847,0.5353495590787941
1,10.728125295911546,6.338218858140253,1.4140176509488744,14.375855794073392,70.94366012406957,0.0186446116048777,8.648683754231708,1.9112976686957937,1.8956163024902395,0.4168384981234332,0.5888617478795628,0.5545028587294102,0.5984765642954857,0.5406547622802501
0,8.553765256044903,4.171893723572183,1.2226699008282835,6.918438867540065,78.14953455263573,0.0262941108920485,6.762005786816849,3.5328534633132165,2.393036193847651,0.6265295473491003,0.6175476811117132,0.6163911774156076,0.6178257832159095,0.6172225128624834
1,6.093235227643196,3.1889130162467745,1.3043402834571594,11.101860669984111,79.40864178624497,0.02164021142773,4.898728914824493,2.7289215257875843,2.6176522827148485,0.5840506747906794,0.5823052807158138,0.5396498105940906,0.596454130055922,0.5062411867865021
1,10.450978534718049,6.012669013920642,1.3459216349926504,15.762150155193282,80.79964808946676,0.01201594606526,8.659219065489994,0.7510506288083911,1.2708235168457085,0.3064006015024266,0.5850499772477913,0.592214555562827,0.5831230927660184,0.600402243479843
0,7.9587249253753,3.541588868415761,1.2802457213738418,6.546258553178775,75.56689271025412,0.0148245425379596,6.166965456147245,1.2393371241819116,1.7592730712890647,0.393595147991866,0.6417232846224826,0.6425419954461128,0.6413912975667831,0.6469495762356839
0,12.930695737362557,8.643258177509312,1.1990050169251358,15.4744680827415,83.14124076778573,0.0130680526386879,11.1389362681345,1.0405803343081557,1.437220916748043,0.3400294651134672,0.4561669552396545,0.43203502042215414,0.46352482555023133,0.41852733310386714
1,9.784545133212902,5.420198014687437,1.221382194855601,14.08817372162161,81.80563979793956,0.0335401850893013,7.481960040218855,6.901048313657263,4.032164001464839,0.7583451453470501,0.5042408719494197,0.48177482004455147,0.5114366402082012,0.456876591957328
1,10.244515432371813,5.883400620105941,1.166454527354044,14.08817372162161,81.80563979793956,0.0280097197031807,8.452755963143757,4.3962317342199615,2.953772277832038,0.7413022101528467,0.5594283828186591,0.5592979930281904,0.558103452428774,0.5701996905336469
0,8.201495547608912,3.7631605567904938,1.3904468218492083,6.890223904075653,77.30789383611328,0.0255082671333307,6.409736078380856,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.6813354884788706,0.6727135543041206,0.6822398094281334,0.6807405097298177
1,9.427824639419905,5.7798263059357184,1.268568802913681,14.914852294806078,81.58942191839053,0.0217139874470855,7.934691748396522,3.3337528571061563,2.292628173828126,0.6086189153509002,0.5518377332903177,0.523754524328635,0.5596952233357537,0.5105283292266117
0,13.162297552359302,8.693609453559528,1.288985696413855,15.4744680827415,78.34369556814002,0.0125207687727635,11.5528596399252,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.5185193301999195,0.5172694212098221,0.5203806912495557,0.5146460542221999
1,11.108973978750484,6.632662778744762,1.129544906146897,15.762150155193282,69.70799571331304,0.0153722949024797,9.499536066316384,1.2244573943955124,1.724016418457032,0.3688506765609918,0.5455737442585991,0.5708787263235034,0.5404376067576571,0.5815230840071844
1,8.527390810655964,4.108395803941095,1.2024609810728877,6.830245843196723,78.41229527762442,0.0214920741334311,6.966680401614557,2.2995531767129425,2.2712408447265613,0.505475922793223,0.6140539951345997,0.6382016810673247,0.60900740639845,0.6454237784419958
1,8.116026489490926,3.674808461517324,1.189128708101131,6.346612982404261,74.2532844696896,0.0220318300424199,6.324267020262871,2.794314922589173,2.2852909851074217,0.5572068160416216,0.6297793860718565,0.633607538893849,0.6284706980652651,0.6393510132377992
1,8.901239398119209,4.590943945956616,1.307642359393464,8.847088301028707,81.69196712171953,0.0308906264146689,6.821797856439374,5.802603621290176,3.488794097900388,0.7262984373639315,0.5750719088278486,0.5508261317718067,0.5822926427649164,0.529940014432828
1,11.488294532909334,7.029238680146782,1.1090482741687873,16.167615263301446,71.01468192553595,0.0211558055555357,9.54238438385402,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.5015140974008142,0.49611198842698845,0.5039064313654616,0.49285351649230497
1,9.765646417951425,5.417871695821498,1.279660566996309,8.370940449241285,81.99316441138859,0.0277023554136842,8.156208505517323,4.688834438083368,3.0154077148437444,0.721790554268678,0.5999265544910195,0.601316636882866,0.6000521820867972,0.6009565866428943
0,9.261653355320554,4.819291021435203,1.1253368376353865,7.200429841726967,78.13667268703485,0.0255775555674195,7.652215442886454,3.3777544671501034,2.651592102050788,0.6497840475063719,0.5917356116255965,0.6059510539105727,0.5881348711883876,0.6153094051496766
0,10.59399931207736,6.150510119909964,1.163767300646747,14.15271224275918,82.52991849976453,0.027549791962376,8.10909266228936,4.183907823017217,3.043534240722654,0.5113650740308494,0.4438942871870927,0.41302468737677617,0.45428885865755875,0.38150821487487396
0,10.28428671441637,5.902905182213369,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5725420691978086,0.5670169486303306,0.5739391569452361,0.5701194469211384
1,9.006869106456795,4.660721108981272,1.146611892037818,8.290597367679048,82.08824357239448,0.0188516991565499,7.215109637228741,1.9124637332528076,2.0565541076660163,0.4889355444806615,0.5661470349380895,0.5640211819489761,0.5662843370449232,0.5673868594260383
1,10.530401614303432,6.210787922365972,1.2179866539205544,13.07657280994313,81.80563979793956,0.0265937598213841,8.782533516836674,4.213591029554204,2.7945417785644486,0.7257402281080163,0.5668099628452381,0.5571296169111944,0.5680580560149893,0.5635558974220332
0,7.128009557763085,3.356285384932828,1.3174260558279196,5.668372876214022,69.61253507854055,0.028331593610577,5.46008657285853,4.456098367387988,2.8522610473632857,0.7463325638905879,0.6543737463845427,0.6108192993035433,0.6657651306594041,0.5911269139617781
1,8.252274449946468,3.933545109175815,0.991769309815167,8.163917924207079,81.80563979793956,0.0139997573570545,6.460514980718411,1.0745853212858258,1.519286346435552,0.3665012485118273,0.53760905067241,0.5498144985030703,0.533866347591382,0.5563675881798202
1,10.02906686039348,5.576461705829402,1.3472472654269427,15.4744680827415,69.65136825296433,0.0289292245137171,8.083156711338168,4.843946940628921,2.868751678466797,0.6959846938423948,0.625762927164656,0.6196511369070896,0.627270896438634,0.6216490798355003
