label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.568322027885962,5.68791472341398,1.3136805768224904,16.86076244386139,81.98376381061276,0.0337578329623315,7.615233514698211,7.38852401474132,4.32452026367188,0.8595652398009891,0.4665083786024765,0.48961953839834244,0.535025395555217,0.4627873428385563
1,7.756176235267274,3.376367275893441,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6532808564333277,0.6563901754124966,0.6543318902704772,0.6532435894109712
1,9.445308287784307,5.081504671282439,1.289750651959429,12.612267201812031,71.53988677422011,0.0111103066969383,7.653548818556253,0.6850740438285924,1.1695036315918008,0.2758973327221141,0.6067113147774845,0.606167735247608,0.6055449798231509,0.6068115369512239
0,12.731671077939168,8.328495216947207,1.0008061708983231,14.663537866525171,80.80461445208826,0.0154378316826605,10.785760928883857,1.321954991153581,1.6635137939453188,0.3466665926629034,0.37876642492433354,0.390826346407339,0.4113432867496712,0.3770216675918354
1,7.227349924009051,3.389354061224044,1.2605720660985096,8.370940449241285,81.99316441138859,0.0165588615055698,5.407838575039194,1.5041978093393846,1.7647344970703114,0.3878398908492246,0.5305457972636314,0.5480246111337306,0.5847170930187618,0.527646056702687
0,10.211552241880616,5.83324915949467,1.4375239662321035,12.612267201812031,82.22908962030903,0.0243074574713478,8.265642092825303,2.9304520661419438,2.183592071533208,0.541336500352779,0.5768630944777311,0.5826371947455834,0.6066623565317434,0.5753976361984134
1,10.178146915179148,5.720837044516244,1.199057366273652,10.703783458275836,77.64341284250622,0.0145467788809783,8.568709002745047,1.349854796072998,1.8198503112792943,0.4107698254608348,0.5989239249310092,0.5906813519441957,0.5740593692471917,0.6002839961574644
1,8.600110591231097,4.2947323064273055,1.3067671276323876,6.830245843196723,78.41229527762442,0.0132732028129223,6.654200442175783,0.7821155816291633,1.216597747802732,0.312673068401558,0.5703269024929024,0.5798440422206944,0.6095555940636307,0.5683047451425272
0,12.092081840351632,7.6433878633768195,1.0904115476055214,16.167615263301446,81.80563979793956,0.0186080118643909,10.012640298671796,1.71140229075618,1.5485350036621115,0.4360685841516447,0.4409853763075235,0.4428709470914139,0.4689661737503967,0.4396841953331544
0,9.295702787478223,4.897813187152013,1.1336219365409477,8.163917924207079,81.80563979793956,0.0154199457913211,7.745876741600021,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5889735448177438,0.5866847399629872,0.553037248647883,0.5906134594985709
1,11.248597894318168,7.474372105161885,1.1693133627800534,14.781320902181555,77.6478330471906,0.0118666042855907,9.580674909413617,0.8211678155935077,1.3335987854003968,0.28656025816458,0.38493248985761425,0.4121428063535925,0.464532451502029,0.3808306331908117
0,9.81331456663086,5.351328331874425,0.9948475216198912,14.663537866525171,79.67983737352601,0.0176240065159899,7.733873024951023,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.4857023670409655,0.48635327549391916,0.4734382102799663,0.4861801737707561
1,10.024258435969294,6.240963746014756,1.126865892951436,14.295813086399855,81.80563979793956,0.0150944854321075,8.071169922781545,1.146866368651716,1.4255422973632863,0.3091475333682011,0.3711218132994506,0.39936476981653896,0.4575086152164303,0.3666765566971425
1,8.577871184431569,4.154907559541163,1.216269162777666,5.05365358589705,64.9261788325283,0.0185707269212334,6.534679313886451,2.124782651420048,2.2250791931152367,0.4207911844985237,0.5571452223529716,0.5734876178019652,0.6084909593222403,0.5544879428334244
1,8.620703791201862,4.2053323297470815,1.1462698342085702,8.098742490299802,81.78073917852107,0.0210366754315603,6.541262249522027,2.080549259277177,1.891756591796876,0.4000528099059285,0.5256017160462364,0.5367111909331378,0.5431121663077145,0.524490309909345
0,9.613629256863089,5.150420282218811,1.178835660047831,12.928936811137064,68.16327473164874,0.0168943361892664,7.821869787635032,1.3662115499650769,1.724086151123052,0.3896168416912351,0.6092352164255536,0.6031514601060693,0.589381615299623,0.6103675140443603
0,9.313035971256657,5.608072945658149,1.242812882685005,12.612267201812031,80.9941829184335,0.014455436274874,7.645112986352101,1.178390783997695,1.6689111328124933,0.3618456982376289,0.45533935653929547,0.47763046770452927,0.525851181566996,0.45167785717011294
1,10.99681432913714,7.30842689945414,1.253018098887732,13.769719990503075,79.29683706587569,0.0304661574972942,9.328891344232586,5.158384486641153,2.6226409912109374,0.757069238477576,0.4258884310936369,0.45329636130101514,0.5253404658494796,0.4208335328002923
0,11.56976757715823,7.076890393071496,1.2658645585275754,14.15271224275918,76.58271312841943,0.0272781233092331,9.623857428102916,4.686900235129165,3.1480879211425816,0.7216416650887956,0.53200961802697,0.5327219102714795,0.5583839999505155,0.5308457185053914
0,11.476664052229616,6.993531988610193,1.2474584635078845,16.167615263301446,77.89838250636747,0.0377975997248979,9.279439474893394,8.264454606585037,4.194343719482418,0.9582654820377304,0.4935148999237894,0.5033905109754553,0.5391871608485751,0.49111355988472516
1,9.543980778200568,5.191053061329933,1.190859724900834,10.515126083032795,79.12663563078515,0.0155042638241204,7.598070629145255,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.5399605680129831,0.5433241949898088,0.5598711087549251,0.5389742875365863
1,12.518106146055157,8.180139641933007,1.3532871748828808,14.46286717106302,83.14124076778573,0.0210581681086744,10.908668233621055,2.657024732370506,1.7455586242675805,0.5763055539783676,0.5466755253966668,0.5442575013567484,0.5662969988224316,0.5458924894368223
0,11.171183756547038,6.74209417221683,1.0141861692355392,12.612267201812031,80.31128479533987,0.0169508093331369,9.379424287318985,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.5027225617954979,0.49336397047442265,0.4975980537878136,0.5032161582449639
1,9.685686816567536,5.227854876545426,1.1392654845825776,15.069002974633335,58.873500643603215,0.0236103650386019,7.739776667512222,3.3355630172359465,2.9140354919433618,0.5775433331998514,0.5908236704035325,0.5871465058185101,0.588450685311762,0.5911839025697989
1,7.286996515609106,3.487378915997955,1.0722973165673375,8.163917924207079,81.80563979793956,0.0220326575588305,5.619073530704552,2.650790557148744,2.0145048522949254,0.5756290642797608,0.5367429620995083,0.5424954825871425,0.5661617841378452,0.5352662413399529
0,8.584703239481986,4.169996920799791,1.252074883613881,6.380184112911636,75.84665935024847,0.0345931675620716,6.505261697802149,7.5871079091138895,4.339992370605464,0.8710400627476265,0.553259303572953,0.5709624429962524,0.5986946347949779,0.5506599361365296
0,10.032667631789876,5.543210364733244,1.3057536794423028,14.15271224275918,53.4683272375889,0.0359468858370764,8.423229719355776,6.825426184600795,3.4020387268066408,0.8261613755556958,0.6895482030316669,0.6894449681206236,0.6675071424540029,0.6906159999261207
1,10.280539954721544,6.020146580338447,1.1366441141744583,14.375855794073392,74.13125768883944,0.0166050989498376,8.334629805666227,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.5042486761796855,0.5070737541540513,0.5313155927334297,0.5030270322400243
1,11.353867763156869,7.472579477113518,1.1805912641224354,15.25132453142729,81.80563979793956,0.0147101082255472,9.53435641418701,1.2374419833060586,1.6184307861328182,0.3932940984978764,0.39259899263293174,0.4114814955407756,0.4727604753883813,0.38867170674029294
1,13.660538394452717,9.235351079989869,1.3635504754917889,15.4744680827415,82.30666799921224,0.0240972256839524,12.051100482018612,3.5281113040348218,2.1783784484863333,0.5663368178706845,0.4997260412872005,0.5096065176858126,0.522673989090493,0.49846777953941496
0,9.356317707979056,5.042043802092062,1.2518021303322526,13.725268227932242,72.83243219023569,0.0204917779275833,7.410407558923742,2.204241327186878,1.3592561340332066,0.4694934852782175,0.5962703391000571,0.5942374599480179,0.6082302857462587,0.5958015733101627
0,8.26317821393818,4.412997841861142,1.163532362759725,13.33440191924523,68.10048124890318,0.0178328884021095,6.310089700750429,1.7711596807575023,1.89772201538086,0.3691111653228086,0.47982115243041845,0.5029961169738271,0.5466481899389289,0.47631456190867305
1,9.73089690280122,5.763239190687989,1.277331232704085,15.25132453142729,68.10048124890318,0.0122168365123086,7.77780838961347,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.47384339580044466,0.49678685825366975,0.548396583739917,0.4700044411863832
1,9.004363999618775,4.572854931169044,1.0521685036706552,9.349784691847296,81.26938824235135,0.0351870786630519,7.394926087184675,7.067944839621724,3.659826812744136,0.8861868902226063,0.6147728490243263,0.6079569518077814,0.5661288129797691,0.6169654946782248
1,11.236203509008876,6.8090256849128,1.1620513942731012,16.167615263301446,82.01648275143417,0.011055975451135,8.838308236210505,0.7054633456626672,1.153104553222657,0.2329515211472562,0.40396865803616894,0.41786939839544296,0.46621816968889107,0.40080640822232266
1,13.621461215802409,9.150615941068212,1.4520905233044803,16.86076244386139,77.05343906611955,0.0162519943711278,11.82970174657435,1.7708620663038162,1.677742156982423,0.4208161197368533,0.5103235920689873,0.5176351280461089,0.5540149162176186,0.5082592656303752
0,10.73026312780789,6.346208851926538,1.0876197438961668,12.612267201812031,79.85169185434444,0.0145214590372669,8.938503658579835,1.2476765673317656,1.3010209655761655,0.3949171696906463,0.5231847743312514,0.5183624432726585,0.5209092146997178,0.5233950767628077
1,9.756239387735835,5.324120138120128,1.3960447644437848,15.4744680827415,55.27667368462309,0.0167483609675164,7.964479918507783,1.5242789138167336,1.7183399963378962,0.46664132965828,0.6889083199066486,0.6777054834266194,0.689890712930016,0.6893482053721188
0,12.948857318422904,8.474875305265718,1.299709310781083,16.86076244386139,75.7183332771967,0.0186732733897634,11.339419405988805,2.111471065496904,2.2332215881347715,0.4843633926777731,0.5377110196900325,0.5352562919233158,0.5349442009727255,0.5380200606311353
1,8.860482289644205,4.419196506197169,1.2563986925916577,7.804856125192273,79.63226690010491,0.026196511160336,6.914572140588891,4.058100431637978,2.449645385742181,0.6714909142793931,0.6091371699009795,0.6068130999572695,0.6230237472443427,0.6085444431324816
1,11.161189626851485,6.672366079820073,1.3404745027826588,14.295813086399855,79.69631567341749,0.0235836851613279,9.551751714417383,2.872348055982607,2.2845710754394464,0.5992023923498853,0.6260027477093418,0.6142146939102598,0.6011116568379821,0.6274797892152458
0,8.65048822326254,4.271837683035977,1.3998350146698928,5.485273128021475,69.34156806938454,0.0132589747716646,7.31830918305242,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.7093698354060468,0.7066784980675345,0.6860209095987745,0.7105503602836433
1,9.74300400798103,5.300974950801157,1.224845076535686,13.60266590583991,81.80563979793956,0.0360786991312534,7.663562466301194,7.665611144130415,4.277249603271478,0.9228946698134334,0.5488392969391002,0.5516821396255567,0.5622691913968465,0.5480587348875245
1,8.61710585472117,4.187179689717323,1.2193346323738494,9.53035723201699,81.81111029348317,0.0195171555561497,6.671195705665856,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.6139796470984583,0.6042635999909246,0.6104298012734514,0.6143684639858532
0,8.636153833347139,4.7612087370332885,1.127499347663136,14.027549099805176,72.4901182209313,0.0228745739322503,6.968230848442583,3.285329636729293,2.454760589599608,0.484423784122457,0.508126771082729,0.5264333389512186,0.5295168940694931,0.5067246641753828
1,12.441239126191524,8.064111895868583,1.1258768565333117,15.25132453142729,81.80563979793956,0.0192479240005483,10.244014548855302,2.2876038145157507,1.99010650634765,0.4560306822328904,0.3791849812781981,0.39406794097411946,0.4480095718557821,0.3758066546662138
0,8.391212365748634,3.9975480687208456,1.1633182119737764,9.117926488430642,81.60037633614098,0.0192915494788651,6.445302216693321,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.5872131395723132,0.5798694760126836,0.5849274887143301,0.5875125006442219
0,12.872019122227169,8.50902631268807,1.3793691182059549,14.46286717106302,82.69839307969814,0.0341936781895006,11.139151170827304,6.752458460629197,2.57204559326172,0.8661830997497776,0.5358468648460329,0.543897531845782,0.5758992351058911,0.5337294748608177
0,8.067964862982164,4.375070659810472,1.0470258942538524,12.612267201812031,70.94366012406957,0.0304315655463437,6.574831971958785,4.628666172231408,2.9252026367187454,0.7171445052142875,0.531533512780224,0.5433832303843767,0.5510926796163874,0.5304263519770335
0,11.161129805407828,6.752448334196802,1.2999557819539025,12.612267201812031,79.9314555624219,0.0251521125987291,9.551691892973729,3.612357109090104,2.40141845703125,0.6335400635485673,0.58985474477525,0.5863891906392509,0.5831648624809487,0.5902801672935902
1,9.360044445809448,5.094520070464138,1.298637784719783,8.863435620863294,82.272448584072,0.0121733922693109,7.750606533375348,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.590350803383048,0.5922270790175219,0.591620962205012,0.5902435847583617
1,9.22846791242786,4.804771339577159,1.2740973780030034,9.590449557782366,81.80563979793956,0.037730989167787,7.28255776337255,6.931639789404877,3.7069563293457,0.9308356319327326,0.6003340080565075,0.6006328832853493,0.6131541706289239,0.5997023075003469
0,11.34688999298962,6.992613521778051,1.135775682076872,15.25132453142729,81.99316441138859,0.0238032344262805,9.267448451309782,3.136830374532985,2.1526385498046907,0.5903699757621849,0.46453475037412334,0.4668808179375129,0.5025187046773625,0.46276959922558386
0,12.33623453153756,7.893466580664925,1.58327045092501,11.798167410834424,81.36592542320683,0.0330514180038841,10.726796619103462,5.789694479335821,3.045002136230463,0.8507125307158567,0.6155140855574215,0.6192723184248319,0.6477261772888796,0.6139974063498834
0,11.939545778468968,7.620617806840393,1.012052800550748,14.08817372162161,82.38092279445229,0.0319333271586111,9.993635629413651,5.961137691138102,3.4682894897460947,0.863216201998238,0.42852829111570456,0.43225111190801363,0.4656583137110779,0.42674522168351414
1,9.053092318704625,4.604057687035052,1.2667202586616355,6.837272098930567,77.03234603701345,0.0294499918726188,7.107182169649311,4.997949850919982,2.2420913696289126,0.7452031677424159,0.6205858376473589,0.6204468239537421,0.643683473427591,0.6194809826755946
1,10.164014810915928,5.740058229344258,1.2844596501888956,9.864996287556542,81.38548479234086,0.0377050391861148,8.37225534168787,8.124571185746463,4.26323822021484,0.9013640322170872,0.5577640572389706,0.5726126679798333,0.5691906943332972,0.5567570795644322
1,11.313429421458643,6.914778644743894,1.172751847586353,13.459565062199236,82.69625945321032,0.0273969162216258,8.828522771670643,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.3363236895455634,0.3758050643674686,0.4238203737278356,0.3315617437283511
