label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3859993730679236,0.0286584858146236,5.244225602306071,3.552767486572263,0.7633424746400291,0.5931454357779785,0.5925464731553229,0.5925309706763259,0.5948881244759958
1,1.2587213598277305,0.0198034512956002,2.322879665673588,2.042681732177737,0.5388505898755225,0.5595433814480908,0.557547835692217,0.560744539843341,0.5673243020940337
1,1.4260351914111404,0.0186175083710806,2.022577882020874,1.9463449096679653,0.502814314884341,0.4565081440057281,0.45372482121101493,0.4584419702365526,0.4651298817835235
0,1.167200148050316,0.0134574932389611,0.8747560136875836,1.2717413330078111,0.2957627450656325,0.5231997920149754,0.5237963334166127,0.5228627195669326,0.5211132026684874
0,1.0427220773887966,0.0092321015267505,0.4803701539506437,1.0583013916015558,0.208973716039872,0.35448595773121006,0.35621334737805305,0.3517553518834688,0.3430069915607675
0,1.1362528185231184,0.0191178729081608,2.3623365548420407,2.0501112365722616,0.5123298150868183,0.44016240648682126,0.43909220505176627,0.4405144774812851,0.4423116645990282
0,1.3720971646357885,0.0183551267455178,1.8908436471783732,1.8614375305175763,0.3675054564394125,0.4871378415548649,0.48756941786269026,0.4884982127389515,0.487043362948605
1,1.2218042597076977,0.0206018162189087,2.231269712948816,1.9480226135253875,0.52811808728598,0.4854332543047482,0.4832251468970093,0.48800636826193006,0.4945852065209304
1,1.3187403491112408,0.0208943316582305,2.322121999682649,1.9699063110351611,0.507950347495003,0.5728379798528178,0.5711595789273437,0.575212062872712,0.5815289823455115
0,1.2334938948881236,0.019496184398516,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.5271899631381056,0.525192422397278,0.5296598709000915,0.5363025184196122
0,1.2514296290685762,0.0251484028659574,4.306674052220043,2.9436759948730447,0.7337126525605956,0.4105332084620041,0.40817407016240626,0.4106102552320479,0.41472527025212874
1,0.9613154806843932,0.0302165090601936,5.063473238038271,2.822500305175774,0.7955715899620748,0.5395278006264776,0.5379058309735703,0.5412534811880546,0.546765573498569
0,1.2648422347543535,0.0196628159772016,2.3710200541311583,2.0194941711425765,0.5132705647913581,0.5202503041631968,0.5187355608641708,0.5212807455430393,0.5256393456328167
0,1.0082588914316593,0.013787284972858,1.1750583145985087,1.6150065612792952,0.3832522528633244,0.3818430200511293,0.38178276871669853,0.38076357347237216,0.37867136470222346
1,1.0797905432516557,0.0287301572034937,5.232911710056033,3.2696734619140635,0.7233886721573702,0.47758058145963217,0.47829572242085566,0.47683665517130386,0.47393126043069017
1,1.0007015805794297,0.0200470651364442,2.6498013053125407,2.5009416198730405,0.5755216443923439,0.44986821218726236,0.44925342660135403,0.44923689751247176,0.45057580026004923
0,1.1405229206748189,0.0321326191928648,6.371929253154224,3.272137145996087,0.8414226876186298,0.586213031119939,0.5857239967887992,0.585571188003825,0.5866438115459924
1,1.217937221295286,0.0223992706725467,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5723200602394891,0.5736777169602856,0.5742789002563755,0.5732616280486846
0,1.3132733395385083,0.0176618079833051,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.5211560298112622,0.5203679261222222,0.522264991692266,0.525212620857939
1,1.2130136542535073,0.014568508587138,1.127632070917514,1.602273101806636,0.3358023333625771,0.4853437648268204,0.4857018383729208,0.48518496825391827,0.48375198919194823
1,1.1693133627800534,0.0118666042855907,0.8211678155935077,1.3335987854003968,0.28656025816458,0.43069322079215766,0.4313485429037286,0.4292063641988907,0.4250720011030762
1,1.1461114353211332,0.0246287958761255,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5600801442172387,0.5587286357771779,0.5616843030089592,0.5676099399397148
1,1.141925286609721,0.0209739056479184,2.24317692537515,1.6505236816406283,0.4515807513990211,0.6454699156052282,0.6453276161880777,0.6474871336695389,0.6508459110418261
0,1.055131980255737,0.014674351381316,1.405649771116086,1.7119535827636667,0.3288265583411233,0.36776993521844803,0.36918737503141735,0.3666574204449499,0.3602569496435917
0,1.29478559595933,0.0197656591002351,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.5513424625573037,0.5503014082984053,0.553454884071446,0.5581025204520177
0,1.216515200043591,0.0274224807084933,4.445934125779168,2.6718034362792946,0.6357482438955597,0.5229889386194813,0.5229258188016223,0.5243656124918665,0.5246505600352023
1,1.2721244574069397,0.0123726102028675,1.02103647916452,1.459140930175787,0.3572527955041989,0.5236773649687856,0.523011742873891,0.5220995576058884,0.5228591221722418
0,1.0904115476055214,0.0186080118643909,1.71140229075618,1.5485350036621115,0.4360685841516447,0.41381243445287597,0.41267132875960255,0.4161451792899093,0.41855708455755253
0,1.1340001278774146,0.0344726010022642,7.529627817789069,2.810069274902339,1.0371408375081033,0.49616090784173267,0.49132999530355415,0.49621746864716026,0.5053215682701913
0,1.2940259580118607,0.0155305924085049,1.4070472462153705,1.562008209228518,0.2876933872571498,0.5076618111768489,0.5091886192192682,0.5076138005580502,0.5029325770118365
1,1.1328834959806084,0.0242879106434328,3.177190830912318,2.0276567077636747,0.6737094361934122,0.4279858576542861,0.4239906398098067,0.4315913320585632,0.4420393241397742
0,1.3139312661318825,0.0098186000412861,0.494238839408476,1.0584008789062562,0.2485555369048525,0.4742302009748245,0.4743208848274792,0.4723583515633288,0.46952364169028227
1,1.2365919497407667,0.0121495717773024,1.003866462625191,1.4151898193359358,0.3542362316705462,0.5200410461482554,0.5194839280826853,0.5182616230150204,0.5185920714243232
0,1.3386979565558674,0.0418348556725149,9.478267648277637,3.0327378845214774,1.026226509991155,0.5386885218191724,0.5364572263504378,0.5399418824189007,0.5415373016905285
0,1.2134523727085875,0.0362173515920332,8.940538927121198,4.168783416748052,1.0571505880857983,0.37774059280039274,0.3767943485570598,0.3737481761080795,0.36944962168857803
1,1.268162860726201,0.0195104344893526,2.015380790794798,1.9004670715332008,0.5019189166083997,0.5325492298790875,0.5305403387126376,0.5346559951008379,0.5412674605534841
1,1.172751847586353,0.0273969162216258,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.3782981984293503,0.3815999569754062,0.38199949888242923,0.37271116784979813
1,1.4722016889742546,0.0162007745856899,1.834848714966001,2.0412588500976625,0.4283513411868814,0.39656204430910813,0.39527522517414077,0.396610719296126,0.3973877486258723
1,1.124180704329865,0.0243903354551051,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5150062149938479,0.5128530379507551,0.516730629648457,0.5233058322852694
0,1.1162484282667362,0.015526702090997,1.398128435145895,1.7428456115722684,0.3279456375149223,0.3201453443820755,0.3211276288655292,0.32014897007918885,0.3146818337220525
0,0.9948475216198912,0.0176240065159899,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.3113546745183395,0.3130179441250075,0.3108114183777763,0.3035705272358691
1,1.0728872703746306,0.020846473988755,2.6135108321199367,2.478766021728517,0.5112250807736194,0.3692644041055044,0.36947315314643037,0.36979587084098264,0.367910690480677
1,1.3243304891754308,0.0256979039414751,3.810438815170637,2.9536772155761764,0.6506781774229986,0.5310592081664661,0.5299080735747085,0.5325981078560748,0.5368703148679055
1,1.253027612175477,0.0257082013336543,4.358137923894514,3.055654144287109,0.6958717892682462,0.5204641833297714,0.5195608304630737,0.5201418160601173,0.5223866109409226
0,1.1779497639225371,0.0145723408586311,1.34760902485635,1.857158050537104,0.3351130437201192,0.49524017819307525,0.49668961450142274,0.49378695469378436,0.48934831327078077
1,1.4858610393730811,0.0230260515906202,2.800710588518624,2.359901123046879,0.5916830431614784,0.5831867256210639,0.5802863742450629,0.586293180292421,0.5962124634457509
1,1.1473331620953384,0.023583473653062,2.642730975803424,2.368960113525393,0.5418826211360439,0.515422693808727,0.5146864999489688,0.5185801794836761,0.5229324704181139
0,1.2037472671638816,0.0155183999990602,1.3789783784980183,1.580379028320313,0.3914330336508573,0.5583737088746744,0.5579393605720295,0.5583370837772409,0.5601895538352479
1,1.297709981172657,0.0254705428368424,3.435579227510904,2.488539581298824,0.6178438518582096,0.48476581256726303,0.4828154362374253,0.4880354879371775,0.4940303690737322
1,1.081656339770877,0.0178852112484939,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.6059211998053685,0.6059800964127399,0.6063276175205026,0.608578699620155
0,1.2695693654215152,0.0244354532989219,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.4750568879406673,0.47478198056306575,0.4772688892709294,0.47898502256106434
1,1.1679022770595129,0.0157690568325429,1.2593155678953278,1.7564926147460975,0.3383537105530687,0.40182141947803746,0.4025097853540724,0.4023223249120347,0.3992138821953007
0,1.012052800550748,0.0319333271586111,5.961137691138102,3.4682894897460947,0.863216201998238,0.41894383626421833,0.41780659043445745,0.4193296883687925,0.4208392731730106
0,1.1075263633293853,0.0171420420582161,1.579595160027238,1.812204742431635,0.4189398206620609,0.5023321223348457,0.5022068221121059,0.5028694121646444,0.5038162364777922
1,1.1747316386470954,0.0162073640539233,1.5365819039406423,1.682075958251949,0.4382610386431587,0.56153752983001,0.5605412776922911,0.5616013504405001,0.5652149164482219
0,1.0960498954790678,0.0227996815870506,3.272807619875128,2.557647247314452,0.5720845759042212,0.47212512663023826,0.4721720992867798,0.47235222430856105,0.4720437689204719
0,1.360266423839602,0.0097915599571021,0.5367414338526957,1.121268768310551,0.1776880004973515,0.40432476589568844,0.40586253229593927,0.4023629885219152,0.39437008544134056
1,1.208201834990279,0.0233567845619146,2.9769457834173223,2.102307739257817,0.6521333982089994,0.534569333396328,0.5309133888778168,0.5375452761954588,0.5487230553200817
1,1.2326038282583889,0.0403813736543147,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6855780343821867,0.683618052805435,0.6862886233381652,0.6914886451431423
0,1.2159177610241287,0.024130938435851,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5847608137782077,0.5833072208971606,0.5854572235156197,0.5913721875185008
0,1.4676529059976025,0.0207710692628497,2.277693776415958,2.037476959228511,0.4772519016636767,0.6798108611951234,0.678766213490119,0.6817491119477554,0.6876712801275381
0,1.2506171544314688,0.0134945545976389,1.0322867066969863,1.3437976074218727,0.3840176161690254,0.38186313285675516,0.3800303516513598,0.38214047867286,0.3843218965844418
0,1.2372662580126923,0.0131750041179212,1.066777751948795,1.6071540832519486,0.3651673848984865,0.6068883622941685,0.6067904692208629,0.6053517548987173,0.6065593908022457
0,1.163532362759725,0.0178328884021095,1.7711596807575023,1.89772201538086,0.3691111653228086,0.3685418249833545,0.36935237814227506,0.36942993052528844,0.36547811010288284
1,1.2123105029980823,0.0180295842769088,2.199067579149595,2.137380676269529,0.4689421690517494,0.5065569593900667,0.5063810722456582,0.5059977888148697,0.506231597966873
0,1.2327069982694396,0.0249856288149798,3.761080269918189,2.9139402770996163,0.6856639364439212,0.509312308967826,0.5075232939873079,0.5103248016452409,0.5158439789275993
1,1.217140471525884,0.0134959952598407,1.050196937060356,1.587389221191412,0.3623183919324886,0.5292179307470588,0.5289518908010326,0.5282409075735129,0.5288412480372211
1,1.2613071711696813,0.0246815418262561,2.9814470628608256,2.041055297851557,0.610475947812527,0.6664770935569438,0.6640929325068998,0.6698834615562469,0.679929900180307
0,1.2027429062017454,0.0302316914090754,4.942433091003186,2.6165135192871047,0.7860051757942808,0.5434645090457823,0.5404002942279278,0.5466656290577194,0.5557573583611484
1,1.1249418790986017,0.0404046947274085,8.901268359814747,5.017517089843757,0.9434653337465424,0.4850772418687306,0.489100695485686,0.48230697303176273,0.4695763806104338
1,1.5065500055502303,0.0201719647767829,2.56243199756096,2.328168792724611,0.5335866062746162,0.7157070825206828,0.7144764266307071,0.7160698197816866,0.7222497417467059
1,1.1995804236773342,0.0206786977848125,2.336547817920073,2.3419245910644584,0.4833785077886762,0.48036354504140694,0.4803315059777531,0.4817247126468421,0.4825590073519889
1,1.1857091097037016,0.0252164698159436,3.579417830805172,2.896251373291018,0.6689000140907806,0.4902476317394063,0.48868547548248326,0.4919291865402102,0.49719014897243813
0,1.278230304545129,0.0155957425674187,1.3618775262632177,1.6951943969726495,0.388998361359476,0.5119134919953452,0.511282347577204,0.5122100135090604,0.5139054079463804
1,1.305684279092692,0.0236043139751212,3.2909161261981352,2.709980773925779,0.6413770464982098,0.5689181962001328,0.5670028169377678,0.5701926910220193,0.5770790819367836
0,1.3057536794423028,0.0359468858370764,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5111824827389454,0.5108733239304168,0.5133743251852045,0.5134528671325556
0,1.0943059246815374,0.0204166713893035,2.1607962987917184,2.044487152099614,0.5197110133035135,0.46868162980526773,0.46730298231266876,0.47072566882550254,0.4752044505151023
1,1.3340045555273063,0.015896812469939,1.5401279433535178,1.8414630126953164,0.4387664446139765,0.508600062770103,0.5070815949833081,0.5087883427374791,0.5126454878316088
1,1.2355430440533437,0.0223616680444424,3.032053724040744,2.346790771484381,0.5804264451476598,0.5522920339848867,0.5509719253390487,0.553388084050147,0.5580220395126729
1,1.0231999995632308,0.0184556689755475,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.4991035997756082,0.49878247480822924,0.5004228610645046,0.5021907822690536
1,1.2817070010934126,0.0276739963117317,4.9762776799980735,3.440554656982425,0.7054273655025067,0.5268130780895892,0.5272501232768226,0.5259141167942177,0.5245102328143431
0,1.0356535484299858,0.0253745199266093,4.240274119580741,3.218490447998054,0.6863975297466509,0.36599716807810717,0.36599729794444796,0.36533096242071084,0.36333294224721596
1,1.3902460946766626,0.0178278571697175,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.5908899771191375,0.5890348612880748,0.5918117777534179,0.5982603809149293
0,1.0151463584563347,0.0168750369650704,1.536125008837989,1.7184507751464804,0.3919343068472048,0.5183502832670356,0.5190783227784038,0.5184480693567841,0.5173468621120784
1,1.134050205680386,0.0218384589436339,2.4676524875708625,1.9182687377929664,0.555388657560053,0.461643279422141,0.45933713689558403,0.46465834257494915,0.4713227614761535
1,1.2595438068015004,0.026607197138473,3.991903386837011,2.639150085449221,0.7063907724161084,0.6019063842079452,0.5995528865555282,0.6040083018288037,0.612440824772289
0,1.2966207248777926,0.0146071349571428,1.238058612993051,1.7028804016113213,0.3933920774801284,0.38564547988939213,0.3843902247179894,0.38590419485020644,0.38699335577095856
1,1.3760765983606476,0.0260711557275537,4.194142637706892,2.769385223388669,0.7240634155330329,0.582588763405658,0.5798293671979446,0.5838926088732334,0.5922684226049189
0,1.2879037649690797,0.0165112747661744,1.7869122952417178,1.95144119262696,0.4726140464535673,0.46131922583388224,0.45963798850114523,0.4613259368699274,0.4647653928526214
0,1.2355405415657796,0.0210953144167546,2.545935991761944,2.1520106506347707,0.531866314840899,0.49648597659258625,0.4950576726467735,0.4982171930621673,0.5025232528816405
