label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.023576602339744568,1.0062146120326554,0.0171880652663355,1.7967564794165725,1.9233998107910129,0.4739140849637954,0.4933239675738052,0.4942264367724906,0.4933443305081905,0.4964495854770395
0,-0.29888415336608887,1.2658645585275754,0.0272781233092331,4.686900235129165,3.1480879211425816,0.7216416650887956,0.4989097619534312,0.5034313457080253,0.49923710037855307,0.5081798314764432
0,-0.023653103038668633,1.2084061394602172,0.015065577125611,1.104960061695892,1.4814840698242175,0.3716450022696209,0.5298120182636422,0.5342958719275712,0.5303728725473879,0.5411948848925552
1,-0.2027854174375534,1.2598963710898132,0.016845136909286,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.5082611182222215,0.5126198353636585,0.5091301008346422,0.5231458137850001
1,-0.34064096212387085,1.290278182491048,0.01691170500078,1.7659522357972508,1.9800318908691437,0.469834044610069,0.4879218473403821,0.492606041219487,0.4885359203192362,0.5013496775733881
1,-0.3855522871017456,1.2573034120341178,0.0218284094400967,2.6999507650873795,2.544202423095699,0.4557285599908534,0.46793233110661436,0.47221901960854523,0.46794659280203565,0.4649003169087289
0,-0.10173458606004715,1.212102087672184,0.0189081145378506,1.951107348757208,2.1584724426269544,0.4938506035175526,0.518003812421381,0.5227237064428443,0.5185564961536318,0.5304958390321141
0,-0.5645672678947449,1.2156358564831555,0.0159542282006249,1.397582009289181,1.6687066650390694,0.3940645758261203,0.42291168644238014,0.42365921227284586,0.4236522309866425,0.42797054556246555
1,-0.25411006808280945,1.1180375080489129,0.0190722179634593,2.517504999193706,2.445175628662108,0.5017474463506223,0.4628890869007957,0.4653884026180899,0.4624230513250691,0.45955460309976814
0,-0.56810063123703,1.4186346709237876,0.0440503012028007,10.868369793470508,5.0408862304687565,1.165566911071095,0.4968883266263016,0.5028070397726982,0.49612675695311703,0.4948350693567386
0,-0.024264486506581306,1.220312888106991,0.0330951471949558,5.858814880387365,3.1872190856933527,0.8068329636016068,0.5492207340846513,0.5527736408019538,0.5502980253923897,0.563879953988549
0,-0.2480020523071289,1.2883590891592005,0.0218699775984456,2.52339642006263,1.9892396545410211,0.5616267020965338,0.5124585749435022,0.5158349971342839,0.5143009893674485,0.5369908327300882
1,0.11200913041830063,1.2444047249941894,0.0218734834800528,3.2762710080809434,2.696039123535152,0.603349079728306,0.5715998105220851,0.5791956187958653,0.571411055535614,0.5827019835671724
1,0.07032085210084915,1.072646291132339,0.0140683090005077,1.2356660632538785,1.6225267028808623,0.393011778330796,0.515725989254155,0.5187144001488856,0.5154557294902492,0.518607860611033
0,-0.22124072909355164,1.2779199702827604,0.0297042042567416,4.8595556401275095,2.669947509765625,0.6971051312483296,0.5201866901487858,0.523120782597624,0.5216804322009573,0.5363235808284189
1,-0.03743314370512962,1.0893069389859464,0.0237608663038645,3.673688207977561,2.713437957763676,0.6388955929290586,0.5064732973673639,0.5089384297022994,0.5064761017357311,0.5110356642066743
1,-0.302765429019928,0.9759888887401944,0.0276713480872237,4.254672528934292,2.6857867431640567,0.6875619187417307,0.429633881444991,0.42600554288713355,0.43054763146292147,0.4317592151541463
0,-0.6345779299736023,1.0786563013311083,0.025793829363719,3.436333425531024,2.557642517089848,0.4954315164964077,0.37967833199411544,0.37686850721407955,0.3801904232576184,0.3681992086513621
1,-0.807652473449707,1.1047067427721926,0.015291816816748,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.3505960045164058,0.3476067722150958,0.3511774138301921,0.3485867408857154
1,-0.4270497262477875,1.193449015417654,0.0153277805624098,1.083487437454169,1.4996282958984335,0.3469690087752266,0.44348080511556165,0.44458857957542974,0.44419714507807256,0.4476651088090692
1,-0.2511005103588104,1.161418207975415,0.017301404023069,1.5921051871039444,1.781725769042967,0.4461088974544142,0.47498762322134486,0.476729672042646,0.4757771416117427,0.4848659409323614
0,0.027783174067735672,1.178835660047831,0.0168943361892664,1.3662115499650769,1.724086151123052,0.3896168416912351,0.5329447962610099,0.5374200957907267,0.5333888657591516,0.5414596711327507
1,-0.46654102206230164,1.3119550542832012,0.0175261873131575,1.8671537002648464,2.1340823364257773,0.483108903388362,0.46761308771568755,0.472100628868592,0.46825447039290985,0.48015414178470844
1,-0.02139206975698471,1.1588170387070835,0.0272772749858099,4.407120287600037,3.2601496887207038,0.7422196682586663,0.5294245054941726,0.5339957209951073,0.5295834925295144,0.5396106586257807
1,-0.03110351413488388,1.4122669261862602,0.0247787628177668,3.421780132886627,2.4758682250976545,0.584959839039111,0.5845116257925516,0.5929396917661385,0.5856511668251736,0.6060595247780777
0,-0.10668091475963593,1.2027429062017454,0.0302316914090754,4.942433091003186,2.6165135192871047,0.7860051757942808,0.5302280745432145,0.5315564995433477,0.532266593521823,0.5557573583611488
1,-0.2445533573627472,1.0798607074202993,0.0153856580367813,1.1324231309290684,1.4617076110839862,0.3762351543464984,0.45450101747513016,0.4542205962117588,0.4551193390483257,0.45833498158470676
1,-0.7351183891296387,1.4260351914111404,0.0186175083710806,2.022577882020874,1.9463449096679653,0.502814314884341,0.443742206231941,0.4474816198625842,0.4453875076824614,0.4651298817835228
0,-0.46023035049438477,1.372227487819184,0.0377728082671465,9.187702146858646,4.272834930419919,0.9585250203755062,0.49987484606742094,0.5056455461116863,0.4987297598296526,0.49093377935892996
0,-0.36461037397384644,1.182234157726036,0.0143792747054328,1.2531287326197835,1.6580801391601632,0.3957790944169145,0.4544405203573213,0.4564665141183607,0.4547070429954963,0.45935831924040843
0,-0.8088841438293457,1.277781356573875,0.0210513459385532,2.706596317107854,2.410725250244139,0.5483912144838708,0.39421792634828223,0.3949001173734012,0.39515655754323814,0.40155767120378016
1,-0.08376861363649368,1.070679736370074,0.0211776263828514,2.522940325771482,2.483686523437494,0.5022887939991775,0.48628035825209776,0.4885147076196295,0.48615117227477367,0.4842951541503928
0,-0.24077099561691284,1.2327069982694396,0.0249856288149798,3.761080269918189,2.9139402770996163,0.6856639364439212,0.5016539967236097,0.5058298306414332,0.5022982706642068,0.5158439789276004
1,0.05405108258128166,1.1000500365919488,0.0148117695696641,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5162739066556284,0.5198298744676669,0.5158757108721451,0.5136642913281309
1,-0.543772280216217,1.1874204613957346,0.0223782498301605,2.87366660464473,2.410939788818364,0.6407213127901497,0.42999647490155196,0.4298777279580607,0.43144447411348436,0.447215039547323
0,-0.39587101340293884,1.0032753055892272,0.0244613637356119,3.7776020571778703,2.580684356689454,0.6871682888108515,0.4173765842790926,0.4142454751268748,0.41812192666208636,0.4225267264929735
0,-0.5324430465698242,1.2216989546772037,0.0246394712612254,3.229712067596848,1.9281637573242147,0.5990466562795003,0.442113832710413,0.44056075283442964,0.444476512135744,0.46238257506477654
0,-0.07066867500543594,1.2899734178893427,0.0194187279415277,2.348687672484084,2.151647033691408,0.5418357306975154,0.5457404643068843,0.5519897452044041,0.5464939249264756,0.5650636549976538
0,-0.36799898743629456,1.2578252939378478,0.012801835317689,0.9446210917370104,1.418424224853518,0.2805680386491261,0.46713655970989676,0.4709986720345867,0.4670268677351597,0.4656753209715615
1,-0.23789256811141968,1.103686645970403,0.0203538864800702,2.4438642146218568,2.222626647949221,0.4713485695921145,0.4630009968735369,0.46419825790247743,0.46312407255537624,0.46110079466637915
1,-0.35034191608428955,1.457004593592888,0.0309791335486235,6.368928233023289,3.568013610839841,0.8412245197081117,0.5392958438389682,0.5475623636867598,0.5394829377867533,0.5534881036429481
1,-0.18612894415855408,1.2817070010934126,0.0276739963117317,4.9762776799980735,3.440554656982425,0.7054273655025067,0.5228982676970966,0.529733020960002,0.5223814649135714,0.5245102328143437
0,-0.11645161360502243,1.278428578465573,0.0168208544688944,1.6533258068544088,1.8111303710937432,0.4286057249130809,0.5293422501551184,0.5350886491830985,0.5298729468906126,0.5422898311683106
0,-0.42977598309516907,1.2490479827678662,0.0291300985786506,4.220158647437138,2.2318432617187467,0.7263056043633714,0.4752791077987381,0.47424208944351065,0.47829873338654094,0.5053384745559713
1,0.2572634518146515,1.2394403646433514,0.0205858223973366,2.2773963915830184,1.878820037841796,0.5335490126950637,0.600356304801507,0.6064524760255389,0.6015697028169996,0.6244025492055633
0,-0.17865747213363647,1.218480940763181,0.0205889555645695,2.540329580599209,2.4687527465820263,0.5040168231913702,0.502958148560356,0.5078671397904709,0.5030099175684739,0.5073381802265448
1,-0.28191694617271423,1.2144833067751055,0.0146921617909775,1.1778482013687956,1.4889450073242123,0.383706952205846,0.479495294351279,0.4822074489786346,0.4801405990017772,0.4891616369287757
1,-0.5888474583625793,1.494542972445342,0.0242332819665285,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.495704964811739,0.5017621481289236,0.49769985258148736,0.525715716201641
1,0.47949668765068054,1.5065500055502303,0.0201719647767829,2.56243199756096,2.328168792724611,0.5335866062746162,0.6971883806590602,0.7104565227645654,0.6975220862542741,0.7222497417467059
0,-0.118778757750988,1.1379650112262845,0.0148391453626231,1.110698000244447,1.5506585693359387,0.3332713609424679,0.4909557732584692,0.49368718016557955,0.4910084937044047,0.49130452036136185
1,-0.24471759796142578,1.2400321365415825,0.0120825679962986,0.9316009351825982,1.4165153503417918,0.305221384438017,0.4887832603013123,0.4933286817309888,0.48852587149598287,0.48989118989732444
0,-0.2868865132331848,1.2355405415657796,0.0210953144167546,2.545935991761944,2.1520106506347707,0.531866314840899,0.4888859604713098,0.491817774308536,0.4899284914488236,0.5025232528816402
1,-0.19091661274433136,1.211647190830053,0.0220866389644212,2.55054189639024,2.290520019531253,0.5323472025317312,0.5019547500978916,0.5052984373676349,0.5029331532547485,0.5144207037954593
0,-1.134068250656128,1.3577520850974945,0.0192647478738478,1.9278047128183295,1.8647744750976492,0.3850878733702148,0.34596580917801123,0.3452674608362901,0.3472870204045575,0.3478874439102377
0,-0.47423255443573,1.2733594149551313,0.026389007796123,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.4678731316948718,0.46899145182582697,0.4699005455590411,0.4909564519831835
0,-0.3227967321872711,1.187305473126894,0.0174121965890327,1.7895060223281094,1.950727691650392,0.4459080650547835,0.4656848272182844,0.46806448661792893,0.4661117721546962,0.47154728831701603
1,0.3652590811252594,1.2484583407020902,0.0197013468330962,1.9013508439755304,1.973565063476564,0.4875129285433785,0.6201397994262777,0.6278857141396268,0.6209340536219397,0.6407839222105429
1,-0.15950553119182587,1.0913982312653163,0.0310820557629373,5.081757941596233,2.779921875000002,0.797006739431687,0.4922895076721285,0.49103223764667214,0.4940738563099011,0.5102603258369234
0,-0.20381247997283936,1.1177133033630444,0.017583261715904,1.4525664694193925,1.4502104187011753,0.3811255002514778,0.47285872606591195,0.4729807381832159,0.4738936192315739,0.4793269621016435
1,0.0491190031170845,1.4093720077854222,0.0215442448224699,3.022450450172274,2.375986022949218,0.5241833865575425,0.5961319231236548,0.6059411982994929,0.5964456260881903,0.6117523524830201
1,0.3034471869468689,1.2244922702318797,0.0225147974610016,3.0752217481906707,2.335820159912108,0.5845436727521042,0.6060068335821124,0.6129814072251412,0.6065053426625799,0.6233098746596328
1,-0.3105297386646271,1.315125923806516,0.0164682991701657,1.8243693681368316,1.7203410339355434,0.450230727039769,0.5005782736022596,0.5053307942257101,0.5013469798334547,0.5156930065880971
1,-0.046223320066928864,1.471709140835934,0.0322411775752427,5.177614258237154,3.27146316528321,0.758479052537024,0.6013244280583383,0.6106474669264311,0.6027713126848863,0.6265820414994852
1,0.2688989043235779,1.0956335320379436,0.0163266079290547,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.563244143791211,0.5682867302359577,0.5630287239737516,0.5710992206853647
0,-0.18460574746131897,1.7143394226076956,0.0308937149828585,4.609899672806403,2.4819772338867216,0.7591030622391141,0.6350712299876619,0.6456230761089485,0.6383980017009347,0.6844932314049397
1,-0.41075021028518677,1.2434160338132632,0.0096484325391074,0.5414331971947336,1.1028988647460898,0.2452738146087922,0.4543042144169742,0.45748829009407066,0.45399265499525937,0.45207217173591974
0,-0.8029963970184326,1.3589325881615912,0.019802355647596,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.40922283454106884,0.41226791247525946,0.4095856057619463,0.40866886719983153
0,-0.23430153727531433,1.278230304545129,0.0155957425674187,1.3618775262632177,1.6951943969726495,0.388998361359476,0.5038046985548991,0.5087845875141035,0.5042879332622561,0.5139054079463792
1,-0.19761623442173004,1.1639520139161634,0.0200033376152004,2.363995765603025,2.2512712097168026,0.5125097034965425,0.4875751827190054,0.4904283272291131,0.48798394863232486,0.4946304918031073
1,0.4001832902431488,1.1695891977021038,0.020397417114141,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.6079780017677288,0.613532519568617,0.6087445417457429,0.6216052798898848
0,-0.15342256426811218,1.272635727615812,0.0253964327570044,2.995830942638422,1.987749481201172,0.5769489619867624,0.5296660803576778,0.532234136557498,0.5320701250439718,0.5557161712176382
0,-0.14671654999256134,1.3229660693218843,0.016146689149222,1.407126436251559,1.4320570373535213,0.4193933768330692,0.535822922523946,0.541121843465726,0.5370966531122281,0.55724428336117
1,-0.4624716341495514,1.35260492979109,0.0294837461208568,4.945998602479022,3.195770568847663,0.7413200390353999,0.4882717630864241,0.49281846133913854,0.4893079148961385,0.5027307109546452
1,0.5495041012763977,1.230658136371285,0.0281096316585441,4.904866072603037,3.3995886230468684,0.7830122981635599,0.6582668404579167,0.6678799952308675,0.6579586271700572,0.6739886469831351
1,-0.2762836813926697,1.3712567371922206,0.0273022277702476,3.8520967984521466,2.338822479248043,0.5665757376888627,0.5264303165289572,0.5310893485344959,0.5281238768263619,0.5427937505624228
1,-0.5145676732063293,1.221559720897298,0.0117384359072338,0.7389066520778635,1.1753150939941468,0.286532265407864,0.430638108998812,0.4319141020242893,0.4309212738318995,0.4314151751546069
1,-0.4543135166168213,1.292874487808692,0.0252549574933784,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.47242094750194863,0.47511507153910765,0.4738421328242736,0.48848482592438536
1,-0.03237612172961235,1.1488761374745635,0.0242825495197495,4.174193146665645,2.6181779479980505,0.7223393546894739,0.5270059819916736,0.5299250480680684,0.527494628842529,0.5423032118446695
1,0.21768122911453247,1.4210864710470348,0.0139822432413556,1.1793618625617817,1.6177102661132825,0.3839534253268522,0.6269046610067138,0.638001836806921,0.627115294161493,0.6470721246402915
0,-0.7120270133018494,0.8618592330248934,0.0187356697589317,1.906091570981656,1.6379972839355526,0.5218225712390393,0.32230790689062455,0.3137309149002236,0.3235814531633727,0.32319310877825247
1,0.10669783502817154,1.0865716317196974,0.0217511336354392,2.900333144888864,2.8131387329101574,0.513484809449463,0.5272277777160832,0.5323355813134817,0.5262856203291895,0.5205999483839329
1,-0.15037178993225098,1.4579704708530452,0.0258022421347902,3.614935472115053,2.3240449523925832,0.6337661216108609,0.5755501005106113,0.5830001587744712,0.5775449174991648,0.6063377802518652
