label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.7586836218833923,1.4192191245099923,0.0194922479776576,2.24467702652404,1.984651947021481,0.4325001952334858,0.44092389502792184,0.4401955811786083,0.44267249348146476,0.44340680245850994
1,-0.06011885404586792,1.2978815454168655,0.0225732528301915,2.6356349963201846,2.245350494384765,0.5739811621821949,0.5645033216377073,0.5622824734081138,0.5673114690582928,0.5754987392673603
0,-0.14671654999256134,1.3229660693218843,0.016146689149222,1.407126436251559,1.4320570373535213,0.4193933768330692,0.5502106587305561,0.5482505510865124,0.5514984350872649,0.5572442833611707
0,-0.786196768283844,1.0705371153581178,0.0149637104776396,1.3686673720247575,1.5106369018554648,0.413622317462555,0.3483248281787627,0.34726127268772583,0.3483888158127587,0.34847941597010795
1,-0.08085601031780243,1.2373274827112355,0.0139247760762203,1.0923232085840953,1.5677641296386746,0.3695137359733896,0.5327111099380851,0.5321933511713463,0.5321415959470989,0.533559133437491
1,-0.338782399892807,1.317974288930482,0.0204277525007822,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.49535951795246386,0.4958972750412421,0.49546962572536446,0.4943701742161571
1,-0.06602267920970917,1.2917757438176425,0.0385034078971876,9.158358890343807,3.9257128906249967,1.1438255917467617,0.5903152028517128,0.5872958537272177,0.5879433434149183,0.5929178671169067
0,-0.3665178418159485,1.4177822701689735,0.0373446137419964,7.601456187276002,3.4129591369628915,0.9747728060473888,0.5544630539624068,0.5513671285403788,0.5564222716055844,0.5634211856786133
1,-0.26633626222610474,1.1749150420270498,0.0233229684037011,3.1025862709396987,2.3962710571289096,0.6657526643838856,0.4944687907936008,0.4913256598529393,0.4966135997519063,0.50584138271094
1,-0.34843921661376953,1.134050205680386,0.0218384589436339,2.4676524875708625,1.9182687377929664,0.555388657560053,0.4616432793711088,0.45933713689560335,0.4646583425751916,0.4713227614761537
0,-0.8203694224357605,0.9948475216198912,0.0176240065159899,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.31135467452139415,0.31301794412500206,0.31081141837769644,0.30357052723586825
1,-0.08800175786018372,1.1291365068215244,0.0124127279397819,0.8269727236876497,1.3750170898437497,0.3215145260496891,0.49877889149069754,0.4990516133808918,0.497464524946662,0.4959337046633942
0,-0.8761666417121887,1.422862862045817,0.0156773755848984,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.4250796884294985,0.42247715364574645,0.42618791555205565,0.4310790848670908
1,0.04032944515347481,0.9569783560870062,0.0129527800132983,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.474773123588042,0.47647372180912545,0.4729530940959953,0.46732656978356546
1,-0.10121208429336548,1.0320628129922689,0.0199001937133466,2.2935173120445747,1.7028218078613322,0.5048121005818319,0.48264617421854583,0.4814331348603225,0.48407021089257035,0.4873549418747603
0,-0.33845770359039307,1.075851342261448,0.0184788709546127,2.043131088855042,1.897559051513676,0.5053626283243352,0.4426975053719107,0.4412854295907903,0.4434488730260987,0.44663165197994015
1,-0.08276130259037018,1.2296896443327412,0.0125892431553005,1.014650364386727,1.5589582824707064,0.3561338169120434,0.5288481149559281,0.528606528337522,0.5271616385591537,0.5272032063316184
0,-0.957919716835022,1.4197619485612851,0.0210483910071565,2.306428334276448,2.351114196777342,0.5062309896871243,0.40286900629920497,0.40110092446414136,0.4056850903109176,0.4098520591834125
1,-0.37317535281181335,1.1892571599417756,0.0175319526357661,1.790545191006386,1.864531555175783,0.4730942283264489,0.46421886906119775,0.4627315246939021,0.46503624812290156,0.46864665473356
1,-0.21624694764614105,1.2558542969366648,0.018272130914743,1.9720579501526136,2.0733250427246124,0.4680999359292384,0.5117249799816567,0.5108923789158768,0.5123423088088044,0.5150398224700075
1,-0.25411006808280945,1.1180375080489129,0.0190722179634593,2.517504999193706,2.445175628662108,0.5017474463506223,0.4624083706434567,0.4628204095564972,0.4613407515341097,0.45955460309976803
1,0.6062361598014832,1.0563565561786767,0.0263422427751306,4.48367972462831,3.082355804443353,0.7486387417029249,0.6375408555893631,0.6368586988009262,0.6366050411422118,0.6405907112937633
1,-0.3965674042701721,1.1977562610820958,0.0206454933454597,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.46300146559073063,0.4614497252547854,0.4633957176943095,0.4673144531240768
0,-0.6595560312271118,1.2989460454369623,0.0350238076990254,6.978176725651138,3.6990200805664064,0.8353548183646956,0.44060442776787134,0.4408134606072362,0.4411671508349728,0.4381196145050852
0,-0.6082051992416382,1.2647434450328228,0.0161644716310053,1.71172625526117,2.1218934631347643,0.4137301361106258,0.4258208304878071,0.4258225184224954,0.425230978123186,0.4237269544300473
1,-0.5888474583625793,1.494542972445342,0.0242332819665285,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.5131391598898698,0.5095833976604522,0.5159078509460849,0.5257157162016413
1,-0.35508623719215393,1.1339435458695442,0.0203945816045359,2.030173187386588,2.035228424072262,0.4505744319628653,0.4471897334226798,0.44702400799467046,0.449524020079152,0.450530958231198
0,-0.17409338057041168,1.200346841384246,0.0249341136462217,3.3304733402224893,2.2655519104003963,0.6083194829676708,0.5162081502243753,0.5143955060281311,0.519199208445652,0.5252172760995011
0,-0.1006072387099266,1.0008061708983231,0.0154378316826605,1.321954991153581,1.6635137939453188,0.3466665926629034,0.4579812210774041,0.4593074751791162,0.4574263119633901,0.45335985684919144
1,-0.051373232156038284,1.120734481242026,0.0142963682967373,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.5087068513789128,0.5082767391482675,0.50873852316007,0.5098065499406956
1,0.005997821688652039,1.1245831225237104,0.0229845599226775,2.977718065270013,2.4431900024414075,0.61009405681317,0.5306020567385674,0.5290704040708831,0.5321640208986004,0.5378674469141528
0,-0.2610953152179718,1.0117065167142558,0.011513964107001,0.6972732384779725,1.2043804931640636,0.2783429616055169,0.4278971553509278,0.42897656434714293,0.42615265487354614,0.4210849162620312
0,-0.1930294930934906,1.2678286286977862,0.0221166750727458,2.940019340269331,2.59160751342773,0.6062197765939893,0.5262732905258296,0.5244982148864052,0.5273042508154672,0.5331179096314044
1,0.29995760321617126,1.2179902125109388,0.0203262624035756,2.21668385960334,1.7565673828124997,0.5263890979593113,0.6184991697417954,0.616449781127479,0.6205298779869896,0.6284251981787241
1,-0.029995381832122803,1.4174808668384913,0.0176160579331362,1.556643698701373,1.450331573486329,0.4158850934655139,0.599235154650255,0.5973432299747418,0.6014823177437021,0.6080931611423469
0,-0.7306092381477356,1.2026429376555776,0.0209193538776699,2.2756410821112514,1.903878326416015,0.5333433558824056,0.39990291296143454,0.3974518196629638,0.4029042436347067,0.4087774743770159
1,-0.05219375342130661,1.5272377972847158,0.0229262063646437,3.5664722674523013,2.9354669189453104,0.6676893240359154,0.6265477354619446,0.624261573520812,0.6265281201862352,0.6341106999140979
0,-0.39470773935317993,1.252074883613881,0.0345931675620716,7.5871079091138895,4.339992370605464,0.8710400627476265,0.47589995355182824,0.47790287565528716,0.47287760581143207,0.4645676856338533
1,-1.150381326675415,1.3803892258862682,0.0186298536865192,2.1631578023236413,1.868838043212885,0.5199949281391648,0.36294225913597467,0.35992965822394934,0.3647601211879632,0.3702899473882391
1,-0.08526390790939331,1.2147331051136634,0.035361081925716,6.379082104848111,2.9319377136230447,0.8929643123361726,0.5564975511183613,0.5534691468394838,0.5601249388183164,0.5688315100615997
1,-0.42184996604919434,1.2857552397780945,0.023178060528957,3.006025375842326,2.4311752319336,0.5779297704202788,0.4825283855475592,0.4809259145116713,0.4847848756267185,0.4895666872498723
0,-0.07609359920024872,1.213508759177035,0.0202581999637013,1.9881136988674928,1.711948089599614,0.4985119982091069,0.5383756817565489,0.5362230474769961,0.5414136373478514,0.5488689004969298
0,-0.12392544001340866,0.9589218556345186,0.0162461432361216,1.6072347448611335,1.855046234130853,0.4482235414473917,0.4495722657553754,0.44941781963970373,0.44892530541291253,0.4488267152124368
0,-0.3474152386188507,1.1925749817447782,0.0133134732319201,1.0657120075546844,1.633068695068361,0.3649849324894598,0.46277547682624137,0.4624871489450448,0.4616802980758464,0.46117598954837846
0,-0.33862173557281494,1.222919928521769,0.0207546004510654,2.5463631668067306,1.954984741210936,0.5046150182868847,0.4820463369621219,0.48088485732151154,0.48368932990450525,0.48658337117682643
0,-0.22018080949783325,1.1961474343685528,0.0163240941278799,1.360024990105047,1.7050518798828154,0.3516228597006958,0.48748867899032394,0.4880326229905727,0.4881480483443024,0.4867946474634936
1,-0.3629259467124939,1.2631494951693854,0.0191944325983058,2.101248363661178,2.137631988525396,0.4020379204905904,0.47433038803332495,0.4752427624192304,0.4752074117396904,0.47271927028259614
1,0.004661177285015583,1.4233023977962196,0.0164544375714283,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.6062476261147447,0.6044061167177461,0.6075854882793875,0.6140765746354871
1,-0.18427921831607819,1.20884996700773,0.0151377797172789,1.5467580532699123,2.018510437011724,0.4397098550848491,0.5033673381892477,0.5027950575163481,0.5020898668097318,0.5032948856194471
1,-0.5593039393424988,1.204461818839682,0.0229263000729052,2.5718655963730765,2.08550140380859,0.5345679040509755,0.4323835327620039,0.4306670242793742,0.4360421056788921,0.4410029425606134
0,-0.8128792643547058,1.3089085989178728,0.0281064165384389,5.379454118462023,3.402304077148442,0.8200193685564707,0.4166893903164885,0.41447794674448196,0.41606684819996415,0.4192081075096071
1,-0.33301034569740295,1.0904681032925672,0.025077799924794,3.754142028106208,2.404223785400384,0.6850312062331729,0.4580335972531071,0.4556327717741753,0.4597959951705731,0.4658199258660003
0,-0.8086867332458496,1.1948045250729085,0.0099361586184829,0.5861220925439324,1.051887359619139,0.289364350786817,0.3705235575613665,0.36999114570702263,0.368815552668614,0.36621903424146934
1,0.2004050761461258,1.3317430868016222,0.0161319762255144,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.6201948895582565,0.6189520744691904,0.6194313944027307,0.6240976732629886
0,-0.32259026169776917,1.1095159968376909,0.0168479231681789,1.398656943733665,1.5785626220703124,0.3739862221705051,0.44636887167773537,0.44638769791362826,0.44761120389565295,0.4472038507504426
1,-0.4867117404937744,1.359275230389731,0.020587677623398,2.3171156754954425,2.228073883056646,0.5381816230947786,0.4891032891010306,0.4867938619340158,0.4913702097627273,0.4981455782938368
0,-0.08945289999246597,1.432196284068847,0.0340106777663267,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.6121007369933503,0.6084821658555236,0.6186918764663918,0.6306877718967242
0,-0.5981954336166382,1.202928598065232,0.0147445083576676,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.4128979950865168,0.41282402379023564,0.4128212595123069,0.4111534951492756
0,-0.852928102016449,1.2506171544314688,0.0134945545976389,1.0322867066969863,1.3437976074218727,0.3840176161690254,0.3818631329806671,0.3800303516513869,0.38214047867303547,0.3843218965844409
0,-0.31541353464126587,1.1955695280763046,0.0180649193396677,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.4787780555276108,0.47715217461380843,0.48077442884707344,0.48546859690807054
1,-0.23251640796661377,1.3275506574988882,0.021686937465223,2.240092785595241,2.063414916992187,0.5291612213677463,0.5352346926905579,0.5328992810256398,0.5387746477809275,0.5470556531894311
0,-0.0742521658539772,0.989101919311108,0.0150608513686234,1.0879667774791073,1.64088607788086,0.3687761477982115,0.46340485165473155,0.4638799107914302,0.463284394530788,0.462047323065782
0,-0.8243680596351624,1.4027130105400147,0.0162267948804903,1.771889590889914,1.886267700195317,0.5031173664393278,0.43275678519938077,0.42964326412270437,0.43325956149048633,0.43975034261172485
1,-0.6456788182258606,1.4066894544946105,0.0294689567806522,4.613246751007968,2.379561309814453,0.7159490012104345,0.48382369524010327,0.48038255831913884,0.4883347711185192,0.4971989605228511
1,-0.38338977098464966,1.2878919805612374,0.0263577014181257,4.093614527888922,2.8442098999023484,0.6744227595909887,0.49422171455135583,0.492706075284372,0.4958578172679501,0.500062112617406
1,0.46022987365722656,1.4080017584074425,0.0181996889146994,2.052560790899274,2.145933074951176,0.4775586980674933,0.6867758309906019,0.6860036351038028,0.6867690744032767,0.6915352028153458
0,-0.9091591238975525,1.127499347663136,0.0228745739322503,3.285329636729293,2.454760589599608,0.484423784122457,0.3312354957977482,0.33246371562678706,0.3318835613614216,0.32596095142455317
0,-0.14714805781841278,1.2334938948881236,0.019496184398516,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.52718996310316,0.5251924223973067,0.5296598709004283,0.5363025184196122
1,0.05149929225444794,1.3183009457247117,0.0139246067648323,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.5825040919848883,0.5819739927213925,0.5816484576804876,0.5834159685822349
1,0.032480884343385696,1.219907600303879,0.0210421141923428,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.5614677629034615,0.5598760663477682,0.5639304524875495,0.569911095101069
0,-0.20348580181598663,1.073546703166163,0.0122011514416292,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.46012848004074564,0.4603841531964597,0.4587083171132517,0.4564691627624126
1,0.030573958531022072,1.184024260902665,0.0306803615009223,4.511245479015634,2.754393005371088,0.7509365385150426,0.5613761292917238,0.5589241215568445,0.565777564112628,0.5750700167040398
0,-0.07964037358760834,1.401435708238148,0.0141356030679795,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5758704207617811,0.5753029311526597,0.5760176213661895,0.5781824175252053
1,0.08912726491689682,1.249457480214856,0.0266281910426611,4.699775623623608,3.021377563476556,0.7664671897432733,0.5884985176126624,0.5865689259264204,0.5881231327216696,0.5939164057823172
0,-0.706159234046936,1.1562742519994245,0.021974155044823,3.0105179414724925,2.485086669921881,0.5783614730399524,0.3875871094287452,0.38649847359706324,0.3884630304643908,0.38989440179672447
1,-0.13309884071350098,1.063377593484799,0.0131723653952998,0.9506581232562834,1.4837504577636758,0.32500566204577,0.4694474477569968,0.47022108984390804,0.468216050855091,0.46519364161131077
1,-0.2530139088630676,1.1072831084814514,0.012032110438955,0.8139550446803391,1.290613555908208,0.3189739496965894,0.4591193227119427,0.459247498630838,0.4577050852903596,0.4556544418361751
0,-0.37094369530677795,1.22220521435826,0.0160020907381898,1.5879260045906762,1.648325500488279,0.4455230079062522,0.47436257833236894,0.47272542039012044,0.4746502289043191,0.47815671915988794
0,-0.38392868638038635,1.230071613643616,0.0132779642292945,0.990697639482119,1.4971691894531187,0.2569951542321526,0.4556286641974835,0.4573493536577457,0.4546504894010607,0.4484342616367959
0,-0.2845265567302704,1.4976227670322595,0.018460191678671,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.5711506727462503,0.5682865225096608,0.5740949593499662,0.5831126021287125
0,-0.4611077308654785,1.1779538392749462,0.0244228221450014,3.308906163042522,2.038914642333987,0.6431277247797013,0.45727284901960746,0.4540651856375629,0.46052813615007926,0.468918052564928
