label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.884551378488638,7.399759562311329,1.736363465138048,15.762150155193282,78.83897658484581,0.102800700019394,9.8051098368088,1.2630970274917397,1.4511306953430176,0.397350133303699,0.45161317703496495,0.4342055896210548,0.4546523658088159,0.43526742977773997
0,12.81822490691859,8.463918731176092,1.754497341585785,13.493466613874917,70.94366012406957,0.0811330638596345,10.872314757863276,1.5256422526301552,2.023587703704834,0.4366981584329952,0.4386235144580934,0.4001864231331743,0.450693017997656,0.3739622871212867
1,11.171785290338043,6.771336635165144,2.14462708177023,12.612267201812031,79.9314555624219,0.1480778352186955,9.380025821109989,3.624426035372159,2.74871145248413,0.6345975133344283,0.49350482560728026,0.49509804507944777,0.49182392340934783,0.4885989806492591
1,8.785972973811534,4.387266448418254,2.694297626062589,10.39617414017143,82.1895877697648,0.0955719812057857,6.840062824756219,1.846886766237501,1.8939901542663573,0.4804798078792568,0.5301043444858162,0.5395017590800121,0.5267047737901229,0.5447097895692055
0,7.9587249253753,3.541588868415761,1.3958808518526082,6.546258553178775,75.56689271025412,0.0531843799306078,6.166965456147245,0.2965883054928121,0.7926920509338388,0.192544899144593,0.5730763435479781,0.5883514899251859,0.5686261924488317,0.6023389815305873
0,10.282202928666806,5.882489747851445,1.3839821899871418,16.167615263301446,69.53845747385714,0.0347498743811338,8.7214925196254,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.5364502684234024,0.5773247658076921,0.5266623344535079,0.5986502122331611
1,6.618155154955844,2.91046288083372,1.667534560318804,4.316476221580289,58.73877376316093,0.0791290590772575,5.125022263932463,0.8495799276303022,1.413544082641602,0.3258795651061719,0.6042252557053136,0.5780636982424394,0.6132421950216644,0.5549493089305264
1,9.07470021305379,4.638039156686064,1.6019591507230748,6.036454434164712,72.2663669059,0.0380163090791739,7.688405851933901,0.091030502282367,0.3462124347686764,0.1066715181540784,0.5732590617541569,0.6127456937445092,0.5634220803359525,0.6380376423209564
1,10.333709297331705,5.921169346538348,1.40946730917776,12.9895614329535,78.41229527762442,0.0707850855037351,8.54194982810365,0.5076903709332561,0.9947720336914062,0.2519152563197731,0.500822783126044,0.5133862664122029,0.4966959534899692,0.5254195747601735
1,8.22845946096951,3.812004797344795,1.3841359241723463,4.864479165015743,64.90411543504995,0.0717130984804258,6.436699991741456,0.5302320627930271,1.021580142974854,0.2574470971852826,0.5996789083712109,0.597339587344173,0.6000662607589564,0.6005922828443235
1,10.510391817954186,6.097020710443393,1.1966143673759082,14.558177350867346,66.81730057931024,0.0475439073133048,8.900953905520087,0.2721691093865324,0.7622179794311532,0.1844482005152572,0.5392461503702057,0.5640690234556979,0.5331852597037091,0.5843797259936669
1,10.210975899556448,5.775516399532511,1.4108625214421686,15.25132453142729,78.07143871930536,0.0508379140246248,8.419216430328392,0.378248156714738,0.931078128814698,0.2050062754363978,0.5038059069311059,0.5291447786751561,0.4968615138397958,0.5471083023945502
1,8.725789467432067,4.403436768973196,1.638009805578875,6.830245843196723,78.41229527762442,0.0542781598541295,6.779879318376754,0.7504437103478563,1.1984258651733404,0.3062767764514345,0.5282325563057978,0.5125218282569993,0.5330114717157242,0.5126714978748088
0,7.699249705957649,4.083386989008191,2.299485421650099,8.470721038105637,82.6701012661707,0.1199565485178389,6.206116814934269,4.144591438065552,3.2335521507263185,0.7197735267139199,0.5232656224285838,0.5057396254165859,0.5304461047335184,0.4810202842256855
0,10.343151459491793,5.906722032438116,1.4749174488717265,15.25132453142729,81.99316441138859,0.0661569842248802,8.263709917811958,0.5838558848656331,1.10988203048706,0.2547015431758933,0.4705747144652658,0.46913857034372264,0.4700068375072809,0.47541740840214436
1,8.257379808323597,3.7910372209579215,1.3108043956313604,6.013174458811841,72.03808059808316,0.0648986766308084,6.311469659268283,0.3854215323415753,0.8696541213989257,0.2194941720016659,0.5715051149538097,0.5681310318925362,0.571641297578998,0.5748747948426439
0,12.972621055188862,8.60852198635184,3.9051540643958313,13.395026541061664,81.7151920721537,0.1691158750895933,11.180861585960804,3.511123240500359,2.511776103973388,0.6321555463085528,0.4129881829080526,0.4021940609287177,0.41486085434759057,0.3820036919132661
0,8.160617898422196,4.550145125822893,2.732138507699029,8.70626226870945,82.73643105309102,0.1074012560221615,6.667485007398816,2.3669624103584805,2.184764041900636,0.4865143790638135,0.48241336393637624,0.46591035273330084,0.4888177005645744,0.4373256489239079
0,8.185669832473838,3.8571485899407656,2.2554278582174847,7.73369499107903,82.54030158894093,0.064890479871809,6.106228290794002,0.9582556412680492,1.3121919441223144,0.3095570450285454,0.5155566924547749,0.5042238828996758,0.5185269149551308,0.5006168041687102
1,9.76209391047047,5.322949125704961,2.3790635727365594,10.834896470036076,77.35990993138137,0.087993017148205,7.459508817476424,1.644635137375983,1.4806321525573736,0.3866681849027645,0.48731420451712965,0.4523455700660009,0.4960571549574874,0.44580924848494063
1,9.151098538522623,4.816310433183114,2.5451561561874905,8.236869633786098,79.61581585798149,0.1291352921347158,7.205188389467311,5.303114060440391,3.627462215423585,0.8141801137064506,0.5466516290683434,0.5324657701194351,0.5514799564405941,0.5221605452474816
0,6.342351909498554,3.01274672593841,1.2261473841871684,6.632730654140916,74.92692465790276,0.0610036054280707,5.3026311386586364,0.242022189616166,0.8099619102478027,0.1639858359791974,0.54702015683827,0.5529394115433516,0.5481344919800604,0.541585635613292
0,8.14169833130001,4.388902474272943,2.548629652283451,9.660337550916434,81.80563979793956,0.1252567254362452,6.322186982330153,2.23858848078371,2.085959968566895,0.4987304416419878,0.48254578703076334,0.4490914681905611,0.49163252040935074,0.421243000490691
1,11.126869678967072,6.68171957813896,3.675830032564699,14.663537866525171,82.11334370777386,0.2004176180360403,9.180959529911757,7.376703895203235,4.209878101348877,0.8304363661619656,0.4758372320765665,0.48659701167820735,0.47231791992442174,0.4662516820738246
1,15.918857977065487,11.478322902042834,1.5049889811582025,15.4744680827415,77.05343906611955,0.0486411838130946,14.127098507837433,0.4107754754606179,0.9351338958740236,0.1850169981967012,0.33677633624026,0.30347369878426517,0.3483716589171299,0.28457622030086943
0,10.876056652858802,6.4894833512438765,1.4298958061254987,10.66635705275672,81.99316441138859,0.0492834114160695,9.084297183630746,0.4264350992483283,0.9959842300415044,0.2308774293993265,0.46781078492292844,0.4663805149039434,0.46893237055333103,0.46888912327466636
0,10.95452272614473,6.527270566306044,1.857531925283696,15.762150155193282,79.10170270090096,0.0604321161883215,9.008612577089416,1.3737394299384014,1.8292342376709,0.3706399101470861,0.4737706813922907,0.47853595806657656,0.4733681535141142,0.4765536063188168
0,10.58864712805802,7.051140783095636,1.4107471512987215,14.914852294806078,72.0464805531104,0.0804063822338557,9.30109679811074,0.491821380984495,0.937460327148437,0.2479469149295104,0.4444025955604089,0.42307387015480913,0.45236383258948315,0.4069364453380493
1,9.030283318574195,4.660227211664245,1.67390645322742,8.363771959762673,80.45286312260544,0.0598173185701541,7.238523849346141,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.5321016181158577,0.5413636087705538,0.5303014980556635,0.5417640091079758
1,10.734896637620963,6.25576644947852,3.251091523086425,16.167615263301446,66.69026855954533,0.1584981666352876,8.788986488565651,5.210165450864304,3.4282279205322266,0.7608595614949292,0.5413742146239715,0.5474127681833173,0.5394770909003733,0.5419407974720797
1,11.695765207124836,7.362549037362517,1.3091417244869288,14.08817372162161,77.14923138271337,0.0581284087455798,9.904005737896778,0.2712175830467844,0.724352035522461,0.1735951813997101,0.44762381186425765,0.4411100022633274,0.44979086182360095,0.4433134746556122
1,9.573954240569169,5.143017903301274,1.6053192946071368,7.80264128486272,81.28605178437076,0.0799393033753787,8.187659879449276,0.5011951714756617,1.0119484329223627,0.2502986145276432,0.5437598239195947,0.5905074227604326,0.5301391842113649,0.608400027859138
0,9.798413717901344,5.385446499135547,1.3492700805551323,12.54327433032508,68.70373826358905,0.0524466277223853,8.188975805467242,0.1868744765739504,0.6469741153717044,0.1528375267129895,0.5494110262407741,0.5780460587226048,0.5418354212336474,0.5977378307160822
0,10.310529660354948,5.865804250835729,1.8284690693805872,12.197323349749324,79.9314555624219,0.1117764146789434,8.518770191126892,1.491508813694199,1.7088900375366205,0.4070911464544244,0.5085301230447292,0.5239239720447845,0.5025940402126109,0.5274632240221457
1,11.939008210650409,7.520079659571367,1.6431439127327758,11.292417940100297,80.94536425445878,0.0755060520093505,10.329570298216307,0.8238530792117791,1.2648082542419434,0.3025545091773233,0.460519717458198,0.4695536089842664,0.4583810188531033,0.4707398526025608
1,15.547983997094503,11.0632466547573,1.7978045338501196,16.86076244386139,80.63261560915036,0.0833164181737613,14.161689635974613,0.7114369881879682,1.3286299896240228,0.2982107032343004,0.37802960629968296,0.39459226456458146,0.37445588699761273,0.3899964307441813
1,10.16407234483869,5.757286446001573,1.29812664867464,12.948739438433243,75.40297565280405,0.0505821675290059,8.55463443240459,0.2714185575700045,0.8222581863403312,0.184193701565093,0.5219188467688475,0.5520612321545303,0.5140244893045892,0.5703854375213863
1,7.639323234396754,3.4121049498888043,1.3570003468744545,4.474879726009159,62.44148288962668,0.0648056264340272,6.253028873276864,0.2166516121437894,0.6233761024475093,0.1759267754102701,0.6246834022014541,0.6462740806360905,0.6192078242542293,0.6592738372915281
0,7.774710293254794,3.979204522888245,1.149587117984065,14.221705114246133,55.09640130048133,0.0517181770717222,6.106787308350239,0.2365911363876603,0.648279914855957,0.1621354496804242,0.5739569994458165,0.556848080823001,0.5803114505657189,0.5572726564314265
0,11.627098235064304,7.262848948706036,1.44225647664436,13.305414382371978,75.69471102185773,0.0798836601242493,9.83533876583625,0.6077291442215937,1.1748623275756842,0.2756195621281247,0.4641071479785239,0.45727932659535897,0.4657692226171486,0.4529883072919548
1,9.346912050858014,4.9188377110428165,1.67410330600695,6.324302433801388,75.18258276038812,0.0353286665096373,7.737474138423915,0.189620033661164,0.6675421524047845,0.1539561762568995,0.5413308010679586,0.5601613324815568,0.5375360103363379,0.5722310593364346
0,9.540346008611513,5.143271222006703,2.343075791606636,6.830245843196723,78.41229527762442,0.0880215761638815,7.5944358595562,1.1038513512220571,1.5673080635070806,0.3167808751145953,0.5001329880180243,0.48988942332242374,0.5027281059554183,0.4708120053711093
1,10.473597200182454,6.119855255116654,1.3926026955661388,12.612267201812031,78.09913963447988,0.0540466943804733,8.864159287748354,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.4975733434347988,0.5206362718676971,0.49173053984835263,0.533225183307126
0,11.443548536873736,6.992501144859967,2.0769443802491776,13.816240006137969,82.17801837780638,0.0900427956777979,9.49763838781842,0.9959835848398744,1.591330013275146,0.3326632573038177,0.44603486136871473,0.4452377200227707,0.4455631319946745,0.4344013996737263
0,11.509136420988437,7.131963987138809,2.9647516693248708,12.612267201812031,82.91730648137822,0.1777846212899997,9.56322627193312,4.8232655394067,3.075222682952881,0.7860732864299289,0.4688427492602923,0.4505090844743119,0.47207545507328796,0.44288135381784316
0,10.662683431199213,6.281897908205933,1.37210772008653,12.466313289188951,81.99316441138859,0.0752589163501097,8.583241889519376,0.5108644831301604,0.968234024047852,0.2063299305986572,0.44859041604661354,0.42984159653838827,0.4527375878305502,0.4231276718515004
1,11.620246325017868,7.201779551279743,2.6115180045218858,16.86076244386139,76.3046165133415,0.1799244809134234,9.540804783338029,6.368460131836812,3.675559902191162,0.7980263236157571,0.47915897155591425,0.4634995016245696,0.48254379290692817,0.4527038314657263
1,9.365950135156211,4.921261623273194,1.2105642539891206,12.151232242549057,75.92279763505185,0.0453637838599153,7.063365042162168,0.286483628789298,0.8331680679321297,0.1381988009570025,0.4901209521882825,0.46534835666276203,0.49659705206042726,0.4606872793457123
1,11.718937612447322,7.280464881409562,1.2113751055591355,15.4744680827415,63.13842293671109,0.0631405880643745,9.927178143219264,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.4987316840627647,0.49723327052262484,0.49956898383014386,0.5004348582895753
1,7.990023701277778,3.6308796684325295,1.3861357640298997,5.632390616668412,71.99014889107411,0.0546713643473369,6.0441135522224645,0.4457079488725149,0.8431380653381347,0.2225378741479289,0.5671848482251475,0.554852305732529,0.5705403976313074,0.5597340821152076
1,9.354647827440909,5.513309602212599,1.932867123439167,15.25132453142729,81.99316441138859,0.0947958883975792,7.53513647847105,1.7941389010035254,2.010168132781981,0.4464849009520584,0.4593449295105944,0.4389502242359348,0.46559841050700623,0.4207018022595071
0,15.636276221476828,11.196171434859217,1.8155265059952412,16.86076244386139,80.49033346976428,0.088728840335828,13.84451675224877,1.840337244191785,2.2753602409362785,0.5127429381267249,0.3603101127193894,0.3322465138989288,0.3696483991954022,0.3098918510333658
1,6.91722240460936,3.05545447324328,1.539841205076857,5.163966622107358,66.56047237135242,0.0639805150538521,5.097711055639503,0.75616763998021,1.2067484092712395,0.2749850250432212,0.56539199423584,0.5265853853525245,0.5773793809802399,0.5062198157588165
1,10.198774494281611,5.897034698549359,1.6427519764329417,14.08817372162161,79.6604531238375,0.0861263539892103,8.407015025053559,0.7470214888265422,1.3142701339721683,0.2733169385212965,0.4841445653388691,0.4962940249162897,0.48004102861717257,0.495230313827312
0,9.441065495215266,5.127208855957975,1.7385099688562538,8.780215478036894,82.69625945321032,0.0618936692124593,7.495155346159951,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.4891425506457757,0.47652814810519867,0.49261054688235234,0.47423479718716144
0,10.984311106415072,6.631015460214634,1.74977300262491,9.549544059441764,82.72480408211467,0.0683917062686445,9.374873193980973,0.7093878359655096,1.2335522842407236,0.2977809253388952,0.47449340014876773,0.4835961530113188,0.4725630667864008,0.48452873674659813
1,11.36765355679124,7.903216610957979,2.393166557988448,14.558177350867346,80.62300298000778,0.1148666439178156,10.08010322684396,2.218571173586155,2.3640664291381834,0.5266131376050823,0.39979964402916185,0.3718949797053516,0.4102862956817576,0.3338767629609718
0,6.884153268405386,3.181689508793556,1.270686007823738,5.537521576461708,71.48326949204541,0.0524912958612906,5.216230283500831,0.279530233030357,0.7584921646118165,0.1671915766509655,0.5382617422130167,0.5046615450511043,0.5492547010779903,0.4873781124928526
