label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.634556601537184,4.272779467443504,2.0545292601307787,11.552494746460187,80.85517786269718,0.0986795697603268,6.688646452481869,0.9684215539372992,1.3318928146362303,0.3479262770216736,0.5468735928521771,0.5469568513059568,0.5465460184102601,0.5471581302765788
0,10.382361576656486,6.010258711177983,1.7403997425446578,9.488644415523604,81.99316441138859,0.1003741429402428,8.772923664222386,0.7276833005954064,1.351834602355957,0.3015964399233283,0.5110891044216156,0.5116994857987984,0.5104347939962061,0.5114379416657036
1,6.457480568774429,2.943004894142748,2.2259812498960394,4.976776997507176,64.91122665543683,0.0845566705285412,5.16993023882715,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.5528928650195957,0.5530264249569894,0.5533228498863892,0.5524198067030472
0,9.670489952903647,5.209892921175513,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,7.591048411223812,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.48598020698789235,0.48564936591454044,0.48638690533477513,0.4857128528139727
0,10.344220386329866,5.945654628828399,1.971217697990271,12.53002910357506,70.49221629854455,0.1202581714904085,8.734782473895766,1.108750677872434,1.6475802230834962,0.3329790801045065,0.5514126132176536,0.5522383018072062,0.5505904078181255,0.5518246573908673
0,11.562577027340527,7.10399833373446,1.377884327297355,15.4744680827415,75.37442860184801,0.0733203089698214,10.176282666220636,0.3993793280423655,0.8599942779541019,0.2234332473140371,0.5808067354003343,0.5816676087693854,0.5789787491759851,0.5822742236673518
0,9.829287572812456,5.515340304676664,1.3062195855011165,14.08817372162161,62.00483329600262,0.0490018682179057,8.0375281035844,0.2646478902058402,0.6951860237121582,0.1714797980345855,0.5570408604860699,0.5568484455046229,0.5569523625550588,0.5572627608805726
0,8.395271197826546,3.921811212373072,1.136434907548433,4.891786493576364,63.72328265489704,0.0463234161632182,6.603511728598491,0.151641311923809,0.5535000324249273,0.137677754159763,0.6076842614489828,0.6074764580512252,0.6076183653146527,0.6078905570791708
1,7.708952580726906,3.2606445342594594,1.2031364273131204,4.309148099613062,58.58086037631368,0.0428086460541278,5.917193111498851,0.1361685478417322,0.5812178993225097,0.1230034090953635,0.6336394881023137,0.6334636258349472,0.6335897263812931,0.6338167121036599
0,9.296017546207436,4.907669104597317,2.6017769224233125,8.476643606670496,82.73721106160934,0.168895697902906,7.504258076979381,3.4858485674641293,2.527961807250976,0.7056758227264059,0.5598436103389645,0.5599043114960952,0.559647085837627,0.559997297341664
0,11.878194877360835,7.411121086590239,1.987540778472012,16.86076244386139,82.8944618445957,0.0906409828955612,9.480299604562468,2.794164709840116,2.652817916870116,0.4178938793102948,0.3370106687572839,0.3365620708397137,0.3384728816786021,0.3356789049484008
1,9.367168305637527,4.949478216416584,1.715606619558352,8.372380334299274,81.3009999696066,0.0785536886960486,7.575408836409473,1.073567119446768,1.4916401863098143,0.3663275718954908,0.5423408026364648,0.542401654197275,0.5420968817638478,0.5425569986316824
1,8.64750651863822,5.0062252118009765,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.47583846712537514,0.47602371575216523,0.47642344744131065,0.4751314491370794
0,9.3705987592964,5.615262498331753,1.2391984126209687,15.25132453142729,81.99316441138859,0.0572581911156478,7.702675774391843,0.3332141865346837,0.90225996017456,0.1924156919376737,0.42351443171875214,0.4234765277908376,0.42385498366395336,0.4231910336693517
0,8.932413746343741,4.618670191198114,1.4973643462983972,9.769852621781409,83.38337332114023,0.0711783997375475,6.986503597288428,0.6050126439190646,1.012840042114257,0.2459700477535963,0.5033554812136463,0.5032013703007375,0.5034307365024782,0.5033513932325485
1,8.683461600447101,4.25179896381813,2.0985245881258225,6.036454434164712,72.2663669059,0.0875063602868794,6.48623702311088,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.49346111540547366,0.49268428615776755,0.49488965668801127,0.49236767008632343
1,7.98976879638174,3.6323918414053074,1.3047550128479242,5.632390616668412,71.99014889107411,0.0458392093235917,5.910327254701904,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.5254133219165078,0.5247493171265273,0.5262778256236015,0.524871077410219
1,9.11158576337136,4.637642355129885,1.3847494015771835,8.553056477311879,81.80563979793956,0.06256942018867,7.319826294143304,0.3278993246193403,0.8208880424499512,0.2024534899116771,0.5635648980207342,0.5637647629868312,0.5628356306511494,0.5642214939339147
1,12.76497553940983,8.329269317137019,2.058315823414737,14.15271224275918,79.44389223925214,0.1184695784204369,10.97321607018177,1.4341114400711723,1.442374153137207,0.4233957132623057,0.4300562001081609,0.42992932881330864,0.43029850756869603,0.42985836754769025
0,9.874735414086988,5.453690203888942,1.7676485892350553,11.773166108629008,75.48537399822474,0.0737319389411652,7.9288252650316755,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.5078182896849499,0.5077243111762014,0.5079599627068653,0.5077125315187027
0,9.88895821607638,5.469411024214193,1.2165045198028512,12.612267201812031,76.2317398349387,0.0595998714708312,8.097198746848322,0.2512052520577811,0.6796519565582279,0.1772023038993077,0.5490214899551229,0.5491033348235558,0.5483950239745058,0.5496413352447816
0,13.967822257549056,9.635632721849868,2.140125421259231,16.167615263301446,80.9982185159569,0.0752785379819272,12.02191210849374,2.553802676918804,2.484924278259278,0.5326873876777807,0.32322770737328493,0.3226467748062868,0.3246111018254275,0.32207669311906206
1,9.885416791861076,5.542265161942213,1.3906118022415457,14.558177350867346,57.63482982632395,0.0611599405569231,8.275978879426978,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.6059268264967121,0.6061747866371395,0.605197834635505,0.6065881073748322
1,9.885408401892509,5.508310326000316,1.6832129013983166,9.20821675116747,82.5214493205723,0.0985451201075575,8.093648932664452,0.7956776443854916,1.1678901863098148,0.315372328443994,0.5077676790085723,0.5078750844956196,0.5075765588272795,0.507900430494559
0,11.958876394977615,7.631357924946149,2.6368877728238886,15.25132453142729,84.55841808704837,0.2367466333801023,10.012966245922302,10.29791727864894,5.134826812744142,1.0366166269191492,0.4280502128954588,0.4279914120609463,0.42860562287678017,0.4274737231789258
1,8.644242053871261,4.23377038960374,1.5631827957485525,8.363771959762673,80.45286312260544,0.0627050285457029,6.852482584643207,0.7127171261048786,1.3754641342163083,0.2984788782529005,0.568341596751501,0.5685501711464442,0.5678519895587536,0.5687383091553782
0,8.584703239481986,4.169996920799791,1.51441472760294,6.380184112911636,75.84665935024847,0.092834332281893,6.505261697802149,1.071076145657313,1.4124840545654296,0.3272729970005641,0.5128120598951315,0.5123740249215587,0.5136512295296457,0.5121527732426375
1,10.621873855107866,6.165843534500463,1.3761063229949109,14.08817372162161,61.85428513785706,0.0683720079560449,8.675963706052555,0.4598809475695339,0.8380300521850585,0.2397605439729226,0.531536897331601,0.5310533312615008,0.531925406958033,0.5314018136408434
1,9.40769959711331,4.950716043368102,2.555592065209559,9.50065847087224,82.03722893874941,0.1299538101884934,7.328258055433475,4.023261319188205,3.2354319381713856,0.7091598302911168,0.5031150550092423,0.5028508536970574,0.5038218825904424,0.5024828019153771
1,10.024258435969294,6.240963746014756,1.984582795853479,14.295813086399855,81.80563979793956,0.1112567706141787,8.071169922781545,1.500181036638913,1.6803458976745604,0.3535747253220683,0.3354673023297587,0.33511429274509413,0.3369531865224989,0.3340903627779079
1,13.647569435727991,9.211207482798692,1.645054619813627,16.167615263301446,79.17738417014817,0.0976786875093511,11.85580996649994,0.893172083620806,1.335363826751709,0.3150259396058267,0.3873366997456259,0.38733189872893947,0.38766310252108266,0.3869829904444307
1,9.20467934534562,4.773109524824081,1.198219056025967,6.245723119089213,73.93951459352986,0.0634728488369669,7.818384984225732,0.2430226497399893,0.7683205604553219,0.1643244249579976,0.6246871199358938,0.6254555011567492,0.6232384971253384,0.6258127975973852
0,11.817257730643508,7.320125848029766,1.6580152976114753,14.46286717106302,78.68890537686259,0.0916335132958735,10.207819818209408,1.0949218109911834,1.786529788970948,0.3699530056289554,0.5131061507741234,0.5137773405174962,0.5122551604987258,0.5136244946447969
1,8.423261980067887,4.031281376406822,1.943019629406076,7.280929624235862,80.05129320899697,0.0896771946783122,6.631502510839832,1.3365531172070837,1.797162113189697,0.4087409199613925,0.570439350230022,0.57068174532175,0.5701060693894315,0.570648081953629
0,9.030310102850375,4.643572455566803,1.9160889150061704,7.844492375713711,81.41190595223009,0.0678696774537454,7.238550633622321,0.8262102309429806,1.2485640335083008,0.2874387292873006,0.5381318133784129,0.5382800327659603,0.5377755401953372,0.5384243409994838
1,12.254930561873516,7.872929468446399,2.5333154104492968,12.612267201812031,81.94214139732425,0.1582426199534014,10.645492649439412,2.036553227070324,1.3885824012756347,0.504548464851287,0.4765544039711277,0.47671865535725094,0.47610279882831885,0.47693447151779217
0,8.81457350904731,4.410670520932359,1.228470753192263,8.163917924207079,81.80563979793956,0.0529832311410543,6.868663359991998,0.2658095479810322,0.7718879127502433,0.1718557366517472,0.5234797768642739,0.5233112928076585,0.5234483269201169,0.5236005775966708
1,10.341961071500007,5.944943148649693,2.24300873084353,12.612267201812031,77.30001006412876,0.1550521057931058,8.550201602271953,2.621070510062558,2.2751579475402828,0.5723930587959813,0.5292888422500857,0.5295569237769326,0.529066820922711,0.5293567466641432
1,7.218384913586964,3.4939983945600672,1.098997709810804,5.147716434734493,65.70138259497209,0.0537800374771551,5.725252022563585,0.2599894437733327,0.7750260353088371,0.1699638666741103,0.5234336314555572,0.5232747563309665,0.5241437594644579,0.5228184629784814
0,9.8797368438274,5.534598958994051,2.8104754066224102,14.08817372162161,75.37442860184801,0.2386947929757542,7.682512266491181,10.827378135117206,3.4529179191589354,1.4501844279525369,0.6411713988946273,0.6383208912104786,0.6423478093660014,0.6415002500518919
1,12.030125939810471,7.683703715743889,2.3722939261613005,12.612267201812031,81.80563979793956,0.1250075781336312,10.238366470582417,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.4327527991539434,0.43254175390271793,0.43313474778243244,0.43245367985954825
1,9.304024036268649,4.900525826903679,2.6170102541466997,9.282616971441923,82.45112721261803,0.1479954133332097,7.512264567040591,2.184228755731266,1.7623897552490229,0.4926378832064589,0.5493959516743968,0.5497273839008843,0.5488204228746624,0.549805601652321
1,10.081499443837805,5.742490152980606,1.28977460407585,14.08817372162161,71.90354267996427,0.0605575499453037,8.472061531403705,0.289740864881767,0.7423522567749018,0.190309243365163,0.5719535887290634,0.5722945132972707,0.5709630925673925,0.5728265609581484
1,10.632737502869965,6.207194891045559,1.5537949943508822,8.813892932901815,82.12579336727926,0.0767760574938558,9.023299590435863,1.3418628473686305,1.9780639839172351,0.4095520185777123,0.5154017346314086,0.5158114426395323,0.5150333154453001,0.5155577424169104
0,10.398951265540246,5.9694637153590975,2.654389565344523,14.663537866525171,73.79258026285697,0.1508042110648225,8.319509723860412,2.591450597921165,1.8514660453796388,0.5365994365675144,0.5007303358913445,0.5003571931266606,0.5011318734286866,0.5004924157959085
1,11.112580312775137,6.724059801140754,1.696286537630548,13.528557933686187,80.49037851789119,0.056288713329441,9.166670163719822,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.44666148424866,0.4463501853043444,0.4471405286885241,0.446315699441193
1,8.13735106349879,3.745339456628745,1.4882240835599911,6.760187882330835,76.17350664003204,0.0598871855241754,6.057909521818952,0.3519806694970216,0.7784760284423823,0.2097560098951343,0.5311764163863463,0.5306286846620691,0.531733077457496,0.5308865833879683
0,8.995096725970543,4.716894032050074,1.60207428865307,12.612267201812031,71.81689744204925,0.0661694338535536,7.049186576915227,0.5055777765712572,0.9600201606750493,0.2248505673933817,0.5257855626961603,0.5255736497039181,0.5259443735966046,0.5257378033228416
0,9.958980508027864,5.646022646370453,1.692960592454209,8.370940449241285,81.99316441138859,0.0473709081000895,8.349542595593764,0.2517814815822566,0.7972283935546869,0.1774054260663469,0.5102395375474443,0.5105361147705508,0.5096445388775248,0.5107168227386805
1,8.625269527514929,4.198819192062622,1.5343715203417996,7.783267985218638,79.86289357969359,0.0763919237932196,7.015831615080828,0.6712810323300731,1.2628160858154305,0.3096728763273715,0.6121785953892851,0.6126882127687336,0.6110887407654736,0.6130481587740076
1,9.002933710593918,5.173522599087961,1.1970592388145,14.15271224275918,78.65884913865852,0.0430959445416348,7.335010725689363,0.1425481291983061,0.5957321739196775,0.1258518216873876,0.45962460925433235,0.45955943451093617,0.45974017020324326,0.459562386651761
1,7.609622644166452,3.235610705740685,1.620880338343624,4.868415338667169,65.33211819804028,0.0589901102320172,5.530181102486616,0.604303688659229,1.238338012695312,0.2591232415193008,0.5514039423495777,0.5508087707252142,0.5524622658152759,0.5506183138130699
0,11.284862401465451,6.821266195775059,3.746041162347858,14.663537866525171,81.1630114081246,0.2693906269462774,9.33895225241014,15.926168528645658,6.3358017921447765,1.056948425285685,0.482680939701837,0.48327173035810567,0.4819476595188396,0.4831381200124466
1,11.35344622325675,6.873431125052773,1.7013824393011605,14.027549099805176,76.99332116447694,0.0886946451959116,9.407536074201436,1.1773098599692466,1.6383659553527827,0.3616797017573002,0.46669813296487234,0.46659750625478175,0.4669908205325713,0.4664274563017324
0,10.594843290214213,6.729482516210148,2.5791050906030155,14.558177350867346,82.69504034427094,0.1096475744695184,8.775331941244357,3.5411507686693158,2.954602069854736,0.5673824082149146,0.3568773560869365,0.3567850933433095,0.35804155092849366,0.3556969162595725
1,9.675784135231352,5.285623334262743,1.208984018008318,14.46286717106302,55.08440522920908,0.0387706925140445,8.066346222797252,0.0838670644067032,0.3941341209411625,0.1023883931451114,0.63349316095527,0.6336403354380207,0.6325738768782005,0.6344190168271833
0,8.90877551115154,4.459509596704779,3.0330745210134675,8.87698137488394,82.07110572714913,0.1111334575618079,6.962865362096227,1.1069461953635114,1.2462080764770505,0.3507050351891982,0.531371283906477,0.531565812437064,0.5309618685366971,0.5316824190617923
1,9.038598636724505,4.750361175364651,1.2108958342697005,8.370940449241285,81.99316441138859,0.0460850651383649,7.429160724290401,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.5538134434226861,0.5541095406777351,0.5529478739419086,0.5545778262490383
