label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.230686144964381,0.0180620700144912,0.05720837041735649,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5537297297733319,0.5544905674098883,0.5543564959872564,0.5516409084155093
1,1.0012775572841708,0.0161599923962202,0.13229931890964508,1.4912180650763855,1.746183624267581,0.4317432780421117,0.5293149743588481,0.5290128808580853,0.5294119608151323,0.5314394138779651
0,0.9359503917722584,0.0125819652052137,-0.056059159338474274,0.7638471887008927,1.175355377197259,0.3089998359022405,0.4553795074456285,0.4569251493740119,0.4550743429743456,0.45263506606857723
1,1.2644834336309516,0.0136052302802879,-0.4082868695259094,1.2283817137712325,1.414829559326177,0.3918516482310672,0.4331299007028907,0.4311083277508523,0.4349952012036205,0.43622195841663114
0,1.1465382653989715,0.0117901954062085,-0.494581401348114,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.3656195013832911,0.3670239055394462,0.3659853170948573,0.35603109934061405
1,1.2299880018808087,0.0204875294612356,0.4963017404079437,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6769466014893283,0.6770611897372284,0.6771828821309592,0.6791568413275577
1,1.1383345905708138,0.0251361438498102,0.8790906071662903,4.08047871756237,3.086950073242185,0.7141847377921879,0.7568397635529535,0.7558328772492131,0.7561147492145838,0.7620576023137624
1,1.310902231310045,0.0187030765299211,0.3508402705192566,1.940103503101482,1.9574697875976583,0.4642919942236401,0.654553402211796,0.6533069327860153,0.6551849269316532,0.6580811410143392
0,1.200001495735223,0.0214588898843805,0.07479411363601685,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5542265615801961,0.5541519529509968,0.5547669988173213,0.5527421716683816
1,1.0854221647074316,0.0291464848199111,0.8408148884773254,4.815022700019617,2.970543365478516,0.7314386660714636,0.7418389207298457,0.7422165436710192,0.7408782707379701,0.7445751678770463
1,1.2197776658217407,0.0102437238775712,-0.22811555862426758,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.4573923258558069,0.45900698159887726,0.4574439118630608,0.4496942255743394
1,1.2203431605371302,0.0298371419324375,0.23473715782165527,5.180569916782528,3.2855209350586008,0.7586955118112293,0.6143701441649799,0.6132741326682308,0.6146182023224974,0.6156386518805368
0,1.3190798356909186,0.0243037046877787,-0.5107727646827698,3.14105532029192,1.826597900390626,0.6266034751232153,0.43751189339760765,0.4333350652080985,0.44114687159086247,0.4487415439135594
1,1.2313490208340063,0.0262943602275043,0.2366572618484497,4.652839151880582,3.111656036376953,0.7190146924693065,0.6160727128955935,0.6146850437394761,0.6161999977745356,0.6183983540242339
1,1.3005630106967,0.0209939369490654,0.32750028371810913,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.6435677787989251,0.6427198641345748,0.6440696582408444,0.6444332597343645
1,1.309799127580788,0.0174755431827171,0.1013127788901329,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.5795568230876106,0.5785293530152475,0.5802650722784153,0.5788655241501559
0,1.30719642560002,0.028853197608193,-0.28560370206832886,4.7267469676752745,2.978878326416011,0.7247027718447577,0.4878794964454069,0.4852189152540974,0.48989311215835085,0.49048905037161467
1,1.1869973662266324,0.0246068039031362,-0.7303111553192139,3.82644987322769,2.403080902099616,0.739348156266981,0.3536091829339568,0.3485455843640294,0.3570003900115173,0.36565274718442964
1,1.3174751547750605,0.0177100309445231,-0.01130148209631443,1.9492733711058448,2.070036163330077,0.4936184471717306,0.5591020019222491,0.5562165290504832,0.5606919802482805,0.5645679762473279
0,1.0280837214669565,0.0195787173800208,-0.11636016517877579,2.0866589042014154,1.6164784240722696,0.4815090750502142,0.4719469156013945,0.47134953035685473,0.4730024387624026,0.4754164896806376
1,1.494542972445342,0.0242332819665285,-0.440751850605011,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.4866722036390025,0.48131407805786836,0.49032418263127237,0.49604211301714757
1,1.1996935114380922,0.0199291118799559,-0.4514821469783783,2.1972781201644334,2.0098260498046847,0.446936859498727,0.40171491573099516,0.40085344582911714,0.4033328171287046,0.39859406365828737
0,1.222919928521769,0.0207546004510654,-0.33687353134155273,2.5463631668067306,1.954984741210936,0.5046150182868847,0.4473114641649424,0.445794924520239,0.44909969195270605,0.4486303494957243
0,1.26362824745792,0.0137167396711499,-0.10651463270187378,0.935970194114046,1.4090493774414006,0.3059362995974891,0.5073778674928203,0.5075742253482525,0.508091164070223,0.5039625850559314
1,1.1967363810216465,0.0175511454657838,0.4950772821903229,1.7273711572003316,2.017978210449213,0.438098309261534,0.6652856786985146,0.6649589157208617,0.6650872243263751,0.6667443197992028
1,1.3580986340823034,0.0267071669072168,0.4727526605129242,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.7101008700415353,0.7075839142621786,0.71119085139175,0.7193451895276818
0,1.3469749910250306,0.0332225723840797,-0.7517971396446228,5.95373147711754,3.171302185058588,0.8626797984418624,0.37859758021439066,0.37450209795695044,0.38193284354405466,0.3845510910621385
1,1.3057808482699782,0.0406620660298144,-0.059866271913051605,9.697948047272227,4.317136688232427,1.101019303150053,0.5690146780821201,0.5691743991851148,0.568578115185746,0.5669731708974647
1,1.227637169240438,0.0197600268162711,0.18489690124988556,2.221639465292776,2.099618835449218,0.4494076369150007,0.5872027842186675,0.5871916312522195,0.5874777987925274,0.5852820368199072
1,1.2372407733723405,0.0127029689185778,0.8927596807479858,0.8497631115444179,1.389246673583985,0.3259146958071272,0.7630983191804686,0.763957609731313,0.7620885232905343,0.7644306589770855
1,1.241357602943628,0.0120378559686001,0.8148491978645325,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.7478502266299157,0.7485824598334331,0.7468698513490687,0.7494849725848187
1,1.2108085635852583,0.0200397759178595,0.29936081171035767,2.221463903010008,2.1937973022460966,0.5633400271099922,0.6295726984362584,0.6265969065216007,0.6307523039512456,0.6388483086256662
1,1.1246115898543516,0.0165664756442238,-0.7040973901748657,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.32578789229189664,0.32403076438598816,0.3280523926842856,0.3272103161111801
1,1.1620513942731012,0.011055975451135,-0.9265477061271667,0.7054633456626672,1.153104553222657,0.2329515211472562,0.26415933118304824,0.26492948323892423,0.2652342638900166,0.2560095908481128
0,1.3132733395385083,0.0176618079833051,0.34588417410850525,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.6495147984286652,0.6484420385128528,0.6500202928887416,0.6514639940649398
0,1.2648281388782456,0.0158309464166525,0.14073212444782257,1.2520779143382328,1.514556274414059,0.3538471300347415,0.5822467919690574,0.5822809043773526,0.5827716601365428,0.581495647071332
1,1.0557693328498456,0.0091424081992125,0.280701220035553,0.4021145908017876,0.9718899536132778,0.2241970647671896,0.5700621639689218,0.5730692530387768,0.5685624308121227,0.5642964331382119
1,1.2326038282583889,0.0403813736543147,0.9899064898490906,8.732443187147934,3.2926162719726584,1.0447752860751882,0.8137654276000265,0.8147728068209956,0.8127363278870594,0.8184818595311766
0,1.2062701404997678,0.0179642649813129,-0.7350508570671082,1.6309622885291175,1.7156105041503875,0.4256971130496316,0.33119177724106486,0.3291744373226655,0.3336535034514406,0.3313127622457734
0,1.0032753055892272,0.0244613637356119,0.291343629360199,3.7776020571778703,2.580684356689454,0.6871682888108515,0.5905400880463043,0.5891033437294746,0.590694073375339,0.5976626467387854
0,1.0911895223897603,0.0295977774495273,0.11840745061635971,4.418748315954906,2.4381115722656195,0.7431981831882819,0.5698879247695513,0.5678927280455883,0.5713251901179137,0.5793920449408777
1,1.407289013102902,0.0225617340548484,0.07786187529563904,3.4108459679638257,2.414864501953127,0.615615858575227,0.6104837306757448,0.6077573589451342,0.6119507612397626,0.616606127627299
1,1.2268583455761948,0.0195791904318941,-0.2568499445915222,2.2791874202938,2.024983367919919,0.5337587727960309,0.47482238945946975,0.4717411937662433,0.4769595050860809,0.4811404267985916
0,1.1116533370443038,0.0236677547317967,-0.30174094438552856,3.3353276607268727,2.643571777343757,0.6087626485774121,0.43361914524784967,0.4316409841718392,0.4350501932524246,0.43470138419287946
1,1.2861716884263263,0.0134385646151483,0.5018005967140198,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.6848916600033257,0.6846601217216627,0.6847474659607825,0.6876282987541371
1,1.1819193522791778,0.0234311972474349,0.0529094859957695,2.953697640750761,2.39535171508789,0.6076283445444634,0.555929839620001,0.553208134893809,0.5574838187219732,0.5627994497001454
1,1.1467089116633202,0.0232031746374882,0.6953906416893005,3.0116504092113816,2.571126708984376,0.5487850589448825,0.7075349584432838,0.7078515614069262,0.7068205233980845,0.7076474612945524
0,1.2737395521565258,0.018819819250148,0.04133026674389839,2.4535606946869,2.173002777099613,0.4953343007189084,0.5614771626316363,0.560250559125665,0.5622000397381935,0.5624661700959228
1,1.249586353133627,0.0168774309145598,0.1915246546268463,1.7145271569227976,2.140520477294916,0.4629426472203113,0.5963248042710314,0.5944000948839369,0.5970506605764057,0.599580786043017
1,1.4018090711218352,0.0245522918845048,0.07718603312969208,3.279677990994387,2.696028594970703,0.6402809921232226,0.6080190637101608,0.604136690789565,0.6101052509401712,0.6155450651155505
0,1.0904115476055214,0.0186080118643909,0.02637079730629921,1.71140229075618,1.5485350036621115,0.4360685841516447,0.5221653798607995,0.5217859232248035,0.5230450928250638,0.5248176196641613
0,1.4613312191718235,0.0219379319821694,-0.20817632973194122,2.9226956901328878,2.4389004516601505,0.5154605787001552,0.5279185299243824,0.5258806804064512,0.5297558698119473,0.5265752195747343
0,1.2648422347543535,0.0196628159772016,-0.03811826556921005,2.3710200541311583,2.0194941711425765,0.5132705647913581,0.5426853105913002,0.540655286919348,0.5441094085755802,0.546948498915675
1,1.1392654845825776,0.0236103650386019,0.5664706826210022,3.3355630172359465,2.9140354919433618,0.5775433331998514,0.671838736776623,0.6719553798785549,0.671059761162434,0.6701915989676922
0,1.2657642916295158,0.0209227495979366,-0.2725953459739685,2.353217692315456,2.020829010009761,0.5423580104870139,0.4799794241224998,0.476615522337218,0.4825046089512505,0.48690517258401267
1,1.2925576105206464,0.0316021995714553,0.10601706802845001,5.917918516306737,3.782689971923821,0.8600812836809913,0.5977633970534171,0.594980209244741,0.5985963623936096,0.6014053043023061
1,1.2652044257957311,0.0124135531864066,-0.6410168409347534,0.9206287239854224,1.489443359375003,0.3392323547337102,0.36133148566051215,0.3596789981490669,0.36321609425101953,0.3600693249248076
0,1.7143394226076956,0.0308937149828585,-0.1235397458076477,4.609899672806403,2.4819772338867216,0.7591030622391141,0.635181005438979,0.629835325099064,0.6391170266927878,0.6484107852812349
0,1.2087763407094343,0.024290444479443,-0.45709848403930664,3.171225285032269,2.3566740417480485,0.6296055595601373,0.4195503252558202,0.41587161530493993,0.4223632691218923,0.42636426168481384
0,1.129977745684546,0.0121663427137084,-0.31721410155296326,0.6768524669327947,1.167455596923828,0.2601638842984926,0.416666840070555,0.4179201461035619,0.4171084530992315,0.4104717073991658
1,1.4859383292385575,0.0418204493775521,0.3727191090583801,9.37032926875676,4.379029693603511,1.020366452079119,0.7077146480838944,0.7088530387361722,0.7068566398366805,0.7022966236579997
1,1.3532871748828808,0.0210581681086744,-0.18000191450119019,2.657024732370506,1.7455586242675805,0.5763055539783676,0.5350971170594422,0.5313934521197541,0.5378103057060998,0.5463581588902761
1,1.0888584347675745,0.0232529978064498,0.469442754983902,3.1417680945685778,2.508695220947269,0.6266745661195068,0.6508154231578304,0.6493360144754153,0.650969060412987,0.6572760536113308
1,1.0521685036706552,0.0351870786630519,0.8657935261726379,7.067944839621724,3.659826812744136,0.8861868902226063,0.7446429298296374,0.7463573501319006,0.7428001429883495,0.7435863115825568
1,1.260580641521594,0.0187718824895314,0.10974893718957901,2.294638345857011,2.194921875000002,0.5355649290535428,0.5838338480175491,0.5811774248852027,0.5850143584013631,0.5901249446469746
1,1.092741932109365,0.03881561336265,-0.6065235733985901,9.187197516954337,4.304538421630861,1.071634121152967,0.36619088613291884,0.3660122641256665,0.3663355669151352,0.3620375958987107
1,1.322701183629311,0.0317612058127859,-0.3466882109642029,5.007694252098882,2.7179286193847587,0.7911774652455416,0.48774276955425044,0.4838145093945668,0.4909131889908342,0.4971444487592966
0,1.2941840604791488,0.0124337301083787,0.17884688079357147,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.6013444261640595,0.6011827384441518,0.6017555126248744,0.6029240693630058
0,1.1920114044115937,0.0154895973387315,-0.1726137101650238,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.48265831505682216,0.4807664025468485,0.4839453027522886,0.48541747296489296
0,1.071167405437813,0.0224984256110894,-1.0429105758666992,3.2710911463032186,2.7628773498535155,0.6028719364935382,0.237475336339627,0.23523283509339935,0.23945319676488436,0.23606619693542302
1,1.2835185575936456,0.0113890698878912,0.48740115761756897,0.7517992599098013,1.360898742675784,0.306553270230029,0.676111294153588,0.6766068236458654,0.675571248984145,0.676252897279877
1,1.1000500365919488,0.0148117695696641,0.2828071713447571,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5819953253999081,0.58358105147707,0.5812439530006211,0.5776266886612739
1,1.2251231544094634,0.0228867369830465,0.1857011616230011,3.026018673622888,2.630400390624997,0.5500925988979389,0.589632256699853,0.5887373293206013,0.5900634582431219,0.5888791600468258
0,1.2404093368826423,0.040702744521042,0.21378597617149353,9.010198441485471,4.0637837219238335,1.0005664196669068,0.6228830907066881,0.624873878796094,0.6217203233403947,0.6169913455996852
1,1.189128708101131,0.0220318300424199,0.22072839736938477,2.794314922589173,2.2852909851074217,0.5572068160416216,0.5996098397132884,0.598255643116511,0.6002979698296435,0.6034011070459749
1,1.082770898719059,0.0292808501392591,0.4964062571525574,4.598937137681198,3.233813781738288,0.6465950775676029,0.6431891434370248,0.6447880423017819,0.6420328936858426,0.6368486525032844
1,1.252645391496107,0.0172027045587609,0.5319032669067383,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.6916458008740697,0.6904616005187307,0.6918278884506072,0.6971313421870544
1,1.186276814091605,0.0262515734948039,0.5405563712120056,4.078915423223516,3.1011776733398397,0.7140479170916608,0.687220542129154,0.6853231788745622,0.6873193343220237,0.6927975552391379
1,1.3409814018264297,0.0208787191540466,-0.196676105260849,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.515514537147793,0.5135862691205573,0.5174028559470745,0.5188718362341648
0,1.3139312661318825,0.0098186000412861,-0.5454698801040649,0.494238839408476,1.0584008789062562,0.2485555369048525,0.39315671055719303,0.3929457907454509,0.3944965634917742,0.3890276816739608
0,1.4039789733465522,0.0197139627940521,0.20585334300994873,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.6349744877223882,0.6328259082640145,0.6362631181433522,0.6388880386150919
1,1.3135340108838536,0.0199259881536751,-0.4241639971733093,2.36594788138789,2.035842742919917,0.5438230274395213,0.446989934314529,0.44313928551377596,0.44980974527214607,0.45395195314125186
