label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.2417726552551298,0.0172510395274255,0.07081814110279083,1.5474685593546542,1.7334980773925803,0.4146576311119885,0.5604203734406847,0.5618060089106742,0.5617055592643666,0.5633909225391661
0,1.372227487819184,0.0377728082671465,-0.045898545533418655,9.187702146858646,4.272834930419919,0.9585250203755062,0.5717180409257362,0.5652233243322671,0.5693075032748633,0.5559526539349247
1,1.1361496260738138,0.0301973286264646,-0.13534057140350342,4.997717385687231,2.88876815795898,0.8449613165860004,0.5077549450362614,0.5150825488922965,0.5112690621892373,0.5256567480812764
1,1.2770369790386829,0.024719996969087,0.23953886330127716,3.120362882980116,2.4585612487792936,0.5888182970983414,0.6213838552794948,0.6242360226922119,0.6229622171117916,0.6277216763024279
0,1.2433147896127617,0.0286948676423144,0.4039798378944397,4.848116595137834,3.275609283447263,0.7784693792258172,0.6648376379548718,0.6684755017929274,0.6654188883253096,0.6734307670079281
1,1.1810461590436296,0.0228872808957277,-0.6812331080436707,3.003084265342332,2.4825976562499936,0.577646976519813,0.34476938374620253,0.34279709910496264,0.3478834481888719,0.34492709848241027
0,1.1896178340136383,0.0258377370347761,-0.49064159393310547,3.427686871078628,2.6449140930175794,0.6171337754381251,0.3986929781424968,0.3974381442418943,0.4018349195497211,0.3997246724372296
0,1.230686144964381,0.0180620700144912,0.05720837041735649,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5532252673572907,0.553524875364768,0.5541574030898271,0.5516409084155117
0,1.4222210403177833,0.0135679490982018,-0.5715700387954712,0.9056719486472196,1.2556384277343693,0.3364654418820786,0.4160398756407595,0.4160516371967297,0.41961846174162426,0.41824911767079664
1,1.325765198889035,0.0220662846216877,-0.12322225421667099,2.692993294124556,1.968816680908202,0.5470114049313329,0.5338360175085634,0.5376599201535744,0.5369298421104673,0.5427739119800155
1,1.2884156091656989,0.0297500344514532,-0.15109753608703613,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5240895458774614,0.5262544621008297,0.5266787720742708,0.5297816935123122
1,1.209300963077311,0.0232264578767761,-0.20514807105064392,3.137052276223077,2.466585235595696,0.5340286233580878,0.4763235511483508,0.47353464588008176,0.47756443739898624,0.4718316524195209
1,1.0947703895498555,0.016844155501516,-0.06411890685558319,1.827629926574324,2.0342166137695354,0.4779683470919286,0.4932220876650705,0.4940907837586769,0.4942412929057077,0.4969936180979989
0,1.1838798992145705,0.0253803332982926,-0.36896851658821106,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.43255033454965836,0.43187613592715185,0.4348775352768338,0.43128729640760083
0,1.134745512315826,0.0231385978465023,0.16703028976917267,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5753558819648151,0.5796545944060921,0.5771599060606505,0.5850418839925084
1,1.2346269232940068,0.0336336131264249,-0.23985886573791504,6.409442137929589,3.4734185791015677,0.8950867372725386,0.4947709595824455,0.4967775500356352,0.49702670891906364,0.5012010511049517
0,1.047157675436453,0.0186919837031264,-0.3171316385269165,1.9026420997954208,1.7413201904296849,0.4876784416748679,0.4170805286061137,0.4188967404144688,0.4194524820221277,0.4225220006163171
0,1.213900054648467,0.0195961428453936,0.7027503848075867,2.1750092891588046,1.911962738037108,0.5214174538168534,0.7260145284603211,0.7319038864766347,0.726233654895648,0.7366077980799821
0,1.2696295745651878,0.0249933351319857,-0.09213115274906158,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.5345951294779495,0.5390232493292227,0.5377938676117572,0.5461312646151936
0,1.172746720418202,0.0135106349519876,-0.1873404085636139,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.46236655717163117,0.45775988297159975,0.4621903562542716,0.4521943450057844
0,1.182583350641586,0.0253356360731816,-0.16405141353607178,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.49461051759947233,0.4976190278804986,0.4974807699226694,0.5036986438337261
0,1.1224157889170543,0.0244830623994158,-0.7303471565246582,3.091913207397774,2.211460266113288,0.6216825161806641,0.32901450599474985,0.3304046654182214,0.3331774282775477,0.33570199538394424
0,1.1128183310449955,0.0275376248436343,-0.08369346708059311,4.258515911735595,2.393906249999999,0.6878723970601585,0.507675011700906,0.5113209244325871,0.5097046128727091,0.5150089577707657
0,1.135775682076872,0.0238032344262805,-0.8910548090934753,3.136830374532985,2.1526385498046907,0.5903699757621849,0.2900363130158726,0.28944794594328693,0.2937403782440261,0.2922060832670043
1,1.20117529279132,0.0193244080343227,0.5652478337287903,2.0922358031949497,1.9454321289062533,0.5113995262017444,0.6901226293936932,0.6953713902253386,0.6905453466621394,0.69993434656488
1,1.2512904569842662,0.0288127921128047,-0.6975945234298706,5.328520392674929,3.761702880859377,0.7299671494440643,0.3506747300182531,0.3427686478592796,0.35190803437023754,0.3393706108092705
0,1.2216422221955316,0.0327890519575705,-0.10601885616779327,5.907056968509051,3.076094512939451,0.859291639121219,0.5323718656818289,0.5370505442443967,0.5349310297042931,0.5430165487334817
1,1.2365919497407667,0.0121495717773024,0.3268797695636749,1.003866462625191,1.4151898193359358,0.3542362316705462,0.6280145464839645,0.6306102108582041,0.6277625095319272,0.6320610624986054
0,1.286884525730897,0.0342265444839183,0.3554905354976654,6.899934123258635,3.0018672180175723,0.9287043476840888,0.6777784075930107,0.6854681607817291,0.6787792721724859,0.6912607639658243
0,0.9589218556345186,0.0162461432361216,0.3852718770503998,1.6072347448611335,1.855046234130853,0.4482235414473917,0.5905854499130919,0.5928269485042965,0.5897351298000274,0.5943070036574034
1,1.2083178886741326,0.014764439644125,-0.47448283433914185,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.394871015873832,0.3919005966929101,0.3966644642910201,0.39017283853643725
0,1.2165578031937896,0.0156804403031738,-0.35762354731559753,1.5144260065614887,1.9296095275878848,0.4350899341747474,0.43311415562998073,0.4324013314119728,0.4352540144483149,0.43490654385904415
0,1.286197818599906,0.0217407417048825,-0.5119001865386963,2.382923861245456,2.396977691650396,0.4881520112880265,0.40319853580578735,0.3995730632433936,0.4060692850736202,0.39947669209672354
1,1.1097141782867588,0.0247214236428492,0.7699400782585144,3.617081381745468,2.79824569702149,0.6339542028451677,0.7220668931696164,0.7247848643700444,0.7209762407274078,0.7264392421704824
0,1.2812756534191496,0.0195538824482995,0.6297919154167175,2.586129916355969,2.639439697265628,0.5685650706335169,0.7162375691510575,0.7194641202603291,0.7160244213021641,0.7236943744894497
1,1.2721244574069397,0.0123726102028675,0.30357682704925537,1.02103647916452,1.459140930175787,0.3572527955041989,0.6286269555969308,0.6311346184849083,0.6286049025819486,0.6328134258899313
1,1.189128708101131,0.0220318300424199,0.22072839736938477,2.794314922589173,2.2852909851074217,0.5572068160416216,0.5976694998732134,0.6003308095214531,0.5986264926272992,0.603401107045978
0,0.9939756434542172,0.0148493078460317,-0.29015567898750305,1.1262424237075903,1.4983253479003906,0.3537485647725247,0.4029791246815867,0.40072943552543044,0.40366667182315596,0.39871955534703074
0,1.1810739619157968,0.0153553839029229,0.4149302542209625,1.3506599212650852,1.7341258239746162,0.4108923096848316,0.6415077687483013,0.6442844376685171,0.6413982014998107,0.6464091954378763
1,1.2244922702318797,0.0225147974610016,0.7424023747444153,3.0752217481906707,2.335820159912108,0.5845436727521042,0.7366924703257648,0.7411628055350198,0.736377720632052,0.7442993837380251
1,1.119327806461679,0.0245721250518542,0.8288591504096985,4.225689599277982,2.9972010803222657,0.7267813976084884,0.7423337489754818,0.7469656505380045,0.7412306907996502,0.7512000710742263
0,1.2437983225945572,0.0212034872441488,-0.36586079001426697,2.6209590680928896,2.4577621459960977,0.5723808902397172,0.4431485144964815,0.44376123776379767,0.4462369501653772,0.448866962308127
0,1.1719983473317677,0.0170051914098541,-0.19393965601921082,1.4650049089966342,1.817478027343752,0.4279317861816054,0.47071297322050326,0.47099817366612157,0.472683637810315,0.47324290967293026
0,1.2454583702646498,0.0118098980134944,-0.6567267179489136,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.3476366592461325,0.3418458082021801,0.3489086056379619,0.3365998167148362
1,1.2712871080131185,0.0291640146245938,0.3782314956188202,6.189503664551792,3.4043640136718705,0.87959533768033,0.670998796380728,0.6756197092190879,0.6707833774900276,0.68061000990078
1,1.2917757438176425,0.0385034078971876,0.19871622323989868,9.158358890343807,3.9257128906249967,1.1438255917467617,0.6464315994393675,0.6535536247011279,0.646878028030598,0.6601382607177939
0,1.2475454264165993,0.0302482890995177,-0.017616964876651764,4.674541396862333,2.903444366455078,0.7644067468356042,0.5558912633203359,0.5603037246186798,0.5587891251827177,0.5668031333938196
0,1.0960822225037967,0.0264700042610888,-0.2548554241657257,4.29354849855823,3.1218490600585938,0.6552517454046368,0.44108721651558935,0.4367372538266188,0.4415788471364735,0.4345470127591726
1,1.3245270444814814,0.0323896150267815,-0.23106634616851807,5.7316104489144575,3.3348814392089823,0.8464344665207738,0.5137293741711115,0.5163538805812306,0.5168129459062298,0.5221636376937713
1,1.271988931500911,0.0230874428564937,-0.1724759042263031,2.9029929965609,2.6717483520507743,0.4918496549218487,0.4914540211289519,0.48586882593682146,0.492316159406874,0.4817531674854801
0,1.212102087672184,0.0189081145378506,0.6941078305244446,1.951107348757208,2.1584724426269544,0.4938506035175526,0.7184622401241585,0.7222395215095123,0.7182617095917128,0.7255496915022993
1,1.3060656432010624,0.0107479874178348,0.11143918335437775,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.5808441189254249,0.582081343057737,0.5811150559382617,0.5815639993636039
1,1.1997709716827831,0.0360363389569964,-0.06771942228078842,7.206691010238945,3.4309407043457054,0.9491240046905716,0.5422279779594701,0.5459414143948796,0.543771105416763,0.5497878290293116
0,1.129977745684546,0.0121663427137084,-0.31721410155296326,0.6768524669327947,1.167455596923828,0.2601638842984926,0.41862712785608536,0.4150200201514654,0.4190888461534392,0.4104717073991649
0,1.4150396065749609,0.0190897006961431,0.3042282164096832,1.8957891014508144,2.061917572021489,0.4867993813485713,0.6613657248352298,0.6653114042469774,0.6631513148444707,0.6704038251910077
0,1.2883590891592005,0.0218699775984456,-0.019240986555814743,2.52339642006263,1.9892396545410211,0.5616267020965338,0.5567610303702358,0.5620645084342859,0.5598915049926352,0.5690519315256669
1,1.1829125253864452,0.0253240458332001,-0.11706075817346573,3.835144953366392,2.6449990844726585,0.590465529235303,0.49883238015089626,0.49633325569455516,0.4995212789692742,0.4941063891961553
1,1.1313987245470811,0.0241790378889935,0.1792050451040268,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.5725997242568115,0.5732349481352706,0.573248191642519,0.5750548788725939
1,1.50838452284567,0.0209125019673003,0.16137157380580902,2.4652870068490507,2.175131530761713,0.5551223971847392,0.6476647523422973,0.6530078463518597,0.6505504702013406,0.6603920529360306
0,1.491068437581348,0.039317839306011,-0.5886128544807434,8.518542823524587,2.8370190429687545,0.9229595236804584,0.461051237787086,0.46253793637605617,0.4638935515433382,0.4603277000677002
1,1.2760209791754216,0.0142867491080785,0.7473201155662537,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.7359438740052819,0.7384374557162605,0.7349504396791975,0.7387339082718364
0,1.4745225823253998,0.0317717099041749,-0.4514493942260742,5.060343231366127,1.9441914367675748,0.749840222341187,0.4933957004753026,0.5017698339930499,0.4993034519982903,0.5100072919144296
1,1.2541689189142018,0.0200298458802279,0.5801559686660767,2.2382194998949068,2.260334777832035,0.4730982455996752,0.6956195711846986,0.6969242742184788,0.6951545619963813,0.6972707607635418
1,1.273500706799672,0.0224594788929709,0.500846266746521,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.6887182180173256,0.6934759478478042,0.6896614007216516,0.6988224156388642
0,1.2216989546772037,0.0246394712612254,-0.43656283617019653,3.229712067596848,1.9281637573242147,0.5990466562795003,0.42879557058708256,0.43237110105675586,0.4327693723385666,0.43749880764393984
0,1.2447574328883395,0.0339201349060674,-0.19263263046741486,5.253692725894105,2.750194854736333,0.76403117489436,0.5073430618430046,0.5102789122355426,0.5107124724139072,0.5134478570248651
0,1.291847554718073,0.0211266375355115,0.11382810771465302,3.2040396402893587,2.6331613159179734,0.6328546081337875,0.5924771485006473,0.5960743845967368,0.5939583657987499,0.6025140077239295
0,1.109032496001357,0.0134596997976549,-0.4755226969718933,1.0578240003013983,1.498933410644529,0.3636316818398457,0.37733205618310756,0.3756766084636578,0.37896967081027766,0.3758346840401013
1,1.5229479064340878,0.0189216170339565,-0.1514878273010254,2.1296374832082074,2.21267211914062,0.4864425834804495,0.5579094680126568,0.5590135332265163,0.5609259394478756,0.5633511034586857
0,1.2935743624978435,0.0248886777487344,-0.5356749296188354,3.889503667430626,3.0283331298828147,0.6236588544573568,0.4026116086900662,0.39813716923344333,0.4047674014382642,0.39772455161294323
0,1.0419711274142651,0.0218334946468697,0.5390797853469849,2.524938743878738,2.322765197753911,0.5617983116607259,0.6532134298214441,0.6570745913100551,0.6531582245396194,0.6607076860899588
0,1.182234157726036,0.0143792747054328,-0.14553643763065338,1.2531287326197835,1.6580801391601632,0.3957790944169145,0.4855814655642568,0.48596021761261926,0.4868797827850597,0.4877310100261939
0,1.2657096793424865,0.0404555876918621,-0.44370681047439575,8.531827920100397,4.07690673828125,0.9736430968333084,0.44157341958230995,0.4369245447899587,0.4423921769658821,0.4323411281427379
0,1.2842838701390973,0.0318976116009934,0.2276572436094284,5.960886656516835,3.0825805664062544,0.6771482428604444,0.6178223153015128,0.6133851391880969,0.6162192151069459,0.6046700287697995
0,1.0686315969844455,0.0188157521506644,0.6376127004623413,2.272350354665069,2.264299774169926,0.5329575914959216,0.6812829045692796,0.6850070663691963,0.6804953699335908,0.6883636423822895
0,1.3579715477408327,0.0247341056840265,-0.6679980158805847,4.100791958718764,3.046735687255861,0.7159601908205829,0.3893283408202143,0.3892371322974726,0.39318340972260146,0.3955083282405013
0,1.2966207248777926,0.0146071349571428,-0.3390898108482361,1.238058612993051,1.7028804016113213,0.3933920774801284,0.45417715651572843,0.45387744295029103,0.4565343039562996,0.45618645937215935
1,1.0913982312653163,0.0310820557629373,0.29748520255088806,5.081757941596233,2.779921875000002,0.797006739431687,0.6154249405269729,0.6217194765063839,0.6167569825504892,0.6274789181746716
1,1.2844282946946413,0.0165958427572863,-0.5397657155990601,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.4000542748170135,0.40016641751334175,0.40326562307843083,0.40256829377911363
1,1.1771211795251586,0.0248716103599159,0.8659232258796692,3.651120510318288,2.364125213623048,0.5761250267021661,0.7542207116963746,0.7569042095934502,0.7529017097272874,0.7563078098431344
1,1.1819193522791778,0.0234311972474349,0.0529094859957695,2.953697640750761,2.39535171508789,0.6076283445444634,0.5533261940040103,0.5570413054619721,0.5555173724463376,0.5627994497001484
1,1.2043301014378491,0.0115421066188542,-0.4181296229362488,0.942773884931486,1.5350805664062444,0.2595014292461998,0.40065611445956606,0.39375906731949745,0.4005210982848313,0.3869423352029946
