label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.68288332132882,6.672324078331742,1.1610566854309146,15.762150155193282,72.61928575463692,0.015063158474426,-0.388693630695343,8.729794808141069,1.4455217787265782,1.6433453369140654,0.3213278008877026,0.36718263430394116,0.375083025155754,0.37964117482413157,0.3503590337369508
0,10.921597265612489,6.52614933454854,1.3229660693218843,12.612267201812031,81.24545527992375,0.016146689149222,-0.1611681431531906,9.312159353178387,1.407126436251559,1.4320570373535213,0.4193933768330692,0.49988768843555315,0.4937200144275219,0.4991679222511188,0.5079336767448362
1,10.302065996221938,5.952205602146092,1.2724953416629472,13.249844531217168,82.46298772395052,0.018740234355852,0.3775407373905182,8.222624454542101,1.8340438214782395,1.705929260253912,0.4788063049760099,0.6254255369326163,0.6261053247838664,0.6334080970352042,0.615825644631749
0,14.25909191259302,10.049153835938757,1.0206731165235656,15.069002974633335,70.94366012406957,0.0236669741504063,-0.211844801902771,12.467332443364963,3.345738533061091,2.4954617309570297,0.6466972372235994,0.39092972437558593,0.3957273472313751,0.40726103313190615,0.3725241896227042
1,10.588466603480962,6.763301596651535,1.224887779840557,16.86076244386139,78.5040546001709,0.0386147270716864,0.7211569547653198,8.920543618576405,8.800799214167311,4.512590637207037,0.9888713664334322,0.6966959025852668,0.7027710403494066,0.7022937712893769,0.6829420060983354
1,12.025597104298727,7.718495529773978,1.2878919805612374,12.612267201812031,82.38092279445229,0.0263577014181257,0.07689200341701508,10.233837635070673,4.093614527888922,2.8442098999023484,0.6744227595909887,0.53621257806542,0.5369390986095668,0.545655225071076,0.5278336128961048
1,7.928633538612404,3.5677174004327696,1.229307026234085,6.830245843196723,78.41229527762442,0.0140503898817949,0.6467611789703369,6.180765441145647,1.0492813950088806,1.419955749511712,0.3414481244166578,0.7168046017081485,0.7144925266058149,0.7135809386907022,0.7187187138680287
1,11.505611634764668,7.1197250562543655,1.0397731552570983,14.781320902181555,77.4878212758904,0.0235332904544342,-0.038814134895801544,9.838149701335372,3.490792902978248,2.8086018371581987,0.590829324168854,0.4759058851967437,0.47469494536489637,0.4729247494981217,0.48255948615000616
0,7.689412701081959,4.01561506892326,1.123019362134812,12.612267201812031,70.94366012406957,0.0154116280635888,-0.40782707929611206,6.19627981005858,1.2344025203630968,1.565001373291018,0.3703455624088125,0.4018481404745556,0.40459148954386726,0.40724063880472355,0.403656052140993
1,9.346912050858014,4.9188377110428165,1.1361261510862155,6.324302433801388,75.18258276038812,0.0165523339442015,-0.35590046644210815,7.737474138423915,1.501613626097236,1.792809143066401,0.4332455461538577,0.43614259214787376,0.4317316686275506,0.4344650101053343,0.443065623701071
0,8.529003241133704,4.090344044081529,1.4150396065749609,7.08886531171286,78.44078476158606,0.0190897006961431,0.3042282164096832,6.737243771905651,1.8957891014508144,2.061917572021489,0.4867993813485713,0.6593025587939031,0.655753970991703,0.6614291919870235,0.661989693546228
0,8.793516934365464,4.423536680953863,1.2572586402996089,7.2977250293157,78.17605895119466,0.0227140463064599,-0.3952198326587677,7.001757465137409,2.83927846712104,2.17004653930664,0.6368761336309596,0.4551988547942277,0.45021675028646885,0.46015399570684207,0.4579709406887211
0,14.047357577864362,9.598304451743466,1.349173421813146,16.86076244386139,81.80563979793956,0.0364997437823582,-0.10373327881097794,12.255598108636306,6.387783497918274,2.6307130432128907,0.8424688255306064,0.501171008287475,0.49794324424656233,0.5107068125466295,0.5003319704171523
1,10.258012064996455,5.821172550969894,1.0947703895498555,8.780215478036894,82.69625945321032,0.016844155501516,-0.06411890685558319,8.871717703876566,1.827629926574324,2.0342166137695354,0.4779683470919286,0.5083842885227662,0.5001277098637943,0.49814127524936364,0.5254685158600552
1,10.041734239562029,5.611674018439736,1.2144833067751055,11.863550170097277,74.95533352766556,0.0146921617909775,-0.04923677071928978,8.655439878442136,1.1778482013687956,1.4889450073242123,0.383706952205846,0.534658355051272,0.5258080348648293,0.5242351003609063,0.5552990319360278
0,10.567617628403951,6.1456930986923295,1.170145754275728,12.612267201812031,72.40031745984254,0.0141479040041826,-0.2695925533771515,8.775858159175899,1.193672259320365,1.5793536376953086,0.3862758501576892,0.4408908716361697,0.4391932209166657,0.4422300498410423,0.4399375195707415
1,11.939008210650409,7.520079659571367,1.3728611135640214,11.292417940100297,80.94536425445878,0.0174514966721045,0.25603315234184265,10.329570298216307,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6028612599197364,0.5999944300456923,0.606105931643251,0.6033858697036277
1,7.990023701277778,3.6308796684325295,1.1347676991566678,5.632390616668412,71.99014889107411,0.016812335663514,0.4665954113006592,6.0441135522224645,1.7779436786208016,2.073139495849604,0.4444651815660407,0.6547060756763932,0.6565327394126629,0.6581073515664432,0.6455989321117108
1,8.284593824621387,3.9359432676207446,1.1294913745542807,6.079953704149827,73.89961767104322,0.0249546867817226,1.0478838682174683,6.492834355393333,3.648356917830528,2.6842848205566465,0.6753107541930722,0.7952321905476697,0.7942323030813762,0.7955853016339018,0.7938897815239113
1,9.468670585238394,5.068579640180071,1.07514530280925,8.163917924207079,81.80563979793956,0.0217544193512409,0.7596136927604675,7.676911116010338,2.816147459043562,2.581947631835933,0.5933114126497527,0.7137043435221057,0.7122596328124189,0.712469852449798,0.7137229322447353
0,11.843290611617713,8.180200233738956,1.1279715596527924,15.4744680827415,79.57132626539502,0.0121949967979055,-0.7873786687850952,10.350157720594332,0.8933366770762952,1.454937744140625,0.3150549647065652,0.2569749826756558,0.2620892796058296,0.26811217065435655,0.2453908550273603
0,10.59399931207736,6.150510119909964,1.163767300646747,14.15271224275918,82.52991849976453,0.027549791962376,-0.537842869758606,8.10909266228936,4.183907823017217,3.043534240722654,0.5113650740308494,0.32434696049439243,0.334342717464378,0.33680024961176286,0.30681003362629106
1,10.957613811900888,6.65242273696276,1.155731896574168,12.612267201812031,78.41229527762442,0.0180118597197757,0.3413165211677551,9.348175899466789,1.5784460114453456,1.792879943847656,0.4441911203870111,0.6046654182726557,0.6020139313248454,0.6044062360297209,0.6105287318008078
1,9.53220964293994,5.113944081492786,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,-0.03588688373565674,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.5022830548903966,0.5039154861564693,0.5059080464846132,0.4946203745610205
0,10.307544192509734,5.8635267183033175,1.1974955773842744,11.339301525999144,77.02802957568329,0.0163627116220775,-0.4807165265083313,8.921249831389844,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.4101618843693161,0.4014854576914733,0.4016297512555453,0.4310001592506335
1,8.152588538078627,3.66979958724046,1.1780943866150455,6.123692082324107,72.83243219023569,0.0266563777219485,0.3650345206260681,7.053976249410518,4.328390647798521,2.638789367675788,0.7355602157368322,0.694275834176896,0.680925914389441,0.6774957906422004,0.72414655266454
0,10.09909554691154,6.391638459458698,0.8618592330248934,15.4744680827415,81.80563979793956,0.0187356697589317,-0.4297967851161957,8.60596265588816,1.906091570981656,1.6379972839355526,0.5218225712390393,0.34532829076152627,0.34596858396053365,0.3495531626242506,0.3475820910130822
1,12.949294260145308,8.619247156837584,1.1480555057560673,11.25129064867643,83.10881554085209,0.0187661399736015,0.1213294267654419,11.339856347711208,2.6732442596688406,2.35947357177734,0.5780618759774814,0.5232994131363965,0.5221122073684795,0.5287254659633105,0.5132864294861855
1,8.188234987386696,3.723783401119253,1.1237076806642905,6.589753978133243,75.82278228159323,0.0254030380436259,0.5870239734649658,6.108793445706861,3.385125227684964,2.4073442077636718,0.6132903270868776,0.6914764973024534,0.69180173151591,0.6948971343032561,0.6872623571077253
0,9.685471917874292,5.24558966478101,1.1766413147997028,7.703295561492276,78.44162950368306,0.0137731349775775,-0.4626919627189636,7.660145697104227,1.0230398114298644,1.427226715087885,0.2611563786227024,0.37680750059352985,0.3800479075543525,0.3824233819152551,0.3659195810800107
1,8.473965173953458,4.1485228686530045,1.5171717628103718,6.303570448564247,74.3917936836333,0.0179335349667713,0.6167762279510498,6.528055024898142,2.0149428840208565,1.764619445800787,0.4731622794232271,0.7386989352689467,0.738895210160451,0.747179716309517,0.7269701625707734
0,9.583180282315393,5.168598950670831,1.3078420954805796,8.163917924207079,81.80563979793956,0.0176349191426887,0.39922618865966797,7.637270133260081,2.0695473882788797,2.26464324951172,0.4795307183161099,0.6434727021818731,0.6440843434404818,0.6485558867766027,0.6332338445566003
0,12.477656404876198,8.075409294302577,1.2989102395854084,12.612267201812031,80.7055408165111,0.0221170638681784,-0.8192422986030579,10.531746255820885,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.3032331783124105,0.30209671106566466,0.3162593096162694,0.2943858095095315
0,10.172568404652878,5.754211593540417,1.128660669121614,11.101860669984111,83.72827740314108,0.0196626766425103,0.17308774590492249,8.226658255597567,2.621241883474047,2.3919761657714838,0.572411770873255,0.5584405356590463,0.5575441241764453,0.5607249487672925,0.5521679814676996
1,9.20906416006255,5.245642816010036,1.2043301014378491,14.781320902181555,75.91125012445295,0.0115421066188542,-0.4181296229362488,7.136737576367908,0.942773884931486,1.5350805664062444,0.2595014292461998,0.36953607165361513,0.37847507680056713,0.38149850588570783,0.34857573607515935
0,10.709005702621797,7.081098655098273,1.1116533370443038,14.375855794073392,75.58111077162863,0.0236677547317967,-0.30174094438552856,9.215872811598416,3.3353276607268727,2.643571777343757,0.6087626485774121,0.3952673954759571,0.4012733577750445,0.40959387036456046,0.38568925508685836
0,9.883674545134395,5.509659132398022,1.4186346709237876,8.857065104767024,83.35136810953875,0.0440503012028007,-0.014108652248978615,7.937764396079082,10.868369793470508,5.0408862304687565,1.165566911071095,0.5680493094754113,0.5701961780339445,0.5738556725696757,0.5481271762557108
1,9.427824639419905,5.7798263059357184,1.268568802913681,14.914852294806078,81.58942191839053,0.0217139874470855,-0.1816864311695099,7.934691748396522,3.3337528571061563,2.292628173828126,0.6086189153509002,0.47301115612176897,0.47479725006034684,0.4824404713065257,0.4674490166379705
1,9.06571112367837,4.648867979292522,1.129702363852388,6.320248427904653,74.2532844696896,0.0123126095956816,0.9384148716926575,7.456273211244269,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.7651647246981237,0.7627087119095969,0.7605782297711529,0.7656467950032392
1,8.092842791109016,3.756976484122526,1.2268500077326072,5.001371979502318,65.28099987393244,0.0231127347549413,0.13178400695323944,6.483404878674915,2.7029661166310484,2.2210710144043,0.5812665176826213,0.6071621794406001,0.6035554475052964,0.609672819566879,0.6141343159997182
0,8.927187118924147,4.465875535844126,1.2020131761589548,6.1681132335820825,72.2651689323694,0.0279997878864167,-0.441697895526886,7.135427649696092,5.700019934987649,3.5198406982421853,0.7198497276886494,0.42211853096779994,0.4226236133351001,0.42230054281547963,0.4166915993586062
0,10.454623381806888,6.010993918797618,1.1095159968376909,16.86076244386139,81.99316441138859,0.0168479231681789,-0.29168862104415894,8.257398804470668,1.398656943733665,1.5785626220703124,0.3739862221705051,0.4062388420810707,0.4079564825895339,0.4096891758762805,0.4023413539013403
0,13.100662000591182,8.740232896006138,1.1838798992145705,16.167615263301446,81.80563979793956,0.0253803332982926,-0.36896851658821106,11.154751851535869,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.38134685110628935,0.38333988650187456,0.3915965042139271,0.3737070793802122
0,8.624637544396252,4.207872659312767,1.2622677493325831,7.227575565946269,77.32015753263079,0.0219300665618095,0.618280291557312,7.015199631962154,2.45588285572512,2.305499725341793,0.5223752222859988,0.7191727819908322,0.7151246918000514,0.715796073757692,0.729285320841188
1,9.844416213884186,5.48853202682668,1.2666802746681387,13.60266590583991,83.62908439398956,0.0177626506891563,0.2880954444408417,8.052656744656131,1.7787030186694757,2.104978485107416,0.4715271756046352,0.610902738084893,0.6080565988578676,0.6096807883577066,0.6157362305518386
0,9.710642763889624,5.263852447803248,1.2152691390737065,14.08817372162161,72.2663669059,0.0283363100553986,-0.06910303980112076,7.9755163069267,4.322188893327746,2.547904663085934,0.6268383069259528,0.5275842724178491,0.5236137390128996,0.5235508589133961,0.5429154656012402
1,10.008084696216375,5.648204889350967,1.204310498883965,12.516957022007707,77.63524578438006,0.0174309323854961,0.31627196073532104,8.216325226988321,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.6135926771364039,0.6112749210228621,0.6140945709033274,0.6157206872323121
0,6.89081998645499,3.394992461951145,1.225300824850765,7.70656923250821,79.287645844699,0.0446983378974629,-0.5159140825271606,5.60326965650771,12.543210631945149,4.899624938964839,1.2521586676588328,0.4301876530554591,0.4329671185625738,0.43119786687669576,0.41382892127674115
1,7.737916430687418,4.270714062765264,1.3148481513001264,12.612267201812031,70.94366012406957,0.0127972762048399,0.2538245618343353,6.450366100740139,0.9602878726622088,1.5481500244140596,0.3464620961703835,0.6065593929957358,0.6098006037543072,0.613762598229367,0.6033734312197718
1,10.10787171085928,5.654850320155657,1.0629498359543392,11.28103261787517,83.35542155525815,0.0263320737759378,-0.137117400765419,8.028430169179446,3.850166170963343,2.3765527343749966,0.6540613436201143,0.4687257531752741,0.46824513501150333,0.4731003655905973,0.46470074755920365
1,9.11158576337136,4.637642355129885,1.0020057749087294,8.553056477311879,81.80563979793956,0.0304018635528446,0.8622194528579712,7.319826294143304,4.968249350602803,2.1016481018066413,0.7880553082273797,0.7587518801349867,0.7530287557024621,0.7540011771012236,0.7653856783561322
1,7.218384913586964,3.4939983945600672,1.0893069389859464,5.147716434734493,65.70138259497209,0.0237608663038645,0.32590246200561523,5.725252022563585,3.673688207977561,2.713437957763676,0.6388955929290586,0.6179332164227181,0.6225013210356639,0.6272388267167123,0.6081333677344416
1,9.70787356278798,5.283885099649267,1.3457178400371652,10.525708192363332,80.51097934145635,0.025212973210175,0.24291887879371643,7.761963413732666,3.692160894656415,2.3589968872070246,0.7262586015872636,0.6339317305298513,0.6298733801412522,0.6402784558919249,0.6299551304212592
0,11.762581858894931,7.427650416705,1.3392749191213718,12.612267201812031,83.74383059089597,0.0203633157790106,-0.2661657929420471,9.970822389666877,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.4486573689596099,0.4478022644968508,0.4573316560508387,0.4429225902539468
