label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.837438398510304,7.405044193027419,1.5065500055502303,16.86076244386139,82.31979947792459,0.0201719647767829,0.7062770128250122,10.045678929282248,2.56243199756096,2.328168792724611,0.5335866062746162,0.7295749372625185,0.7267502239380127,0.7320218586370063,0.7290278841496062
0,9.177066096502028,5.6651903073942425,1.1476186784347358,12.612267201812031,77.23475205679567,0.0225031984138279,-0.476021945476532,7.889515766554747,2.974914544921339,2.0611402893066395,0.6098067875279574,0.3854830060590401,0.3833844538642762,0.39062546127671294,0.3862810397417122
1,10.205311864991687,5.757413851719467,1.2604344209987572,15.25132453142729,77.55218097194137,0.0184546289523407,0.3752865791320801,8.008087287655467,1.928154364156135,2.109141082763672,0.4391075453867918,0.6143101438135694,0.6122291890352547,0.6143530614628392,0.6043198123485967
0,11.181498143764982,6.771289325766893,1.2323966460936429,12.612267201812031,80.99625249706413,0.0254022034979038,-0.5917126536369324,9.235587994709668,3.4573140846047257,2.170250396728512,0.6197951350248928,0.3618094237776047,0.3599547598038519,0.3656782254234052,0.3592859561580417
0,9.175338739683408,4.7975564073022126,1.3173081609536044,10.01807916162297,83.50050827323079,0.0207803534914396,-0.6579095721244812,7.565900827249306,2.217301929782843,2.124816589355472,0.5264624784567797,0.38279996100172886,0.382294004053258,0.3885505114438737,0.3985677873206335
0,11.668952956050086,8.01194475232061,1.2648422347543535,14.08817372162161,82.48060427637726,0.0196628159772016,-0.03811826556921005,10.001029971145533,2.3710200541311583,2.0194941711425765,0.5132705647913581,0.4701325488071153,0.4650910790444111,0.4704582906863217,0.44666223480540024
1,11.395998208043464,6.952330354900513,1.226286989326077,13.60266590583991,79.1405106477994,0.0419481799381972,-0.27113789319992065,9.786560295609366,10.074441802297509,4.695944824218747,1.1221876961039932,0.4713359484937317,0.47143123741506004,0.46742719527190474,0.47244489793472594
0,8.595985710354565,4.075292002921261,1.21626361168621,8.175177601184696,79.67983737352601,0.0294984807888432,0.3759603798389435,6.986547797920464,4.971300034896262,3.0080688476562547,0.7882972182889096,0.6763920944732369,0.6763544613845165,0.6806420336053642,0.691429303698233
0,12.993548757293864,8.63822485649275,1.0969510223133434,16.86076244386139,83.72131824722467,0.0183131440806955,-0.7202194929122925,11.432838348252456,2.1281596559344327,2.2612423706054723,0.515771225439927,0.292177125863977,0.2916569379257565,0.294157899538805,0.298881150582186
1,9.174998796552565,4.781751589157418,1.193449015417654,9.549544059441764,81.58942191839053,0.0153277805624098,-0.3917521834373474,7.788704435432674,1.083487437454169,1.4996282958984335,0.3469690087752266,0.4381160078007526,0.4400788098999039,0.44083707876009603,0.46262899122423395
1,13.85876973812256,9.382899752662896,1.2276561618293242,16.86076244386139,60.73392255761414,0.0367286744057015,0.363275945186615,12.067010268894505,8.482110265701916,4.361331176757808,0.970802089093911,0.6040999189144716,0.6028840817668077,0.598288844731168,0.5857575569735718
1,10.822644836259444,6.477185030751762,1.0766956224912207,14.027549099805176,72.24767537793849,0.0182033301224363,-0.34413808584213257,8.876734687204129,2.1791560108028354,2.1561203002929745,0.492065489182852,0.3944685430117319,0.3937274551276278,0.394429603880193,0.3866663760890234
1,9.670779637675135,5.297500783224588,1.352408379317381,7.464440554259767,79.54958310859588,0.0193393578838574,0.5995932817459106,8.061341725241034,2.13955426170078,1.987309722900386,0.5171501548995199,0.7170883824394404,0.7154448715991533,0.7196656194696127,0.7194962267160782
0,11.958393959851062,7.611808471296205,1.339814432251822,12.612267201812031,82.70747767289076,0.0327218623439733,0.3668837249279022,10.34895604741696,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.6447161952783171,0.6418718878301121,0.6490576734751804,0.6475694849816299
1,10.187142211276043,6.535895955787299,1.0197895377589823,12.948739438433243,81.80563979793956,0.0215312377761334,0.29854339361190796,8.694009320252665,2.746954820106621,1.9145645141601533,0.585977262795518,0.5641400444620435,0.5613022805249044,0.5669000850664194,0.5564779800431487
0,9.622283784892804,5.231003252870803,0.9820690772323034,13.60266590583991,79.06172576110752,0.0186172132096872,0.451956182718277,7.425059207556583,2.044790879436041,2.0898463439941373,0.4521936398752243,0.5998709276867249,0.5990280747215181,0.5981586620303738,0.5900915191546711
0,13.43511875733422,8.981642712462664,1.174412555894636,15.4744680827415,81.80563979793956,0.0130741923666329,-0.26328033208847046,11.64335928810616,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.40256570024577315,0.40137832342406293,0.4005167301470476,0.3951149681718772
1,9.656637359567185,5.22376268325017,1.254794091996662,16.167615263301446,69.20176091825014,0.0200160978376877,0.5483384728431702,7.57719581788735,2.1677770731116817,2.233964691162111,0.4907790941295598,0.674412925833658,0.6730817688012649,0.676928821350816,0.6721040468351265
1,13.834829985254489,9.37142006120025,1.2004150623588914,15.4744680827415,82.08940038381273,0.0166223992403504,-0.21097691357135773,12.225392072820387,1.530196212453366,1.5583982849121047,0.3911772248550988,0.42862020107284365,0.42769706676547925,0.42926915254011233,0.43110364726833844
1,9.078254414337923,5.346871548197832,1.2239563786564986,15.069002974633335,79.9481788657401,0.0159090122202029,-0.6597753763198853,7.585121523314546,1.2990249104243412,1.6243260192871072,0.3799159132732665,0.3347992376570431,0.3338245609302809,0.3372744894418723,0.338116762989686
1,9.82329927381218,5.433817292469148,1.550663504162563,7.756894316395726,81.0618859250855,0.0251515019930468,-0.4228392541408539,8.031539804584124,3.998173689784127,2.704332733154301,0.7069453382143599,0.4763462977477821,0.4727438654931616,0.4805132709181303,0.47050450216737194
0,12.319291223795824,7.889013944268089,1.213900054648467,16.86076244386139,82.07978092894355,0.0195961428453936,0.7027503848075867,10.709853311361725,2.1750092891588046,1.911962738037108,0.5214174538168534,0.6999376999809747,0.6985549405329983,0.7035950796327485,0.7079867974472691
0,8.447106926815842,3.958790722388252,1.0151463584563347,5.967919588594103,71.81689744204925,0.0168750369650704,0.90667325258255,6.501196777760527,1.536125008837989,1.7184507751464804,0.3919343068472048,0.7439184819987928,0.7442690350475474,0.7422367085986419,0.7404719195789858
0,12.221381684007367,7.9223448777262435,1.237718418361672,16.167615263301446,79.9314555624219,0.0151444859686922,-0.12129256874322891,10.429622214779313,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.4573601876553949,0.4556962767826716,0.45639716084956444,0.45057166283585093
0,8.689702251919666,4.797914193350707,1.1806383822114928,11.850127149765136,73.45297795794175,0.0202185518637039,-0.28527969121932983,6.87019090294981,2.4202406996779846,2.338637695312497,0.3666849010373578,0.41231009633787025,0.41190794699155403,0.40825295000077,0.4028271283575832
0,10.049661195975633,6.324574230742532,1.1444877908608355,15.25132453142729,81.99316441138859,0.0256925950906234,-0.7682387232780457,8.381738211071076,3.529472939499863,2.2428002929687447,0.5664460930381366,0.28874909662583,0.28717428145333956,0.2908087405951735,0.2857829479646781
1,8.055423076356268,3.632756996779854,1.243256507424476,6.845152290188315,77.62866387921417,0.0154976000733367,-0.05382346361875534,6.109512927300955,1.445306588617823,1.8875337219238293,0.3624796657140448,0.5256359322135107,0.5255233133307989,0.5234639739327497,0.5217075927386989
1,9.304024036268649,4.900525826903679,1.2848440590119832,9.282616971441923,82.45112721261803,0.0239445355253294,0.2589797079563141,7.512264567040591,3.0432476348825737,2.136526794433596,0.5814968839968652,0.6264022720980748,0.624943334798768,0.6304136209209458,0.631872372573924
1,10.0634449498494,5.684002236888048,1.2365919497407667,12.612267201812031,71.56324823675618,0.0121495717773024,0.3268797695636749,8.271685480621343,1.003866462625191,1.4151898193359358,0.3542362316705462,0.6181397127260426,0.6176343540482234,0.6173933225797974,0.6136519314878356
1,12.399250465649684,7.925529462163169,1.1348820550850596,15.762150155193282,81.80563979793956,0.0262516744457311,0.8020899891853333,10.453340316594373,3.634208840133133,2.4698547363281285,0.574789197732773,0.6973264233960096,0.6957700454674202,0.6976284392716731,0.6950538546475673
1,8.986476614005078,4.5542153709923285,1.054128766391612,7.0779746765630485,78.64042525336797,0.0153881947788128,-0.13473765552043915,7.040566464949764,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.46900930947713226,0.46922372861272654,0.46733339128955337,0.4645455713815313
1,8.233646486527187,3.7345955584467783,1.1408755651495073,5.020801990486814,65.44612208198885,0.0292083605638182,0.3429226875305176,6.624208574093087,3.781364742375975,2.047815399169919,0.6875104310459564,0.6708915739844414,0.6714996836794277,0.6786794652109888,0.6868336717650728
0,10.78647571182125,6.440536619136915,1.0666233153554812,12.612267201812031,78.57728647828458,0.0160225432706214,-0.6366986632347107,8.840565562765935,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.3168692712169638,0.3164244412711725,0.316668860713514,0.31100549680495204
1,7.86720830728251,4.346079185230603,1.2173051670426525,8.376919232126708,82.22753393476813,0.0244606033520858,-0.07793127000331879,6.57965797733523,3.2569841858871458,2.293177947998049,0.6380619274301619,0.5191025164879474,0.5163378756005265,0.5244964870428246,0.5212524941236881
0,9.431462955461392,5.791731481690697,1.372227487819184,13.682708613513446,74.25922574761687,0.0377728082671465,-0.045898545533418655,7.938330064438012,9.187702146858646,4.272834930419919,0.9585250203755062,0.5295266202386233,0.5276187751359652,0.5220723224657803,0.5110139229614552
0,12.635446357139411,8.27130762750235,1.184823273114,14.15271224275918,82.00488825926907,0.0129194032056198,-1.023753046989441,10.689536208084098,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.22459775638632465,0.2233261316808042,0.22319102584041953,0.213835658394603
0,8.783105149778777,4.825441396576305,1.028484100359961,10.834896470036076,82.32243627350996,0.0151450190313402,-0.028417836874723434,6.830016636591026,1.3575880425730429,1.60309677124024,0.3363515079215298,0.4647799538876795,0.4636816034714441,0.4607634888341679,0.4493998230245129
1,10.99681432913714,7.30842689945414,1.253018098887732,13.769719990503075,79.29683706587569,0.0304661574972942,-0.5449167490005493,9.328891344232586,5.158384486641153,2.6226409912109374,0.757069238477576,0.35916937574200847,0.35542290077562977,0.3617641753584722,0.3440391900166789
1,11.695765207124836,7.362549037362517,1.35260492979109,14.08817372162161,77.14923138271337,0.0294837461208568,-0.3408171832561493,9.904005737896778,4.945998602479022,3.195770568847663,0.7413200390353999,0.43847487259631807,0.4359358122671144,0.4409380568050257,0.434617229254127
0,10.830459748127298,6.498562601964395,1.3232782317589733,14.558177350867346,79.73262396552019,0.0179347996647705,-0.6679834127426147,8.884549599071985,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.343822005580667,0.34167946241278463,0.3466395909358499,0.33880111408406
1,10.17642506794254,5.803330406004807,1.004431223085034,11.418344733339598,81.80563979793956,0.0331319434959924,-0.6115061044692993,8.096983526262703,6.460798468657861,3.158413391113279,0.8037909223584115,0.331176768475853,0.33099039874402014,0.3286749021973327,0.3225822318846536
1,7.659949193825538,3.8214886092282216,1.1450799154610765,6.186865788972389,73.02796881621043,0.0164196890996425,0.07086224108934402,5.992026208920982,1.4461619738298703,1.7439105224609386,0.4008549160966776,0.538379750240374,0.5369836619783395,0.5377112619482223,0.5271981937416967
0,11.064053722051344,6.693205917964138,1.1593863422035489,12.612267201812031,82.14450205400846,0.0143812322842915,-0.11584825813770294,9.454615809617245,1.065395967837394,1.1689494323730465,0.3649308098525996,0.48271242517993995,0.4826677280904979,0.4844394568680991,0.48994139085804395
0,11.258464638910189,6.789001667844397,1.22220521435826,16.167615263301446,72.83243219023569,0.0160020907381898,-0.20305004715919495,9.649026726476093,1.5879260045906762,1.648325500488279,0.4455230079062522,0.47518491158462095,0.4754701096809944,0.47915753598836863,0.48737779254346386
1,10.70999877818028,6.2326474112618255,1.3292686632099375,15.4744680827415,81.72316833255908,0.0253398536320011,0.4515605568885803,8.764088629124965,3.838165180600272,3.0312091064453197,0.6530411915373139,0.6557977157882944,0.6535750324090699,0.6578098261882827,0.6561051803541791
1,9.756020317255835,5.361417282447446,1.2699989906010547,11.17718267652271,81.14729179568815,0.0434643948539889,0.5085260272026062,7.810110168200523,12.697628441007874,4.5236723327636685,1.2598426707831356,0.7030295029112996,0.7024911046625952,0.6919617403579845,0.6795731190226886
0,8.75996134300049,4.379868362473927,1.2374789196955678,10.682818329810791,79.42190982473362,0.0317385870319896,-0.2128872126340866,6.5627367656642726,5.350090417997424,2.420026245117184,0.667713163092096,0.4821979017044523,0.4812853762606206,0.4823440293544709,0.4749528214411987
1,9.40769959711331,4.950716043368102,1.2567744318087182,9.50065847087224,82.03722893874941,0.0209122550025208,-0.028694450855255127,7.328258055433475,2.495981619646866,2.076698608398443,0.5585675451150542,0.5324160535633934,0.5299558911011056,0.5352363990010326,0.5249526162282779
0,12.426346908900284,8.088561546542381,1.2808501527071663,15.069002974633335,81.4421958718848,0.0226778066780089,-0.3614969253540039,10.634587439672227,2.743893565685785,2.414132232666017,0.5856506601300157,0.4093372293559719,0.40647615591071135,0.4134823266054329,0.4069476892095932
0,8.539831184510938,5.097465108082541,1.235686978210475,14.08817372162161,78.06385112139675,0.0169914328785568,-0.2987363934516907,6.830878735471657,1.6841554603454365,1.688127899169921,0.3746282001693408,0.410452030841342,0.40754375166106127,0.4096418052822502,0.39314503133161394
0,13.703267181287822,9.218952025007846,1.1735371210455412,15.25132453142729,83.72827740314108,0.0132687601044439,0.2530601918697357,12.093829268853725,0.9691509562747728,1.474817962646489,0.3281515497237303,0.5497603640645856,0.5489231730507371,0.5480365120147889,0.5501708210615851
1,10.872043322467976,6.47283454171438,1.3059876427294976,12.890470530309267,79.74529678257157,0.0218561552258234,0.6017743349075317,9.262605410033878,3.024887989915319,2.7508247375488235,0.6149073090632562,0.6983198307437691,0.6965881876166272,0.7008631484318832,0.7031592202788663
0,11.073091024412422,6.627978703509586,1.4411553271720965,13.682708613513446,70.87807897209846,0.0137038432747285,-0.48607391119003296,9.686796663292531,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.4353267599560364,0.4356027072335656,0.4390665055609807,0.45018296813120845
1,10.41226678497739,5.958336031789148,1.2244922702318797,16.86076244386139,62.9344178058016,0.0225147974610016,0.7424023747444153,8.620507315749332,3.0752217481906707,2.335820159912108,0.5845436727521042,0.7290001174669408,0.7286167748641824,0.7323103182433169,0.7336925300732103
