label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,4.507968313532821,0.2032994990858537,-0.34502631425857544,5.020962202506334,2.6684764289855947,0.8352540760890549,0.41564921174202274,0.41440925907351955,0.41560034825998154,0.42552558956640746
0,1.2407977946709996,0.0519844455708114,0.12475641071796417,0.222954067178172,0.7015918731689453,0.1669408829414517,0.516912981768507,0.5161645051110355,0.5175180415177071,0.5233469446135397
0,1.857531925283696,0.0604321161883215,0.3482080101966858,1.3737394299384014,1.8292342376709,0.3706399101470861,0.5911180501582743,0.5932605256796661,0.590120295373991,0.5853155695218003
1,1.6485750252308244,0.0534197254175713,0.279076486825943,0.4813642957647993,0.9956460571289056,0.2452968344080288,0.5650805374707569,0.5653160980242949,0.565056219995179,0.5700666367377214
0,1.2061927312048375,0.0612730907775918,0.09482461214065552,0.2217724226156438,0.6999202823638916,0.1664979063740907,0.5083291853121101,0.5074638656405617,0.5088516219593214,0.5134094860116454
0,1.883290777288288,0.0819560302115033,-0.42921751737594604,0.9536198646853304,1.4107080078125,0.2819012629576371,0.3617159075879039,0.3625175392830977,0.3617127470538947,0.3530306954472176
1,1.6118198512640207,0.0834115258910561,-0.19476188719272614,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.4289608973485502,0.42904315879440297,0.42913475172616045,0.4242305314225847
1,3.1588539746434905,0.0755781120354999,0.0936247855424881,1.115462713307627,1.4466680526733393,0.3184426183942474,0.5067302450172315,0.5103606381899191,0.5043214764816942,0.49949264500044205
1,1.5617847667772833,0.1073544985975889,0.46744972467422485,1.199461779475414,1.5425925827026372,0.3872114699158933,0.6289064260511724,0.6288979255564069,0.6282347402598478,0.6279630729629814
0,2.7512463263813984,0.108942596294468,-0.211844801902771,0.996621443337697,1.1327502250671388,0.3529556351968503,0.4251718402767661,0.4251540692397679,0.42488700906026483,0.4272102843058268
1,1.5734207671558946,0.0659105699928001,-0.3114836513996124,0.6538875854033267,1.180320472717285,0.2858949950163797,0.3972622579574039,0.396600908468606,0.39843428100163975,0.39781463992099225
1,1.2880748618856204,0.0570901666723324,0.33415308594703674,0.3962980427817538,1.0046119499206538,0.2225696640329028,0.5808314650354363,0.5809767790512484,0.5807190752819849,0.5832823219041753
1,2.634577648628745,0.1310722450730647,-0.014893392100930214,2.66284235385516,1.9808499717712411,0.5439405966193122,0.49753686831115246,0.49700084356162644,0.4975617126775684,0.5005680621371825
0,1.3804726193248045,0.0719852561592497,-0.8880757093429565,0.8493826860658318,1.3799079704284674,0.325841734218054,0.2541083199789351,0.2527671782207573,0.2561673077291173,0.25188419064099593
1,1.0623820409329252,0.0205328105910077,-0.3917521834373474,0.0262834922443504,0.2578608322143552,0.0540406146074417,0.3622749872695593,0.36037529023537274,0.3644535791631762,0.3740557582617793
1,1.63559237048321,0.0778937783262437,-0.30385541915893555,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.39715801914715965,0.39695790072402215,0.3976975771744669,0.3940871533461293
1,1.2978527780883786,0.0631098156857067,0.31879377365112305,0.3202672726436848,0.7986761283874506,0.2000835052683269,0.5754371682110645,0.5749228992542411,0.5755245336616398,0.5812737095837617
1,1.6391459698480615,0.0684145129905112,0.6284313201904297,0.7552715257689024,1.249926166534424,0.3072603793545675,0.665876725624465,0.6665139451545461,0.6651155137514874,0.66904963528199
0,1.6956267543516828,0.0734134580749566,-0.10931067168712616,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.45132848300548517,0.45093349835620494,0.45173140404461604,0.45325968283888446
1,1.4969222847240788,0.0693074664209772,0.6238551735877991,0.4382677090783731,0.6934341049194339,0.2340586756238628,0.6619842891804474,0.661046161533459,0.6619322680328557,0.6741260966833568
1,1.4652735356512154,0.0372765630186972,0.5208176970481873,0.2925899858435027,0.7821079635620114,0.1710526193437278,0.6286071315541141,0.6291810287991402,0.6281738057444362,0.6353696938353671
0,2.0822714369067827,0.0930310697196222,-0.005272519774734974,1.0127873353179075,1.5149021148681634,0.355806712857892,0.4872854822973493,0.4883075541553747,0.4866281827597828,0.48131923991820963
1,1.462959052505446,0.0636272398079923,-0.8730888366699219,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.25367644203912026,0.2526184488585781,0.2554957971728606,0.25183624305255164
0,1.1283230644384232,0.048142392889988,0.5181010961532593,0.2411191297384011,0.7376920509338376,0.1636796090396659,0.6293376597319568,0.6291964722547615,0.629174453406374,0.6360058583239703
0,1.3898559396874697,0.063779324139011,0.9164288640022278,0.4999835502140499,1.0840981292724614,0.2672568454860417,0.7351891092559903,0.7357404279794969,0.7342389412509931,0.7396120295899781
0,1.1711132753883426,0.0448352911723583,0.06779030710458755,0.1508737855830946,0.5481301116943359,0.1373288869753441,0.498730584916096,0.4975143324377946,0.49974770042992767,0.5081359627907163
0,1.6389972635466603,0.1149351297027524,-0.3882603049278259,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.38102743287034135,0.3809630749305963,0.3812284784601,0.3703654365369169
0,1.149587117984065,0.0517181770717222,0.2813255190849304,0.2365911363876603,0.648279914855957,0.1621354496804242,0.5628857567179315,0.5619627543535678,0.5633983679283976,0.5715550270311568
1,3.197725210004653,0.225904868538019,-0.9265477061271667,11.41438062824548,4.755503959655761,0.8937349317340575,0.271043433395342,0.2704306172739914,0.2713124549559163,0.2659155434378392
0,2.7277374049824723,0.0699264814018774,-0.10485225915908813,4.869566032608223,3.5900143432617178,0.7355697740609144,0.481394215793691,0.48415049960526507,0.48155998238369274,0.47333175224512813
0,1.52571686717391,0.0608153623732546,-0.7105909585952759,0.625215428751208,1.121628074645996,0.2193022902737764,0.28766519655354295,0.28733370087625226,0.28884714148781115,0.28370685378367716
0,1.6166695044880677,0.0622569187370827,0.5405892133712769,0.4207265817279858,0.8962565994262701,0.2293268905209291,0.6376444232480569,0.6379757968109512,0.6370097391025046,0.6432841694785995
0,3.7396503561571928,0.1501464096138148,-0.9258649945259094,2.6340727490718785,1.7408359336853028,0.540994223533741,0.24974388222319355,0.24909022439887374,0.2502853708469345,0.2509792251355919
0,1.4978357924212176,0.0646833077227268,-0.6770757436752319,0.4059949629754172,0.9500819969177252,0.2408303976350568,0.29821274069582265,0.2968889007623795,0.29998727020040744,0.2993620479307359
0,1.9758912825014712,0.1188284009673303,-0.22398117184638977,1.3696922631299877,1.6359239578247071,0.4137771536603349,0.4293747867608,0.4290595141494198,0.42950218989372957,0.423977541240583
1,1.7964466765094311,0.1003236543176223,0.36107051372528076,0.9660047090863092,1.3232960319519038,0.347491854056737,0.5954477835347547,0.5955180389443395,0.5947834342273047,0.596148969988319
1,1.2022267333404395,0.071799126078037,-0.04484168812632561,0.4743023668191143,0.9994061470031746,0.2076496977689971,0.469819351481622,0.4694055391477973,0.4701880607501591,0.4684995742636032
1,3.0540645990001045,0.1165610610454261,-0.07895012199878693,2.150184943469442,2.18145278930664,0.4887836312349988,0.4694511689182301,0.4724509481401332,0.4674452877917004,0.4558624002304586
1,1.5617450911801964,0.0510031343628525,0.4371972978115082,0.7765302847313329,1.377830162048341,0.2786629298509819,0.6115850654621962,0.6130456448739864,0.6108137176664403,0.6100676176995116
1,2.332134112595611,0.1369840922009194,-0.15570160746574402,3.62111699771042,2.814588279724122,0.6727849765815245,0.46629937098918695,0.4662282368072375,0.46667023232061816,0.4604064525990832
0,1.5801378288478896,0.0833666158881482,0.32938987016677856,0.984939387880114,1.2792061042785643,0.3308137085497775,0.5865283023109477,0.5861614348054465,0.5865066151317937,0.5902972309413745
1,1.6518124796014084,0.0743711601555167,0.21874244511127472,0.716878650284241,1.1483342742919929,0.2677458963801762,0.549043225394702,0.5493939117883208,0.548664946867775,0.5495856898656007
1,2.226900448017627,0.0859572188508892,0.7491813898086548,0.9363985524675388,1.2690259933471677,0.2917655585113031,0.6923937515729842,0.6943806012744689,0.6901888757311484,0.6911848146278762
0,1.8907082664731345,0.0909286265879689,0.3290698528289795,1.5051650284190392,1.8348900794982903,0.3541615719342231,0.5841166538605032,0.5865136069771796,0.5822788112008712,0.5728659588454824
0,1.3006714213166466,0.0688509660866535,0.37965670228004456,0.4871114448518597,1.1020641136169436,0.2637941418313746,0.5969006134019498,0.596817419662777,0.5967755209570601,0.5992157516100887
1,1.3419116463132492,0.0736563916573631,-0.3660402297973633,0.5490445669134331,1.016906089782715,0.2469918052876863,0.3807877133050925,0.37952928357954724,0.3821313278165619,0.38171680943628095
0,1.8079727266500716,0.0953990627178051,0.3054490387439728,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.5794560800028254,0.5789285458505832,0.5792790972210655,0.5841137966716237
1,1.5074401022938428,0.0563421358823042,0.4759468138217926,0.4689257489459066,0.9881398773193364,0.2421068330680452,0.6212564279585755,0.6215081308630559,0.6209358231436424,0.626498879878582
0,1.4992977509994716,0.0689624692026836,-0.10244475305080414,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.4522892604290575,0.4519959071433789,0.45267931994531857,0.45256831489474
1,1.27039497262649,0.055865869167048,0.2697107493877411,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5614294779320187,0.5608970070500177,0.5617534134389868,0.567594533118786
1,1.738104553424766,0.0488129981913227,0.7972813844680786,0.3760294020552118,0.8111099433898917,0.2044041209780304,0.7017279100512166,0.7025878212453366,0.7006652076831875,0.7089175595288097
0,1.228470753192263,0.0529832311410543,0.3499271273612976,0.2658095479810322,0.7718879127502433,0.1718557366517472,0.5822957466912536,0.5821230651273833,0.5822618606125827,0.5875385043060185
1,1.878710554316604,0.1055905141974922,0.487208753824234,2.1890572661591405,2.3882761573791504,0.4931821013873003,0.6380240668906136,0.6402942346792885,0.6362911887439476,0.6259934476149511
0,2.449469423348614,0.0998045275673438,-0.2021525353193283,4.840122845863723,3.204088172912599,0.7333426397791086,0.45667874233149003,0.45656420503856376,0.45810495261676404,0.45818116532514164
1,2.3790635727365594,0.087993017148205,0.29028111696243286,1.644635137375983,1.4806321525573736,0.3866681849027645,0.5751965779078431,0.5757954134264778,0.5745418535375529,0.5795436530078982
0,1.3134958422985987,0.0604497318813253,0.137604221701622,0.2990440315767333,0.8684201049804682,0.1933403836426618,0.5217824739237167,0.521576344245423,0.521947854698778,0.5241289638975377
1,2.0623986821415814,0.1365896015631678,0.34834372997283936,2.900376326461161,2.76995195388794,0.5676830420872746,0.6038044186994498,0.6063336043458136,0.6016597491246398,0.5857939313434557
0,1.5884760688104544,0.0777119323051057,-0.05745772272348404,0.5554624966144891,0.9803140830993646,0.2484311880166974,0.46773524485088086,0.46712727367197376,0.4681674181930337,0.4697961893327305
0,2.693577152233621,0.1247014719845635,-1.0729225873947144,1.581507192028495,1.648848419189453,0.4446216357798638,0.2167504929470928,0.21619139465232462,0.21767398458305803,0.21201967869529237
1,1.29812664867464,0.0505821675290059,0.9046802520751953,0.2714185575700045,0.8222581863403312,0.184193701565093,0.7278947245746326,0.7285549313613974,0.7268685229852229,0.7332700092029055
1,2.034225376877648,0.098176027658719,-0.1510879099369049,1.2051452730137695,1.3470261001586914,0.34715202332894,0.44545219083928955,0.4451566971917679,0.44563833444156475,0.44515932765214766
0,1.3370654202480272,0.0379984882874695,0.5609999895095825,0.1591691981273674,0.62352611541748,0.1261622757116276,0.6371392585899996,0.6376009624404649,0.6365799360157589,0.6441816757094925
1,1.6071080150796644,0.0583995577335235,0.22348932921886444,0.5566171284005486,1.22150396347046,0.2637747922946174,0.549740590781333,0.550668183906386,0.5493517536402666,0.5484620609136779
1,3.349932088572899,0.1393819414462501,-0.9909232258796692,1.8223290262330492,1.5044079780578614,0.4772746884961857,0.2335745625381757,0.23282183019049832,0.23430519952197543,0.23319099484258887
1,1.428489794319592,0.0596501978048777,0.005429855547845364,0.5392009015094296,1.1289000320434568,0.2119750184788743,0.4828560405655742,0.48358021584960487,0.4826947674305114,0.4790772170455252
1,2.058315823414737,0.1184695784204369,-0.6775075793266296,1.4341114400711723,1.442374153137207,0.4233957132623057,0.30798539322958024,0.30612188331666745,0.30958277439088483,0.3091060924616804
0,2.0545292601307787,0.0986795697603268,-0.6833206415176392,0.9684215539372992,1.3318928146362303,0.3479262770216736,0.30077943966875426,0.30002894253283996,0.30182623256282315,0.29784115425014085
0,1.2391984126209687,0.0572581911156478,-0.9487882852554321,0.3332141865346837,0.90225996017456,0.1924156919376737,0.23415776481954578,0.23287645862311698,0.23605527298770998,0.23311566808238368
0,1.560045558257399,0.1094007414032617,-0.15827980637550354,1.4339959161072873,1.8387041854858392,0.3991652284048253,0.44842023378650014,0.4487071998215023,0.4483510135084997,0.43776456778454953
1,1.2435582863135226,0.0550531004685837,1.0207154750823975,0.219330413972034,0.7496162223815923,0.1655786874766926,0.753217091194843,0.7538758942079499,0.7520003878651094,0.7583569793806271
1,2.1134504269810024,0.0672919517720578,-0.1514878273010254,0.5878056452574854,1.193706398010255,0.2555616136315131,0.4367417857845527,0.43812389657837547,0.43621753455788226,0.4317123036010954
1,1.693606212366095,0.0557449109854171,0.5663805603981018,0.715984393510019,1.2742344093322748,0.2820528700458714,0.646917034327627,0.6482005636656929,0.6459793454125456,0.6480602517048875
1,1.343208283537895,0.0645536470558439,-0.016245748847723007,0.4104260486551994,0.9446024322509768,0.2421410594364955,0.4807411723524194,0.47975127023542774,0.4816737129271164,0.48514593739581524
1,1.9388218236765415,0.0775040689752043,0.26014599204063416,0.6894924382793066,1.1445499038696283,0.262581880235348,0.558819413258585,0.5599244211187328,0.5577755050519997,0.5574593243874273
0,1.185771571805416,0.057284428517282,-0.42750757932662964,0.3721972625718512,0.9062044334411626,0.2156957529055252,0.36258117529014544,0.36110475553776766,0.3643734373152887,0.3653662716214324
0,1.9951300384270012,0.1266033885518421,-0.03953081741929054,1.263853546614573,1.3592971801757812,0.3974691099026711,0.4827982351521715,0.48162265015935257,0.4829603009849381,0.48403845746919777
0,1.111913743263416,0.0526012166506999,0.4301186501979828,0.2071202505183256,0.6709080314636228,0.1517015529541568,0.6043569371561793,0.6039422159301502,0.6043305133012801,0.6111797554753639
0,2.9647516693248708,0.1777846212899997,-0.5721639394760132,4.8232655394067,3.075222682952881,0.7860732864299289,0.3549157441248473,0.35370046803262234,0.3558768195059555,0.35213221047729376
0,1.2593552246640072,0.0552422356577395,0.16860543191432953,0.2373339536835887,0.7175281143188471,0.1623897758424973,0.5291215173268868,0.5286415449109304,0.5294145678756993,0.5342101654567555
0,1.6276118287718804,0.0549276703630297,0.6049056649208069,0.4247032223687915,0.9704021072387696,0.1964927068664593,0.6516795167354932,0.653069493177948,0.6503624737632951,0.652884735255697
1,1.2536326361752117,0.0637896073934888,0.23852603137493134,0.3939665339771323,0.9924641036987312,0.2219139850192897,0.5535448655656472,0.5534274313790158,0.5535786691543435,0.555201752491705
1,1.7091949322136262,0.0860070592276404,0.23232245445251465,0.90174615290285,1.1362222290039068,0.335735415339008,0.5590971768370178,0.558029166051546,0.559549402728529,0.5666972948260425
