label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.003399351627185,0.0146698224500559,1.2666114775171968,1.7150936889648432,0.3979025442110789,0.5084503046178738,0.5074226025899972,0.5061749013840803,0.5094869094184746
0,1.286398117345962,0.0116586317740246,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.6207113534236358,0.621030439192449,0.6206212880227191,0.6197761287837891
1,1.0127323387380422,0.0205740449343287,2.7874854666463738,2.5656593322753896,0.5565254777682264,0.5145090695673192,0.5131960870864166,0.5131422852044268,0.5152933180814876
1,1.1432676861788011,0.0319698036673027,4.9779541223281765,2.3525347900390625,0.7437109745001882,0.5999079681235466,0.5981973008887915,0.5979697486142256,0.5996320804366038
1,1.0629498359543392,0.0263320737759378,3.850166170963343,2.3765527343749966,0.6540613436201143,0.556096571048916,0.5540248598406305,0.5532175548549358,0.5568511651054298
0,1.600079359430828,0.0201059360304515,2.234158313009533,2.0668898010253884,0.4982367033415089,0.758097170960685,0.7534249697596631,0.7535861400869017,0.7587257514088014
1,1.2885090885492128,0.021741602833804,2.378927811686881,1.9546343994140647,0.5453127327147791,0.6550970676540306,0.6496406198121282,0.6484307395245656,0.6570020211919521
0,1.0895233717748902,0.0332431841617986,6.031501725371198,2.153808135986322,0.7089606080600904,0.5491106946969107,0.5559367386334486,0.5580578368237926,0.5438895886461642
1,1.3289113358777211,0.0120823397792416,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.6345648340638966,0.6349645529058934,0.6352599160352426,0.6332646151854796
1,1.3457178400371652,0.025212973210175,3.692160894656415,2.3589968872070246,0.7262586015872636,0.7163684967715896,0.7062014820031473,0.6996034605510618,0.7225021641441679
0,1.2121648057436711,0.034204196033181,5.946328408504712,2.5957518005371094,0.7711244003729043,0.6141369127155942,0.6159434684834185,0.6175784136076214,0.6113086524127871
1,1.2256058815298083,0.027684747649216,5.004275891620573,3.265927734375002,0.7909073817158185,0.6420786956360014,0.6362269099707802,0.6323031071979915,0.6458670866441618
0,1.213745892093814,0.0200146391214304,2.2154485887736315,1.883343811035151,0.5262424095383266,0.6260322936845404,0.620677011832112,0.6181476219866087,0.6286898267985875
1,1.3040784172011728,0.0179876068374064,1.683680308025796,1.8147122192382847,0.4587592380576379,0.6497945266422921,0.6454220552458625,0.6446418948707012,0.65114737802765
0,1.190086430573484,0.0314667396668962,6.122792519354837,3.6160850524902366,0.8248092385081022,0.6012994644672054,0.6010456392285948,0.6011863017526661,0.6009362568959659
1,1.1930455737235666,0.0229643706441791,2.99819070449259,2.2538658142089814,0.6121877473958244,0.6228629582786201,0.6170014192497153,0.6142580922455976,0.6259271378804095
1,1.3350850706631698,0.0309271142560635,5.161490667090659,2.92990478515625,0.8032349179326881,0.689818023283878,0.6840358759253943,0.6816389678435538,0.6922894149970796
1,1.2323951846033776,0.0214877250933743,2.535989143078891,2.1419573974609434,0.5630263252147818,0.6320337741395504,0.6265842047113277,0.6248340248072455,0.6344247742782879
0,1.3217417997141014,0.0177470442416121,1.7397714797754074,1.7056506347656295,0.4663383267241991,0.665058251861415,0.6598796170465178,0.6576512338214165,0.6672943787952514
0,1.1982582144829768,0.0368548352013068,8.189842594616925,3.989603729248048,0.9539300343908832,0.607300333361163,0.6100540682122422,0.6094559206612586,0.6057423443356278
0,1.065835655625737,0.0269610883198857,4.016577997332083,2.604313201904304,0.7085705678805114,0.5708458291391155,0.566021829762944,0.5635083209297992,0.5736531322395259
0,1.116505423821727,0.0218431572370663,2.951412559104501,2.286633605957028,0.5726558554571751,0.5737988951006351,0.5709243933112752,0.5696053599201502,0.5752332472962182
1,1.1847569540748195,0.0169683010606365,1.71733144825871,2.013445281982429,0.4144069797021655,0.5725883359307598,0.5728177449659919,0.5749764890071678,0.5711225767300893
1,0.991769309815167,0.0139997573570545,1.0745853212858258,1.519286346435552,0.3665012485118273,0.5003022076459862,0.5001630113206702,0.49915471885908574,0.5007885618286133
1,1.3130723301216274,0.0211744750752902,2.5010103252344065,2.305881042480469,0.5591299407600177,0.6600327060953834,0.654484964988708,0.6535132264455393,0.6620693918987047
1,1.2782845989424578,0.0183031053695291,1.7717299799010156,1.9304479980468785,0.4706020054011955,0.6378057440222012,0.6335399087116895,0.6330063801195991,0.6391173482121941
1,1.323491602700231,0.0513331126948425,14.00860649614182,5.845074310302732,1.323282211781647,0.643540910892878,0.6546700061014504,0.6552687829726771,0.6375204550443452
1,1.092339415359854,0.0163403791113666,1.6711953923190943,1.971602172851556,0.358543570179209,0.5070903182909189,0.5122219385594508,0.5174154453332184,0.5024223970121136
1,1.2476747414251048,0.0463994709986667,13.085333149398648,3.8290287780761783,1.2789318369932117,0.6940760547348481,0.6970546331671207,0.684256162354179,0.6967787113041776
1,1.29325349183411,0.0286270964605355,3.990407308437227,2.289000396728522,0.7062583900773521,0.6733148461625236,0.6671884662009282,0.665271796460764,0.6755865966950005
1,1.1000500365919488,0.0148117695696641,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5244999052628606,0.5275553233050687,0.5304319032555399,0.5216000189986517
0,1.2199286762864163,0.0152363571171789,1.320361832088203,1.8316532897949245,0.2966885945553241,0.5493624916468632,0.5557145930791696,0.5629487739031871,0.5428685909600115
1,1.2598963710898132,0.016845136909286,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.6295835857638774,0.625737313185828,0.6246639598957869,0.630957536514944
0,1.1802626092176618,0.0241968836067974,3.4456823444716638,2.77065521240234,0.6187516414767599,0.5902559861013681,0.5880431528598286,0.5892912152416807,0.5902852050805525
0,1.2244668096644715,0.0253561062130355,3.7599189141592713,2.584588928222649,0.7328924023697642,0.6621912432752975,0.652528391801461,0.6464232505411328,0.6682989875854671
1,1.325388358095874,0.032101994201975,6.274966281059494,3.318588714599612,0.8856470996578923,0.6930953674642856,0.6875695511993672,0.6828968603208181,0.6965746363373431
1,1.192333717220125,0.0155359340185535,1.26672284415653,1.6854626464843778,0.3559105005695294,0.5713755077204694,0.5725155431894707,0.5751140336763767,0.5691733463767836
0,1.1961474343685528,0.0163240941278799,1.360024990105047,1.7050518798828154,0.3516228597006958,0.565584309972801,0.5680032482326274,0.5720688802905843,0.5621269343506803
1,1.2032901500568078,0.0268469677046051,3.6529953814927674,2.426326446533208,0.7223963476308523,0.6490869101251099,0.6401820794331374,0.6358499596606196,0.6539930834493298
1,1.063377593484799,0.0131723653952998,0.9506581232562834,1.4837504577636758,0.32500566204577,0.5190981497685254,0.5206053153428685,0.5212008171115053,0.517987588971599
1,1.214015297903454,0.0127048362175405,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.5741453283609718,0.5768093184722046,0.5789785096384108,0.5713728221292901
1,1.362055816549983,0.0275966989963196,4.455144532953266,2.922563323974607,0.7462526828220842,0.6959547087429945,0.6895440726753458,0.6869727416968064,0.6989162146840094
0,1.1844614233643127,0.0274610493561016,3.986918322554766,2.555163574218745,0.7059495664134554,0.6224091390521754,0.6169328225327523,0.6149949427689151,0.6248771798748854
1,1.0006517075196664,0.0177014211017625,1.8929627043002464,1.970987396240236,0.35524289383465,0.4542969053502848,0.46239401924908785,0.4696742305854466,0.44761877688389384
0,1.372227487819184,0.0377728082671465,9.187702146858646,4.272834930419919,0.9585250203755062,0.6594642124389282,0.6657132740299928,0.6667958328741622,0.6552732219588069
1,1.3449301390944366,0.0464127020857684,11.89789280222191,4.450982360839846,1.2195231036260603,0.6964264336032226,0.6995867445641308,0.6944801479185214,0.6959595405900878
0,1.2564975623480847,0.0277064744875125,4.457823965433962,2.6903735351562457,0.7464770563649262,0.6611273517631064,0.6547013094075537,0.6508993172741764,0.6646930203766674
1,1.2647494812433822,0.0175134011292001,1.755577246459434,1.9949859619140569,0.4684518713885442,0.6321403909324904,0.6278010255715752,0.6267460401904061,0.6338293242957581
0,1.2423341933086212,0.0153687208798226,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.6292305961984318,0.6244516276846761,0.6211564931383847,0.6321560658533294
0,1.3434111246753038,0.0158404737492551,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.6608270082638984,0.6571680297276776,0.6563790085168494,0.6617751295208736
1,1.1656230147920197,0.0228921594898927,2.8278765871064917,2.306315155029304,0.5945456865441976,0.6023969930372577,0.597433534172467,0.596227024659925,0.604525429550076
0,1.3324242468014134,0.0151738846915481,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.6601340652900805,0.655942483284302,0.6540446496404303,0.661896807938662
0,1.0052981473773943,0.0156103362217675,1.32193251932782,1.7268132019042943,0.2968650107740126,0.4527801418797815,0.46109369049595683,0.4684762840836114,0.4459350524265925
0,1.2657096793424865,0.0404555876918621,8.531827920100397,4.07690673828125,0.9736430968333084,0.6235412815917108,0.627856883369946,0.6309792022752391,0.6193216666512319
0,1.188040791378599,0.0197420267752677,2.1618363950774717,1.5764396667480531,0.4649555242254329,0.5987892730003669,0.5972806514132674,0.5968062062246523,0.5987383504419022
1,1.139097575720025,0.0132146254890417,1.0028285500942729,1.6222235107421807,0.3784986412684185,0.5743832503267406,0.571378847693889,0.568973587597575,0.5764339445347902
1,1.2900311717519368,0.0189559778704437,1.8996251711578576,1.6798724365234374,0.4872916440846612,0.6557052694321872,0.650398464475895,0.6481221273820803,0.6579976773136246
1,1.204310498883965,0.0174309323854961,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.6087279195278933,0.6049106279402782,0.6035686059337018,0.6103069496256832
0,1.1114037601715754,0.0149277449213126,1.331459291464713,1.615902557373052,0.3330989957285863,0.52771345838596,0.5313157560969624,0.5343310248944898,0.5244558360856596
1,1.2258637162517056,0.0100470924172013,0.5426109295280185,1.1488470458984308,0.2604349557778339,0.5931796716146881,0.593815680116749,0.5926848260756589,0.5927222846463194
1,1.277331232704085,0.0122168365123086,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.5923527978182537,0.5958532565222957,0.5989203979336013,0.5887752134631955
1,1.4007780663869775,0.0219800555286919,2.494821387657104,2.1409716796875062,0.4994818703073319,0.6719397472706875,0.6702067966528809,0.6731014031834704,0.6702752469252969
1,1.1809817380016563,0.0194457661983922,1.8808758397136056,2.051463470458984,0.4848808925542444,0.5911566818397751,0.5879251145277589,0.5887022572929971,0.5917001533972324
0,1.35205301183599,0.0260594403185642,4.059400840838643,2.521073455810549,0.6371342747677794,0.6680458990761783,0.6661324008332038,0.6665545358132489,0.6675970184550395
0,1.218288405979543,0.0255854629843294,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.6366008058329212,0.6304998474952507,0.6274600630134877,0.6399599230592659
0,1.2733594149551313,0.026389007796123,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.6622003991053094,0.655884406067417,0.6532603211566642,0.6651418111294441
1,1.2604344209987572,0.0184546289523407,1.928154364156135,2.109141082763672,0.4391075453867918,0.6059403146683445,0.6055486525045761,0.6083406052207284,0.6042393525582869
1,1.0669329162140724,0.0294366817447879,4.810056659594994,2.5996640014648413,0.7310613790612929,0.562818600435238,0.5612662010009352,0.5600517922159236,0.5634294175064014
0,1.2622677493325831,0.0219300665618095,2.45588285572512,2.305499725341793,0.5223752222859988,0.6183819289570658,0.6161834298266458,0.6187740899741121,0.6174728922137488
1,0.9982935052619816,0.0235900398040975,3.646110586864705,2.9482682800292968,0.4930253939953941,0.4369786221336212,0.4480446080817961,0.45856796752507045,0.42787989450485114
1,1.4053605403539584,0.0124395401951191,0.806745595736755,1.2413385009765658,0.299396725977934,0.6720773651773735,0.670844497291474,0.6705442158019309,0.6715937464797578
1,1.195781562133132,0.0292199097521571,4.339655094015243,2.5538526916503974,0.7365167253714646,0.6305625312104985,0.6251625896869407,0.6232828447098158,0.6328276993151125
1,1.1629366354750237,0.0175384596049803,1.4624151763453843,1.7358676147460874,0.3824153731671079,0.5578868426970774,0.5593360225578913,0.5630975662402739,0.5550277439448325
1,1.131479703792681,0.0281616046419745,4.116610846245492,2.7171937561035224,0.7173397770796531,0.593796832757099,0.5891912074310528,0.5883177690514615,0.5956230811496734
0,1.354591891169205,0.0301203679660397,5.924848997945665,3.005461730957036,0.733909147086258,0.6601839269947611,0.6623012562612571,0.6631655087872497,0.6577400015100522
0,1.2475882361146675,0.0144621013863154,1.1618684641667876,1.5037222290039118,0.3593000083753574,0.6108331856056829,0.6095829941128778,0.6093599901309203,0.6107151665093221
0,1.1610566854309146,0.015063158474426,1.4455217787265782,1.6433453369140654,0.3213278008877026,0.5416894242020935,0.5464980849856236,0.5505696173220269,0.5372995617502603
1,1.2496453877704157,0.0216042498196995,2.76334546054189,2.572993927001958,0.5877228790575846,0.6320630241247978,0.626750699949896,0.6258221360958599,0.6342652451671431
0,1.3129341368677463,0.0152724747566201,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.6413031175278848,0.6394817432624469,0.639386952463144,0.6411117072702022
0,1.2935743624978435,0.0248886777487344,3.889503667430626,3.0283331298828147,0.6236588544573568,0.6250108403983495,0.6245437059577227,0.6274391428901678,0.6233684510136512
0,1.1986848021666616,0.0166557916319613,1.5548557816775226,1.645117645263677,0.4156461879047187,0.5970844609551155,0.5951279790103623,0.5946362057187556,0.5974691059422244
0,1.0601042380651062,0.0179656607865801,1.872561507743382,1.9642591857910137,0.4561385641987143,0.5320864729896646,0.5311661498230472,0.5314974177550321,0.5321705499463354
1,1.292874487808692,0.0252549574933784,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.645581261159886,0.6423052194450052,0.6430242681591731,0.6458246190733038
0,1.0934145655045655,0.0193194085184875,1.856794484746386,1.6520996093750062,0.430905382276247,0.541166728969886,0.5418861041105064,0.5440099050190597,0.5393495646549478
1,1.124180704329865,0.0243903354551051,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5979886585194946,0.5922313510805932,0.5887668396486752,0.6014962036945386
1,1.3466601886506324,0.0153446131180519,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.6194707286371275,0.6222028224665808,0.626901855685743,0.6154341401890114
1,1.2220932840787977,0.0283747274907339,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.6060016330974011,0.6081076160689015,0.6091750160641116,0.6036974070553962
1,1.2829664301899149,0.0212132451511222,2.7259036260690244,2.556860504150395,0.5221018699515473,0.6180606514579892,0.617204292948886,0.62010510212517,0.6165660445749956
1,1.2545238364550937,0.0134684738897836,0.991534422895196,1.3443774414062457,0.2874506367615136,0.5914092840764048,0.5941551366184052,0.596708573905916,0.5882458478437491
0,1.2392551762151989,0.0264872333318723,4.148237027312134,3.247481536865229,0.7200900141051927,0.6292640743095325,0.6242734673953169,0.6239505429036737,0.6311949410800928
0,1.184823273114,0.0129194032056198,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.5913176088866438,0.5889195606614415,0.5866078218798452,0.5929302883683447
1,1.4066894544946105,0.0294689567806522,4.613246751007968,2.379561309814453,0.7159490012104345,0.709996921604569,0.705790086643154,0.7044192196415098,0.7109865233958713
