label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.25246646335756,0.0285936500241953,5.5742637644703255,3.676347656249999,0.8347352697465171,0.6418224741364239,0.6436365765624825,0.6399753995462536,0.652575019230167
1,1.1750775650403706,0.0141972254400275,1.106877464306372,1.5221122741699242,0.2917951684508491,0.5533609010817216,0.5505358403116618,0.5549643476278961,0.5413023982219278
1,1.1467089116633202,0.0232031746374882,3.0116504092113816,2.571126708984376,0.5487850589448825,0.5611400998256216,0.5581722368390944,0.5621336088507602,0.5550572311798063
0,1.3777338026715749,0.0229423185708204,2.849887075970479,2.0367317199707053,0.5627202853570107,0.6829177321806561,0.6824949226564623,0.6818179887162756,0.6879453534628217
0,1.1993343135465506,0.0246406738125122,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.6219985375256643,0.6228926232689839,0.6203967197689326,0.6315982806307204
0,1.053459723539585,0.0144495667617742,1.16635392680589,1.5253071594238248,0.3818301204079325,0.5308475154387119,0.5319630242342889,0.53041155036253,0.5342811765581597
1,1.053474567833695,0.0280218844869403,4.400427261488186,2.782032775878913,0.6992398461097423,0.5440762571270906,0.543373819313746,0.5438438868525396,0.5443120242092375
1,1.2235786621302818,0.0200330967589865,1.863529619405768,1.9459841918945324,0.4550371925465444,0.5985574891766405,0.5960523256883907,0.5990486437459445,0.5957243841489963
1,1.1741332773885962,0.0277678574066642,4.253165051296237,2.3744198608398386,0.7291403372547904,0.623341097991578,0.6253972393995566,0.6210908558920739,0.6354127582962705
0,1.272727961945404,0.0148386209435641,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.6249351139920298,0.6252797942429364,0.6242420272485493,0.6296354459478444
1,1.081656339770877,0.0178852112484939,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.5400231659815232,0.5393562982298415,0.5401839452163627,0.5396442184234505
0,1.27232564241349,0.0403969207268729,9.070268316763707,4.554968872070318,1.0647927214230306,0.6469797705078822,0.6467379428172113,0.6460558617020773,0.6454085142179581
1,1.2313490208340063,0.0262943602275043,4.652839151880582,3.111656036376953,0.7190146924693065,0.6224961656232754,0.6230677998408438,0.6214258353257638,0.6276902716650663
1,1.078606415553791,0.025535154843912,3.788643518967647,2.6376333618164027,0.6155195788086393,0.5407033897950511,0.5388105917235776,0.5412618782244043,0.5359884551148861
0,1.1465382653989715,0.0117901954062085,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.538084242316778,0.5360654609306337,0.5396128457886636,0.5263899766071398
1,1.2829664301899149,0.0212132451511222,2.7259036260690244,2.556860504150395,0.5221018699515473,0.6196160130893671,0.6172042930307806,0.6201051021187015,0.6165660447950128
1,1.288743052858199,0.0270800925820329,4.6243755183091615,2.8966986083984305,0.7602939824756245,0.6653325164816891,0.667457387668833,0.6630364740768856,0.6782001989188555
0,1.4150396065749609,0.0190897006961431,1.8957891014508144,2.061917572021489,0.4867993813485713,0.6880671618811471,0.6872754931136261,0.6872571726296521,0.6934320790560031
0,1.2787073269710496,0.0245295361648525,3.3403522619645805,2.325723876953118,0.6461764718291533,0.6549307644148885,0.6558767698239775,0.6531728168098079,0.6653257339332105
0,1.220966797972446,0.0323200465643742,5.882863246122399,2.933776245117193,0.8084871500471592,0.6299476576958714,0.6301611984102928,0.6287272999942703,0.632199865457683
1,1.3597357423523169,0.0126797110011892,1.0131335173146567,1.6174005126953142,0.3558675170120646,0.6582818452433093,0.6590354940376656,0.6573781235870407,0.6634729369953818
0,1.2578252939378478,0.012801835317689,0.9446210917370104,1.418424224853518,0.2805680386491261,0.5947326715405965,0.5930128916480197,0.5955968414099606,0.5869677984850771
0,1.21626361168621,0.0294984807888432,4.971300034896262,3.0080688476562547,0.7882972182889096,0.6325424685168497,0.6335978598004969,0.6308057904181789,0.6418931793250868
1,1.1864282378142716,0.0164144731898769,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.5732849781945498,0.5718779103094284,0.5738806723026706,0.5689332026473377
1,1.268568802913681,0.0217139874470855,3.3337528571061563,2.292628173828126,0.6086189153509002,0.646709534878484,0.6488837710191742,0.6447585997273362,0.6572615552831926
1,1.1765000662665783,0.0211283833479001,2.3865743358261184,2.108842773437495,0.5461884216808928,0.5990014879595257,0.5992201839578528,0.5980554655410786,0.6058815166615739
0,1.3609094744727446,0.021349308515035,2.4743682394786446,2.1077711486816337,0.4974302201795387,0.6589182559914194,0.6567954911610281,0.6589305477608428,0.6573601752512628
1,1.293932498618591,0.0282814709543797,4.492561987153604,2.854743347167973,0.6702657672262252,0.6353782455642389,0.6327658276000023,0.6356291158745421,0.6306611692877719
0,1.1896178340136383,0.0258377370347761,3.427686871078628,2.6449140930175794,0.6171337754381251,0.592257700845308,0.5897060293145414,0.5925925291478589,0.5902255645235948
1,1.2066929204856398,0.0158675028116075,1.7169586081503598,1.8775621032714784,0.3950786582384414,0.5847614014210959,0.583922645999946,0.5850461070903029,0.582056058003779
0,1.307509741329574,0.0250858495368514,3.601784780591324,2.366570281982427,0.6326122896012941,0.6577044407482352,0.6576119505355614,0.6565502231175486,0.6629396715728642
1,1.37646613965735,0.0215638521271656,2.749552458262041,2.3217878723144465,0.5527258169253381,0.6750505480899697,0.6744072124932483,0.674234107420687,0.679490508932134
1,1.3148496275371342,0.0215980863850578,2.252897988402581,2.172043304443362,0.5306715071966109,0.6500749669008953,0.6487042023557276,0.6495573369126012,0.6540635861810996
0,1.187305473126894,0.0174121965890327,1.7895060223281094,1.950727691650392,0.4459080650547835,0.587357929521282,0.5870019764249959,0.5871266192868514,0.5892786734493999
0,1.297995951516063,0.0237153568355861,3.155585491155805,2.3363520812988297,0.4586636742505925,0.6002441502018909,0.593770505951275,0.6029469568742871,0.5786508495685581
0,1.096373958686376,0.0166448647428062,1.7650892130474327,2.042084655761724,0.4428555336358991,0.5450301106517618,0.5450584654875134,0.5449787706304373,0.546691446851469
1,1.3015373714054477,0.0313480983486502,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.6517238726797019,0.6500927027757213,0.6511598267283907,0.6548253772039562
1,1.2185486918009074,0.0262272249244353,3.692723061231494,2.750549163818364,0.6076777979514715,0.5951406034550103,0.5915822484459022,0.5960785030085888,0.5881038209366669
1,1.3902460946766626,0.0178278571697175,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.6831376247914183,0.6835925234612161,0.6818400549326059,0.6912702030678223
1,1.2484583407020902,0.0197013468330962,1.9013508439755304,1.973565063476564,0.4875129285433785,0.6208309503423771,0.6199591505806752,0.6203508392641343,0.6246674805492674
0,1.101841232834308,0.0214644663381282,2.4481829769246457,2.293794403076168,0.5215556832874176,0.5491951990845528,0.5474278227140024,0.5496286167718143,0.5477070306642683
1,1.180051273822084,0.0207852780100259,1.921207493414701,1.7328440856933565,0.4383158100519191,0.5775700782960008,0.5744742835334613,0.5784583007083541,0.5709252436246555
1,1.1996215677061863,0.0255118497737667,3.298175359813561,2.498117218017579,0.6420840443249584,0.6122046902941138,0.6115012862083133,0.6113995455042125,0.6178818378402327
1,1.2273378255384744,0.0240823841011477,4.294249258005729,3.150428924560548,0.732653504223324,0.6330583565689062,0.6358596273997975,0.6308436310671908,0.6473792240764924
0,1.166107565814226,0.014146088052467,1.0064631889277371,1.3961886596679738,0.3546940916000252,0.5776929515472857,0.578110025995163,0.577300118555336,0.5798145422848772
0,1.1501691495795938,0.0411986764698374,8.455009674824979,3.8972703552246073,1.028044847928884,0.6044229938893856,0.603948530013168,0.6035129854247608,0.6024394433464123
1,1.2760209791754216,0.0142867491080785,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.6177169935604598,0.6171554795850863,0.617611651671182,0.6177458532403719
1,1.2545238364550937,0.0134684738897836,0.991534422895196,1.3443774414062457,0.2874506367615136,0.5959087957767276,0.5941551366626572,0.5967085738989562,0.5882458479425509
1,1.4084289900313045,0.0165857558433583,1.6456389215447471,1.5536749267578147,0.4276081957359183,0.6890508813660592,0.6897210629460586,0.6877395201248706,0.6954095604358318
0,1.3162464497762416,0.0177541413658471,1.694325227151276,1.9207156372070333,0.411621820018239,0.6314986692914695,0.6292666403354888,0.6319222441652058,0.6281698810652175
0,1.172390564429116,0.0231574927079135,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.585979585641055,0.5844522754879821,0.5859876931134709,0.5862961847319261
1,1.2688897514348456,0.0150514795537432,1.105534013751306,1.46951919555664,0.3717415119661957,0.6230504649300004,0.6229715744644021,0.6225234432438267,0.6257974286204874
1,1.0629498359543392,0.0263320737759378,3.850166170963343,2.3765527343749966,0.6540613436201143,0.5539208362368615,0.5540248599194093,0.553217554849289,0.556851165084906
1,1.3847130013143454,0.0375077997343414,8.534047033890056,4.409737243652351,0.9737697100495613,0.6776434678047045,0.6763905437524801,0.6773100770594596,0.6717710075272618
1,1.171065319615745,0.0201704816765426,2.435358499863045,2.226553039550784,0.5517425237217816,0.5973102734564714,0.5983110247871762,0.5961092196178879,0.6061431069927925
0,1.1992492970444135,0.019540354834126,2.0886866308992267,1.958671875000004,0.4570215127211439,0.5880938575416096,0.586316317047585,0.588451324412388,0.5852274284212926
1,1.2465271686819004,0.0320219732277012,6.07812396621923,3.08323974609375,0.7796232401756138,0.625501124718123,0.6243651014319228,0.6251866372966206,0.6208849219244058
0,1.2786012136618683,0.0119389288626776,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.6187577170904522,0.619015884792577,0.61840524718554,0.6198042196163287
1,1.120734481242026,0.0142963682967373,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.5603781527016886,0.5611644924438239,0.5598987645499767,0.5630651672302088
0,1.1466802655098791,0.0204450951001844,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.5603818107231894,0.5579077809102939,0.5612342467235767,0.5553094458625529
1,1.225849352048401,0.0181454599929402,1.7576987017894805,1.8198393249511755,0.4687348266596851,0.6147391507698785,0.615057991057797,0.6138349459169735,0.6208804727359516
1,1.2667202586616355,0.0294499918726188,4.997949850919982,2.2420913696289126,0.7452031677424159,0.6621407771352039,0.6641275061818416,0.6598473191578963,0.6708095573382359
0,1.0719130157939205,0.0154806254333332,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.5131209113538531,0.510685041445692,0.5146717747187327,0.5023178395254893
1,1.0797905432516557,0.0287301572034937,5.232911710056033,3.2696734619140635,0.7233886721573702,0.5407530965297923,0.5391743934586605,0.5413004136306246,0.5345400504839127
1,1.282356707888796,0.0205156906674778,2.526374467195541,2.214470062255854,0.60075838585141,0.6605628483468687,0.6631106431204307,0.6581090456887114,0.67714535319801
1,1.4263298061300185,0.0108868090952374,0.6404575184044429,1.3194754028320337,0.266761965972255,0.6714751240939888,0.6709836464928619,0.6713098262092895,0.6701831761571246
1,1.2792526666627522,0.0227827335026918,2.5795687355069616,2.135628204345705,0.567843369194684,0.6437973578660302,0.6432665684986025,0.6428324999763152,0.6500604123653777
1,1.4638190936550166,0.0323486226996706,6.513694111832016,3.884123382568358,0.9023368351003974,0.7251065494561058,0.7257878349256289,0.7233390267980052,0.7330847538125158
0,1.0427220773887966,0.0092321015267505,0.4803701539506437,1.0583013916015558,0.208973716039872,0.4972152863930234,0.4971992721898897,0.49823075676220174,0.48835020209152624
1,1.1398892715121054,0.0118866417039735,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.5626804858856621,0.563880001306908,0.5622423726113014,0.5648897387036776
0,1.3307545168352202,0.0103461849204338,0.5715760858036286,1.1205708312988265,0.2520088371033464,0.6350255073416192,0.6352056561592894,0.6348042062381624,0.6336008933558835
1,1.2601514000709038,0.0173645507992574,1.646863490571565,1.8118138122558565,0.3704573176687121,0.5975055675308982,0.5942602242475767,0.5987592672735189,0.5879449720882408
0,1.2535698392814962,0.0194252949762015,2.098567589506717,1.7761587524414029,0.5121727723028037,0.6373726006595903,0.6386631678154768,0.6357669531172905,0.6470863752126008
1,1.3065929919866148,0.0244663908765668,3.702248790087621,2.918596496582038,0.5801448714124321,0.6230774126538609,0.6194097340681717,0.6241760202683831,0.6144816362077382
0,1.003399351627185,0.0146698224500559,1.2666114775171968,1.7150936889648432,0.3979025442110789,0.5063984596785879,0.5074226025519017,0.5061749013794954,0.5094869094277148
1,1.1116934220347396,0.0241982783455778,2.9037976147244398,2.210478668212892,0.6024738183859568,0.5750592750792632,0.5748115662804435,0.574276748940003,0.5807431794432965
1,1.211647190830053,0.0220866389644212,2.55054189639024,2.290520019531253,0.5323472025317312,0.5995619865981353,0.59764772507335,0.5996995854144421,0.5991366861633439
1,1.2551478633717783,0.0229115829183659,2.7589417166228585,2.521972808837889,0.5872543865973734,0.626838153707014,0.6257399395544259,0.6263024585254691,0.6317004342011616
0,1.0436502984015863,0.0227536737304993,2.91469452869452,2.159801940917962,0.6036031942317858,0.5509362246861124,0.5524963166810378,0.5495683770947282,0.5603468111458695
1,1.583944053906255,0.0208986774987243,2.421242090491176,2.207930450439457,0.5501411285401201,0.757270490528125,0.757050513537391,0.7558462513461707,0.7655095335307348
0,1.3114165814297651,0.0202006983180199,2.196898694049398,2.1289598083496126,0.5240346713302229,0.6519286390415681,0.6517024814067567,0.6509626402683215,0.658598253752237
0,1.295451031318426,0.0260344454094289,4.718365331355598,3.4940798950195333,0.7240599523486067,0.6397732945903666,0.6393684164071689,0.6391634429311034,0.6430909999251083
1,1.1937496242576675,0.0135865599548772,0.90611687206325,1.4063346862793014,0.3173005711489852,0.578222788836598,0.5774055738378918,0.5785495996894774,0.5752460727925002
1,1.1313987245470811,0.0241790378889935,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.5647016825069998,0.5627377636849639,0.5650543367679643,0.5634628829576914
1,0.991769309815167,0.0139997573570545,1.0745853212858258,1.519286346435552,0.3665012485118273,0.4992366309700171,0.5001630112868196,0.49915471885459933,0.5007885618026225
1,1.1838476422467488,0.0258138029415734,4.011565174086317,2.988560333251953,0.7081282699912421,0.6077254851960859,0.6083078806882929,0.6064951650050395,0.6163603483240665
1,0.9859674271609472,0.0349726965948902,6.446332410197939,3.4337069702148404,0.8976589281429457,0.5307423923708439,0.5310993577263263,0.5298628834002683,0.5334351159956333
0,1.2932064526405704,0.014983343254559,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.6300398745113344,0.6296655748364708,0.6296431613936939,0.6325990815035405
1,1.1969509247936958,0.017132262588489,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.5801453760668923,0.5782835768983684,0.5807580101688218,0.5760824031828624
1,1.1383345905708138,0.0251361438498102,4.08047871756237,3.086950073242185,0.7141847377921879,0.5883399293884,0.5896088248157616,0.5869870870875916,0.5981779525630663
0,1.0151463584563347,0.0168750369650704,1.536125008837989,1.7184507751464804,0.3919343068472048,0.5007486824501207,0.49945780235397874,0.5016195217164747,0.4955362816448362
0,1.3191849604548047,0.0290298834246787,4.5917613816415885,2.4280740356445376,0.8099172251922316,0.7021798192570425,0.7058366316969161,0.6985986562740736,0.7223605892075893
0,1.4682552651747434,0.0319834545444083,6.264257140894515,3.687427368164056,0.8342832679674822,0.7136583385535681,0.7126270994896624,0.7128513705047703,0.7144923670816326
